"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Atalopedes campestris","2016-11-22 00:00:00 -0600","","Abilene Heights Area, Abilene, TX, USA",32.4688087275,-99.7080872713,"","Sachem","https://www.inaturalist.org/observations/5562270","https://static.inaturalist.org/photos/6867493/medium.jpeg?1491271201","bethd",5562270,"Sachem","Insecta",52075,"false",1,0,"2016/11/22 ","2016-11-22","","Central Time (US & Canada)",100,"","","false","","",NA,13713,"2017-04-03 19:04:26 -0700","2017-04-03 21:38:59 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2007-11-02 15:31:00 +1100","","Dempsey Ridge, Roger Mills County, OK, USA",35.4791241513,-99.7184371948,"3-4Nov-Odes","Sachem","https://www.inaturalist.org/observations/5388936","https://static.inaturalist.org/photos/6619106/medium.jpeg?1489855370","vicfazio3",5388936,"Sachem","Insecta",52075,"false",2,0,"2007/11/02 3:31 PM AEDT","2007-11-02","2007-11-01 21:31:00 -0700","Sydney",488,"","","false","","",NA,13444,"2017-03-18 09:44:45 -0700","2017-04-11 23:27:59 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-23 19:58:14 -0500","","15209 Frederick Rd, Rockville, MD, US",39.1055307834,-77.15717595,"","Sachem","https://www.inaturalist.org/observations/4844285","https://static.inaturalist.org/photos/5882261/medium.jpg?1482728689","mob-critters",4844285,"Sachem","Insecta",52075,"false",1,0,"Wed Nov 23 2016 19:58:14 GMT-0500 (EST)","2016-11-23","2016-11-23 17:58:14 -0700","Eastern Time (US & Canada)",22,"","","false","","",NA,383013,"2016-12-25 22:04:42 -0700","2016-12-26 05:49:43 -0700","research","",3,"false"
"Atalopedes campestris","2016-11-05 12:35:55 -0400","Jug Bay Wetlands Sanctuary, MD November 5, 2016","Jug Bay Wetland Sanctuary, MD",38.782217,-76.702509,"","Sachem","https://www.inaturalist.org/observations/4791439","https://static.inaturalist.org/photos/5839816/medium.jpg?1482091302","fm5050",4791439,"Sachem","Insecta",52075,"false",1,0,"2016-11-05 12:35:55","2016-11-05","2016-11-05 09:35:55 -0700","Eastern Time (US & Canada)",656,"","","false","","manual",NA,6075,"2016-12-18 13:01:34 -0700","2016-12-18 13:16:13 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-27 12:19:00 -0600","","Mission, TX, USA",26.1797445163,-98.3658796549,"","Sachem","http://www.inaturalist.org/observations/4652901","https://static.inaturalist.org/photos/5632043/medium.jpeg?1480300207","mako252",4652901,"Sachem","Insecta",52075,"false",2,0,"2016/11/27 12:19 PM CST","2016-11-27","2016-11-27 11:19:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,18812,"2016-11-27 19:34:34 -0700","2017-06-20 22:09:32 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-23 19:57:36 -0500","","15209 Frederick Rd, Rockville, MD, US",39.1055861667,-77.15715,"","Sachem","http://www.inaturalist.org/observations/4626106","https://static.inaturalist.org/photos/5596291/medium.jpg?1479950074","lzemaitis",4626106,"Sachem","Insecta",52075,"false",1,0,"Wed Nov 23 2016 19:57:36 GMT-0500 (EST)","2016-11-23","2016-11-23 17:57:36 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,363202,"2016-11-23 18:14:26 -0700","2016-11-25 21:44:45 -0700","research","",3,"false"
"Atalopedes campestris","2016-11-18 11:24:00 -0600","","Starr County, TX, USA",26.5845610779,-99.149456173,"","Sachem","http://www.inaturalist.org/observations/4597334","https://static.inaturalist.org/photos/5556818/medium.jpeg?1479523077","mako252",4597334,"Sachem","Insecta",52075,"false",1,0,"2016/11/18 11:24 AM CST","2016-11-18","2016-11-18 10:24:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,18812,"2016-11-18 19:46:46 -0700","2017-07-11 18:39:22 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-12 15:05:27 -0600","","Texas, US",33.5415774028,-101.9677368729,"","Sachem","http://www.inaturalist.org/observations/4596883","https://static.inaturalist.org/photos/5556090/medium.jpeg?1479518511","ellen5",4596883,"Sachem","Insecta",52075,"false",1,0,"2016-11-12 15:05:27","2016-11-12","2016-11-12 14:05:27 -0700","Central Time (US & Canada)",17,"Lubbock","obscured","true","","",NA,140872,"2016-11-18 18:21:41 -0700","2017-09-20 04:57:27 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-14 10:29:00 -0500","","Morgantown, WV, USA",39.629526,-79.9558968,"","Sachem","http://www.inaturalist.org/observations/4579007","https://static.inaturalist.org/photos/5530068/medium.jpg?1479258139","birdizlife",4579007,"Sachem","Insecta",52075,"false",1,0,"2016/11/14 10:29 AM EST","2016-11-14","2016-11-14 08:29:00 -0700","Eastern Time (US & Canada)",7042,"","","false","","",NA,154438,"2016-11-15 18:02:18 -0700","2017-05-19 14:13:55 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-10 00:00:00 -0600","","Arcadia Trail Park, Fort Worth, TX",32.885363,-97.27848,"","Sachem","http://www.inaturalist.org/observations/4540906","https://static.inaturalist.org/photos/5498821/medium.jpeg?1478968109","taogirl",4540906,"Sachem","Insecta",52075,"false",1,0,"2016-11-10","2016-11-10","","Central Time (US & Canada)",8,"","","false","","",NA,9434,"2016-11-12 09:28:25 -0700","2016-11-15 08:15:49 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-05 12:35:00 -0400","                               ","Jug Bay Wetlands Sanctuary, Anne Arundel County, MD",38.776601,-76.693708,"","Sachem","http://www.inaturalist.org/observations/4519175","https://static.inaturalist.org/photos/5470537/medium.jpeg?1478641689","nycticorax",4519175,"Sachem","Insecta",52075,"false",2,0,"2016/11/05 12:35 PM EDT","2016-11-05","2016-11-05 09:35:00 -0700","Eastern Time (US & Canada)",1494,"","","false","","manual",NA,144923,"2016-11-08 14:49:21 -0700","2016-11-09 19:32:29 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-05 12:33:00 -0400","                               ","Jug Bay Wetlands Sanctuary, Anne Arundel County, MD",38.776601,-76.693708,"","Sachem","http://www.inaturalist.org/observations/4519153","https://static.inaturalist.org/photos/5470496/medium.jpeg?1478641515","nycticorax",4519153,"Sachem","Insecta",52075,"false",2,0,"2016/11/05 12:33 PM EDT","2016-11-05","2016-11-05 09:33:00 -0700","Eastern Time (US & Canada)",1494,"","","false","","manual",NA,144923,"2016-11-08 14:47:07 -0700","2016-11-13 15:39:45 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-05 12:35:00 -0400","                               ","Jug Bay Wetlands Sanctuary, Anne Arundel County, MD",38.776601,-76.693708,"","Sachem","http://www.inaturalist.org/observations/4519150","https://static.inaturalist.org/photos/5470492/medium.jpeg?1478641511","nycticorax",4519150,"Sachem","Insecta",52075,"false",2,0,"2016/11/05 12:35 PM EDT","2016-11-05","2016-11-05 09:35:00 -0700","Eastern Time (US & Canada)",1494,"","","false","","manual",NA,144923,"2016-11-08 14:47:06 -0700","2017-03-30 16:54:51 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-05 12:33:00 -0400","","Jug Bay Wetlands Sanctuary, Anne Arundel County, MD",38.776601,-76.693708,"","Sachem","http://www.inaturalist.org/observations/4519146","https://static.inaturalist.org/photos/5470483/medium.jpeg?1478641495","nycticorax",4519146,"Sachem","Insecta",52075,"false",1,0,"2016/11/05 12:33 PM EDT","2016-11-05","2016-11-05 09:33:00 -0700","Eastern Time (US & Canada)",1494,"","","false","","manual",NA,144923,"2016-11-08 14:47:04 -0700","2017-05-19 14:13:55 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-05 13:30:00 -0500","","backyard, Austin, TX 78758, USA",30.386807,-97.704207,"backyard, skipper","Sachem","http://www.inaturalist.org/observations/4518330","https://static.inaturalist.org/photos/5469207/medium.jpg?1478630610","blubayou",4518330,"Sachem","Insecta",52075,"false",2,0,"2016/11/05 1:30 PM CDT","2016-11-05","2016-11-05 11:30:00 -0700","Central Time (US & Canada)",22,"","","false","","",NA,18552,"2016-11-08 11:44:03 -0700","2017-03-01 15:35:25 -0700","research","CC-BY-NC-ND",NA,"false"
"Atalopedes campestris","2016-11-05 12:35:50 -0400","<em>Atalopedes campestris</em> male. Rock Creek Park, Washington, DC, USA.              ","Washington, District of Columbia, United States",38.978635,-77.043567,"","Sachem","http://www.inaturalist.org/observations/4516325","https://static.inaturalist.org/photos/5466387/medium.jpg?1478581215","treegrow",4516325,"Sachem","Insecta",52075,"false",1,0,"2016-11-05 12:35:50","2016-11-05","2016-11-05 09:35:50 -0700","Eastern Time (US & Canada)",20,"","","false","","",NA,3785,"2016-11-07 21:58:56 -0700","2016-11-07 22:53:41 -0700","research","CC0",NA,"false"
"Atalopedes campestris","2016-11-06 20:15:00 -0500","","Orange County, VA, USA",38.2193571994,-78.1903658868,"","Sachem","http://www.inaturalist.org/observations/4515364","https://static.inaturalist.org/photos/5464623/medium.jpg?1478567758","drmagnum",4515364,"Sachem","Insecta",52075,"false",2,0,"2016/11/06 8:15 PM EST","2016-11-06","2016-11-06 18:15:00 -0700","Eastern Time (US & Canada)",15,"","","false","","",NA,285868,"2016-11-07 18:20:30 -0700","2016-11-07 22:54:42 -0700","research","",NA,"false"
"Atalopedes campestris","2016-11-07 13:48:00 -0600","","South Side, Corpus Christi, TX, USA",27.6677736386,-97.327726632,"","Sachem","http://www.inaturalist.org/observations/4513995","https://static.inaturalist.org/photos/5462347/medium.jpeg?1478552032","mako252",4513995,"Sachem","Insecta",52075,"false",1,0,"2016/11/07 1:48 PM CST","2016-11-07","2016-11-07 12:48:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,18812,"2016-11-07 14:02:34 -0700","2017-07-07 11:19:49 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-07 10:12:18 -0600","Unsure what this one is since it's so faded. Clouded skipper?","208 Rinehardt St, Hutto, TX, US",30.5633666667,-97.5485616667,"","Sachem","http://www.inaturalist.org/observations/4512505","https://static.inaturalist.org/photos/5460082/medium.jpg?1478536073","marillionjade24",4512505,"Sachem","Insecta",52075,"false",1,0,"Mon Nov 07 2016 10:12:18 GMT-0600 (CST)","2016-11-07","2016-11-07 09:12:18 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,143755,"2016-11-07 09:27:42 -0700","2016-11-08 07:29:02 -0700","research","",3,"false"
"Atalopedes campestris","2016-11-05 16:58:00 -0500","","Clay County, TX, USA",33.8144317,-98.305625,"","Sachem","http://www.inaturalist.org/observations/4509686","https://static.inaturalist.org/photos/5455781/medium.jpg?1478482003","dhalter",4509686,"Sachem","Insecta",52075,"false",1,0,"2016/11/05 4:58 PM CDT","2016-11-05","2016-11-05 14:58:00 -0700","Central Time (US & Canada)",10,"","","false","","",NA,100139,"2016-11-06 18:29:16 -0700","2016-11-06 19:10:35 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-01 17:27:00 -0500","","Wichita Falls, TX, USA",33.8889647,-98.467538,"","Sachem","http://www.inaturalist.org/observations/4509685","https://static.inaturalist.org/photos/5455774/medium.jpg?1478481982","dhalter",4509685,"Sachem","Insecta",52075,"false",1,0,"2016/11/01 5:27 PM CDT","2016-11-01","2016-11-01 15:27:00 -0700","Central Time (US & Canada)",10,"","","false","","",NA,100139,"2016-11-06 18:29:16 -0700","2016-11-06 19:10:38 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-06 16:01:00 -1000","                               please correct me if wrong ID, thanks","Clermont County, OH, USA",39.1864222082,-84.1968154907,"","Sachem","http://www.inaturalist.org/observations/4509601","https://static.inaturalist.org/photos/5455657/medium.jpeg?1478481237","julbar",4509601,"Sachem","Insecta",52075,"false",1,0,"2016/11/06 4:01 PM HST","2016-11-06","2016-11-06 19:01:00 -0700","Hawaii",488,"","","false","","",NA,2218,"2016-11-06 18:15:01 -0700","2016-11-06 18:19:33 -0700","research","",NA,"false"
"Atalopedes campestris","2016-11-03 16:16:39 -0400","","Daniel Boone National Forest, Mozelle, KY, US",37.0665278333,-83.4080583333,"","Sachem","http://www.inaturalist.org/observations/4499812","https://static.inaturalist.org/photos/5439071/medium.jpg?1478368193","von",4499812,"Sachem","Insecta",52075,"false",2,0,"Thu Nov 03 2016 16:16:39 GMT-0400 (EDT)","2016-11-03","2016-11-03 13:16:39 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,274436,"2016-11-05 10:49:47 -0700","2016-11-05 11:16:10 -0700","research","CC-BY-NC",3,"false"
"Atalopedes campestris","2016-11-01 16:24:41 -0400","","Rocket Drive, Asheville, North Carolina, US",35.547396,-82.473947,"","Sachem","http://www.inaturalist.org/observations/4490356","https://static.inaturalist.org/photos/5424005/medium.jpg?1478218615","allenratzlaff",4490356,"Sachem","Insecta",52075,"false",1,0,"2016-11-01 16:24:41","2016-11-01","2016-11-01 13:24:41 -0700","Eastern Time (US & Canada)",8,"","","false","","",NA,28545,"2016-11-03 17:16:53 -0700","2017-01-18 14:51:44 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-01 16:22:44 -0400","","Rocket Drive, Asheville, North Carolina, US",35.547396,-82.473947,"","Sachem","http://www.inaturalist.org/observations/4490340","https://static.inaturalist.org/photos/5423954/medium.jpg?1478218408","allenratzlaff",4490340,"Sachem","Insecta",52075,"false",1,0,"2016-11-01 16:22:44","2016-11-01","2016-11-01 13:22:44 -0700","Eastern Time (US & Canada)",8,"","","false","","",NA,28545,"2016-11-03 17:13:24 -0700","2017-01-18 14:51:44 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-03 13:35:25 -0500","","University of Texas at Austin, Austin, TX, US",30.28697073,-97.7400746942,"","Sachem","http://www.inaturalist.org/observations/4488493","https://static.inaturalist.org/photos/5421193/medium.jpg?1478199420","santillanaale",4488493,"Sachem","Insecta",52075,"false",1,0,"Thu Nov 03 2016 13:35:25 GMT-0500 (CDT)","2016-11-03","2016-11-03 11:35:25 -0700","Central Time (US & Canada)",10,"","","false","","",NA,174073,"2016-11-03 11:56:56 -0700","2016-12-13 14:06:47 -0700","research","CC-BY-NC",3,"false"
"Atalopedes campestris","2016-11-02 12:45:00 -0500","Sachem","Allen, TX, USA",33.0937313889,-96.641555,"","Sachem","http://www.inaturalist.org/observations/4485090","https://static.inaturalist.org/photos/5415667/medium.jpeg?1478133709","butterflies4fun",4485090,"Sachem","Insecta",52075,"false",1,0,"2016/11/02 12:45 PM CDT","2016-11-02","2016-11-02 10:45:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,73807,"2016-11-02 17:42:04 -0700","2016-11-02 19:48:13 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-02 08:01:00 -0500","Found on my sheet at a moth light this morning.","Hays County, TX, USA",30.1986749259,-98.1141813397,"","Sachem","http://www.inaturalist.org/observations/4481111","https://static.inaturalist.org/photos/5409992/medium.jpg?1478096667","greglasley",4481111,"Sachem","Insecta",52075,"false",2,0,"2016/11/02 8:01 AM CDT","2016-11-02","2016-11-02 06:01:00 -0700","Central Time (US & Canada)",15,"","","false","","",NA,9706,"2016-11-02 07:32:17 -0700","2016-12-03 09:58:18 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-01 16:17:00 -1000","                               ","Plano, TX, USA",33.0198431,-96.6988856,"","Sachem","http://www.inaturalist.org/observations/4480949","https://static.inaturalist.org/photos/5409808/medium.jpeg?1478093889","karthiga",4480949,"Sachem","Insecta",52075,"false",1,0,"2016/11/01 4:17 PM HST","2016-11-01","2016-11-01 19:17:00 -0700","Hawaii",14192,"","","false","","",NA,346473,"2016-11-02 06:38:51 -0700","2016-11-02 07:57:33 -0700","research","",NA,"false"
"Atalopedes campestris","2016-11-01 09:55:39 -0500","Big chief.","3535 Bee Cave Rd, West Lake Hills, TX, US",30.2775583333,-97.8055116667,"","Sachem","http://www.inaturalist.org/observations/4477914","https://static.inaturalist.org/photos/5405098/medium.jpg?1478038557","liza9560",4477914,"Sachem","Insecta",52075,"false",3,0,"Tue Nov 01 2016 09:55:39 GMT-0500 (CDT)","2016-11-01","2016-11-01 07:55:39 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,322994,"2016-11-01 15:15:48 -0700","2017-05-19 14:13:54 -0700","research","",3,"false"
"Atalopedes campestris","2016-11-01 13:42:00 -0500","                               ","Circle C North, Austin, TX 78749, USA",30.2089075331,-97.8867888451,"","Sachem","http://www.inaturalist.org/observations/4476859","https://static.inaturalist.org/photos/5403481/medium.jpeg?1478028192","centratex",4476859,"Sachem","Insecta",52075,"false",2,0,"2016/11/01 1:42 PM CDT","2016-11-01","2016-11-01 11:42:00 -0700","Central Time (US & Canada)",65,"","","false","","",NA,15215,"2016-11-01 12:24:36 -0700","2016-11-01 14:50:07 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2016-11-01 12:48:00 -0500","                               ","Hays County, TX, USA",30.0745673022,-98.2213568687,"","Sachem","http://www.inaturalist.org/observations/4476850","https://static.inaturalist.org/photos/5403446/medium.jpeg?1478028005","centratex",4476850,"Sachem","Insecta",52075,"false",2,0,"2016/11/01 12:48 PM CDT","2016-11-01","2016-11-01 10:48:00 -0700","Central Time (US & Canada)",35,"","","false","","",NA,15215,"2016-11-01 12:21:17 -0700","2016-11-01 14:50:21 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2010-11-02 12:46:00 -0500","","Mitchell Lake Audubon Center, San Antonio, TX, USA",29.3101268434,-98.5020446777,"","Sachem","http://www.inaturalist.org/observations/4108295","https://static.inaturalist.org/photos/4882039/medium.jpg?1473870810","cypseloides",4108295,"Sachem","Insecta",52075,"false",1,0,"2010/11/02 12:46 PM CDT","2010-11-02","2010-11-02 10:46:00 -0700","Central Time (US & Canada)",122,"","","false","","",NA,6097,"2016-09-14 10:15:18 -0700","2017-09-26 07:34:32 -0700","research","CC-BY",NA,"false"
"Atalopedes campestris","2015-11-18 00:00:00 -0600","In the butterfly garden","Mockingbird Nature Park",32.498097,-96.959148,"","Sachem","http://www.inaturalist.org/observations/2397766","https://static.inaturalist.org/photos/2672015/medium.JPG?1447891085","cgritz",2397766,"Sachem","Insecta",52075,"false",1,0,"2015-11-18","2015-11-18","","Central Time (US & Canada)",22,"","","false","","",NA,19404,"2015-11-18 16:57:20 -0700","2017-09-25 21:46:45 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2015-11-15 14:15:30 -0500","","Anne Arundel, Maryland, United States",39.018695,-76.4036716667,"Sachem, Sandy Point State Park","Sachem","http://www.inaturalist.org/observations/2385404","https://static.inaturalist.org/photos/2659558/medium.jpg?1447646708","treichard",2385404,"Sachem","Insecta",52075,"false",1,0,"2015-11-15 14:15:30","2015-11-15","2015-11-15 12:15:30 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,17932,"2015-11-15 21:04:42 -0700","2015-11-20 10:07:16 -0700","research","CC-BY-NC",NA,"false"
"Atalopedes campestris","2015-11-14 13:17:14 -0500","","Howard, Maryland, United States",39.2154816667,-76.8538633333,"Lake Kittamaqundi, Sachem","Sachem","http://www.inaturalist.org/observations/2384883","https://static.inaturalist.org/photos/2658864/medium.jpg?1447641547","treichard",2384883,"Sachem","Insecta",52075,"false",2,0,"2015-11-14 13:17:14","2015-11-14","2015-11-14 11:17:14 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,17932,"2015-11-15 19:38:40 -0700","2016-07-29 13:15:56 -0700","research","CC-BY-NC",NA,"false"
