"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Phoebis sennae","2017-05-19 19:27:16 -0700","","San Diego, California, United States",32.829086,-117.083339,"Cloudless Sulphur (Phoebis sennae), Tierrasanta, CA, 5-19-17","Cloudless Sulphur","https://www.inaturalist.org/observations/6950798","https://static.inaturalist.org/photos/8885681/medium.jpg?1499399676","jaykeller",6950798,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2017-05-19 19:27:16","2017-05-19","2017-05-19 19:27:16 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,27743,"2017-07-06 20:54:28 -0700","2017-07-07 01:28:49 -0700","research","",NA,"false"
"Phoebis sennae","2017-05-19 19:30:06 -0700","","San Diego, California, United States",32.82895,-117.083578,"Cloudless Sulphur (Phoebis sennae)2, Tierrasanta, CA, 5-19-17","Cloudless Sulphur","https://www.inaturalist.org/observations/6950797","https://static.inaturalist.org/photos/8885680/medium.jpg?1499399675","jaykeller",6950797,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2017-05-19 19:30:06","2017-05-19","2017-05-19 19:30:06 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,27743,"2017-07-06 20:54:25 -0700","2017-07-07 01:28:24 -0700","research","",NA,"false"
"Phoebis sennae","2017-05-19 19:31:21 -0700","","San Diego, California, United States",32.82898,-117.083475,"Cloudless Sulphur (Phoebis sennae)3, Tierrasanta, CA, 5-19-17 B","Cloudless Sulphur","https://www.inaturalist.org/observations/6950792","https://static.inaturalist.org/photos/8885678/medium.jpg?1499399675","jaykeller",6950792,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2017-05-19 19:31:21","2017-05-19","2017-05-19 19:31:21 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,27743,"2017-07-06 20:54:22 -0700","2017-07-07 01:28:32 -0700","research","",NA,"false"
"Phoebis sennae","2017-05-19 19:31:13 -0700","","San Diego, California, United States",32.82898,-117.083475,"Cloudless Sulphur (Phoebis sennae)3, Tierrasanta, CA, 5-19-17","Cloudless Sulphur","https://www.inaturalist.org/observations/6950790","https://static.inaturalist.org/photos/8885675/medium.jpg?1499399674","jaykeller",6950790,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2017-05-19 19:31:13","2017-05-19","2017-05-19 19:31:13 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,27743,"2017-07-06 20:54:19 -0700","2017-07-07 01:28:41 -0700","research","",NA,"false"
"Phoebis sennae","2017-05-30 11:26:11 -0700","","615 S Pasadena Ave, Pasadena, CA, US",34.134314518,-118.1545255127,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6827555","https://static.inaturalist.org/photos/8692175/medium.jpg?1498602617","kevinski",6827555,"Cloudless Sulphur","Insecta",48550,"false",1,0,"Tue May 30 2017 11:26:11 GMT-0700 (PDT)","2017-05-30","2017-05-30 11:26:11 -0700","Pacific Time (US & Canada)",21,"","","false","","",NA,519144,"2017-06-27 15:30:11 -0700","2017-06-27 16:43:44 -0700","research","",3,"false"
"Phoebis sennae","2014-05-14 00:00:00 -0700","","Anthem, Phoenix, AZ, USA",33.8663085188,-112.1230783291,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6739622","https://static.inaturalist.org/photos/8558456/medium.jpeg?1498021964","joshuagsmith",6739622,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2014/05/14","2014-05-14","","Mountain Time (US & Canada)",1146,"","","false","","",NA,269952,"2017-06-20 22:13:12 -0700","2017-06-21 04:59:04 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-31 15:35:00 -0400","","1828 Smith Rd, Akron, OH 44313, USA",41.1399175,-81.5757635,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6610255","https://static.inaturalist.org/photos/8395485/medium.jpg?1497295435","bobroach",6610255,"Cloudless Sulphur","Insecta",48550,"false",2,0,"2017/05/31 3:35 PM EDT","2017-05-31","2017-05-31 12:35:00 -0700","Eastern Time (US & Canada)",237,"","","false","","",NA,13929,"2017-06-12 12:27:48 -0700","2017-06-12 13:57:28 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-24 14:30:00 -0500","","The Sanctuary, Keller, TX 76248, USA",32.9240266667,-97.1866333333,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6479558","https://static.inaturalist.org/photos/8194595/medium.jpeg?1496500183","kimberlietx",6479558,"Cloudless Sulphur","Insecta",48550,"false",2,0,"2017/05/24 2:30 PM CDT","2017-05-24","2017-05-24 12:30:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,127188,"2017-06-03 08:07:39 -0700","2017-06-03 12:38:43 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-31 12:16:00 -0500","","Caddo Lake National Wildlife Refuge, Harrison, Texas, United States",32.6418633333,-94.1290983333,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6462478","https://static.inaturalist.org/photos/8169248/medium.jpg?1496366818","mdillon444",6462478,"Cloudless Sulphur","Insecta",48550,"false",3,1,"2017/05/31 12:16 PM CDT","2017-05-31","2017-05-31 10:16:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,483355,"2017-06-01 18:52:15 -0700","2017-07-21 15:46:31 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-29 15:31:00 -0500","large sulphur on the right.","Harrison County, TX, USA",32.6733361111,-94.1700444444,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6424748","https://static.inaturalist.org/photos/8111843/medium.jpeg?1496107928","cosmiccat",6424748,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2017/05/29 3:31 PM CDT","2017-05-29","2017-05-29 13:31:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,34728,"2017-05-29 18:32:28 -0700","2017-07-21 15:41:05 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-25 09:36:00 -0500","","Lewisville, TX, USA",33.0603766667,-96.9593666667,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6369739","https://static.inaturalist.org/photos/8036294/medium.jpg?1495820643","alchemist2000",6369739,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2017/05/25 9:36 AM CDT","2017-05-25","2017-05-25 07:36:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,185358,"2017-05-26 10:44:47 -0700","2017-05-27 09:00:28 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-24 10:10:00 -0500","","Lewisville, TX, USA",33.0609166667,-96.9632266667,"Animals, Canon 100-400mm ll, Canon 7D ll, Denver Kramer Photography, LLELA, Lake Lewisville Education Learning Area, Lewisville Lake Environmental Learning Area, Texas, butterfly, wildlife","Cloudless Sulphur","https://www.inaturalist.org/observations/6359763","https://static.inaturalist.org/photos/8020943/medium.jpg?1495743416","denver",6359763,"Cloudless Sulphur","Animalia",48550,"false",1,0,"2017/05/24 10:10 AM CDT","2017-05-24","2017-05-24 08:10:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,36127,"2017-05-25 13:18:49 -0700","2017-05-25 14:32:16 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-24 12:27:00 -0700","","Culiacán Rosales, Sin., México",24.8090649,-107.3940117,"","Cloudless Sulphur","http://conabio.inaturalist.org/observations/6358007","https://static.inaturalist.org/photos/8018316/medium.jpeg?1495733277","alinamidori",6358007,"Mariposa azufre","Insecta",48550,"false",1,0,"2017/05/24 12:27 PM PDT","2017-05-24","2017-05-24 12:27:00 -0700","Pacific Time (US & Canada)",10137,"","","false","","",NA,490903,"2017-05-25 10:28:46 -0700","2017-05-25 18:58:07 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-22 10:44:00 -0500","Visited ChickenvilleUSA in Kaufman Co., TX. This observation is from the field next door. The owner of ChickenvilleUSA said this field has never been used for pasture. Wish I'd had more time to look around. ","Kaufman County, TX, USA",32.7269478283,-96.1601646397,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6323313","https://static.inaturalist.org/photos/7964041/medium.jpeg?1495485732","tadamcochran",6323313,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2017/05/22 10:44 AM CDT","2017-05-22","2017-05-22 08:44:00 -0700","Central Time (US & Canada)",109,"","","false","","",NA,13118,"2017-05-22 14:05:38 -0700","2017-05-22 14:22:23 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-21 15:37:00 -0500","","Lewisville, TX, USA",33.0605047793,-96.95972085,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6311395","https://static.inaturalist.org/photos/7946638/medium.jpeg?1495413443","jblinde",6311395,"Cloudless Sulphur","Insecta",48550,"false",2,0,"2017/05/21 3:37 PM CDT","2017-05-21","2017-05-21 13:37:00 -0700","Central Time (US & Canada)",15,"","","false","","",NA,63310,"2017-05-21 17:45:05 -0700","2017-05-21 20:02:34 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae marcellina","2017-05-20 12:47:00 -0500","","Las Granjas, 29019 Tuxtla Gutiérrez, Chis., México",16.8066782855,-93.102149069,"","","http://conabio.inaturalist.org/observations/6310498","https://static.inaturalist.org/photos/7943650/medium.jpg?1495406268","huracan",6310498,"Mariposa azufre","Insecta",312697,"false",2,0,"2017/05/20 12:47 PM CST","2017-05-20","2017-05-20 10:47:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,19283,"2017-05-21 16:49:22 -0700","2017-05-23 11:45:21 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-18 16:47:00 -0500","Tattered and worn Sulphur oviposting on recently emerged Partridge Pea.","Pawpaw Bottoms, Sequoyah County, OK, USA",35.3315019304,-94.5569658279,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6281229","https://static.inaturalist.org/photos/7905298/medium.jpg?1495255409","arbutterflynut",6281229,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2017/05/18 4:47 PM CDT","2017-05-18","2017-05-18 14:47:00 -0700","Central Time (US & Canada)",61,"","","false","","",NA,399516,"2017-05-19 21:48:31 -0700","2017-05-20 05:37:44 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-13 11:11:00 -1000","","Grayson County, TX, USA",33.7359803729,-96.7524779251,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6277084","https://static.inaturalist.org/photos/7898585/medium.jpg?1495230568","vakapi",6277084,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2017/05/13 11:11 AM HST","2017-05-13","2017-05-13 14:11:00 -0700","Hawaii",210,"","","false","","",NA,89804,"2017-05-19 14:52:10 -0700","2017-07-21 15:18:46 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-14 14:53:00 -0500","","Limestone County, TX, USA",31.5973892879,-96.5349034805,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6267204","https://static.inaturalist.org/photos/7883091/medium.jpg?1495158584","stanleyinderman",6267204,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2017/05/14 2:53 PM CDT","2017-05-14","2017-05-14 12:53:00 -0700","Central Time (US & Canada)",197,"","","false","","",NA,25018,"2017-05-18 18:51:33 -0700","2017-05-18 19:23:24 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-16 14:33:00 -0700","","5302 Remington Rd, San Diego, CA, US",32.7756533333,-117.080925,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6253870","https://static.inaturalist.org/photos/7863649/medium.jpg?1495069153","daverowley",6253870,"Cloudless Sulphur","Insecta",48550,"false",2,0,"Tue May 16 2017 14:33:00 GMT-0700 (PDT)","2017-05-16","2017-05-16 14:33:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,270501,"2017-05-17 17:58:24 -0700","2017-05-23 16:43:04 -0700","research","CC-BY-NC",3,"false"
"Phoebis sennae marcellina","2017-05-16 18:45:34 -0500","","Calle del Amate 502, Acapulco de Juárez, GRO, MX",16.838295,-99.8451466667,"","","https://www.inaturalist.org/observations/6241375","https://static.inaturalist.org/photos/7845153/medium.jpg?1494978455","frnndo",6241375,"Mariposa azufre","Insecta",312697,"false",2,0,"Tue May 16 2017 18:45:34 GMT-0500 (CDT)","2017-05-16","2017-05-16 16:45:34 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,285840,"2017-05-16 16:47:26 -0700","2017-05-16 20:16:33 -0700","research","",3,"false"
"Phoebis sennae marcellina","2017-05-15 09:18:00 -1000","","Mazatlán, MX-SI, MX",23.299,-106.443,"","","http://conabio.inaturalist.org/observations/6229750","https://static.inaturalist.org/photos/7828638/medium.jpeg?1494899884","francisco3",6229750,"Mariposa azufre","Insecta",312697,"false",1,0,"2017/05/15 9:18 AM HST","2017-05-15","2017-05-15 12:18:00 -0700","Hawaii",NA,"","","false","","",NA,21626,"2017-05-15 19:01:52 -0700","2017-08-17 19:05:45 -0700","research","CC-BY",NA,"false"
"Phoebis sennae","2017-05-08 12:29:00 -0500","oviposting on partridge pea","Barling, AR, USA",35.3279702741,-94.2877578735,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6144800","https://static.inaturalist.org/photos/7700387/medium.jpg?1494285664","arbutterflynut",6144800,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2017/05/08 12:29 PM CDT","2017-05-08","2017-05-08 10:29:00 -0700","Central Time (US & Canada)",244,"","","false","","",NA,399516,"2017-05-08 16:22:31 -0700","2017-05-08 16:45:18 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2017-05-05 11:56:00 -0700","","South Los Angeles, Los Angeles, CA, USA",34.0174535396,-118.2876974344,"","Cloudless Sulphur","https://www.inaturalist.org/observations/6105327","https://static.inaturalist.org/photos/7638551/medium.jpeg?1494028806","neontetraploid",6105327,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2017/05/05 11:56 AM PDT","2017-05-05","2017-05-05 11:56:00 -0700","Pacific Time (US & Canada)",4,"","","false","","",NA,220795,"2017-05-05 17:23:42 -0700","2017-05-05 17:32:48 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2016-05-28 10:29:39 -0500","Single female observed ovipositing on Senna alata. Sunny, light breeze, damp after heavy rains the night before, 86F. ","Harris County, US-TX, US",29.8884171434,-95.4286294049,"","Cloudless Sulphur","http://www.inaturalist.org/observations/3328402","https://static.inaturalist.org/photos/3844817/medium.jpg?1464491756","laurenjansensimpson",3328402,"Cloudless Sulphur","Insecta",48550,"false",1,0,"Sat May 28 2016 10:29:39 GMT-0500 (CDT)","2016-05-28","2016-05-28 08:29:39 -0700","Central Time (US & Canada)",65,"Thornton Rd, Houston, TX, US","obscured","true","","",NA,167458,"2016-05-28 20:15:49 -0700","2017-09-26 03:45:51 -0700","research","CC-BY-NC",3,"false"
"Phoebis sennae","2016-05-24 08:03:03 -0500","Single individual observed flying through location and nectaring on lantana ","Harris County, US-TX, US",29.8173316894,-95.4626172732,"","Cloudless Sulphur","http://www.inaturalist.org/observations/3320239","https://static.inaturalist.org/photos/3835779/medium.jpg?1464403712","laurenjansensimpson",3320239,"Cloudless Sulphur","Insecta",48550,"false",1,0,"Tue May 24 2016 08:03:03 GMT-0500 (CDT)","2016-05-24","2016-05-24 06:03:03 -0700","Central Time (US & Canada)",50,"Thornton Rd, Houston, TX, US","obscured","true","","",NA,167458,"2016-05-27 19:48:23 -0700","2017-09-26 03:43:25 -0700","research","CC-BY-NC",3,"false"
"Phoebis sennae","2016-05-19 00:00:00 -0600","Aculco de Espinoza, Estado de México
Laura Uribe, Grupo Vasconcelos
","Aculco de Espinoza, Estado de México",20.099174,-99.827086,"","Cloudless Sulphur","http://conabio.inaturalist.org/observations/3219037","https://static.inaturalist.org/photos/3727065/medium.JPG?1463712906","lauraelviauribelara",3219037,"Mariposa azufre","Insecta",48550,"true",1,0,"2016-05-19","2016-05-19","","Mexico City",1227,"","","false","","",NA,61280,"2016-05-19 19:55:02 -0700","2016-10-09 11:43:01 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2016-05-17 00:00:00 -0600","","Edinburg Scenic Wetlands",26.290867,-98.135196,"","Cloudless Sulphur","http://www.inaturalist.org/observations/3217323","https://static.inaturalist.org/photos/3724745/medium.JPG?1463697463","javigonz",3217323,"Cloudless Sulphur","Insecta",48550,"false",2,0,"2016-05-17","2016-05-17","","Central Time (US & Canada)",14,"","","false","","",NA,94135,"2016-05-19 15:37:40 -0700","2017-09-26 03:22:56 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2016-05-15 14:07:12 -0500","On partridge pea (host plant)","Heard Natural Science Museum & Wildlife Sanctuary",33.15995,-96.61529,"","Cloudless Sulphur","http://www.inaturalist.org/observations/3193794","https://static.inaturalist.org/photos/3697094/medium.jpg?1463463829","butterflies4fun",3193794,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2016-05-15 14:07:12","2016-05-15","2016-05-15 12:07:12 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,73807,"2016-05-16 22:43:47 -0700","2017-09-26 03:17:38 -0700","research","CC-BY-NC",NA,"false"
"Phoebis sennae","2016-05-16 10:57:07 -1000","","Mazatlán, MX-SI, MX",23.299,-106.443,"","Cloudless Sulphur","http://conabio.inaturalist.org/observations/3192493","https://static.inaturalist.org/photos/3695308/medium.JPG?1463450554","francisco3",3192493,"Mariposa azufre","Insecta",48550,"false",2,0,"2016-05-16 10:57:07","2016-05-16","2016-05-16 13:57:07 -0700","Hawaii",NA,"","","false","","",NA,21626,"2016-05-16 19:02:31 -0700","2016-11-10 13:32:14 -0700","research","CC-BY",NA,"false"
"Phoebis sennae","2016-05-16 10:46:47 -1000","","Mazatlán, MX-SI, MX",23.299,-106.443,"","Cloudless Sulphur","http://conabio.inaturalist.org/observations/3192488","https://static.inaturalist.org/photos/3695302/medium.JPG?1463450547","francisco3",3192488,"Mariposa azufre","Insecta",48550,"false",1,0,"2016-05-16 10:46:47","2016-05-16","2016-05-16 13:46:47 -0700","Hawaii",NA,"","","false","","",NA,21626,"2016-05-16 19:02:23 -0700","2016-11-10 19:28:31 -0700","research","CC-BY",NA,"false"
"Phoebis sennae","2016-05-14 00:00:00 -0800","","parque national huatulco",15.717244,-96.182289,"cacaluta","Cloudless Sulphur","http://www.inaturalist.org/observations/3172082","https://static.inaturalist.org/photos/3668491/medium.jpg?1463243361","huatulco",3172082,"Cloudless Sulphur","Insecta",48550,"false",1,0,"2016-05-14","2016-05-14","","Pacific Time (US & Canada)",NA,"","","false","","",NA,42662,"2016-05-14 09:29:19 -0700","2016-09-21 05:39:44 -0700","research","CC-BY-NC-SA",NA,"false"
"Phoebis sennae","2016-05-10 08:26:05 -0500","Twi larvae and multiple eggs observed on Senna alata. Single adult observed flying through location. Humid, overcast, 77°F. ","Harris County, US-TX, US",29.9358133687,-95.4313035911,"","Cloudless Sulphur","http://www.inaturalist.org/observations/3138012","https://static.inaturalist.org/photos/3631304/medium.jpg?1462888483","laurenjansensimpson",3138012,"Cloudless Sulphur","Insecta",48550,"false",1,0,"Tue May 10 2016 08:26:05 GMT-0500 (CDT)","2016-05-10","2016-05-10 06:26:05 -0700","Central Time (US & Canada)",65,"Thornton Rd, Houston, TX, US","obscured","true","","",NA,167458,"2016-05-10 06:54:38 -0700","2017-09-26 02:59:42 -0700","research","CC-BY-NC",3,"false"
"Phoebis sennae","2016-05-09 14:02:30 -0500","Single adult female observed ovipositing on Senna alata. She laid multiple eggs.  Also, single larva observed on leaf of same plant. Overcast, about 80°F, windy. ","Harris County, US-TX, US",29.9286808317,-95.4416339873,"","Cloudless Sulphur","http://www.inaturalist.org/observations/3135267","https://static.inaturalist.org/photos/3627734/medium.jpg?1462838529","laurenjansensimpson",3135267,"Cloudless Sulphur","Insecta",48550,"false",1,0,"Mon May 09 2016 14:02:30 GMT-0500 (CDT)","2016-05-09","2016-05-09 12:02:30 -0700","Central Time (US & Canada)",65,"Thornton Rd, Houston, TX, US","obscured","true","","",NA,167458,"2016-05-09 17:01:52 -0700","2017-09-26 02:59:00 -0700","research","CC-BY-NC",3,"false"
