"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Battus philenor","2015-12-14 13:12:00 -0800","","Los Cabos, Baja California Sur, Mexico",23.0798696,-109.7124043,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/7054608","https://static.inaturalist.org/photos/9054737/medium.jpg?1500074716","miscellaneous_observations",7054608,"Pipevine Swallowtail","Insecta",49972,"false",2,0,"2015/12/14 1:12 PM PST","2015-12-14","2015-12-14 14:12:00 -0700","Pacific Time (US & Canada)",72515,"","","false","","",NA,438206,"2017-07-14 16:42:59 -0700","2017-07-19 18:39:36 -0700","research","CC-BY-NC",NA,"false"
"Battus philenor","2016-12-24 15:25:31 -0600","","Goose Island State Park, Rockport, TX, US",28.1301611667,-96.984825,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/5057940","https://static.inaturalist.org/photos/6202667/medium.jpg?1486321988","melindawpajak",5057940,"Pipevine Swallowtail","Insecta",49972,"false",1,0,"Sat Dec 24 2016 15:25:31 GMT-0600 (CST)","2016-12-24","2016-12-24 14:25:31 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,59721,"2017-02-05 12:12:56 -0700","2017-02-05 12:18:19 -0700","research","",3,"false"
"Battus philenor","2016-12-18 09:26:00 -0700","Selva Baja Caducifolia en Paco´s Reserva de Flora y Fauna Silvestre","Mazatlán, Sin., México",23.2989953883,-106.440500915,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/4918552","https://static.inaturalist.org/photos/5989276/medium.jpg?1483979309","pacof",4918552,"Pipevine Swallowtail","Insecta",49972,"false",2,0,"2016/12/18 9:26 AM -0700","2016-12-18","2016-12-18 09:26:00 -0700","Arizona",54,"","","false","","",NA,42186,"2017-01-09 10:42:10 -0700","2017-09-07 08:27:48 -0700","research","CC-BY-NC",NA,"false"
"Battus philenor hirsuta","2016-12-29 14:07:00 -0800","","Marin County, CA, USA",37.9260138889,-122.6744166667,"","California Pipevine Swallowtail","https://www.inaturalist.org/observations/4864218","https://static.inaturalist.org/photos/5907906/medium.jpeg?1483052120","catchang",4864218,"California Pipevine Swallowtail","Insecta",334616,"false",2,0,"2016/12/29 2:07 PM PST","2016-12-29","2016-12-29 15:07:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,179103,"2016-12-29 15:57:18 -0700","2017-10-13 02:38:02 -0700","research","CC-BY-NC",NA,"false"
"Battus philenor hirsuta","2016-12-29 14:09:04 -0800","A known pop. pupates on the walls of the bldgs.","94970, Stinson Beach, CA, US",37.9258833333,-122.67433,"","California Pipevine Swallowtail","https://www.inaturalist.org/observations/4864053","https://static.inaturalist.org/photos/5907656/medium.jpg?1483049479","robberfly",4864053,"California Pipevine Swallowtail","Insecta",334616,"false",2,0,"Thu Dec 29 2016 14:09:04 GMT-0800 (PST)","2016-12-29","2016-12-29 15:09:04 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,13979,"2016-12-29 15:11:08 -0700","2016-12-31 11:16:38 -0700","research","CC-BY-NC",3,"false"
"Battus philenor","2016-12-25 11:17:00 -1000","","Mazatlán, MX-SI, MX",23.299,-106.443,"","Pipevine Swallowtail","http://conabio.inaturalist.org/observations/4843063","https://static.inaturalist.org/photos/5880481/medium.jpeg?1482702947","francisco3",4843063,"Mariposa luminaria azul","Insecta",49972,"false",1,0,"2016/12/25 11:17 AM HST","2016-12-25","2016-12-25 14:17:00 -0700","Hawaii",NA,"","","false","","manual",NA,21626,"2016-12-25 14:56:15 -0700","2016-12-27 17:33:07 -0700","research","CC-BY",NA,"false"
"Battus philenor","2016-12-20 11:29:00 -1000","                               ","Mazatlán, MX-SI, MX",23.299,-106.443,"","Pipevine Swallowtail","http://conabio.inaturalist.org/observations/4816560","https://static.inaturalist.org/photos/5854365/medium.jpeg?1482287732","francisco3",4816560,"Pipevine Swallowtail","Insecta",49972,"false",2,0,"2016/12/20 11:29 AM HST","2016-12-20","2016-12-20 14:29:00 -0700","Hawaii",NA,"","","false","","",NA,21626,"2016-12-20 19:37:21 -0700","2016-12-20 23:40:02 -0700","research","CC-BY",NA,"false"
"Battus philenor","2016-12-15 09:38:00 -0600","","Meadows West, Fort Worth, TX 76132, USA",32.6757225506,-97.4330449104,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/4780606","https://static.inaturalist.org/photos/5824081/medium.jpg?1481859682","aynhart",4780606,"Pipevine Swallowtail","Insecta",49972,"false",2,0,"2016/12/15 9:38 AM CST","2016-12-15","2016-12-15 08:38:00 -0700","Central Time (US & Canada)",61,"","","false","","",NA,306448,"2016-12-15 20:44:52 -0700","2017-09-07 08:12:20 -0700","research","CC-BY-NC",NA,"false"
"Battus philenor","2016-12-12 12:10:00 -1000","                               ","Mazatlán, MX-SI, MX",23.299,-106.443,"","Pipevine Swallowtail","http://conabio.inaturalist.org/observations/4765349","https://static.inaturalist.org/photos/5800968/medium.jpeg?1481592381","francisco3",4765349,"Mariposa luminaria azul","Insecta",49972,"false",3,0,"2016/12/12 12:10 PM HST","2016-12-12","2016-12-12 15:10:00 -0700","Hawaii",NA,"","","false","","",NA,21626,"2016-12-12 18:30:47 -0700","2017-08-17 19:14:01 -0700","research","CC-BY",NA,"false"
"Battus philenor philenor","2016-12-11 11:05:00 -1000","                               ","Mazatlán, MX-SI, MX",23.299,-106.443,"","","http://conabio.inaturalist.org/observations/4758349","https://static.inaturalist.org/photos/5789593/medium.jpeg?1481494688","francisco3",4758349,"Mariposa luminaria","Insecta",198798,"false",1,0,"2016/12/11 11:05 AM HST","2016-12-11","2016-12-11 14:05:00 -0700","Hawaii",NA,"","","false","","",NA,21626,"2016-12-11 15:19:36 -0700","2017-08-17 19:13:51 -0700","research","CC-BY",NA,"false"
"Battus philenor","2016-12-02 13:22:25 -0700","","Pima County, US-AZ, US",32.2434560024,-111.1675229018,"","Pipevine Swallowtail","http://www.inaturalist.org/observations/4751621","https://static.inaturalist.org/photos/5779223/medium.jpg?1481382934","desertdutchman",4751621,"Pipevine Swallowtail","Insecta",49972,"false",3,0,"Fri Dec 02 2016 13:22:25 GMT-0700 (MST)","2016-12-02","2016-12-02 13:22:25 -0700","Mountain Time (US & Canada)",10,"","","false","","",NA,237362,"2016-12-10 08:15:20 -0700","2017-09-07 08:08:08 -0700","research","CC-BY-NC",3,"false"
"Battus philenor","2016-12-03 20:50:00 -0700","Selva Baja Caducifolia en Paco´s Reserva de Flora y Fauna Silvestre","Mazatlán, Sin., México",23.2992208854,-106.4406752586,"","Pipevine Swallowtail","http://www.inaturalist.org/observations/4740095","https://static.inaturalist.org/photos/5739296/medium.jpg?1481255493","pacof",4740095,"Mariposas Cometa","Insecta",49972,"false",3,0,"2016/12/03 8:50 PM -0700","2016-12-03","2016-12-03 20:50:00 -0700","Arizona",869,"","","false","","",NA,42186,"2016-12-08 21:00:12 -0700","2017-01-08 18:42:31 -0700","research","CC-BY-NC",NA,"false"
"Battus philenor","2016-12-08 19:46:11 -0600","Help ID please ","Schreiner College, Kerrville, TX, US",30.0342611667,-99.1290805,"","Pipevine Swallowtail","http://www.inaturalist.org/observations/4739339","https://static.inaturalist.org/photos/5737960/medium.jpg?1481248004","nnmoreno",4739339,"Pipevine Swallowtail","Insecta",49972,"false",3,0,"Thu Dec 08 2016 19:46:11 GMT-0600 (CST)","2016-12-08","2016-12-08 18:46:11 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,359218,"2016-12-08 18:46:35 -0700","2017-09-07 08:08:42 -0700","research","",3,"false"
"Battus philenor","2016-12-07 00:00:00 -0600","Periferia Presa Constitución 1917
San Juan del Río, Querétaro
Laura Uribe – Grupo Vasconcelos
","San Juan del Rio, Querétaro",20.397685,-100.079705,"","Pipevine Swallowtail","http://conabio.inaturalist.org/observations/4733179","https://static.inaturalist.org/photos/5723027/medium.jpeg?1481154792","lauraelviauribelara",4733179,"Mariposa luminaria azul","Insecta",49972,"false",2,0,"2016-12-07","2016-12-07","","Mexico City",NA,"","","false","","",NA,61280,"2016-12-07 16:53:10 -0700","2016-12-07 17:29:28 -0700","research","CC-BY-NC",NA,"false"
"Battus philenor","2016-12-06 12:10:00 -1000","                               ","Mazatlán, MX-SI, MX",23.299,-106.443,"","Pipevine Swallowtail","http://conabio.inaturalist.org/observations/4727514","https://static.inaturalist.org/photos/5715858/medium.jpeg?1481073676","francisco3",4727514,"Mariposa luminaria azul","Insecta",49972,"false",2,0,"2016/12/06 12:10 PM HST","2016-12-06","2016-12-06 15:10:00 -0700","Hawaii",NA,"","","false","","",NA,21626,"2016-12-06 18:22:45 -0700","2017-08-17 19:13:35 -0700","research","CC-BY",NA,"false"
"Battus philenor","2016-12-03 13:22:29 -0700","","7200-7598 North Northern Avenue Tucson, AZ 85704",32.3402786255,-110.9783325195,"","Pipevine Swallowtail","http://www.inaturalist.org/observations/4685492","https://static.inaturalist.org/photos/5688743/medium.jpeg?1480796690","hankie",4685492,"Mariposa luminaria azul","Insecta",49972,"false",2,0,"2016-12-03 1:22:29 PM MST","2016-12-03","2016-12-03 13:22:29 -0700","Mountain Time (US & Canada)",NA,"","","false","gps","gps",NA,331840,"2016-12-03 13:24:45 -0700","2017-06-28 01:14:39 -0700","research","CC-BY-NC",2,"false"
"Battus philenor","2014-12-19 00:00:00 -0700","In The Granites, Swisshelm Mountains, on the Elfrida Christmas Bird Count.","Cochise County, AZ, USA",31.6889638803,-109.5662212417,"","Pipevine Swallowtail","http://www.inaturalist.org/observations/4679933","https://static.inaturalist.org/photos/5679141/medium.jpg?1480704388","fg2hummingbirds",4679933,"Pipevine Swallowtail","Insecta",49972,"false",3,0,"2014/12/19","2014-12-19","","Arizona",126,"","","false","","",NA,53395,"2016-12-02 12:01:07 -0700","2017-09-07 08:04:20 -0700","research","CC-BY-NC-ND",NA,"false"
"Battus philenor","2015-12-20 00:00:00 -0600","","Isla La Roqueta",16.821458,-99.90931,"mariposa, negro, azul, rojo, blanco, amarillo, Isla La Roqueta","Pipevine Swallowtail","http://conabio.inaturalist.org/observations/2543688","https://static.inaturalist.org/photos/2839529/medium.JPG?1451791855","poncho",2543688,"Mariposa luminaria azul","Insecta",49972,"false",1,0,"2015-12-20","2015-12-20","","Mexico City",378,"","","false","","",NA,40730,"2016-01-02 20:30:08 -0700","2016-11-21 16:01:10 -0700","research","CC-BY-NC",NA,"false"
