"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Amblyscirtes hegon","2017-06-24 16:31:00 -0500","","South Branch Falls, Baxter State Park, ME, USA",46.1219623654,-68.9212800919,"","Pepper and Salt Skipper","https://www.inaturalist.org/observations/7402701","https://static.inaturalist.org/photos/9612139/medium.jpg?1502161416","ecarpe",7402701,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2017/06/24 4:31 PM CDT","2017-06-24","2017-06-24 14:31:00 -0700","Central Time (US & Canada)",433,"",NA,"false",NA,"",NA,68260,"2017-08-07 20:26:08 -0700","2017-08-07 20:41:37 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2017-06-28 12:10:00 -0400","","Whitefield, NH, USA",44.3666666667,-71.527585,"","Pepper and Salt Skipper","https://www.inaturalist.org/observations/7362161","https://static.inaturalist.org/photos/9545642/medium.jpeg?1501955083","timbir5",7362161,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2017/06/28 12:10 PM EDT","2017-06-28","2017-06-28 09:10:00 -0700","Eastern Time (US & Canada)",NA,"",NA,"false",NA,"",NA,26669,"2017-08-05 10:58:37 -0700","2017-08-05 12:09:49 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2017-06-22 08:30:00 -0300","on beech leaf in hardwood forest.","Hamilton County, NY, USA",44.0461415751,-74.7605895996,"Adirondacks, Bog Lake, Lake Lila, Low's Lake, butterfly","Pepper and Salt Skipper","https://www.inaturalist.org/observations/6833810","https://static.inaturalist.org/photos/8702231/medium.jpg?1498653169","sebeckett",6833810,"Pepper and Salt Skipper","Insecta",126118,"false",2,0,"2017/06/22 8:30 AM -0400","2017-06-22","2017-06-22 04:30:00 -0700","Atlantic Time (Canada)",1953,"",NA,"false",NA,"",NA,170594,"2017-06-28 05:57:40 -0700","2017-07-12 05:50:20 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2017-06-17 11:57:08 -0400","","Little John State Management Area, Redfield, NY, US",43.6570167824,-75.8729497051,"","Pepper and Salt Skipper","https://www.inaturalist.org/observations/6697436","https://static.inaturalist.org/photos/8493966/medium.jpg?1497745076","wayne13114",6697436,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"Sat Jun 17 2017 11:57:08 GMT-0400 (EDT)","2017-06-17","2017-06-17 08:57:08 -0700","Eastern Time (US & Canada)",19,"",NA,"false",NA,"",NA,281081,"2017-06-17 17:17:51 -0700","2017-06-18 16:59:47 -0700","research","",3,"false"
"Amblyscirtes hegon","2017-06-09 15:26:00 -0400","","Forest County, PA, USA",41.518954,-79.091469,"","Pepper and Salt Skipper","https://www.inaturalist.org/observations/6669964","https://static.inaturalist.org/photos/8451864/medium.jpeg?1497551866","pete_woods",6669964,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2017/06/09 3:26 PM EDT","2017-06-09","2017-06-09 12:26:00 -0700","Eastern Time (US & Canada)",49,"",NA,"false",NA,"",NA,2470,"2017-06-15 12:07:39 -0700","2017-06-16 12:38:40 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2017-06-09 15:28:21 -0400","","Massawepie Road, Adirondacks, New York, United States",44.2196,-74.66724,"Hesperiidae, Amblyscirtes, hegon, Pepper and Salt Skipper, Adirondacks, New York","Pepper and Salt Skipper","https://www.inaturalist.org/observations/6662314","https://static.inaturalist.org/photos/8441569/medium.jpg?1497493303","kristofz",6662314,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2017-06-09 15:28:21","2017-06-09","2017-06-09 12:28:21 -0700","Eastern Time (US & Canada)",NA,"",NA,"false",NA,"",NA,83313,"2017-06-14 19:21:20 -0700","2017-06-25 07:47:59 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2015-06-04 11:31:00 -0400","","West Virginia, US",39.0942238062,-79.4590821584,"","Pepper and Salt Skipper","https://www.inaturalist.org/observations/6614962","https://static.inaturalist.org/photos/8401740/medium.jpg?1497312613","randybodkins",6614962,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2015/06/04 11:31 AM EDT","2015-06-04","2015-06-04 08:31:00 -0700","Eastern Time (US & Canada)",31,"Tucker County, WV, USA",NA,"true",NA,"",NA,492790,"2017-06-12 17:12:13 -0700","2017-06-12 17:17:56 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2017-06-11 15:45:00 -0400","","Berkshire, Massachusetts, United States",42.775842,-73.134978,"","Pepper and Salt Skipper","https://www.inaturalist.org/observations/6613496","https://static.inaturalist.org/photos/8399393/medium.jpg?1497306119","rayray",6613496,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2017/06/11 3:45 PM EDT","2017-06-11","2017-06-11 12:45:00 -0700","Eastern Time (US & Canada)",97,"",NA,"false",NA,"",NA,274968,"2017-06-12 15:53:31 -0700","2017-06-13 23:46:11 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2017-06-02 11:10:16 -0500","Pepper and Salt Skipper
St Louis River
Hoyt Lakes
St Louis County, Minnesota","Minnesota, United States",47.474794,-91.907265,"Lepidoptera, Butterflies, Skippers, Amblyscirtes hegon","Pepper and Salt Skipper","https://www.inaturalist.org/observations/6481923","https://static.inaturalist.org/photos/8198518/medium.jpg?1496513162","scottking",6481923,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2017-06-02 11:10:16","2017-06-02","2017-06-02 09:10:16 -0700","Central Time (US & Canada)",NA,"",NA,"false",NA,"",NA,65504,"2017-06-03 11:05:47 -0700","2017-06-03 17:35:02 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2006-06-03 16:30:00 -0400","","Nipissing District, ON, Canada",45.885884852,-77.9074544905,"Algonquin, East Side","Pepper and Salt Skipper","http://inaturalist.ca/observations/5528691","https://static.inaturalist.org/photos/6821592/medium.jpeg?1491067740","colindjones",5528691,"Pepper and Salt Skipper","Insecta",126118,"false",3,0,"2006/06/03 4:30 PM EDT","2006-06-03","2006-06-03 13:30:00 -0700","Eastern Time (US & Canada)",122,"",NA,"false",NA,"",NA,18062,"2017-04-01 10:32:07 -0700","2017-09-22 04:21:50 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2016-06-02 11:39:00 -0300","along logging road through  mixed forest and wet boggy areas","Route 108, Renous, Northumberland County, NB, Canada",46.8286410957,-65.9733009343,"","Pepper and Salt Skipper","http://inaturalist.ca/observations/5253414","https://static.inaturalist.org/photos/6499792/medium.jpeg?1489014213","stubirdnb",5253414,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2016/06/02 11:39 AM ADT","2016-06-02","2016-06-02 07:39:00 -0700","Atlantic Time (Canada)",31,"",NA,"false",NA,"",NA,311425,"2017-03-08 17:11:17 -0700","2017-03-08 19:41:01 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2013-06-10 12:25:00 -0400","","Searsmont, ME 04973, USA",44.3354563613,-69.1769268292,"","Pepper and Salt Skipper","https://www.inaturalist.org/observations/4918491","https://static.inaturalist.org/photos/5989126/medium.jpg?1483978540","fynkynd",4918491,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2013/06/10 12:25 PM EDT","2013-06-10","2013-06-10 09:25:00 -0700","Eastern Time (US & Canada)",31,"",NA,"false",NA,"",NA,135719,"2017-01-09 10:38:09 -0700","2017-01-09 11:51:19 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2013-06-11 11:04:00 -0500","Pepper and Salt Skipper butterfly in Sax-Zim Bog","St Louis County, MN, USA",47.146181774,-92.7266263962,"Amblyscirtes hegon, FOSZB website, iNaturalist, Owl Avenue, Pepper & Salt Skipper, Sax-Zim Bog","Pepper and Salt Skipper","http://www.inaturalist.org/observations/4102872","https://static.inaturalist.org/photos/4874263/medium.jpg?1473801946","saxzimbog",4102872,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2013/06/11 11:04 AM CDT","2013-06-11","2013-06-11 09:04:00 -0700","Central Time (US & Canada)",NA,"",NA,"false",NA,"",NA,326968,"2016-09-13 14:37:23 -0700","2017-07-29 20:17:55 -0700","research","",NA,"false"
"Amblyscirtes hegon","2013-06-11 09:24:00 -0500","Pepper and Salt Skipper butterfly in Sax-Zim Bog","St Louis County, MN, USA",47.146181774,-92.7266263962,"Amblyscirtes hegon, FOSZB website, iNaturalist, Owl Avenue, Pepper & Salt Skipper, Sax-Zim Bog","Pepper and Salt Skipper","http://www.inaturalist.org/observations/4102871","https://static.inaturalist.org/photos/4874261/medium.jpg?1473801942","saxzimbog",4102871,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2013/06/11 9:24 AM CDT","2013-06-11","2013-06-11 07:24:00 -0700","Central Time (US & Canada)",122,"",NA,"false",NA,"",NA,326968,"2016-09-13 14:37:22 -0700","2016-09-13 16:25:04 -0700","research","",NA,"false"
"Amblyscirtes hegon","2016-06-22 00:00:00 -0600","","Acadia National Park",44.323437,-68.255117,"butterfly","Pepper and Salt Skipper","http://www.inaturalist.org/observations/3596330","https://static.inaturalist.org/photos/4162557/medium.jpg?1467486612","mmcmasters",3596330,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2016-06-22","2016-06-22","","Central Time (US & Canada)",95,"",NA,"false",NA,"",NA,90723,"2016-07-02 12:10:09 -0700","2016-09-20 14:22:00 -0700","research","CC-BY",NA,"false"
"Amblyscirtes hegon","2016-06-03 00:00:00 -0500","","Lily Pond Trail, Castleton, Vermont",43.670756,-73.222855,"","Pepper and Salt Skipper","http://www.inaturalist.org/observations/3379534","https://static.inaturalist.org/photos/3904045/medium.jpg?1465063485","susanelliott",3379534,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2016-06-03","2016-06-03","","Eastern Time (US & Canada)",96,"",NA,"false",NA,"",NA,12610,"2016-06-04 11:04:42 -0700","2016-06-05 17:56:16 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2016-06-01 00:00:00 -0500","","lapham trail woodstock,maine",44.393559,-70.662142,"","Pepper and Salt Skipper","http://inaturalist.ca/observations/3370084","https://static.inaturalist.org/photos/3890838/medium.JPG?1464947076","marknenadov",3370084,"Pepper and Salt Skipper","Insecta",126118,"true",1,0,"2016-06-01","2016-06-01","","Eastern Time (US & Canada)",1500,"",NA,"false",NA,"",NA,117089,"2016-06-03 02:44:33 -0700","2017-07-12 07:12:45 -0700","research","CC-BY-NC",NA,"false"
"Amblyscirtes hegon","2009-06-04 00:00:00 -0500","''Blue Mtn. Road (seasonal), on raspberries''","''Black Brook, NY, USA''",44.4957513,-74.4179128,"skipper, class-bulkobservationfile-user_id-6553-filename-specimen-based-data-for-inaturalist-csv-project_id-2499-2016-01-11 13:06:10 -0800.csv","Pepper and Salt Skipper","http://www.inaturalist.org/observations/2573268","https://static.inaturalist.org/photos/2871835/medium.jpg?1452559438","janet_mihuc",2573268,"Amblyscirtes hegon","Insecta",126118,"false",1,0,"6/4/2009","2009-06-04","","Eastern Time (US & Canada)",NA,"",NA,"false",NA,"",NA,6553,"2016-01-11 14:06:18 -0700","2016-03-15 10:00:54 -0700","research","CC-BY",NA,"false"
"Amblyscirtes hegon","2008-06-10 00:00:00 -0500","''Copper Kiln Rd trail, Wilmington, forest trail''","''Wilmington, NY, USA''",44.4325125,-73.8043778,"skipper, class-bulkobservationfile-user_id-6553-filename-specimen-based-data-for-inaturalist-csv-project_id-2499-2016-01-11 13:06:10 -0800.csv","Pepper and Salt Skipper","http://www.inaturalist.org/observations/2573267","https://static.inaturalist.org/photos/2871834/medium.jpg?1452559356","janet_mihuc",2573267,"Amblyscirtes hegon","Insecta",126118,"false",1,0,"6/10/2008","2008-06-10","","Eastern Time (US & Canada)",NA,"",NA,"false",NA,"",NA,6553,"2016-01-11 14:06:17 -0700","2016-03-15 10:01:01 -0700","research","CC-BY",NA,"false"
"Amblyscirtes hegon","2009-06-05 00:00:00 -0500","''DEC woodland trail, Rte 30 & Rte. 3, trail in mixed forest, dandelion & other herbs''","""Tupper Lake, NY, USA""",44.2438083,-74.3580822,"skipper, class-bulkobservationfile-user_id-6553-filename-specimen-based-data-for-inaturalist-csv-project_id-2499-2016-01-11 13:06:10 -0800.csv","Pepper and Salt Skipper","http://www.inaturalist.org/observations/2573266","https://static.inaturalist.org/photos/2871836/medium.jpg?1452559392","janet_mihuc",2573266,"Amblyscirtes hegon","Insecta",126118,"false",1,0,"6/5/2009","2009-06-05","","Eastern Time (US & Canada)",NA,"",NA,"false",NA,"",NA,6553,"2016-01-11 14:06:17 -0700","2016-03-15 10:01:07 -0700","research","CC-BY",NA,"false"
"Amblyscirtes hegon","2012-06-06 00:00:00 -0500","","Buzzard Swamp",41.440095,-79.060309,"","Pepper and Salt Skipper","http://www.inaturalist.org/observations/2546728","https://static.inaturalist.org/photos/2841063/medium.JPG?1451836873","lepalot",2546728,"Pepper and Salt Skipper","Insecta",126118,"false",2,0,"2012-06-06","2012-06-06","","Eastern Time (US & Canada)",6,"",NA,"false",NA,"",NA,46821,"2016-01-03 08:59:46 -0700","2016-01-04 12:27:34 -0700","research","",NA,"false"
"Amblyscirtes hegon","2008-06-01 00:00:00 -0500","","Ohiopyle State Park",39.876436,-79.493368,"","Pepper and Salt Skipper","http://www.inaturalist.org/observations/2546723","https://static.inaturalist.org/photos/2841053/medium.jpg?1451836738","lepalot",2546723,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2008-06-01","2008-06-01","","Eastern Time (US & Canada)",6,"",NA,"false",NA,"",NA,46821,"2016-01-03 08:58:01 -0700","2016-01-03 22:53:19 -0700","research","",NA,"false"
"Amblyscirtes hegon","2008-06-21 00:00:00 -0500","","Westmoreland County, US-PA, US",40.144576,-79.164773,"","Pepper and Salt Skipper","http://www.inaturalist.org/observations/2546711","https://static.inaturalist.org/photos/2841032/medium.jpg?1451836494","lepalot",2546711,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2008-06-21","2008-06-21","","Eastern Time (US & Canada)",6,"",NA,"false",NA,"",NA,46821,"2016-01-03 08:53:58 -0700","2016-03-26 01:55:18 -0700","research","",NA,"false"
"Amblyscirtes hegon","2014-06-19 15:54:00 -0400","","Mount Greylock",42.632191,-73.187399,"","Pepper and Salt Skipper","http://www.inaturalist.org/observations/2412664","https://static.inaturalist.org/photos/2693703/medium.JPG?1448329526","nlblock",2412664,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2014-06-19 15:54","2014-06-19","2014-06-19 12:54:00 -0700","Eastern Time (US & Canada)",1247,"",NA,"false",NA,"",NA,39752,"2015-11-23 18:45:06 -0700","2016-01-02 11:11:52 -0700","research","CC-BY-NC-SA",NA,"false"
"Amblyscirtes hegon","2015-06-13 12:39:10 -0400","Pepper and Salt Skipper","Ohio, US",38.7952786996,-83.0452003239,"","Pepper and Salt Skipper","http://www.inaturalist.org/observations/1703323","https://static.inaturalist.org/photos/2062797/medium.JPG?1435524993","dyeany2",1703323,"Pepper and Salt Skipper","Insecta",126118,"false",1,0,"2015-06-13 12:39:10","2015-06-13","2015-06-13 09:39:10 -0700","Eastern Time (US & Canada)",NA,"Scioto, Ohio, United States",NA,"true",NA,"",NA,4351,"2015-06-28 13:56:05 -0700","2017-04-28 14:09:37 -0700","research","CC-BY-NC",NA,"false"
