"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Cupido amyntula","2017-05-08 09:26:00 -0700","","Jamul, CA, USA",32.7310833056,-116.8793416667,"","Western Tailed-Blue","https://www.inaturalist.org/observations/7714316","https://static.inaturalist.org/photos/10117201/medium.jpeg?1504105430","johnmartin",7714316,"Western Tailed-Blue","Insecta",122382,"false",1,0,"2017/05/08 9:26 AM PDT","2017-05-08","2017-05-08 09:26:00 -0700","Pacific Time (US & Canada)",NA,NA,NA,"false","","",NA,39150,"2017-08-30 08:04:21 -0700","2017-08-30 08:16:34 -0700","research","CC-BY-NC",NA,"false"
"Cupido amyntula","2017-05-29 09:44:00 -0700","Pipes Canyon Preserve.","San Bernardino County, CA, USA",34.168,-116.568,"","Western Tailed-Blue","https://www.inaturalist.org/observations/7167470","https://static.inaturalist.org/photos/9234356/medium.jpg?1500777829","xranger2013",7167470,"Western Tailed-Blue","Insecta",122382,"false",1,0,"2017/05/29 9:44 AM PDT","2017-05-29","2017-05-29 09:44:00 -0700","Pacific Time (US & Canada)",25,NA,NA,"false","","",NA,107502,"2017-07-22 19:45:54 -0700","2017-07-22 21:07:21 -0700","research","CC-BY-NC",NA,"false"
"Cupido amyntula","2016-05-31 18:12:00 -0600","","Kim Williams Natural Area, Missoula, MT, USA",46.8612097557,-113.9604520798,"","Western Tailed-Blue","https://www.inaturalist.org/observations/6705309","https://static.inaturalist.org/photos/8505993/medium.jpeg?1497804546","pagophila",6705309,"Western Tailed-Blue","Insecta",122382,"false",1,0,"2016/05/31 6:12 PM MDT","2016-05-31","2016-05-31 17:12:00 -0700","Mountain Time (US & Canada)",1615,NA,NA,"false","","",NA,393377,"2017-06-18 09:54:48 -0700","2017-07-06 19:13:54 -0700","research","CC-BY-NC",NA,"false"
"Cupido amyntula","2017-05-23 18:05:00 -0700","","Washoe County, NV, USA",39.5022900382,-119.9066498992,"","Western Tailed-Blue","https://www.inaturalist.org/observations/6587140","https://static.inaturalist.org/photos/8360385/medium.jpeg?1497156607","joeeggy30",6587140,"Western Tailed-Blue","Insecta",122382,"false",1,0,"2017/05/23 6:05 PM PDT","2017-05-23","2017-05-23 18:05:00 -0700","Pacific Time (US & Canada)",31,NA,NA,"false","","",NA,159449,"2017-06-10 21:52:14 -0700","2017-06-10 22:35:25 -0700","research","CC-BY-NC",NA,"false"
"Cupido amyntula","2017-05-31 10:59:00 -0600","","Kittitas County, WA, USA",47.1787957031,-121.033973715,"","Western Tailed-Blue","https://www.inaturalist.org/observations/6556296","https://static.inaturalist.org/photos/8313752/medium.jpeg?1496976775","pagophila",6556296,"Western Tailed-Blue","Insecta",122382,"false",1,0,"2017/05/31 10:59 AM MDT","2017-05-31","2017-05-31 09:59:00 -0700","Mountain Time (US & Canada)",554,NA,NA,"false","","",NA,393377,"2017-06-08 19:57:15 -0700","2017-06-09 07:03:19 -0700","research","CC-BY-NC",NA,"false"
"Cupido amyntula","2007-05-19 08:12:00 -0700","Observation by Andy Kleinhesselink a decade ago. ","Presidio, San Francisco, CA, USA",37.8024091859,-122.4704253674,"","Western Tailed-Blue","https://www.inaturalist.org/observations/6444031","https://static.inaturalist.org/photos/8141575/medium.jpg?1496243597","js_young",6444031,"Western Tailed-Blue","Insecta",122382,"false",2,0,"2007/05/19 8:12 AM PDT","2007-05-19","2007-05-19 08:12:00 -0700","Pacific Time (US & Canada)",49,NA,NA,"false","","",NA,6689,"2017-05-31 08:14:49 -0700","2017-09-05 15:11:50 -0700","research","CC-BY",NA,"false"
"Cupido amyntula","2017-05-19 15:26:00 -0700","","Santa Barbara County, CA, USA",34.060915,-119.9194383333,"","Western Tailed-Blue","https://www.inaturalist.org/observations/6424423","https://static.inaturalist.org/photos/8111161/medium.jpeg?1496106233","silversea_starsong",6424423,"Western Tailed-Blue","Insecta",122382,"false",1,0,"2017/05/19 3:26 PM PDT","2017-05-19","2017-05-19 15:26:00 -0700","Pacific Time (US & Canada)",NA,NA,NA,"false","","",NA,6971,"2017-05-29 18:17:36 -0700","2017-07-03 22:23:01 -0700","research","CC-BY-NC",NA,"false"
"Cupido amyntula","2017-05-19 11:01:00 -0700","","Santa Barbara County, CA, USA",34.04962,-119.8973983333,"","Western Tailed-Blue","https://www.inaturalist.org/observations/6390292","https://static.inaturalist.org/photos/8067924/medium.jpeg?1495941690","silversea_starsong",6390292,"Western Tailed-Blue","Insecta",122382,"false",1,0,"2017/05/19 11:01 AM PDT","2017-05-19","2017-05-19 11:01:00 -0700","Pacific Time (US & Canada)",NA,NA,NA,"false","","",NA,6971,"2017-05-27 20:23:00 -0700","2017-06-29 14:18:23 -0700","research","CC-BY-NC",NA,"false"
"Cupido amyntula","2017-05-26 13:42:00 -0700","@robberfly. ","Presidio, San Francisco, CA, USA",37.7922784289,-122.4559620023,"","Western Tailed-Blue","https://www.inaturalist.org/observations/6372270","https://static.inaturalist.org/photos/8040747/medium.jpeg?1495834377","js_young",6372270,"Western Tailed-Blue","Insecta",122382,"false",1,0,"2017/05/26 1:42 PM PDT","2017-05-26","2017-05-26 13:42:00 -0700","Pacific Time (US & Canada)",4,NA,NA,"false","","",NA,6689,"2017-05-26 14:33:38 -0700","2017-05-30 13:40:21 -0700","research","CC-BY",NA,"false"
"Cupido amyntula","2017-05-13 08:18:00 -0600","","Boulder County, CO, USA",40.2277110077,-105.3003931046,"","Western Tailed-Blue","https://www.inaturalist.org/observations/6201821","https://static.inaturalist.org/photos/7786595/medium.jpg?1494729008","mlodinow",6201821,"Western Tailed-Blue","Insecta",122382,"false",1,0,"2017/05/13 8:18 AM MST","2017-05-13","2017-05-13 07:18:00 -0700","Mountain Time (US & Canada)",500,NA,NA,"false","","",NA,159910,"2017-05-13 19:30:57 -0700","2017-08-03 21:00:08 -0700","research","CC-BY-NC",NA,"false"
"Cupido amyntula","2015-05-20 08:33:00 -0700","","Idaho County, ID, USA",46.0226620274,-116.0612493753,"","Western Tailed-Blue","http://www.inaturalist.org/observations/3967469","https://static.inaturalist.org/photos/4677488/medium.jpg?1472231684","khazelbaker",3967469,"Western Tailed-Blue","Insecta",122382,"false",1,0,"2015/05/20 8:33 AM PDT","2015-05-20","2015-05-20 08:33:00 -0700","Pacific Time (US & Canada)",15,NA,NA,"false","","",NA,314307,"2016-08-26 10:35:23 -0700","2017-01-30 09:44:59 -0700","research","CC0",NA,"false"
