"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Zizina otis lampa","2017-10-25 00:00:00 +0800","med gdn","khoo teck puat hospital",1.423933,103.838667,"","Lesser Grass Blue","https://www.inaturalist.org/observations/8541168","https://static.inaturalist.org/photos/11410020/medium.jpg?1508908555","big-simonchan",8541168,"Lesser Grass Blue","Insecta",549331,"false",1,0,"2017-10-25","2017-10-25","","Singapore",66,"","","false","","",NA,51342,"2017-10-24 22:32:57 -0700","2017-10-25 04:37:53 -0700","research","CC-BY-NC",NA,"false"
"Zizina otis lampa","2017-10-18 15:45:00 +0800","palawan beach","Palawan Beach, Singapore",1.2482777,103.8225374,"","Lesser Grass Blue","https://www.inaturalist.org/observations/8463506","https://static.inaturalist.org/photos/11281951/medium.jpg?1508399643","big-simonchan",8463506,"Lesser Grass Blue","Insecta",549331,"false",1,0,"2017/10/18 3:45 PM +0800","2017-10-18","2017-10-18 00:45:00 -0700","Australia/Perth",351,"","","false","","",NA,51342,"2017-10-19 00:56:16 -0700","2017-10-19 04:30:57 -0700","research","CC-BY-NC",NA,"false"
"Zizina otis","2017-10-11 16:46:00 +0800","","香港尖沙咀",22.3012568588,114.170507319,"","Lesser Grass Blue","https://www.inaturalist.org/observations/8360083","https://static.inaturalist.org/photos/11111979/medium.jpg?1507741268","chanddgreen",8360083,"Lesser Grass Blue","Insecta",125537,"false",1,0,"2017/10/11 4:46 PM HKT","2017-10-11","2017-10-11 01:46:00 -0700","Hong Kong",500,"","","false","","",NA,62795,"2017-10-11 10:01:34 -0700","2017-10-12 16:38:58 -0700","research","CC-BY-NC",NA,"false"
"Zizina otis lampa","2017-10-10 17:16:00 +0800","med gdn","khoo teck puat hospital",1.423933,103.838667,"","Lesser Grass Blue","https://www.inaturalist.org/observations/8338557","https://static.inaturalist.org/photos/11081350/medium.jpg?1507628485","big-simonchan",8338557,"Lesser Grass Blue","Insecta",549331,"false",1,0,"2017/10/10 5:16 PM +08","2017-10-10","2017-10-10 02:16:00 -0700","Singapore",66,"","","false","","",NA,51342,"2017-10-10 02:42:13 -0700","2017-10-12 01:15:20 -0700","research","CC-BY-NC",NA,"false"
"Zizina otis lampa","2017-10-03 15:17:00 +0800","water sports centre","Singapore Sports Hub, Singapore",1.3005950635,103.8735446571,"","Lesser Grass Blue","https://www.inaturalist.org/observations/8233442","https://static.inaturalist.org/photos/10917907/medium.jpg?1507029606","marcelfinlay",8233442,"Lesser Grass Blue","Insecta",549331,"false",1,0,"2017/10/03 3:17 PM +08","2017-10-03","2017-10-03 00:17:00 -0700","Singapore",568,"","","false","","",NA,514269,"2017-10-03 04:20:51 -0700","2017-10-03 05:51:55 -0700","research","CC-BY-NC",NA,"false"
"Zizina otis lampa","2017-10-02 16:24:00 +0800","med gdn","90 Yishun Central, Singapore 768828",1.4239334,103.838667,"","Lesser Grass Blue","https://www.inaturalist.org/observations/8218025","https://static.inaturalist.org/photos/10892579/medium.jpg?1506934888","big-simonchan",8218025,"Lesser Grass Blue","Insecta",549331,"false",1,0,"2017/10/02 4:24 PM +08","2017-10-02","2017-10-02 01:24:00 -0700","Singapore",424,"","","false","","",NA,51342,"2017-10-02 02:19:29 -0700","2017-10-02 08:10:54 -0700","research","CC-BY-NC",NA,"false"
"Zizina otis","2016-10-30 11:10:00 +0800","                               ","Woodlands, Singapore",1.4528589657,103.7789874885,"singapore, butterfly","Lesser Grass Blue","http://www.inaturalist.org/observations/4498514","https://static.inaturalist.org/photos/5437123/medium.jpeg?1478346999","sohkamyung",4498514,"Lesser Grass Blue","Insecta",125537,"false",1,0,"2016/10/30 11:10 AM SGT","2016-10-30","2016-10-29 20:10:00 -0700","Singapore",5,"","","false","","",NA,162339,"2016-11-05 04:57:29 -0700","2016-11-05 15:42:40 -0700","research","CC-BY-NC",NA,"false"
"Zizina otis","2016-10-30 21:38:00 -0400","","Nadi, Fiji",-17.7614961588,177.4647622219,"Zizina otis, butterflies, common blue, fiji, nadi, tanoa international hotel","Lesser Grass Blue","http://www.inaturalist.org/observations/4466547","https://static.inaturalist.org/photos/5387551/medium.jpg?1477878799","maractwin",4466547,"Lesser Grass Blue","Insecta",125537,"false",1,0,"2016/10/30 9:38 PM EDT","2016-10-30","2016-10-30 18:38:00 -0700","Eastern Time (US & Canada)",132,"","","false","","",NA,10787,"2016-10-30 18:54:14 -0700","2016-11-03 11:45:09 -0700","research","CC-BY",NA,"false"
"Zizina otis","2016-10-24 10:42:00 -1000","                               ","Holualoa, HI, USA",19.6119275486,-155.9746491909,"","Lesser Grass Blue","http://www.inaturalist.org/observations/4431312","https://static.inaturalist.org/photos/5332188/medium.jpeg?1477371638","swells",4431312,"Lesser Grass Blue","Insecta",125537,"false",1,0,"2016/10/24 10:42 AM HST","2016-10-24","2016-10-24 13:42:00 -0700","Hawaii",15,"","","false","","",NA,266296,"2016-10-24 22:01:38 -0700","2017-01-14 12:34:48 -0700","research","CC-BY-NC",NA,"false"
"Zizina otis","2016-10-24 09:38:00 -1000","                               ","Holualoa, HI, USA",19.6126476302,-155.975177586,"","Lesser Grass Blue","http://www.inaturalist.org/observations/4428541","https://static.inaturalist.org/photos/5327801/medium.jpeg?1477344176","swells",4428541,"Lesser Grass Blue","Insecta",125537,"false",1,0,"2016/10/24 9:38 AM HST","2016-10-24","2016-10-24 12:38:00 -0700","Hawaii",4,"","","false","","",NA,266296,"2016-10-24 14:27:51 -0700","2016-10-24 17:15:50 -0700","research","CC-BY-NC",NA,"false"
"Zizina otis","2016-10-10 19:19:00 -0400","","Wailua, HI 96746, USA",22.0617780821,-159.3466472626,"","Lesser Grass Blue","http://www.inaturalist.org/observations/4373740","https://static.inaturalist.org/photos/5243579/medium.jpg?1476664870","james5",4373740,"Lesser Grass Blue","Insecta",125537,"false",1,0,"2016/10/10 7:19 PM EDT","2016-10-10","2016-10-10 16:19:00 -0700","Eastern Time (US & Canada)",61,"","","false","","",NA,3733,"2016-10-16 17:44:35 -0700","2016-10-16 20:10:24 -0700","research","CC-BY-NC-SA",NA,"false"
"Zizina otis","2016-10-15 12:12:00 +0800","                               ","Tampines, Singapore",1.3481192459,103.9554321169,"singapore, butterfly","Lesser Grass Blue","http://www.inaturalist.org/observations/4360190","https://static.inaturalist.org/photos/5224667/medium.jpeg?1476517073","sohkamyung",4360190,"Lesser Grass Blue","Insecta",125537,"false",1,0,"2016/10/15 12:12 PM SGT","2016-10-15","2016-10-14 21:12:00 -0700","Singapore",6,"","","false","","",NA,162339,"2016-10-15 00:38:37 -0700","2016-10-15 12:52:47 -0700","research","CC-BY-NC",NA,"false"
"Zizina otis","2015-10-31 15:01:44 +0800","Found many of them - 毛眼灰蝶 (Zizina otis or Lesser Grass Blue) - 後翼Rs位置黑點內移

參考 : 
http://www.afcd.gov.hk/tc_chi/conservation/hkbiodiversity/database/popup_record.asp?id=2507","Lai Chi Kok Park, Hong Kong",22.333238,114.140025,"","Lesser Grass Blue","http://www.inaturalist.org/observations/2338057","https://static.inaturalist.org/photos/2594658/medium.JPG?1446360516","sunnetchan",2338057,"Lesser Grass Blue","Insecta",125537,"false",1,0,"2015-10-31 15:01:44","2015-10-31","2015-10-31 00:01:44 -0700","Hong Kong",36,"","","false","","",NA,24661,"2015-10-31 23:48:22 -0700","2017-09-30 18:21:35 -0700","research","CC-BY-NC",NA,"false"
