"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Catasticta nimbice","2015-02-22 15:53:57 -0600","","Sayula, MX-JA, MX",19.876517,-103.600731,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/7327857","https://static.inaturalist.org/photos/9492557/medium.jpg?1501728681","jorgegutierrez18",7327857,"Mexican Dartwhite","Insecta",130661,"false",1,0,"2015-02-22 15:53:57","2015-02-22","2015-02-22 14:53:57 -0700","Guadalajara",2000,"","","false","","",NA,100721,"2017-08-02 19:51:25 -0700","2017-08-03 08:58:00 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2017-02-26 13:12:00 -0600","","Guanajuato, Gto., México",21.0028271793,-101.2374472618,"Insectos, Mariposas","Mexican Dartwhite","http://conabio.inaturalist.org/observations/5243999","https://static.inaturalist.org/photos/6486622/medium.jpeg?1488909604","utrera",5243999,"Mariposa victoria mexicana","Insecta",130661,"false",2,0,"2017/02/26 1:12 PM CST","2017-02-26","2017-02-26 12:12:00 -0700","Central Time (US & Canada)",31,"","","false","","",NA,38712,"2017-03-07 11:02:43 -0700","2017-03-07 22:25:11 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2017-02-24 11:22:00 -0600","","Yajalón, Chiapas, Mexico",17.1691883333,-92.3408683333,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/5195694","https://static.inaturalist.org/photos/6410798/medium.jpg?1488249379","rammahr",5195694,"Mariposa victoria mexicana","Insecta",130661,"false",1,0,"2017/02/24 11:22 AM CST","2017-02-24","2017-02-24 10:22:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,113984,"2017-02-27 19:43:23 -0700","2017-03-08 13:37:16 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2017-02-26 11:10:00 -0600","","Huitzilac, Mor., México",19.0131015086,-99.2307043076,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/5186549","https://static.inaturalist.org/photos/6399083/medium.jpeg?1488158789","rafaelrodriguezbrito",5186549,"Mariposa victoria mexicana","Insecta",130661,"false",1,0,"2017/02/26 11:10 AM CST","2017-02-26","2017-02-26 10:10:00 -0700","Central Time (US & Canada)",15,"","","false","","",NA,312908,"2017-02-26 18:27:39 -0700","2017-02-26 20:37:21 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2017-02-19 10:09:00 -0600","","Xalapa Enríquez, Ver., México",19.5154631109,-96.9383811951,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/5180790","https://static.inaturalist.org/photos/6390121/medium.jpg?1488082929","charro",5180790,"Mexican Dartwhite","Insecta",130661,"false",1,0,"2017/02/19 10:09 AM CST","2017-02-19","2017-02-19 09:09:00 -0700","Central Time (US & Canada)",216,"","","false","","",NA,24791,"2017-02-25 21:28:52 -0700","2017-05-01 10:12:38 -0700","research","CC-BY-SA",NA,"false"
"Catasticta nimbice","2017-02-24 12:42:00 -0600","","Tejalpa, 62570 Jiutepec, Mor., México",18.9030866389,-99.1656333333,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/5178764","https://static.inaturalist.org/photos/6387219/medium.jpeg?1488070898","altapia2",5178764,"Mariposa victoria mexicana","Insecta",130661,"false",3,0,"2017/02/24 12:42 PM CST","2017-02-24","2017-02-24 11:42:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,356155,"2017-02-25 18:05:18 -0700","2017-02-27 12:15:13 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice nimbice","2017-02-12 00:00:00 -0600","Mexican Dartwhite (Catasticta nimbice nimbice)

12 Febrero 2017
Tula, Tamaulipas, México

Sobre la hoja de un árbol de aguacate.

Fuente: Catasticta nimbice, Butterflies of America: http://butterfliesofamerica.com/t/Catasticta_nimbice_a.htm","Tamaulipas, MX",22.9231026842,-99.7256416855,"Mexican Dartwhite (Catasticta nimbice nimbice), butterflies, winter, northeastern Mexico, North America, Western Hemisphere","","https://www.inaturalist.org/observations/5130407","https://static.inaturalist.org/photos/6313264/medium.jpg?1487453704","aguilita",5130407,"Mariposa victoria","Insecta",312613,"false",2,0,"2017-02-12","2017-02-12","","Central Time (US & Canada)",4332,"Tula, Tamaulipas, Mexico","obscured","true","","",NA,115129,"2017-02-18 14:34:57 -0700","2017-02-22 10:38:59 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2017-02-18 09:45:00 -0600","","Yajalón, Chis., México",17.1694987092,-92.3408904078,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/5129008","https://static.inaturalist.org/photos/6310978/medium.jpg?1487437700","rammahr",5129008,"Mexican Dartwhite","Insecta",130661,"false",2,0,"2017/02/18 9:45 AM CST","2017-02-18","2017-02-18 08:45:00 -0700","Central Time (US & Canada)",31,"","","false","","",NA,113984,"2017-02-18 10:12:31 -0700","2017-03-08 13:37:35 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice nimbice","2017-02-12 12:29:00 -0600","","Ahualulco de Mercado, Jal., México",20.6471166284,-104.0357100964,"","","http://conabio.inaturalist.org/observations/5123258","https://static.inaturalist.org/photos/6302901/medium.jpg?1487316232","julio",5123258,"Catasticta nimbice nimbice","Insecta",312613,"false",2,0,"2017/02/12 12:29 PM CST","2017-02-12","2017-02-12 11:29:00 -0700","Central Time (US & Canada)",8,"","","false","","",NA,5784,"2017-02-17 00:45:03 -0700","2017-02-22 09:11:37 -0700","research","CC-BY",NA,"false"
"Catasticta nimbice","2017-02-01 00:00:00 -0600","Periferia Presa Constitución 1917
San Juan del Río, Querétaro
Laura Uribe – Grupo Vasconcelos
","San Juan del Río, Querétaro",20.406695,-100.090005,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/5038483","https://static.inaturalist.org/photos/6171490/medium.jpeg?1485977042","lauraelviauribelara",5038483,"Mexican Dartwhite","Insecta",130661,"false",2,0,"2017-02-01","2017-02-01","","Mexico City",NA,"","","false","","",NA,61280,"2017-02-01 12:23:59 -0700","2017-02-01 14:10:36 -0700","research","CC-BY-NC",NA,"false"
