"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Catasticta nimbice","2016-12-26 10:24:00 -0600","","San Luis, S.L.P., México",22.1564699,-100.9855409,"","Mexican Dartwhite","https://www.inaturalist.org/observations/8391708","https://static.inaturalist.org/photos/11162670/medium.jpeg?1507936591","juanis-03",8391708,"Mariposa victoria mexicana","Insecta",130661,"false",4,0,"2016/12/26 10:24 AM CST","2016-12-26","2016-12-26 09:24:00 -0700","Central Time (US & Canada)",15010,"","","false","","",NA,667674,"2017-10-13 16:17:04 -0700","2017-10-15 11:39:23 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2015-12-16 11:26:00 -0600","","Reserva Ecológica Municipal Sierra y Cañón de Jimulco",25.002238908,-103.2523441315,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/6318515","https://static.inaturalist.org/photos/7957555/medium.jpeg?1495466404","manuel_rdz",6318515,"Mariposa victoria mexicana","Insecta",130661,"false",2,0,"2015/12/16 11:26 AM CST","2015-12-16","2015-12-16 10:26:00 -0700","Mexico City",61,"","","false","","",NA,216818,"2017-05-22 08:20:51 -0700","2017-05-22 08:46:46 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2008-12-25 13:04:00 -0600","","El Paredón, Eloxochitlán, Hgo., México",20.7449573158,-98.8230085373,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/5299383","https://static.inaturalist.org/photos/6558693/medium.png?1489431984","horacio_barcenas",5299383,"Mariposa victoria mexicana","Insecta",130661,"false",2,1,"2008/12/25 1:04 PM CST","2008-12-25","2008-12-25 12:04:00 -0700","Central Time (US & Canada)",122,"","","false","","",NA,87960,"2017-03-13 12:34:32 -0700","2017-04-14 06:35:17 -0700","research","",NA,"false"
"Catasticta nimbice","2011-12-14 12:59:00 -0600","","Tlalpujahua, Mich., México",19.8077206,-100.1738024,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/5007020","https://static.inaturalist.org/photos/6122247/medium.jpeg?1485400836","juancarlosgarciamorales1",5007020,"Mariposa victoria mexicana","Insecta",130661,"false",1,0,"2011/12/14 12:59 PM CST","2011-12-14","2011-12-14 11:59:00 -0700","Central Time (US & Canada)",8119,"","","false","","",NA,64596,"2017-01-25 20:21:10 -0700","2017-06-05 21:48:30 -0700","research","",NA,"false"
"Catasticta nimbice","2011-12-14 12:51:00 -0600","","Tlalpujahua, Mich., México",19.8077206,-100.1738024,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/5007019","https://static.inaturalist.org/photos/6122245/medium.jpeg?1485400827","juancarlosgarciamorales1",5007019,"Mexican Dartwhite","Insecta",130661,"false",2,0,"2011/12/14 12:51 PM CST","2011-12-14","2011-12-14 11:51:00 -0700","Central Time (US & Canada)",8119,"","","false","","",NA,64596,"2017-01-25 20:21:10 -0700","2017-06-05 21:48:29 -0700","research","",NA,"false"
"Catasticta nimbice","2011-12-14 12:17:00 -0600","","Tlalpujahua, Mich., México",19.8077206,-100.1738024,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/5007016","https://static.inaturalist.org/photos/6122241/medium.jpeg?1485400804","juancarlosgarciamorales1",5007016,"Mexican Dartwhite","Insecta",130661,"false",2,0,"2011/12/14 12:17 PM CST","2011-12-14","2011-12-14 11:17:00 -0700","Central Time (US & Canada)",8119,"","","false","","",NA,64596,"2017-01-25 20:21:09 -0700","2017-06-05 21:48:29 -0700","research","",NA,"false"
"Catasticta nimbice","2012-12-07 13:57:00 -0600","","Tlalpujahua, Mich., México",19.8077206,-100.1738024,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4937369","https://static.inaturalist.org/photos/6019779/medium.jpeg?1484324244","juancarlosgarciamorales1",4937369,"Mariposa victoria mexicana","Insecta",130661,"false",1,0,"2012/12/07 1:57 PM CST","2012-12-07","2012-12-07 12:57:00 -0700","Central Time (US & Canada)",8119,"","","false","","",NA,64596,"2017-01-13 09:25:22 -0700","2017-06-05 21:39:26 -0700","research","",NA,"false"
"Catasticta nimbice nimbice","2016-12-20 00:00:00 -0600","","Parque Ecológico Loreto y Peña Pobre, Tlalpan, Ciudad de México.",19.296013,-99.183678,"","","http://conabio.inaturalist.org/observations/4899910","https://static.inaturalist.org/photos/5961270/medium.jpeg?1483653998","roberto_arreola",4899910,"Catasticta nimbice nimbice","Insecta",312613,"false",2,0,"2016-12-20","2016-12-20","","Mexico City",3,"","","false","","",NA,9345,"2017-01-05 15:06:36 -0700","2017-01-09 03:51:06 -0700","research","",NA,"false"
"Catasticta nimbice ochracea","2016-12-26 12:11:00 -0600","","Yajalón, Chiapas, Mexico",17.1705516667,-92.3416666667,"","","http://conabio.inaturalist.org/observations/4862704","https://static.inaturalist.org/photos/5905717/medium.jpg?1483032999","rammahr",4862704,"Mariposa victoria","Insecta",148735,"false",1,0,"2016/12/26 12:11 PM CST","2016-12-26","2016-12-26 11:11:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,113984,"2016-12-29 10:42:01 -0700","2017-03-08 13:20:10 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice nimbice","2016-12-29 10:24:15 -0600","","Calpan, MX-PU, MX",19.103471756,-98.4696655273,"","","https://www.inaturalist.org/observations/4862442","https://static.inaturalist.org/photos/5905297/medium.jpeg?1483028905","carlospalacios",4862442,"Mariposa victoria","Insecta",312613,"false",2,0,"2016-12-29 10:24:15 AM CST","2016-12-29","2016-12-29 09:24:15 -0700","Central Time (US & Canada)",NA,"","","false","gps","gps",NA,123401,"2016-12-29 09:28:12 -0700","2017-09-09 16:40:39 -0700","research","",2,"false"
"Catasticta nimbice","2016-12-28 11:58:00 -1000","","México, MX",19.7828851885,-99.1700687987,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4858868","https://static.inaturalist.org/photos/5899711/medium.jpg?1482961319","zafo",4858868,"Mexican Dartwhite","Insecta",130661,"false",3,0,"2016/12/28 11:58 AM HST","2016-12-28","2016-12-28 14:58:00 -0700","Hawaii",NA,"Ojo de Agua, Méx., México","obscured","true","","",NA,144680,"2016-12-28 14:42:17 -0700","2016-12-28 22:04:41 -0700","research","CC-BY",NA,"false"
"Catasticta nimbice","2016-12-28 00:00:00 -0600","Periferia Presa Constitución 1917
San Juan del Río, Querétaro
Laura Uribe- Grupo Vasconcelos
","San Juan del Río, Querétaro",20.397041,-100.082451,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4858760","https://static.inaturalist.org/photos/5899536/medium.jpeg?1482960010","lauraelviauribelara",4858760,"Mariposa victoria mexicana","Insecta",130661,"false",2,0,"2016-12-28","2016-12-28","","Mexico City",NA,"","","false","","",NA,61280,"2016-12-28 14:20:05 -0700","2016-12-28 14:37:34 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2016-12-26 12:26:00 -0600","","Urdiñola, 25020 Saltillo, Coah., México",25.4150516667,-100.981875,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4855223","https://static.inaturalist.org/photos/5893959/medium.jpeg?1482887438","arturoc",4855223,"Mariposa victoria mexicana","Insecta",130661,"false",1,0,"2016/12/26 12:26 PM CST","2016-12-26","2016-12-26 11:26:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,175755,"2016-12-27 18:13:37 -0700","2016-12-27 21:53:22 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2016-12-24 12:56:00 -0600","","Los Naranjos, 37673 León, Gto., México",21.1597111111,-101.6353444444,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4846375","https://static.inaturalist.org/photos/5885235/medium.jpg?1482786714","prodenazas",4846375,"Mariposa victoria mexicana","Insecta",130661,"false",1,0,"2016/12/24 12:56 PM CST","2016-12-24","2016-12-24 11:56:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,370278,"2016-12-26 14:12:37 -0700","2017-06-18 04:09:10 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2016-12-21 00:00:00 -0600","Periferia Presa Constitución 1917
San Juan del Río, Querétaro
Laura Uribe- Grupo Vasconcelos
","San Juan del Río, Querétaro",20.406051,-100.091378,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4828296","https://static.inaturalist.org/photos/5858642/medium.jpeg?1482359707","lauraelviauribelara",4828296,"Mariposa victoria mexicana","Insecta",130661,"false",3,0,"2016-12-21","2016-12-21","","Mexico City",NA,"","","false","","",NA,61280,"2016-12-21 15:35:02 -0700","2016-12-22 20:30:22 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2016-12-21 00:00:00 -0600","Periferia Presa Constitución 1917
San Juan del Río, Querétaro
Laura Uribe- Grupo Vasconcelos
","San Juan del Río, Querétaro",20.397041,-100.077645,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4827747","https://static.inaturalist.org/photos/5857652/medium.jpeg?1482351711","lauraelviauribelara",4827747,"Mariposa victoria mexicana","Insecta",130661,"false",3,0,"2016-12-21","2016-12-21","","Mexico City",NA,"","","false","","",NA,61280,"2016-12-21 13:21:48 -0700","2016-12-23 13:50:23 -0700","research","CC-BY-NC",NA,"false"
