"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Catasticta nimbice","2016-11-02 11:25:00 -0500","","Aguascalientes, Ags., México",21.7405466667,-102.3682683333,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/6373664","https://static.inaturalist.org/photos/8042702/medium.jpeg?1495840912","eugenia",6373664,"Mariposa victoria mexicana","Insecta",130661,"false",3,0,"2016/11/02 11:25 AM CST","2016-11-02","2016-11-02 09:25:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,14700,"2017-05-26 16:22:41 -0700","2017-05-26 17:18:50 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice nimbice","2016-11-30 10:57:00 -1000","","Prado Sur, 74260 Atlixco, Pue., México",18.9025715498,-98.4353756905,"","","http://conabio.inaturalist.org/observations/5515859","https://static.inaturalist.org/photos/6802913/medium.jpg?1490939007","azucena3",5515859,"Catasticta nimbice nimbice","Insecta",312613,"false",1,0,"2016/11/30 10:57 AM HST","2016-11-30","2016-11-30 13:57:00 -0700","Hawaii",31,"","","false","","",NA,272746,"2017-03-30 22:45:36 -0700","2017-03-30 22:54:34 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2011-11-09 13:05:00 -0600","","Tlalpujahua, Mich., México",19.8077206,-100.1738024,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4967367","https://static.inaturalist.org/photos/6060608/medium.jpeg?1484755800","juancarlosgarciamorales1",4967367,"Mexican Dartwhite","Insecta",130661,"false",2,0,"2011/11/09 1:05 PM CST","2011-11-09","2011-11-09 12:05:00 -0700","Central Time (US & Canada)",8119,"","","false","","",NA,64596,"2017-01-18 09:14:54 -0700","2017-06-05 21:47:10 -0700","research","",NA,"false"
"Catasticta nimbice","2012-11-27 14:37:00 -0600","","Tlalpujahua, Mich., México",19.8077206,-100.1738024,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4937363","https://static.inaturalist.org/photos/6019769/medium.jpeg?1484324212","juancarlosgarciamorales1",4937363,"Mexican Dartwhite","Insecta",130661,"false",1,0,"2012/11/27 2:37 PM CST","2012-11-27","2012-11-27 13:37:00 -0700","Central Time (US & Canada)",8119,"","","false","","",NA,64596,"2017-01-13 09:25:19 -0700","2017-06-05 21:39:25 -0700","research","",NA,"false"
"Catasticta nimbice","2012-11-16 13:31:00 -0600","","Tlalpujahua, Mich., México",19.8077206,-100.1738024,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4937307","https://static.inaturalist.org/photos/6019693/medium.jpeg?1484322913","juancarlosgarciamorales1",4937307,"Mexican Dartwhite","Insecta",130661,"false",1,0,"2012/11/16 1:31 PM CST","2012-11-16","2012-11-16 12:31:00 -0700","Central Time (US & Canada)",8119,"","","false","","",NA,64596,"2017-01-13 09:11:49 -0700","2017-06-05 21:39:24 -0700","research","",NA,"false"
"Catasticta nimbice","2016-11-17 11:01:00 -0600","","Yauhquemehcan, Tlax., México",19.3830647222,-98.1672980556,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4928242","https://static.inaturalist.org/photos/6005743/medium.jpeg?1484158672","juancarloslopezdominguez",4928242,"Mexican Dartwhite","Insecta",130661,"false",4,0,"2016/11/17 11:01 AM CST","2016-11-17","2016-11-17 10:01:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,26046,"2017-01-11 11:17:58 -0700","2017-01-12 10:33:24 -0700","research","",NA,"false"
"Catasticta nimbice","2016-11-03 19:42:00 -0500","","Uruapan, Mich., México",19.4911913398,-102.0071983337,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4740263","https://static.inaturalist.org/photos/5739527/medium.jpg?1481256435","charro",4740263,"Mariposa victoria mexicana","Insecta",130661,"false",3,0,"2016/11/03 7:42 PM CST","2016-11-03","2016-11-03 17:42:00 -0700","Central Time (US & Canada)",212,"","","false","","",NA,24791,"2016-12-08 21:39:53 -0700","2017-05-01 10:12:28 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2016-11-02 11:03:00 -0500","","Tizatlán, San Isidro, Tlaxcala de Xicohténcatl, México",19.3111267,-98.2410641,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4726291","https://static.inaturalist.org/photos/5713724/medium.jpg?1481051523","garciasergio",4726291,"Mariposa victoria mexicana","Insecta",130661,"false",3,0,"2016/11/02 11:03 AM CST","2016-11-02","2016-11-02 09:03:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,108397,"2016-12-06 12:21:56 -0700","2016-12-07 17:38:03 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2016-11-28 13:20:00 -0600","                               ","Acámbaro, Gto., México",20.1848844195,-100.6935435534,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4657586","https://static.inaturalist.org/photos/5638191/medium.jpeg?1480368669","alexyan",4657586,"Mariposa victoria mexicana","Insecta",130661,"false",3,0,"2016/11/28 1:20 PM CST","2016-11-28","2016-11-28 12:20:00 -0700","Central Time (US & Canada)",4,"","","false","","",NA,26667,"2016-11-28 14:33:41 -0700","2016-12-19 08:19:46 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2016-11-27 00:00:00 -0600","Periferia Presa Constitución 1917
San Juan del Río, Querétaro
Laura Uribe – Grupo Vasconcelos
27 – nov- 2016
","San Juan del Río, Querétaro",20.404764,-100.087945,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4651728","https://static.inaturalist.org/photos/5630351/medium.jpeg?1480290570","lauraelviauribelara",4651728,"Mexican Dartwhite","Insecta",130661,"false",2,0,"2016-11-27","2016-11-27","","Mexico City",NA,"","","false","","",NA,61280,"2016-11-27 16:49:27 -0700","2016-12-05 12:42:01 -0700","research","CC-BY-NC",NA,"false"
