"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Catasticta nimbice","2017-08-26 14:47:00 -0600","","México",19.3122299006,-99.2611535872,"","Mexican Dartwhite","https://www.inaturalist.org/observations/7972733","https://static.inaturalist.org/photos/10538889/medium.jpg?1505698665","rojgo",7972733,"Mariposa victoria mexicana","Insecta",130661,"false",1,0,"2017/08/26 2:47 PM MST","2017-08-26","2017-08-26 13:47:00 -0700","Mountain Time (US & Canada)",12168,"Distrito Federal, MX","obscured","true","","",NA,334980,"2017-09-17 18:38:06 -0700","2017-09-17 19:32:24 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2017-08-26 10:26:00 -0500","","Centro, Cd de Tetela de Ocampo, Pue., México",19.814415,-97.8094583333,"","Mexican Dartwhite","https://www.inaturalist.org/observations/7688911","https://static.inaturalist.org/photos/10074847/medium.jpeg?1503937387","mayrajuarez",7688911,"Mariposa victoria mexicana","Insecta",130661,"false",1,0,"2017/08/26 10:26 AM CDT","2017-08-26","2017-08-26 08:26:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,157981,"2017-08-28 09:23:23 -0700","2017-08-29 16:12:16 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice nimbice","2017-08-20 11:27:00 -0500","","10369 d f, Av. Ojo de Agua 1005, 10369 Ciudad de México, CDMX, México",19.3023858,-99.2725501,"","","https://www.inaturalist.org/observations/7605094","https://static.inaturalist.org/photos/9938387/medium.jpg?1503419275","quetzalli",7605094,"Mariposa victoria","Insecta",312613,"false",2,0,"2017/08/20 11:27 AM CDT","2017-08-20","2017-08-20 09:27:00 -0700","Central Time (US & Canada)",211,"","","false","","",NA,14419,"2017-08-22 09:28:33 -0700","2017-08-22 15:23:11 -0700","research","CC-BY-NC",NA,"false"
"Catasticta nimbice","2017-08-18 14:20:00 -0500","","El Calvario, Toluca de Lerdo, Méx., México",19.2836170772,-99.6604599925,"","Mexican Dartwhite","https://www.inaturalist.org/observations/7560837","https://static.inaturalist.org/photos/9870274/medium.jpeg?1503178747","juancarlosgarciamorales1",7560837,"Mexican Dartwhite","Insecta",130661,"false",2,0,"2017/08/18 2:20 PM CDT","2017-08-18","2017-08-18 12:20:00 -0700","Central Time (US & Canada)",206,"","","false","","",NA,64596,"2017-08-19 14:50:45 -0700","2017-08-22 04:39:20 -0700","research","",NA,"false"
"Catasticta nimbice","2017-08-16 21:40:35 +0500","","Las Piedrotas Jal. México",19.9857516503,-103.7805026025,"","Mexican Dartwhite","https://www.inaturalist.org/observations/7527287","https://static.inaturalist.org/photos/9816120/medium.jpeg?1502937926","luiseduardoaorvevidal",7527287,"Mexican Dartwhite","Insecta",130661,"false",1,0,"2017-08-16 9:40:35 p.m. GMT-05:00","2017-08-16","2017-08-16 09:40:35 -0700","Ekaterinburg",2064,"","","false","gps","gps",NA,560322,"2017-08-16 19:45:23 -0700","2017-08-16 20:03:06 -0700","research","",2,"false"
"Catasticta nimbice","2017-08-02 22:08:05 +0500","En bosque de eucalipto y encino","Mariano Matamoros Periféria 90120 Villa Mariano Matamoros, Tlax. México",19.330379146,-98.366313166,"","Mexican Dartwhite","https://www.inaturalist.org/observations/7328067","https://static.inaturalist.org/photos/9492911/medium.jpeg?1501729706","omartorrest",7328067,"Mariposa victoria mexicana","Insecta",130661,"false",2,0,"2017-08-02 10:08:05 p.m. GMT-05:00","2017-08-02","2017-08-02 10:08:05 -0700","Ekaterinburg",172,"","","false","gps","gps",NA,306441,"2017-08-02 20:08:09 -0700","2017-08-03 17:32:23 -0700","research","CC-BY-NC",2,"false"
"Catasticta nimbice","2017-08-01 14:56:30 -0500","","Cuernavaca, MX-MR, MX",18.9183372995,-99.1991303489,"","Mexican Dartwhite","https://www.inaturalist.org/observations/7313294","https://static.inaturalist.org/photos/9468197/medium.jpeg?1501632108","acetileno",7313294,"Mariposa victoria mexicana","Insecta",130661,"false",2,0,"2017-08-01 2:56:30 PM CDT","2017-08-01","2017-08-01 12:56:30 -0700","Central Time (US & Canada)",22,"","","false","gps","gps",NA,312846,"2017-08-01 17:01:14 -0700","2017-08-03 14:55:39 -0700","research","CC-BY-NC",2,"false"
"Catasticta nimbice","2012-08-04 12:52:00 -0500","","Tlalpujahua, Mich., México",19.8077206,-100.1738024,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4937259","https://static.inaturalist.org/photos/6019626/medium.jpeg?1484322533","juancarlosgarciamorales1",4937259,"Mexican Dartwhite","Insecta",130661,"false",1,0,"2012/08/04 12:52 PM CDT","2012-08-04","2012-08-04 10:52:00 -0700","Central Time (US & Canada)",8119,"","","false","","",NA,64596,"2017-01-13 09:10:00 -0700","2017-06-05 21:39:17 -0700","research","",NA,"false"
"Catasticta nimbice","2012-08-04 12:37:00 -0500","","Tlalpujahua, Mich., México",19.8077206,-100.1738024,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/4937258","https://static.inaturalist.org/photos/6019625/medium.jpeg?1484322527","juancarlosgarciamorales1",4937258,"Mexican Dartwhite","Insecta",130661,"false",1,0,"2012/08/04 12:37 PM CDT","2012-08-04","2012-08-04 10:37:00 -0700","Central Time (US & Canada)",8119,"","","false","","",NA,64596,"2017-01-13 09:09:58 -0700","2017-06-05 21:39:17 -0700","research","",NA,"false"
"Catasticta nimbice","2016-08-28 00:00:00 -0600","Periferia Presa Constitución 1917
San Juan del Río, Querétaro
Laura Uribe – Grupo Vasconcelos
","San Juan del Río, Querétaro",20.399616,-100.068719,"","Mexican Dartwhite","http://conabio.inaturalist.org/observations/3985098","https://static.inaturalist.org/photos/4703888/medium.jpeg?1472443644","lauraelviauribelara",3985098,"Mexican Dartwhite","Insecta",130661,"true",2,0,"2016-08-28","2016-08-28","","Mexico City",NA,"","","false","","",NA,61280,"2016-08-28 21:07:19 -0700","2016-09-13 02:31:15 -0700","research","CC-BY-NC",NA,"false"
