"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Papilio garamas garamas","2015-11-15 11:29:10 -0600","","Calle Lago Yojoa 126, Ciudad de México, DF, MX",19.4492616667,-99.20088,"","","https://www.inaturalist.org/observations/6319685","https://static.inaturalist.org/photos/7959005/medium.jpg?1495471530","cace",6319685,"Mariposa cometa quexquemetl","Insecta",509493,"false",2,0,"Sun Nov 15 2015 11:29:10 GMT-0600 (CST)","2015-11-15","2015-11-15 10:29:10 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,482000,"2017-05-22 09:45:12 -0700","2017-08-13 12:47:18 -0700","research","",3,"false"
"Papilio garamas garamas","2016-11-01 11:09:00 -0500","","Zoológico de San Juan de Aragón, 07979 Ciudad de México, CDMX, México",19.4619885974,-99.0831249444,"","","http://conabio.inaturalist.org/observations/5211196","https://static.inaturalist.org/photos/6435152/medium.jpg?1488471072","eddamc",5211196,"Mariposa cometa quexquemetl","Insecta",509493,"false",1,0,"2016/11/01 11:09 AM CDT","2016-11-01","2016-11-01 09:09:00 -0700","Central Time (US & Canada)",257,"","","false","","",NA,229118,"2017-03-02 09:17:39 -0700","2017-03-02 11:20:49 -0700","research","CC-BY-NC-ND",NA,"false"
"Papilio garamas garamas","2016-11-26 14:03:00 -0600","","Tlalpan Centro II, 14000 Ciudad de México, CDMX, México",19.2831384635,-99.167616069,"","","http://conabio.inaturalist.org/observations/4643154","https://static.inaturalist.org/photos/5620887/medium.jpeg?1480199983","daviddm23",4643154,"Mariposa cometa quexquemetl","Insecta",509493,"false",4,0,"2016/11/26 2:03 PM CST","2016-11-26","2016-11-26 13:03:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,375068,"2016-11-26 15:42:55 -0700","2016-12-19 12:16:07 -0700","research","CC-BY-NC",NA,"false"
"Papilio garamas","2016-11-24 11:01:09 -0600","Mariposa posada sobre una planta...","Chorrillo 1 Barrio del Chorrillo 40238 Taxco, Gro.",18.5657987,-99.6048971,"","Magnificent Swallowtail","http://www.inaturalist.org/observations/4629658","https://static.inaturalist.org/photos/5601214/medium.jpeg?1480007041","gabriel40",4629658,"Magnificent Swallowtail","Insecta",509480,"false",2,0,"2016-11-24 11:01:09 a.m. CST","2016-11-24","2016-11-24 10:01:09 -0700","Central Time (US & Canada)",23,"","","false","","",NA,371937,"2016-11-24 10:03:59 -0700","2017-09-17 19:34:11 -0700","research","",2,"false"
"Papilio garamas","2016-11-21 00:00:00 -0600","","San Luis Potosí, MX-SL, MX",22.151005,-100.992218,"Mariposa, Ciudad de San Luis Potosí","Magnificent Swallowtail","http://conabio.inaturalist.org/observations/4613317","https://static.inaturalist.org/photos/5580539/medium.jpeg?1479777780","agustingvillegas",4613317,"Mariposa cometa quexquemetl","Insecta",509480,"false",1,0,"2016-11-21","2016-11-21","","Mexico City",123,"","","false","","",NA,353573,"2016-11-21 18:22:56 -0700","2016-11-21 18:36:13 -0700","research","CC0",NA,"false"
"Papilio garamas","2016-11-14 00:00:00 -0600","Mariposa posada en pasto de jardines del parque, con alas maltratadas","Parque Zoológico de Irapuato.",20.653406,-101.329372,"","Magnificent Swallowtail","http://conabio.inaturalist.org/observations/4566803","https://static.inaturalist.org/photos/5515583/medium.jpeg?1479104718","efrenbiologia",4566803,"Magnificent Swallowtail","Insecta",509480,"false",2,0,"2016-11-14","2016-11-14","","Mexico City",84,"","","false","","",NA,40098,"2016-11-13 23:25:13 -0700","2016-11-14 02:46:19 -0700","research","CC-BY-NC",NA,"false"
"Papilio garamas garamas","2016-11-10 13:25:11 -0600","","Universidad Nacional Autónoma de México, Ciudad de México, DF, MX",19.32,-99.19345,"","","http://conabio.inaturalist.org/observations/4527959","https://static.inaturalist.org/photos/5484325/medium.jpg?1478812513","valkyrjan",4527959,"Mariposa cometa quexquemetl","Insecta",509493,"false",1,0,"Thu Nov 10 2016 13:25:11 GMT-0600 (CST)","2016-11-10","2016-11-10 12:25:11 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,28688,"2016-11-10 14:13:23 -0700","2017-03-05 16:46:01 -0700","research","CC-BY-NC",3,"false"
"Papilio garamas garamas","2016-11-01 00:00:00 -0600","","Bosque de Chapultepec",19.423743,-99.182885,"mariposa, negro, amarillo, Bosque de Chapultepec","","http://conabio.inaturalist.org/observations/4484041","https://static.inaturalist.org/photos/5414197/medium.jpeg?1478126205","poncho",4484041,"Papilio garamas garamas","Insecta",509493,"false",2,0,"2016-11-01","2016-11-01","","Mexico City",48,"","","false","","",NA,40730,"2016-11-02 15:36:40 -0700","2016-11-03 01:40:02 -0700","research","CC-BY-NC",NA,"false"
"Papilio garamas","2016-11-01 00:00:00 -0600","Periferia Presa Constitución 1917
San Juan del Río, Querétaro
Laura Uribe- Grupo Vasconcelos
1-Nov- 2016
","San Juan del Río, Querétaro",20.409913,-100.088631,"","Magnificent Swallowtail","http://conabio.inaturalist.org/observations/4479800","https://static.inaturalist.org/photos/5408054/medium.jpeg?1478056477","lauraelviauribelara",4479800,"Mariposa cometa quexquemetl","Insecta",509480,"false",2,0,"2016-11-01","2016-11-01","","Mexico City",NA,"","","false","","",NA,61280,"2016-11-01 20:14:34 -0700","2016-11-01 20:32:48 -0700","research","CC-BY-NC",NA,"false"
"Papilio garamas garamas","2015-11-19 00:00:00 -0600","Periferia Presa Constitución 1917. San Juan del Río, Querétaro.
Laura Uribe, Grupo Vasconcelos.","San Juan del Río, Querétaro",20.397685,-100.090691,"","","http://conabio.inaturalist.org/observations/2400658","https://static.inaturalist.org/photos/2676664/medium.JPG?1447979894","lauraelviauribelara",2400658,"Papilio garamas garamas","Insecta",509493,"true",3,0,"2015-11-19","2015-11-19","","Mexico City",NA,"","","false","","",NA,61280,"2015-11-19 17:38:08 -0700","2016-10-05 13:57:39 -0700","research","CC-BY-NC",NA,"false"
"Papilio garamas","2015-11-19 00:00:00 -0600","Periferia Presa Constitución 1917. San Juan del Río, Querétaro.
Laura Uribe, Grupo Vasconcelos.","San Juan del Río, Querétaro",20.389962,-100.079705,"","Magnificent Swallowtail","http://conabio.inaturalist.org/observations/2400139","https://static.inaturalist.org/photos/2675838/medium.JPG?1447965622","lauraelviauribelara",2400139,"Magnificent Swallowtail","Insecta",509480,"true",4,0,"2015-11-19","2015-11-19","","Mexico City",NA,"","","false","","",NA,61280,"2015-11-19 13:40:14 -0700","2017-01-03 00:00:19 -0700","research","CC-BY-NC",NA,"false"
"Papilio garamas garamas","2015-11-10 00:00:00 -0600","Periferia Presa Constitución 1917. San Juan del Río, Querétaro.
Laura Uribe, Grupo Vasconcelos.","San Juan del Río, Querétaro.",20.395754,-100.089318,"","","http://conabio.inaturalist.org/observations/2369490","https://static.inaturalist.org/photos/2638221/medium.JPG?1447209017","lauraelviauribelara",2369490,"Magnificent Swallowtail","Insecta",509493,"true",3,1,"2015-11-10","2015-11-10","","Mexico City",NA,"","","false","","",NA,61280,"2015-11-10 19:30:15 -0700","2017-04-05 07:08:24 -0700","research","CC-BY-NC",NA,"false"
"Papilio garamas","2015-11-09 00:00:00 -0600","Periferia Presa Constitución 1917. San Juan del Río, Querétaro.
Laura Uribe, Grupo, Vasconcelos.","San Juan del Río, Querétaro.",20.383525,-100.069405,"","Magnificent Swallowtail","http://conabio.inaturalist.org/observations/2366150","https://static.inaturalist.org/photos/2633642/medium.JPG?1447118755","lauraelviauribelara",2366150,"Magnificent Swallowtail","Insecta",509480,"false",3,0,"2015-11-09","2015-11-09","","Mexico City",NA,"","","false","","",NA,61280,"2015-11-09 18:25:52 -0700","2017-01-03 00:00:14 -0700","research","CC-BY-NC",NA,"false"
"Papilio garamas","2014-11-02 00:00:00 -0600","","Cuernavaca, Mexico",18.92421,-99.221566,"","Magnificent Swallowtail","http://www.inaturalist.org/observations/1127956","https://static.inaturalist.org/photos/1417925/medium.JPG?1418412047","emckiernan",1127956,"Magnificent Swallowtail","Insecta",509480,"false",3,0,"2014-11-02","2014-11-02","","Central Time (US & Canada)",10807,NA,NA,"false",NA,NA,NA,31033,"2014-12-12 12:20:43 -0700","2017-01-02 23:57:55 -0700","research","CC-BY-NC-ND",NA,"false"
"Papilio garamas","2014-11-30 00:00:00 -0600","Periferia Presea Constitución 1917. San Juan del Río, Querétaro. Laura Uribe, grupo Vasconcelos ITSJR

","San Juan del Río",20.398757,-100.0912,"","Magnificent Swallowtail","http://conabio.inaturalist.org/observations/1104514","https://static.inaturalist.org/photos/1388664/medium.JPG?1417397519","lauraelviauribelara",1104514,"Magnificent Swallowtail","Insecta",509480,"false",4,0,"2014-11-30","2014-11-30","","Mexico City",498,NA,NA,"false",NA,NA,NA,61280,"2014-11-30 18:29:59 -0700","2017-01-02 23:57:43 -0700","research","CC-BY-NC",NA,"false"
"Papilio garamas","2013-11-26 00:00:00 -0600","","Canal Nacional",19.354462,-99.132287,"","Magnificent Swallowtail","http://conabio.inaturalist.org/observations/484314","https://static.inaturalist.org/photos/612516/medium.jpg?1387489219","clubdepatos",484314,"Magnificent Swallowtail","Insecta",509480,"false",5,0,"2013-11-26","2013-11-26","","Mexico City",3,NA,NA,"false",NA,NA,NA,21505,"2013-12-19 14:40:13 -0700","2017-01-02 23:55:57 -0700","research","CC-BY-NC",NA,"false"
"Papilio garamas","2013-11-10 00:00:00 -0600","","Guanajuato, Gto.",21.040182,-101.266474,"","Magnificent Swallowtail","http://www.inaturalist.org/observations/459355","https://static.inaturalist.org/photos/579122/medium.JPG?1384575095","artmur",459355,"Magnificent Swallowtail","Insecta",509480,"false",4,0,"2013-11-10","2013-11-10","","Mexico City",NA,NA,NA,"false",NA,NA,NA,2365,"2013-11-15 21:11:27 -0700","2017-01-02 23:58:53 -0700","research","",NA,"false"
"Papilio garamas","2013-11-09 00:00:00 -1000","","Museo de Artes e Industrias Populares, Patzcuaro",19.513704,-101.60683,"","Magnificent Swallowtail","http://conabio.inaturalist.org/observations/452796","https://static.inaturalist.org/photos/571154/medium.JPG?1384094198","carlos2",452796,"Magnificent Swallowtail","Insecta",509480,"false",1,0,"2013-11-09","2013-11-09","","Hawaii",18,NA,NA,"false",NA,NA,NA,8233,"2013-11-10 07:36:23 -0700","2017-01-02 23:55:46 -0700","research","CC-BY-NC",NA,"false"
