"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Eurytides philolaus","2013-06-22 23:54:00 -0500","Eurytides philolaus (Boisduval, 1836)
Familia: Papilionidae
","Huejutla de Reyes, Hgo., México",21.1620187184,-98.3864307404,"","Dark Kite-Swallowtail","https://www.inaturalist.org/observations/8517213","https://static.inaturalist.org/photos/11369137/medium.jpg?1508737846","eduardo_axel",8517213,"Dark Kite-Swallowtail","Insecta",148466,"false",3,0,"2013/06/22 11:54 PM -0500","2013-06-22","2013-06-22 21:54:00 -0700","Bogota",52,NA,NA,"false","","",NA,23069,"2017-10-22 23:15:33 -0700","2017-10-23 07:50:41 -0700","research","CC-BY-NC",NA,"false"
"Eurytides philolaus philolaus","2017-06-27 09:33:06 -0500","","Unnamed Road, Jalisco, México",20.5037884007,-105.36946468,"","Dark Kite-Swallowtail","https://www.inaturalist.org/observations/8437361","https://static.inaturalist.org/photos/11238364/medium.jpeg?1508214711","gzc_cutberto_cazares",8437361,"Mariposa cometa cebra oscura","Insecta",360368,"false",2,0,"2017-06-27 9:33:06 AM CDT","2017-06-27","2017-06-27 07:33:06 -0700","Central Time (US & Canada)",258,NA,NA,"false","gps","gps",NA,387824,"2017-10-16 21:31:30 -0700","2017-10-16 22:01:47 -0700","research","CC-BY-NC",2,"false"
"Eurytides philolaus","2016-06-27 12:34:24 +0500","","Santa Monica 107, Xilitla, 79900 Xilitla, S.L.P., México",21.3868224206,-98.9961924579,"","Dark Kite-Swallowtail","https://www.inaturalist.org/observations/8099436","https://static.inaturalist.org/photos/10743391/medium.jpeg?1506397833","mario78",8099436,"Mariposa cometa","Insecta",148466,"false",2,0,"2016-06-27 12:34:24 p. m. GMT-05:00","2016-06-27","2016-06-27 00:34:24 -0700","Ekaterinburg",5,NA,NA,"false","","",NA,644766,"2017-09-25 20:50:08 -0700","2017-09-28 10:28:12 -0700","research","",2,"false"
"Eurytides philolaus","2017-06-24 12:10:00 -0500","","Chilpancingo, Guerrero, Mexico",17.3555992239,-99.4625218169,"","Dark Kite-Swallowtail","http://conabio.inaturalist.org/observations/7089712","https://static.inaturalist.org/photos/9108601/medium.jpeg?1500306854","idlegrraphics",7089712,"Dark Kite-Swallowtail","Insecta",148466,"false",1,0,"2017/06/24 12:10 PM CDT","2017-06-24","2017-06-24 10:10:00 -0700","Central Time (US & Canada)",102,NA,NA,"false","","",NA,370284,"2017-07-17 09:13:49 -0700","2017-07-17 09:50:03 -0700","research","CC-BY-NC",NA,"false"
"Eurytides philolaus philolaus","2017-06-22 13:22:00 -0500","","Puerto Morelos, Q.R., México",20.8478084,-86.8755342,"","Dark Kite-Swallowtail","http://conabio.inaturalist.org/observations/7041801","https://static.inaturalist.org/photos/9035343/medium.jpeg?1499984798","enri7",7041801,"Dark Kite-Swallowtail","Insecta",360368,"false",1,0,"2017/06/22 1:22 PM CDT","2017-06-22","2017-06-22 11:22:00 -0700","Central Time (US & Canada)",1406,NA,NA,"false","","",NA,277946,"2017-07-13 15:28:48 -0700","2017-07-14 02:58:29 -0700","research","",NA,"false"
"Eurytides philolaus","2017-06-08 10:25:00 -0500","","Marqués de Comillas, Chis., México",16.2074570343,-90.9020161629,"","Dark Kite-Swallowtail","http://conabio.inaturalist.org/observations/7024009","https://static.inaturalist.org/photos/9007171/medium.jpeg?1499868162","marroquidavi",7024009,"Dark Kite-Swallowtail","Insecta",148466,"false",2,0,"2017/06/08 10:25 AM CDT","2017-06-08","2017-06-08 08:25:00 -0700","Central Time (US & Canada)",31,NA,NA,"false","","",NA,376421,"2017-07-12 07:21:35 -0700","2017-07-12 10:18:30 -0700","research","CC-BY-NC",NA,"false"
"Eurytides philolaus","2017-06-08 10:30:00 -0500","","Marqués de Comillas, Chis., México",16.2065298121,-90.9030675888,"","Dark Kite-Swallowtail","http://conabio.inaturalist.org/observations/7024006","https://static.inaturalist.org/photos/9007163/medium.jpeg?1499868057","marroquidavi",7024006,"Mariposa cometa","Insecta",148466,"false",2,0,"2017/06/08 10:30 AM CDT","2017-06-08","2017-06-08 08:30:00 -0700","Central Time (US & Canada)",31,NA,NA,"false","","",NA,376421,"2017-07-12 07:21:34 -0700","2017-07-13 09:24:01 -0700","research","CC-BY-NC",NA,"false"
"Eurytides philolaus","2017-06-05 11:13:00 -0500","","Santa María Huatulco, Oax., México",15.7677432117,-96.1931240559,"","Dark Kite-Swallowtail","http://conabio.inaturalist.org/observations/6915868","https://static.inaturalist.org/photos/8830246/medium.jpeg?1499178430","blakesito",6915868,"Mariposa cometa","Insecta",148466,"false",1,0,"2017/06/05 11:13 AM CDT","2017-06-05","2017-06-05 09:13:00 -0700","Central Time (US & Canada)",15,NA,NA,"false","","",NA,67003,"2017-07-04 07:51:03 -0700","2017-07-04 08:17:00 -0700","research","CC-BY-NC",NA,"false"
"Eurytides philolaus philolaus","2017-06-03 11:14:00 -0400","","Lagos del Sol, Cancún, Q.R., México",21.0584103011,-86.860705018,"","Dark Kite-Swallowtail","http://conabio.inaturalist.org/observations/6903957","https://static.inaturalist.org/photos/8811952/medium.jpeg?1499102448","davidecheverrialewis",6903957,"Mariposa cometa cebra oscura","Insecta",360368,"false",1,0,"2017/06/03 11:14 AM EDT","2017-06-03","2017-06-03 08:14:00 -0700","Eastern Time (US & Canada)",4,NA,NA,"false","","",NA,500590,"2017-07-03 10:22:32 -0700","2017-07-04 08:06:48 -0700","research","CC-BY-NC",NA,"false"
"Eurytides philolaus philolaus","2017-06-22 12:52:00 -0500","","Puerto Morelos, Q.R., México",20.8478084,-86.8755342,"","Dark Kite-Swallowtail","http://conabio.inaturalist.org/observations/6878953","https://static.inaturalist.org/photos/8772419/medium.jpeg?1498950349","enri7",6878953,"Mariposa cometa cebra oscura","Insecta",360368,"false",1,0,"2017/06/22 12:52 PM CDT","2017-06-22","2017-06-22 10:52:00 -0700","Central Time (US & Canada)",1406,NA,NA,"false","","",NA,277946,"2017-07-01 16:08:35 -0700","2017-07-02 05:11:09 -0700","research","",NA,"false"
"Eurytides philolaus","2017-06-29 09:23:49 -0600","","Compostela, Compostela, NAY, MX",21.160580287,-105.2236249486,"","Dark Kite-Swallowtail","http://conabio.inaturalist.org/observations/6872815","https://static.inaturalist.org/photos/8763386/medium.jpg?1498924232","gzcadrianlizarraga",6872815,"Mariposa cometa","Insecta",148466,"false",3,0,"Thu Jun 29 2017 09:23:49 GMT-0600 (GMT-6)","2017-06-29","2017-06-29 08:23:49 -0700","Central America",242,NA,NA,"false","","",NA,327908,"2017-07-01 08:50:01 -0700","2017-07-02 19:41:09 -0700","research","CC-BY-NC",3,"false"
"Eurytides philolaus","2017-06-30 09:03:22 -0500","","Calle Doctor Rafael Lucio 187, Xalapa-Enríquez, VER, MX",19.535370773,-96.9226208826,"","Dark Kite-Swallowtail","https://www.inaturalist.org/observations/6858967","https://static.inaturalist.org/photos/8741752/medium.jpg?1498831479","quetzalliyleonel",6858967,"Mariposa cometa","Insecta",148466,"false",2,0,"Fri Jun 30 2017 09:03:22 GMT-0500 (CDT)","2017-06-30","2017-06-30 07:03:22 -0700","Central Time (US & Canada)",10,NA,NA,"false","","",NA,200539,"2017-06-30 07:04:05 -0700","2017-07-04 13:59:32 -0700","research","CC-BY-NC",3,"false"
"Eurytides philolaus philolaus","2017-06-24 00:00:00 -0600","","Yelapa, Jalisco, Mexico",20.487868,-105.448179,"","Dark Kite-Swallowtail","https://www.inaturalist.org/observations/6844001","https://static.inaturalist.org/photos/8718024/medium.jpg?1498708409","magazhu",6844001,"Mariposa cometa cebra oscura","Insecta",360368,"false",1,0,"2017-06-24","2017-06-24","","Guadalajara",330,NA,NA,"false","","",NA,46555,"2017-06-28 20:53:25 -0700","2017-06-28 23:10:53 -0700","research","CC-BY-NC",NA,"false"
"Eurytides philolaus philolaus","2017-06-10 11:30:00 -0600","","Tepic, Nay., México",21.7582840705,-104.8638045788,"","Dark Kite-Swallowtail","http://conabio.inaturalist.org/observations/6604196","https://static.inaturalist.org/photos/8385367/medium.jpg?1497249486","aleturkmen",6604196,"Mariposa cometa cebra oscura","Insecta",360368,"false",1,0,"2017/06/10 11:30 AM -0600","2017-06-10","2017-06-10 10:30:00 -0700","Central America",15,NA,NA,"false","","",NA,507298,"2017-06-11 23:47:40 -0700","2017-06-12 00:01:20 -0700","research","CC-BY-NC-SA",NA,"false"
"Eurytides philolaus philolaus","2017-06-06 13:28:00 -0600","","Tepic, Nay., México",21.6433877047,-105.0347900391,"","Dark Kite-Swallowtail","http://conabio.inaturalist.org/observations/6529916","https://static.inaturalist.org/photos/8273280/medium.jpg?1496801289","joanroma",6529916,"Mariposa cometa cebra oscura","Insecta",360368,"false",1,0,"2017/06/06 1:28 PM MDT","2017-06-06","2017-06-06 12:28:00 -0700","Mountain Time (US & Canada)",2184,NA,NA,"false","","",NA,17478,"2017-06-06 19:09:00 -0700","2017-09-06 07:26:32 -0700","research","CC-BY-NC-SA",NA,"false"
"Eurytides philolaus philolaus","2016-06-09 12:03:00 -0400","","Felipe Carrillo Puerto, Q.R., México",20.0752802567,-87.6097869873,"","Dark Kite-Swallowtail","http://conabio.inaturalist.org/observations/4726893","https://static.inaturalist.org/photos/5714680/medium.jpeg?1481060814","yorchagomez",4726893,"Mariposa cometa cebra oscura","Insecta",360368,"false",2,0,"2016/06/09 12:03 PM EDT","2016-06-09","2016-06-09 09:03:00 -0700","Eastern Time (US & Canada)",122,NA,NA,"false","","",NA,54199,"2016-12-06 15:16:36 -0700","2016-12-09 13:35:10 -0700","research","CC-BY-NC",NA,"false"
"Eurytides philolaus philolaus","2016-06-29 11:21:00 -0500","","San Nicolás de los Montes, Tamasopo; SLP",22.124818,-99.424037,"","Dark Kite-Swallowtail","http://conabio.inaturalist.org/observations/3590781","https://static.inaturalist.org/photos/4159709/medium.JPG?1467469648","juancruzado",3590781,"Mariposa cometa","Insecta",360368,"false",2,0,"2016/06/29 11:21 AM CDT","2016-06-29","2016-06-29 09:21:00 -0700","Central Time (US & Canada)",37,NA,NA,"false","","manual",NA,5772,"2016-07-02 07:30:24 -0700","2016-07-23 18:40:40 -0700","research","CC-BY-NC-SA",NA,"false"
"Eurytides philolaus philolaus","2016-06-07 00:00:00 -0800","Road Kill.","Nuevo Durango",20.715529,-87.585754,"","Dark Kite-Swallowtail","http://www.inaturalist.org/observations/3493282","https://static.inaturalist.org/photos/4063334/medium.jpg?1466471270","hfabian",3493282,"Dark Kite-Swallowtail","Insecta",360368,"false",1,0,"2016-06-07","2016-06-07","","Pacific Time (US & Canada)",1987,NA,NA,"false","","",NA,3342,"2016-06-20 18:07:47 -0700","2016-06-23 09:35:19 -0700","research","",NA,"false"
"Eurytides philolaus philolaus","2016-06-07 00:00:00 -0800","Puddling males.","Nuevo Durango",20.712189,-87.576828,"","Dark Kite-Swallowtail","http://www.inaturalist.org/observations/3491563","https://static.inaturalist.org/photos/4061029/medium.jpg?1466452543","hfabian",3491563,"Dark Kite-Swallowtail","Insecta",360368,"false",1,0,"2016-06-07","2016-06-07","","Pacific Time (US & Canada)",8019,NA,NA,"false","","",NA,3342,"2016-06-20 12:55:40 -0700","2016-06-26 02:46:12 -0700","research","",NA,"false"
"Eurytides philolaus philolaus","2016-06-07 00:00:00 -0800","Dull individual.","Nuevo Durango",20.712189,-87.576828,"","Dark Kite-Swallowtail","http://www.inaturalist.org/observations/3491532","https://static.inaturalist.org/photos/4060991/medium.jpg?1466452244","hfabian",3491532,"Dark Kite-Swallowtail","Insecta",360368,"false",1,0,"2016-06-07","2016-06-07","","Pacific Time (US & Canada)",8019,NA,NA,"false","","",NA,3342,"2016-06-20 12:50:42 -0700","2016-09-13 03:59:09 -0700","research","",NA,"false"
"Eurytides philolaus philolaus","2016-06-08 00:00:00 -0500","","Coba, Mexico",20.490759,-87.726289,"","Dark Kite-Swallowtail","http://www.inaturalist.org/observations/3471006","https://static.inaturalist.org/photos/4033083/medium.JPG?1466167274","lepalot",3471006,"Mariposa cometa cebra oscura","Insecta",360368,"false",2,0,"2016-06-08","2016-06-08","","Eastern Time (US & Canada)",NA,NA,NA,"false","","",NA,46821,"2016-06-17 05:41:10 -0700","2016-12-02 10:44:29 -0700","research","",NA,"false"
"Eurytides philolaus philolaus","2016-06-09 00:00:00 -0800","Hundreds puddling.","Ruins Near Xcan",20.870425,-87.605968,"","Dark Kite-Swallowtail","http://www.inaturalist.org/observations/3469083","https://static.inaturalist.org/photos/4029793/medium.jpg?1466124628","hfabian",3469083,"Mariposa cometa","Insecta",360368,"false",1,0,"2016-06-09","2016-06-09","","Pacific Time (US & Canada)",248,NA,NA,"false","","",NA,3342,"2016-06-16 17:50:25 -0700","2016-06-18 19:31:46 -0700","research","",NA,"false"
"Eurytides philolaus philolaus","2016-06-11 00:00:00 -0800","","Playa del Carmen region",20.763931,-86.95389,"","Dark Kite-Swallowtail","http://www.inaturalist.org/observations/3468286","https://static.inaturalist.org/photos/4028389/medium.jpg?1466114208","hfabian",3468286,"Mariposa cometa","Insecta",360368,"false",1,0,"2016-06-11","2016-06-11","","Pacific Time (US & Canada)",329,NA,NA,"false","","",NA,3342,"2016-06-16 14:56:44 -0700","2016-06-18 19:40:55 -0700","research","",NA,"false"
