"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Euphilotes bernardino","2017-05-24 08:34:00 -0700","","Ensenada, MX-BN, MX",31.7555942932,-116.5023780633,"","Bernardino Dotted-Blue","http://conabio.inaturalist.org/observations/7203649","https://static.inaturalist.org/photos/9292233/medium.jpeg?1500999881","myosotisalpestris",7203649,"Euphilotes bernardino","Insecta",59159,"false",1,0,"2017/05/24 8:34 AM PDT","2017-05-24","2017-05-24 08:34:00 -0700","Pacific Time (US & Canada)",64,"Ensenada, Baja California, Mexico","","true","","",NA,390843,"2017-07-25 09:27:59 -0700","2017-07-25 18:13:38 -0700","research","CC-BY-NC",NA,"false"
"Euphilotes bernardino","2017-05-14 11:18:00 -0700","Joshua Tree National Park, east side Negro Hill.","California, US",34.0838877764,-116.1968931386,"","Bernardino Dotted-Blue","https://www.inaturalist.org/observations/7167103","https://static.inaturalist.org/photos/9233748/medium.jpg?1500776001","xranger2013",7167103,"Bernardino Dotted-Blue","Insecta",59159,"false",1,0,"2017/05/14 11:18 AM PDT","2017-05-14","2017-05-14 11:18:00 -0700","Pacific Time (US & Canada)",25,"Riverside County, CA, USA","","true","","",NA,107502,"2017-07-22 19:16:14 -0700","2017-09-16 16:08:38 -0700","research","CC-BY-NC",NA,"false"
"Euphilotes bernardino","2017-05-27 11:48:00 -0700","male","California, US",33.6144252456,-117.7416160299,"","Bernardino Dotted-Blue","https://www.inaturalist.org/observations/6962797","https://static.inaturalist.org/photos/8904865/medium.jpeg?1499483376","juliabohemian",6962797,"Bernardino Dotted-Blue","Insecta",59159,"false",1,0,"2017/05/27 11:48 AM PDT","2017-05-27","2017-05-27 11:48:00 -0700","Pacific Time (US & Canada)",196,"29297 Modjeska Canyon Rd, Silverado, CA 92676, USA","","true","","",NA,527228,"2017-07-07 20:14:51 -0700","2017-07-08 10:20:43 -0700","research","CC-BY-NC",NA,"false"
"Euphilotes bernardino","2017-05-27 11:23:00 -0700","female","California, US",33.6809621512,-117.7267983215,"","Bernardino Dotted-Blue","https://www.inaturalist.org/observations/6962655","https://static.inaturalist.org/photos/8904531/medium.jpeg?1499482546","juliabohemian",6962655,"Bernardino Dotted-Blue","Insecta",59159,"false",1,0,"2017/05/27 11:23 AM PDT","2017-05-27","2017-05-27 11:23:00 -0700","Pacific Time (US & Canada)",196,"29297 Modjeska Canyon Rd, Silverado, CA 92676, USA","","true","","",NA,527228,"2017-07-07 20:04:32 -0700","2017-07-08 10:23:02 -0700","research","CC-BY-NC",NA,"false"
"Euphilotes bernardino","2017-05-20 10:08:00 -0700","","San Benito County, US-CA, US",36.5105318733,-121.0474948834,"","Bernardino Dotted-Blue","https://www.inaturalist.org/observations/6511879","https://static.inaturalist.org/photos/8245225/medium.jpg?1496688138","euproserpinus",6511879,"Bernardino Dotted-Blue","Insecta",59159,"false",1,0,"2017/05/20 10:08 AM PDT","2017-05-20","2017-05-20 10:08:00 -0700","Pacific Time (US & Canada)",1230,"San Benito County, CA, USA","","true","","",NA,21370,"2017-06-05 11:47:31 -0700","2017-06-16 08:13:44 -0700","research","CC-BY-NC",NA,"false"
"Euphilotes bernardino","2017-05-29 16:04:52 -0700","Figueroa Mountain, Santa Barbara County, California","Santa Barbara County, US-CA, US",34.7840246327,-119.9850851463,"Arthropod, Arthropoda, Bernardino Blue, Butterfly, CA, California, Euphilotes, Euphilotes bernardino, Figueroa Mountain, Insect, Insecta, Lepidoptera, Los Padres National Forest, Lycaenidae, Papilionoidea, Polyommatinae, Santa Barbara County, Square-spotted Blue, bernardino, blue, blue butterfly, Bernardino Blue (Euphilotes bernardino) on California Buckwheat (Eriogonum fasciculatum)","Bernardino Dotted-Blue","https://www.inaturalist.org/observations/6463639","https://static.inaturalist.org/photos/8171980/medium.jpg?1496376226","alice_abela",6463639,"Bernardino Dotted-Blue","Insecta",59159,"false",2,0,"2017-05-29 16:04:52","2017-05-29","2017-05-29 16:04:52 -0700","Pacific Time (US & Canada)",NA,"Santa Barbara County, US-CA, US","","true","","",NA,2616,"2017-06-01 21:03:39 -0700","2017-07-03 17:31:01 -0700","research","",NA,"false"
"Euphilotes bernardino","2017-05-29 16:06:19 -0700","Figueroa Mountain, Santa Barbara County, California","Santa Barbara County, US-CA, US",34.7037584856,-119.8468014177,"Arthropod, Arthropoda, Bernardino Blue, Butterfly, CA, California, Euphilotes, Euphilotes bernardino, Figueroa Mountain, Insect, Insecta, Lepidoptera, Los Padres National Forest, Lycaenidae, Papilionoidea, Polyommatinae, Santa Barbara County, Square-spotted Blue, bernardino, blue, blue butterfly, Bernardino Blue (Euphilotes bernardino) on California Buckwheat (Eriogonum fasciculatum)","Bernardino Dotted-Blue","https://www.inaturalist.org/observations/6463615","https://static.inaturalist.org/photos/8171915/medium.jpg?1496376129","alice_abela",6463615,"Bernardino Dotted-Blue","Insecta",59159,"false",2,0,"2017-05-29 16:06:19","2017-05-29","2017-05-29 16:06:19 -0700","Pacific Time (US & Canada)",NA,"Santa Barbara County, US-CA, US","","true","","",NA,2616,"2017-06-01 21:02:00 -0700","2017-07-03 20:53:10 -0700","research","",NA,"false"
"Euphilotes bernardino","2017-05-26 12:02:45 -0700","","San Benito County, US-CA, US",36.4907002747,-121.3580475937,"","Bernardino Dotted-Blue","https://www.inaturalist.org/observations/6458424","https://static.inaturalist.org/photos/8163527/medium.jpg?1496346980","cindynmartinez",6458424,"Bernardino Dotted-Blue","Insecta",59159,"false",2,0,"Fri May 26 2017 12:02:45 GMT-0700 (PDT)","2017-05-26","2017-05-26 12:02:45 -0700","Pacific Time (US & Canada)",500,"Pinnacles National Park, Paicines, CA, US","","true","","",NA,421881,"2017-06-01 12:56:15 -0700","2017-10-18 10:58:55 -0700","research","CC-BY-NC",3,"false"
"Euphilotes bernardino","2017-05-25 14:54:00 -0700","","Los Angeles County, US-CA, US",34.0885172003,-118.5539349022,"","Bernardino Dotted-Blue","https://www.inaturalist.org/observations/6373016","https://static.inaturalist.org/photos/8041191/medium.jpeg?1495835945","psyllidhipster",6373016,"Bernardino Dotted-Blue","Insecta",59159,"false",1,0,"2017/05/25 2:54 PM PDT","2017-05-25","2017-05-25 14:54:00 -0700","Pacific Time (US & Canada)",140,"Los Angeles, CA, USA","","true","","",NA,275891,"2017-05-26 15:26:21 -0700","2017-05-26 15:34:12 -0700","research","CC-BY-NC",NA,"false"
"Euphilotes bernardino","2017-05-25 11:31:29 -0700","","San Benito County, US-CA, US",36.5249835853,-121.1915450783,"","Bernardino Dotted-Blue","https://www.inaturalist.org/observations/6365344","https://static.inaturalist.org/photos/8029650/medium.jpeg?1495772173","gbentall",6365344,"Bernardino Dotted-Blue","Insecta",59159,"false",3,0,"Thu May 25 2017 11:31:29 GMT-0700 (PDT)","2017-05-25","2017-05-25 11:31:29 -0700","Pacific Time (US & Canada)",NA,"Pinnacles National Park, Paicines, CA, US","","true","","",NA,19715,"2017-05-25 21:16:11 -0700","2017-05-29 23:06:45 -0700","research","CC-BY-NC",NA,"false"
