"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Melanis pixe","2017-10-28 16:18:00 -0500","","Xichú, Gto., México",21.3134056,-100.0435888889,"","Red-bordered Pixie","https://www.inaturalist.org/observations/8612944","https://static.inaturalist.org/photos/11520912/medium.jpeg?1509349487","franciscoacos",8612944,"Red-bordered Pixie","Insecta",148506,"false",1,0,"2017/10/28 4:18 PM CDT","2017-10-28","2017-10-28 14:18:00 -0700","Central Time (US & Canada)",1000,"","","false","","",NA,261069,"2017-10-30 00:45:10 -0700","2017-10-30 05:59:48 -0700","research","",NA,"false"
"Melanis pixe","2017-10-20 18:34:00 -1000","","Morelos, 89290 Tampico, Tamps., México",22.2208067816,-97.8761535604,"","Red-bordered Pixie","https://www.inaturalist.org/observations/8516350","https://static.inaturalist.org/photos/11367777/medium.jpeg?1508731668","bernabe",8516350,"Mariposa ónix","Insecta",148506,"false",2,0,"2017/10/20 6:34 PM HST","2017-10-20","2017-10-20 21:34:00 -0700","Hawaii",4,"","","false","","",NA,253636,"2017-10-22 21:13:09 -0700","2017-10-25 18:52:36 -0700","research","CC-BY-NC",NA,"false"
"Melanis pixe","2017-10-10 19:35:00 -0500","","Centro, Tab., México",17.9902983371,-92.9728078848,"","Red-bordered Pixie","https://www.inaturalist.org/observations/8498541","https://static.inaturalist.org/photos/11336452/medium.jpeg?1508632727","joseduardo21",8498541,"Red-bordered Pixie","Insecta",148506,"false",1,0,"2017/10/10 7:35 PM CDT","2017-10-10","2017-10-10 17:35:00 -0700","Central Time (US & Canada)",122,"","","false","","",NA,38247,"2017-10-21 18:03:41 -0700","2017-10-21 19:14:00 -0700","research","",NA,"false"
"Melanis pixe","2017-10-06 09:21:00 -0500","","Hidalgo, TX, USA",26.0965210763,-98.261556476,"","Red-bordered Pixie","https://www.inaturalist.org/observations/8289989","https://static.inaturalist.org/photos/10998458/medium.jpeg?1507338805","mako252",8289989,"Red-bordered Pixie","Insecta",148506,"false",2,0,"2017/10/06 9:21 AM CDT","2017-10-06","2017-10-06 07:21:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,18812,"2017-10-06 18:15:59 -0700","2017-10-07 09:20:54 -0700","research","CC-BY-NC",NA,"false"
"Melanis pixe","2016-10-30 11:39:00 -0400","","3333 Butterfly Park Drive, Mission, TX 78572, USA",26.1797991,-98.366481,"","Red-bordered Pixie","https://www.inaturalist.org/observations/8148605","https://static.inaturalist.org/photos/10787128/medium.jpeg?1506565799","mldelfino",8148605,"Red-bordered Pixie","Insecta",148506,"false",2,0,"2016/10/30 11:39 AM EDT","2016-10-30","2016-10-30 08:39:00 -0700","Eastern Time (US & Canada)",201,"","","false","","",NA,375047,"2017-09-27 19:45:53 -0700","2017-10-07 12:48:40 -0700","research","",NA,"false"
"Melanis pixe","2013-10-24 15:43:00 -0500","","Hidalgo County, TX, USA",26.0768289346,-98.1206130981,"","Red-bordered Pixie","https://www.inaturalist.org/observations/7958343","https://static.inaturalist.org/photos/10514411/medium.jpeg?1505624673","russh",7958343,"Red-bordered Pixie","Insecta",148506,"false",2,0,"2013/10/24 3:43 PM CDT","2013-10-24","2013-10-24 13:43:00 -0700","Central Time (US & Canada)",488,"","","false","","",NA,21288,"2017-09-16 22:08:20 -0700","2017-10-07 12:49:53 -0700","research","CC-BY-NC",NA,"false"
"Melanis pixe","2004-10-23 08:45:08 -0400","It was in the Burger King parking lot tree.
","711 Dawson St, Edinburg, TX, US",26.281532071,-98.1581452318,"","Red-bordered Pixie","http://inaturalist.ca/observations/7038539","https://static.inaturalist.org/photos/9030594/medium.jpg?1499968598","lenoreatwood",7038539,"Red-bordered Pixie","Insecta",148506,"false",2,0,"Sat Oct 23 2004 08:45:08 GMT-0400 (EDT)","2004-10-23","2004-10-23 05:45:08 -0700","Eastern Time (US & Canada)",37180,"","","false","","",NA,44356,"2017-07-13 10:56:34 -0700","2017-10-10 11:35:09 -0700","research","CC-BY-NC",3,"false"
"Melanis pixe","2007-10-20 09:51:53 -0400","In a tree in a parking lot. ","720 E 8th St, Mission, TX, US",26.2120896193,-98.3183034724,"","Red-bordered Pixie","http://inaturalist.ca/observations/5302013","https://static.inaturalist.org/photos/6563651/medium.jpg?1489456932","lenoreatwood",5302013,"Red-bordered Pixie","Insecta",148506,"false",2,0,"Sat Oct 20 2007 09:51:53 GMT-0400 (EDT)","2007-10-20","2007-10-20 06:51:53 -0700","Eastern Time (US & Canada)",12620,"","","false","","",NA,44356,"2017-03-13 19:02:03 -0700","2017-10-23 16:31:45 -0700","research","CC-BY-NC",3,"false"
"Melanis pixe","2016-10-26 09:35:56 -0500","Hermosa mariposa en un tulipan","Unnamed Road Quintana Roo",18.4307614,-88.8122119,"","Red-bordered Pixie","http://www.inaturalist.org/observations/4439529","https://static.inaturalist.org/photos/5344478/medium.jpg?1477492742","gerardovab",4439529,"Mariposa �nix","Insecta",148506,"false",2,0,"2016-10-26 9:35:56 AM CDT","2016-10-26","2016-10-26 07:35:56 -0700","Central Time (US & Canada)",24,"","","false","","",NA,310033,"2016-10-26 07:38:56 -0700","2017-01-28 20:21:26 -0700","research","CC-BY-NC",2,"false"
"Melanis pixe","2016-10-22 19:59:00 -0500","","Abasolo, Abasolo, TAMPS, MX",24.0304497966,-98.3108249152,"","Red-bordered Pixie","http://www.inaturalist.org/observations/4416306","https://static.inaturalist.org/photos/5308675/medium.jpg?1477185762","xanettaguilar",4416306,"Mariposa ónix","Insecta",148506,"false",2,0,"Sat Oct 22 2016 19:59:00 GMT-0500 (CDT)","2016-10-22","2016-10-22 17:59:00 -0700","Central Time (US & Canada)",82,"","","false","","",NA,302770,"2016-10-22 18:22:30 -0700","2016-10-25 11:33:09 -0700","research","CC-BY-NC",3,"false"
