"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Thorybes pylades","2016-04-30 12:09:00 -0500","Cloudywing, Northern (Thorybes pylades)","2000 168th Ave NE, Norman, OK 73026, USA",35.2340022,-97.1948545,"Little Axe","Northern Cloudywing","https://www.inaturalist.org/observations/8262737","https://static.inaturalist.org/photos/10958000/medium.jpeg?1507164428","ehjalmarson",8262737,"Northern Cloudywing","Insecta",58469,"false",1,0,"2016/04/30 12:09 PM CDT","2016-04-30","2016-04-30 10:09:00 -0700","Central Time (US & Canada)",208,"","","false","","",NA,375183,"2017-10-04 17:52:23 -0700","2017-10-04 18:29:17 -0700","research","CC-BY-NC",NA,"false"
"Thorybes pylades","2017-04-28 13:17:00 -0700","","Annadel SP",38.4156694595,-122.5772202015,"","Northern Cloudywing","https://www.inaturalist.org/observations/6043359","https://static.inaturalist.org/photos/7571107/medium.jpg?1493679420","direbecca",6043359,"Northern Cloudywing","Insecta",58469,"false",2,0,"2017/04/28 1:17 PM PDT","2017-04-28","2017-04-28 13:17:00 -0700","Pacific Time (US & Canada)",15,"","","false","","",NA,5327,"2017-05-01 16:16:47 -0700","2017-07-31 18:44:03 -0700","research","CC-BY-NC-SA",NA,"false"
"Thorybes pylades","2017-04-28 14:35:00 -0700","","Sonoma, California, United States",38.4581433333,-122.5722333333,"","Northern Cloudywing","https://www.inaturalist.org/observations/6006067","https://static.inaturalist.org/photos/7513217/medium.jpg?1493473051","dpom",6006067,"Northern Cloudywing","Insecta",58469,"false",2,0,"2017/04/28 2:35 PM PDT","2017-04-28","2017-04-28 14:35:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,16101,"2017-04-29 06:42:56 -0700","2017-04-30 10:12:09 -0700","research","CC-BY-NC",NA,"false"
"Thorybes pylades","2017-04-28 10:24:00 -0700","","Sonoma, California, United States",38.4590983333,-122.5747016667,"","Northern Cloudywing","https://www.inaturalist.org/observations/6006031","https://static.inaturalist.org/photos/7513146/medium.jpg?1493472812","dpom",6006031,"Northern Cloudywing","Insecta",58469,"false",1,0,"2017/04/28 10:24 AM PDT","2017-04-28","2017-04-28 10:24:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,16101,"2017-04-29 06:42:26 -0700","2017-04-29 10:00:17 -0700","research","CC-BY-NC",NA,"false"
"Thorybes pylades","2017-04-28 10:30:00 -0700","","Sonoma County, CA, USA",38.4588480953,-122.5514173508,"","Northern Cloudywing","https://www.inaturalist.org/observations/6003469","https://static.inaturalist.org/photos/7509396/medium.jpg?1493439475","robberfly",6003469,"Northern Cloudywing","Insecta",58469,"false",2,0,"2017/04/28 10:30 AM PDT","2017-04-28","2017-04-28 10:30:00 -0700","Pacific Time (US & Canada)",31,"","","false","","",NA,13979,"2017-04-28 21:18:26 -0700","2017-04-28 22:12:18 -0700","research","CC-BY-NC",NA,"false"
"Thorybes pylades","2017-04-28 14:39:00 -0700","","Sonoma County, CA, USA",38.4599066475,-122.5677895546,"","Northern Cloudywing","https://www.inaturalist.org/observations/6001604","https://static.inaturalist.org/photos/7506351/medium.jpg?1493427522","icosahedron",6001604,"Northern Cloudywing","Insecta",58469,"false",1,0,"2017/04/28 2:39 PM PDT","2017-04-28","2017-04-28 14:39:00 -0700","Pacific Time (US & Canada)",61,"","","false","","",NA,910,"2017-04-28 17:59:41 -0700","2017-04-28 19:38:38 -0700","research","CC-BY",NA,"false"
"Thorybes pylades","2017-04-26 13:32:21 -0400","Landed fully spread, not normal for cloudywings.","6514 Rocky Top Dr, Rougemont, NC, US",36.189625,-78.981675,"","Northern Cloudywing","https://www.inaturalist.org/observations/5972390","https://static.inaturalist.org/photos/7464194/medium.jpg?1493241670","rlephoto",5972390,"Northern Cloudywing","Insecta",58469,"false",1,0,"Wed Apr 26 2017 13:32:21 GMT-0400 (EDT)","2017-04-26","2017-04-26 10:32:21 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,401017,"2017-04-26 14:20:39 -0700","2017-04-27 14:01:17 -0700","research","",3,"false"
"Thorybes pylades","2017-04-21 09:03:00 -0700","","Sonoma County, CA, USA",38.3634413368,-122.519222259,"","Northern Cloudywing","https://www.inaturalist.org/observations/5918129","https://static.inaturalist.org/photos/7383551/medium.jpeg?1492926903","nelruzam",5918129,"Northern Cloudywing","Insecta",58469,"false",2,1,"2017/04/21 9:03 AM PDT","2017-04-21","2017-04-21 09:03:00 -0700","Pacific Time (US & Canada)",61,"","","false","","",NA,88577,"2017-04-22 23:00:57 -0700","2017-04-24 08:04:06 -0700","research","",NA,"false"
"Thorybes pylades","2017-04-20 11:54:16 -0400","","Mammoth Cave National Park, Brownsville, KY, US",37.1614087836,-86.1012266244,"","Northern Cloudywing","https://www.inaturalist.org/observations/5912643","https://static.inaturalist.org/photos/7374986/medium.jpg?1492901429","superg",5912643,"Northern Cloudywing","Insecta",58469,"false",1,0,"Thu Apr 20 2017 11:54:16 GMT-0400 (EDT)","2017-04-20","2017-04-20 08:54:16 -0700","Eastern Time (US & Canada)",22905,"","","false","","",NA,360020,"2017-04-22 15:50:22 -0700","2017-04-25 09:31:18 -0700","research","CC-BY-NC",3,"false"
"Thorybes pylades","2017-04-15 13:57:00 -0500","","Coppell, TX, USA",32.96438,-97.0209783333,"","Northern Cloudywing","https://www.inaturalist.org/observations/5905267","https://static.inaturalist.org/photos/7364147/medium.jpeg?1492869304","daniel112",5905267,"Northern Cloudywing","Insecta",58469,"false",1,0,"2017/04/15 1:57 PM CDT","2017-04-15","2017-04-15 11:57:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,284401,"2017-04-22 07:20:42 -0700","2017-05-08 18:03:36 -0700","research","",NA,"false"
