"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Hesperia juba","2017-09-30 12:04:00 -0700","","Canebrake Ecological Reserve, Kern, California, United States",35.7273858397,-118.1707839667,"","Juba Skipper","https://www.inaturalist.org/observations/8209085","https://static.inaturalist.org/photos/10876500/medium.jpeg?1506891099","natureali",8209085,"Juba Skipper","Insecta",117374,"false",1,0,"2017/09/30 12:04 PM PDT","2017-09-30","2017-09-30 12:04:00 -0700","Pacific Time (US & Canada)",NA,NA,NA,"false",NA,"",NA,10326,"2017-10-01 14:00:30 -0700","2017-10-24 19:24:09 -0700","research","",NA,"false"
"Hesperia juba","2017-09-30 12:04:00 -0700","","Canebrake Ecological Reserve, Kern, California, United States",35.7273858397,-118.1707839667,"","Juba Skipper","https://www.inaturalist.org/observations/8209083","https://static.inaturalist.org/photos/10876498/medium.jpeg?1506891093","natureali",8209083,"Juba Skipper","Insecta",117374,"false",1,0,"2017/09/30 12:04 PM PDT","2017-09-30","2017-09-30 12:04:00 -0700","Pacific Time (US & Canada)",NA,NA,NA,"false",NA,"",NA,10326,"2017-10-01 14:00:27 -0700","2017-10-24 19:23:40 -0700","research","",NA,"false"
"Hesperia juba","2017-09-30 11:59:00 -0700","","Canebrake Ecological Reserve, Kern, California, United States",35.7273858397,-118.1707839667,"","Juba Skipper","https://www.inaturalist.org/observations/8209075","https://static.inaturalist.org/photos/10876472/medium.jpeg?1506891052","natureali",8209075,"Juba Skipper","Insecta",117374,"false",1,0,"2017/09/30 11:59 AM PDT","2017-09-30","2017-09-30 11:59:00 -0700","Pacific Time (US & Canada)",NA,NA,NA,"false",NA,"",NA,10326,"2017-10-01 14:00:22 -0700","2017-10-24 19:23:40 -0700","research","",NA,"false"
"Hesperia juba","2017-09-14 13:17:00 -0700","","Yreka, CA 96097, USA",41.7127447566,-122.6576972008,"","Juba Skipper","https://www.inaturalist.org/observations/8015910","https://static.inaturalist.org/photos/10609439/medium.jpg?1505948902","anudibranchmom",8015910,"Juba Skipper","Insecta",117374,"false",1,0,"2017/09/14 1:17 PM PDT","2017-09-14","2017-09-14 13:17:00 -0700","Pacific Time (US & Canada)",164,NA,NA,"false",NA,"",NA,26610,"2017-09-20 16:12:19 -0700","2017-09-20 17:32:24 -0700","research","CC-BY-NC",NA,"false"
"Hesperia juba","2017-09-06 14:42:00 -0700","","Yakima, Washington, United States",46.5906866667,-120.5443383333,"","Juba Skipper","https://www.inaturalist.org/observations/7837658","https://static.inaturalist.org/photos/10318348/medium.jpeg?1504906210","patty_teague",7837658,"Juba Skipper","Insecta",117374,"false",2,0,"2017/09/06 2:42 PM PDT","2017-09-06","2017-09-06 14:42:00 -0700","Pacific Time (US & Canada)",NA,NA,NA,"false",NA,"",NA,353521,"2017-09-08 14:35:05 -0700","2017-09-09 07:23:51 -0700","research","CC-BY",NA,"false"
"Hesperia juba","2017-09-03 09:34:01 -0600","yuba skipper perhaps? was above 10k feet","San Juan County, US-UT, US",38.3930671777,-109.2657666667,"","Juba Skipper","https://www.inaturalist.org/observations/7763326","https://static.inaturalist.org/photos/10196725/medium.jpg?1504456289","ramblinghemlock",7763326,"Juba Skipper","Insecta",117374,"false",1,0,"Sun Sep 03 2017 09:34:01 GMT-0600 (MDT)","2017-09-03","2017-09-03 08:34:01 -0700","Mountain Time (US & Canada)",170,NA,NA,"false",NA,"",NA,158706,"2017-09-03 09:31:26 -0700","2017-09-03 19:37:35 -0700","research","CC-BY-NC",3,"false"
"Hesperia juba","2015-09-19 14:29:00 -0600","On Psilotrophe","4192 Shadowfax Run, Moab, UT 84532, USA",38.5153858362,-109.46689,"wasps, whiptail with catterpillar 9 19 15","Juba Skipper","https://www.inaturalist.org/observations/6823011","https://static.inaturalist.org/photos/8685922/medium.jpeg?1498580911","moabgardener",6823011,"Juba Skipper","Insecta",117374,"false",2,0,"2015/09/19 2:29 PM MDT","2015-09-19","2015-09-19 13:29:00 -0700","Mountain Time (US & Canada)",186,NA,NA,"false",NA,"",NA,330941,"2017-06-27 09:28:53 -0700","2017-08-27 10:07:03 -0700","research","CC-BY-NC",NA,"false"
"Hesperia juba","2016-09-17 00:00:00 -0800","","Bridgeport Reservoir, CA",38.328124,-119.211016,"","Juba Skipper","http://www.inaturalist.org/observations/4179319","https://static.inaturalist.org/photos/4978155/medium.jpg?1474605532","leslie_flint",4179319,"Juba Skipper","Insecta",117374,"false",1,0,"2016-09-17","2016-09-17","","Pacific Time (US & Canada)",416,NA,NA,"false",NA,"",NA,9335,"2016-09-22 21:38:50 -0700","2017-05-10 09:32:21 -0700","research","CC-BY-NC",NA,"false"
"Hesperia juba","2016-09-18 10:10:00 -0700","","Mono County, CA, USA",37.9384692703,-118.612164259,"","Juba Skipper","http://www.inaturalist.org/observations/4151114","https://static.inaturalist.org/photos/4943204/medium.jpg?1474327402","leslie_flint",4151114,"Juba Skipper","Insecta",117374,"false",1,0,"2016/09/18 10:10 AM PDT","2016-09-18","2016-09-18 10:10:00 -0700","Pacific Time (US & Canada)",15,NA,NA,"false",NA,"",NA,9335,"2016-09-19 16:23:19 -0700","2017-03-31 22:34:09 -0700","research","CC-BY-NC",NA,"false"
"Hesperia juba","2014-09-04 13:30:42 -0700","","Spokane Valley, Washington, United States",47.62205,-117.306673,"","Juba Skipper","http://www.inaturalist.org/observations/868363","https://static.inaturalist.org/photos/1101987/medium.jpg?1444346985","garychang",868363,"Juba Skipper","Insecta",117374,"false",1,0,"2014-09-04 13:30:42","2014-09-04","2014-09-04 13:30:42 -0700","Pacific Time (US & Canada)",NA,NA,NA,"false",NA,"",NA,44310,"2014-09-09 06:52:02 -0700","2015-05-13 16:59:53 -0700","research","CC-BY-NC",NA,"false"
