"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Glutophrissa drusilla","2010-08-23 09:27:00 -0600","On lantana in butterfly garden. Locally rare.","10359 S Thicket Place, Hereford, AZ 85615, USA",31.380235,-110.228062,"","Florida White","https://www.inaturalist.org/observations/7516603","https://static.inaturalist.org/photos/9798462/medium.jpg?1502860187","rbehrstock",7516603,"Florida White","Insecta",81732,"false",1,0,"2010/08/23 9:27 AM MST","2010-08-23","2010-08-23 08:27:00 -0700","Mountain Time (US & Canada)",NA,NA,NA,"false","","",NA,561888,"2017-08-15 22:13:12 -0700","2017-08-16 04:26:27 -0700","research","CC-BY-NC",NA,"false"
"Glutophrissa drusilla tenuis","2017-08-07 10:59:00 -0500","","Cadereyta de Montes, Qro., México",20.6851599009,-99.803745523,"","","http://conabio.inaturalist.org/observations/7417088","https://static.inaturalist.org/photos/9636244/medium.jpeg?1502251222","belemqueuedelapin",7417088,"Mariposa alma","Insecta",312439,"false",1,0,"2017/08/07 10:59 AM CDT","2017-08-07","2017-08-07 08:59:00 -0700","Central Time (US & Canada)",2,NA,NA,"false","","",NA,42111,"2017-08-08 22:06:20 -0700","2017-08-09 09:09:39 -0700","research","CC-BY-NC",NA,"false"
"Glutophrissa drusilla","2017-08-07 13:48:28 -0500","","San Pedro Garza García, Cumbres de Monterrey, MX-NL, MX",25.6177321498,-100.3600248021,"","Florida White","https://www.inaturalist.org/observations/7409199","https://static.inaturalist.org/photos/9623496/medium.jpg?1502215906","michaelretter",7409199,"","Insecta",81732,"false",1,0,"Mon Aug 07 2017 13:48:28 GMT-0500 (CDT)","2017-08-07","2017-08-07 11:48:28 -0700","Central Time (US & Canada)",264,NA,NA,"false","","",NA,75714,"2017-08-08 11:11:43 -0700","2017-08-08 11:40:08 -0700","research","",3,"false"
"Glutophrissa drusilla","2017-08-03 13:59:00 -0500","","Bahias de Huatulco, Oax., México",15.7728318255,-96.1085655485,"","Florida White","http://conabio.inaturalist.org/observations/7400283","https://static.inaturalist.org/photos/9607866/medium.jpeg?1502150559","momoto-erick",7400283,"Mariposa alma","Insecta",81732,"false",1,0,"2017/08/03 1:59 PM CDT","2017-08-03","2017-08-03 11:59:00 -0700","Central Time (US & Canada)",1896,NA,NA,"false","","",NA,26699,"2017-08-07 17:46:11 -0700","2017-08-08 16:26:05 -0700","research","CC-BY-NC",NA,"false"
"Glutophrissa drusilla tenuis","2016-08-03 13:42:00 -0500","","Santa María Huatulco, Oax., México",15.7676812609,-96.1930918694,"","","http://conabio.inaturalist.org/observations/6882451","https://static.inaturalist.org/photos/8777511/medium.jpeg?1498962216","blakesito",6882451,"Mariposa alma","Insecta",312439,"false",1,0,"2016/08/03 1:42 PM CDT","2016-08-03","2016-08-03 11:42:00 -0700","Central Time (US & Canada)",15,NA,NA,"false","","",NA,67003,"2017-07-01 19:41:28 -0700","2017-07-01 21:31:36 -0700","research","CC-BY-NC",NA,"false"
"Glutophrissa drusilla tenuis","2011-08-21 11:50:00 -0500","","Monterrey, N.L., México",25.5449133488,-100.2707898617,"","","http://conabio.inaturalist.org/observations/6353906","https://static.inaturalist.org/photos/8011558/medium.jpeg?1495685108","ignacio_a_rodriguez",6353906,"Mariposa alma","Insecta",312439,"false",1,0,"2011/08/21 11:50 AM CDT","2011-08-21","2011-08-21 09:50:00 -0700","Central Time (US & Canada)",8,NA,NA,"false","","",NA,236600,"2017-05-24 21:22:00 -0700","2017-05-24 22:16:39 -0700","research","",NA,"false"
"Glutophrissa drusilla tenuis","2011-08-21 11:50:00 -0500","","Monterrey, N.L., México",25.5596076103,-100.2749633789,"","","http://conabio.inaturalist.org/observations/6267671","https://static.inaturalist.org/photos/7883314/medium.jpeg?1495159377","ignacio_a_rodriguez",6267671,"Mariposa alma","Insecta",312439,"false",1,0,"2011/08/21 11:50 AM CDT","2011-08-21","2011-08-21 09:50:00 -0700","Central Time (US & Canada)",977,NA,NA,"false","","",NA,236600,"2017-05-18 19:39:35 -0700","2017-05-19 05:00:56 -0700","research","",NA,"false"
"Glutophrissa drusilla","2016-08-06 14:11:00 -0500","","National Butterfly Center, Mission, TX, USA",26.1768605104,-98.3658099174,"","Florida White","https://www.inaturalist.org/observations/5286664","https://static.inaturalist.org/photos/6538088/medium.jpg?1489288104","upupamartin",5286664,"Florida White","Insecta",81732,"false",2,0,"2016/08/06 2:11 PM CDT","2016-08-06","2016-08-06 12:11:00 -0700","Central Time (US & Canada)",67,NA,NA,"false","","",NA,40926,"2017-03-11 20:12:31 -0700","2017-10-23 16:31:54 -0700","research","CC-BY-NC-ND",NA,"false"
"Glutophrissa drusilla","2016-08-24 14:05:00 -0500","","Coatepec, 91500 Coatepec, Ver., México",19.469179259,-96.94850251,"","Florida White","http://conabio.inaturalist.org/observations/3957836","https://static.inaturalist.org/photos/4665174/medium.jpeg?1472093754","jaguargozandojungla",3957836,"Mariposa alma","Insecta",81732,"false",1,0,"2016/08/24 2:05 PM CDT","2016-08-24","2016-08-24 12:05:00 -0700","Central Time (US & Canada)",2,NA,NA,"false","","",NA,69405,"2016-08-24 19:57:07 -0700","2016-09-01 19:46:33 -0700","research","CC-BY-NC",NA,"false"
"Glutophrissa drusilla","2016-08-08 16:21:00 -1000","                               ","Mazatlán, MX-SI, MX",23.299,-106.443,"","Florida White","http://www.inaturalist.org/observations/3839746","https://static.inaturalist.org/photos/4494174/medium.jpeg?1470707521","francisco3",3839746,"Mariposa alma","Insecta",81732,"false",1,0,"2016/08/08 4:21 PM HST","2016-08-08","2016-08-08 19:21:00 -0700","Hawaii",NA,NA,NA,"false","","",NA,21626,"2016-08-08 18:53:44 -0700","2016-08-23 20:52:54 -0700","research","CC-BY",NA,"false"
