"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Papilio polyxenes","2016-12-24 01:21:00 -0600","","Ramos Arizpe, Coah., México",25.6015152421,-101.0868304968,"","Black Swallowtail","http://conabio.inaturalist.org/observations/4970238","https://static.inaturalist.org/photos/6065361/medium.jpeg?1484794703","eglantinacanales",4970238,"Black Swallowtail","Insecta",58523,"false",2,0,"2016/12/24 1:21 AM CST","2016-12-24","2016-12-24 00:21:00 -0700","Central Time (US & Canada)",8,"","","false","","",NA,302188,"2017-01-18 19:59:41 -0700","2017-01-19 11:22:23 -0700","research","CC-BY-NC",NA,"false"
"Papilio polyxenes asterius","2016-12-22 14:28:00 -0600","","Tepeaca, MX-PU, MX",19.004618778,-97.832687348,"","Eastern Black Swallowtail","http://conabio.inaturalist.org/observations/4896110","https://static.inaturalist.org/photos/5955757/medium.jpeg?1483579420","oscarangel",4896110,"Eastern Black Swallowtail","Insecta",54900,"false",2,0,"2016/12/22 2:28 PM CST","2016-12-22","2016-12-22 13:28:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,219001,"2017-01-04 18:23:43 -0700","2017-01-09 07:49:49 -0700","research","CC-BY-NC",NA,"false"
"Papilio polyxenes asterius","2016-12-21 00:00:00 -0600","Periferia Presa Constitución 1917
San Juan del Río, Querétaro
Laura Uribe- Grupo Vasconcelos
","San Juan del Río, Querétaro",20.397041,-100.085885,"","Eastern Black Swallowtail","http://conabio.inaturalist.org/observations/4828217","https://static.inaturalist.org/photos/5858503/medium.jpeg?1482358733","lauraelviauribelara",4828217,"Mariposa cometa negra","Insecta",54900,"false",2,0,"2016-12-21","2016-12-21","","Mexico City",NA,"","","false","","",NA,61280,"2016-12-21 15:18:50 -0700","2017-01-01 18:09:50 -0700","research","CC-BY-NC",NA,"false"
"Papilio polyxenes asterius","2016-12-10 13:33:53 -0600","","Parque Nacional Sierra Morelos",19.312825,-99.698189,"","Eastern Black Swallowtail","http://conabio.inaturalist.org/observations/4783428","https://static.inaturalist.org/photos/5827928/medium.jpeg?1481923261","juancarlosgarciamorales1",4783428,"Eastern Black Swallowtail","Insecta",54900,"false",2,0,"2016-12-10 13:33:53","2016-12-10","2016-12-10 12:33:53 -0700","Mexico City",NA,"","","false","","",NA,64596,"2016-12-16 14:20:57 -0700","2017-09-07 08:12:12 -0700","research","",NA,"false"
"Papilio polyxenes","2016-12-11 11:20:14 -0500","Please identify 
","Wickham Park, Melbourne, FL, US",28.1602318213,-80.6678195112,"","Black Swallowtail","http://www.inaturalist.org/observations/4756511","https://static.inaturalist.org/photos/5786832/medium.jpg?1481473257","renee23",4756511,"Black Swallowtail","Insecta",58523,"false",3,0,"Sun Dec 11 2016 11:20:14 GMT-0500 (EST)","2016-12-11","2016-12-11 09:20:14 -0700","Eastern Time (US & Canada)",5,"","","false","","",NA,310672,"2016-12-11 09:20:47 -0700","2017-09-07 08:07:42 -0700","research","",3,"false"
"Papilio polyxenes","2016-12-01 07:23:00 -1000","","Centro, 47400 Lagos de Moreno, Jal., México",21.3545982376,-101.9296878576,"","Black Swallowtail","http://conabio.inaturalist.org/observations/4719353","https://static.inaturalist.org/photos/5704883/medium.jpg?1480958641","hanniaitzel",4719353,"Black Swallowtail","Insecta",58523,"false",3,0,"2016/12/01 7:23 AM HST","2016-12-01","2016-12-01 10:23:00 -0700","Hawaii",8,"","","false","","",NA,355353,"2016-12-05 10:32:31 -0700","2017-09-07 08:07:07 -0700","research","CC-BY-NC",NA,"false"
"Papilio polyxenes asterius","2015-12-13 12:09:38 -0500","","3741 NE Sugarhill Ave, Jensen Beach, FL, US",27.2516,-80.238595,"","Eastern Black Swallowtail","http://www.inaturalist.org/observations/3996134","https://static.inaturalist.org/photos/4718791/medium.jpg?1472580694","britton",3996134,"Eastern Black Swallowtail","Insecta",54900,"false",1,0,"Sun Dec 13 2015 12:09:38 GMT-0500 (EST)","2015-12-13","2015-12-13 10:09:38 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,271184,"2016-08-30 11:11:27 -0700","2017-03-22 14:07:01 -0700","research","CC-BY-NC",3,"false"
"Papilio polyxenes asterius","2014-12-19 00:00:00 -1000","","Teotihuacan",19.685267,-98.872119,"","Eastern Black Swallowtail","http://conabio.inaturalist.org/observations/3183383","https://static.inaturalist.org/photos/3682963/medium.jpg?1463354465","fernando11",3183383,"Eastern Black Swallowtail","Insecta",54900,"false",1,0,"2014-12-19","2014-12-19","","Hawaii",3082,"","","false","","",NA,151103,"2016-05-15 16:21:03 -0700","2016-07-09 02:04:54 -0700","research","CC-BY-NC",NA,"false"
"Papilio polyxenes","2015-12-26 11:50:25 -0800","Hidalgo County, Texas, US","Estero Llano Grande SP ",26.124879,-97.954735,"","Black Swallowtail","http://www.inaturalist.org/observations/2569359","https://static.inaturalist.org/photos/2865014/medium.jpg?1452410462","finatic",2569359,"Black Swallowtail","Insecta",58523,"false",7,0,"2015-12-26 11:50:25","2015-12-26","2015-12-26 12:50:25 -0700","Pacific Time (US & Canada)",253,"","","false","","",NA,10285,"2016-01-10 00:19:17 -0700","2016-12-15 11:33:06 -0700","research","CC-BY-NC",NA,"false"
"Papilio polyxenes","2015-12-05 00:00:00 -0600","Periferia Presa Constitución 1917.
San Juan del Río, Querétaro.
Laura Uribe, Grupo Vasconcelos.","San Juan del Río, Querétaro",20.400259,-100.077645,"","Black Swallowtail","http://conabio.inaturalist.org/observations/2456784","https://static.inaturalist.org/photos/2747585/medium.JPG?1449448150","lauraelviauribelara",2456784,"Black Swallowtail","Insecta",58523,"false",2,0,"2015-12-05","2015-12-05","","Mexico City",NA,"","","false","","",NA,61280,"2015-12-06 17:27:59 -0700","2016-11-23 03:42:48 -0700","research","CC-BY-NC",NA,"false"
