"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Lerodea eufala","2017-10-26 00:00:00 -0600","Spent the day in Denton -- in the morning, I met with folks at Discovery Park and the restoration prairie, then ate lunch with Roberto (aguilita), and then presented to the Trinity Forks NPSOT on wildlife habitats in the evening.  Full day -- good day.  :) 

I had to stop by Clear Creek Natural Heritage Center -- heard many good things and finally got to go!  It's a nice place -- I need to come back again!","Clear Creek Natural Heritage Center, Denton, Texas",33.259375,-97.063558,"","Eufala Skipper","https://www.inaturalist.org/observations/8580505","https://static.inaturalist.org/photos/11465242/medium.jpeg?1509141302","sambiology",8580505,"Eufala Skipper","Insecta",59195,"false",1,0,"2017-10-26","2017-10-26","","Central Time (US & Canada)",3,"","","false","","",NA,22589,"2017-10-27 14:55:03 -0700","2017-10-27 16:14:01 -0700","research","CC-BY-NC",NA,"false"
"Lerodea eufala","2017-10-26 13:45:02 -0700","","1151 Heather Sq, Pasadena, CA, US",34.1657192212,-118.1361737159,"","Eufala Skipper","https://www.inaturalist.org/observations/8561652","https://static.inaturalist.org/photos/11443637/medium.jpg?1509051364","siwanicki",8561652,"Eufala Skipper","Insecta",59195,"false",1,0,"Thu Oct 26 2017 13:45:02 GMT-0700 (PDT)","2017-10-26","2017-10-26 13:45:02 -0700","Pacific Time (US & Canada)",23,"","","false","","",NA,548881,"2017-10-26 13:55:56 -0700","2017-10-26 17:08:43 -0700","research","",3,"false"
"Lerodea eufala","2017-10-25 10:06:31 -0500","Berry Springs Park- Georgetown, Williamson Co TX","Berry Spring Park Georgetown, Williamson Co TX",30.685744,-97.642052,"IMG_37286 Eufala Skipper 10 25 17","Eufala Skipper","https://www.inaturalist.org/observations/8553043","https://static.inaturalist.org/photos/11429434/medium.jpg?1508985868","gpstewart",8553043,"Eufala Skipper","Insecta",59195,"false",1,0,"2017-10-25 10:06:31","2017-10-25","2017-10-25 08:06:31 -0700","Central Time (US & Canada)",3,"","","false","","",NA,42817,"2017-10-25 19:44:49 -0700","2017-10-26 20:59:17 -0700","research","CC-BY-NC",NA,"false"
"Lerodea eufala","2017-10-25 11:41:00 -0500","On Mealy sage","Maypearl, TX, USA",32.3101166318,-97.0113372803,"","Eufala Skipper","https://www.inaturalist.org/observations/8549205","https://static.inaturalist.org/photos/11422404/medium.jpeg?1508964113","cgritz",8549205,"Eufala Skipper","Insecta",59195,"false",2,0,"2017/10/25 11:41 AM CDT","2017-10-25","2017-10-25 09:41:00 -0700","Central Time (US & Canada)",977,"","","false","","",NA,19404,"2017-10-25 14:05:33 -0700","2017-10-25 16:23:50 -0700","research","CC-BY-NC",NA,"false"
"Lerodea eufala","2017-10-25 08:37:00 -0700","","Los Angeles County, US-CA, US",34.238639634,-118.6174090129,"","Eufala Skipper","https://www.inaturalist.org/observations/8547401","https://static.inaturalist.org/photos/11419814/medium.jpg?1508958091","dlbowls",8547401,"Eufala Skipper","Insecta",59195,"false",1,0,"2017/10/25 8:37 AM PDT","2017-10-25","2017-10-25 08:37:00 -0700","Pacific Time (US & Canada)",7,"Chatsworth, Los Angeles, CA, USA","obscured","true","","",NA,223005,"2017-10-25 12:06:49 -0700","2017-10-25 17:45:58 -0700","research","CC-BY-NC",NA,"false"
"Lerodea eufala","2017-10-22 00:00:00 -0600","After the TXMN state conference in Corpus Christi, there was a nice gathering of folks at Lake Corpus Christi State Park.  It was pretty windy, but nonetheless, we still had a blast!  :)","Lake Corpus Christi State Park, Texas",28.059347,-97.880487,"","Eufala Skipper","https://www.inaturalist.org/observations/8538823","https://static.inaturalist.org/photos/11406273/medium.jpeg?1508894230","sambiology",8538823,"Eufala Skipper","Insecta",59195,"false",2,0,"2017-10-22","2017-10-22","","Central Time (US & Canada)",3,"","","false","","",NA,22589,"2017-10-24 18:17:11 -0700","2017-10-25 08:17:10 -0700","research","CC-BY-NC",NA,"false"
"Lerodea eufala","2017-10-21 10:28:00 -0500","Went out on my own to explore this site when my field trip to here got moved. Well worth visiting.","Corpus Christi, TX 78414, USA",27.66832,-97.3260032,"BKSquaredPhotography, Corpus Christi, Oso Bay, Texas","Eufala Skipper","https://www.inaturalist.org/observations/8538479","https://static.inaturalist.org/photos/11405367/medium.jpg?1508891914","brentano",8538479,"Eufala Skipper","Insecta",59195,"false",3,0,"2017/10/21 10:28 AM CDT","2017-10-21","2017-10-21 08:28:00 -0700","Central Time (US & Canada)",200,"","","false","","",NA,25863,"2017-10-24 17:53:11 -0700","2017-10-26 13:38:39 -0700","research","CC-BY-NC",NA,"false"
"Lerodea eufala","2017-10-24 15:19:00 -0700","","Toluca Lake, Los Angeles, CA, USA",34.1543904405,-118.3705401421,"","Eufala Skipper","https://www.inaturalist.org/observations/8537056","https://static.inaturalist.org/photos/11403125/medium.jpeg?1508885377","brynna",8537056,"Eufala Skipper","Insecta",59195,"false",1,0,"2017/10/24 3:19 PM PDT","2017-10-24","2017-10-24 15:19:00 -0700","Pacific Time (US & Canada)",8,"","","false","","",NA,164822,"2017-10-24 16:04:42 -0700","2017-10-24 16:57:36 -0700","research","",NA,"false"
"Lerodea eufala","2017-10-23 16:22:00 -0700","","Toluca Lake, Los Angeles, CA, USA",34.1563390625,-118.370520025,"","Eufala Skipper","https://www.inaturalist.org/observations/8525647","https://static.inaturalist.org/photos/11384175/medium.jpeg?1508803996","brynna",8525647,"Eufala Skipper","Insecta",59195,"false",1,0,"2017/10/23 4:22 PM PDT","2017-10-23","2017-10-23 16:22:00 -0700","Pacific Time (US & Canada)",2,"","","false","","",NA,164822,"2017-10-23 17:17:12 -0700","2017-10-23 18:02:47 -0700","research","",NA,"false"
"Lerodea eufala","2017-10-22 12:24:04 -0700","","Hancock Park La Brea, Los Angeles, CA, US",34.0642888333,-118.3565833333,"","Eufala Skipper","https://www.inaturalist.org/observations/8515140","https://static.inaturalist.org/photos/11366087/medium.jpg?1508727191","emilychebul",8515140,"Eufala Skipper","Insecta",59195,"false",1,0,"Sun Oct 22 2017 12:24:04 GMT-0700 (PDT)","2017-10-22","2017-10-22 12:24:04 -0700","Pacific Time (US & Canada)",0,"","","false","","",NA,405804,"2017-10-22 19:53:04 -0700","2017-10-22 21:19:57 -0700","research","CC-BY-SA",3,"false"
"Lerodea eufala","2017-10-22 13:54:00 -0500","","Austin, TX, USA",30.1978555254,-97.8871643543,"","Eufala Skipper","https://www.inaturalist.org/observations/8508295","https://static.inaturalist.org/photos/11354313/medium.jpeg?1508700510","centratex",8508295,"Eufala Skipper","Insecta",59195,"false",1,0,"2017/10/22 1:54 PM CDT","2017-10-22","2017-10-22 11:54:00 -0700","Central Time (US & Canada)",35,"","","false","","",NA,15215,"2017-10-22 12:30:50 -0700","2017-10-22 12:47:42 -0700","research","CC-BY-NC",NA,"false"
"Lerodea eufala","2017-10-21 16:44:33 -0700","","69 Big Break Rd, Oakley, CA, US",38.0097152945,-121.7278587354,"","Eufala Skipper","https://www.inaturalist.org/observations/8497190","https://static.inaturalist.org/photos/11335190/medium.jpg?1508629763","bparvis",8497190,"Eufala Skipper","Insecta",59195,"false",2,0,"Sat Oct 21 2017 16:44:33 GMT-0700 (PDT)","2017-10-21","2017-10-21 16:44:33 -0700","Pacific Time (US & Canada)",5,"","","false","","",NA,678646,"2017-10-21 16:47:03 -0700","2017-10-21 19:51:35 -0700","research","",3,"false"
"Lerodea eufala","2017-10-21 13:51:00 -0700","","Toluca Lake, Los Angeles, CA, USA",34.1547106915,-118.370532095,"","Eufala Skipper","https://www.inaturalist.org/observations/8495759","https://static.inaturalist.org/photos/11332390/medium.jpeg?1508621176","brynna",8495759,"Eufala Skipper","Insecta",59195,"false",2,0,"2017/10/21 1:51 PM PDT","2017-10-21","2017-10-21 13:51:00 -0700","Pacific Time (US & Canada)",4,"","","false","","",NA,164822,"2017-10-21 14:50:51 -0700","2017-10-21 18:42:20 -0700","research","",NA,"false"
"Lerodea eufala","2017-10-21 00:00:00 -0600","Skipper

Meadow Lake Park
Round Rock, Tx
Williamson, Co
10/21/17","Meadow Lake Park, Round Rock, Tx",30.549378,-97.660955,"","Eufala Skipper","https://www.inaturalist.org/observations/8494837","https://static.inaturalist.org/photos/11331430/medium.jpeg?1508619121","mikef451",8494837,"Eufala Skipper","Insecta",59195,"false",2,0,"2017-10-21","2017-10-21","","Central Time (US & Canada)",105,"","","false","","manual",NA,131068,"2017-10-21 13:52:30 -0700","2017-10-21 18:50:09 -0700","research","CC-BY-NC",NA,"false"
"Lerodea eufala","2017-10-14 11:33:00 -0700","","Imperial County, CA, USA",32.9224072576,-115.4748114646,"","Eufala Skipper","https://www.inaturalist.org/observations/8491540","https://static.inaturalist.org/photos/11325920/medium.jpg?1508604549","swbirder",8491540,"Eufala Skipper","Insecta",59195,"false",1,0,"2017/10/14 11:33 AM PDT","2017-10-14","2017-10-14 11:33:00 -0700","Pacific Time (US & Canada)",2,"","","false","","",NA,13514,"2017-10-21 09:50:21 -0700","2017-10-24 23:58:23 -0700","research","CC-BY-NC",NA,"false"
"Lerodea eufala","2017-10-18 10:30:00 -0500","","Farmers Branch, TX, USA",32.9289016667,-96.8540266667,"Skipper","Eufala Skipper","https://www.inaturalist.org/observations/8478028","https://static.inaturalist.org/photos/11304730/medium.jpeg?1508511620","cameralenswrangler",8478028,"Eufala Skipper","Insecta",59195,"false",1,0,"2017/10/18 10:30 AM CDT","2017-10-18","2017-10-18 08:30:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,448213,"2017-10-20 08:15:57 -0700","2017-10-20 08:32:37 -0700","research","CC-BY-NC",NA,"false"
"Lerodea eufala","2017-10-19 10:15:04 -0500","Berry Springs Park Georgetown, Williamson Co   TX","Berry Spring Park Georgetown, Williamson Co TX",30.686216,-97.642099,"IMG_37231 Eufala Skipper 10 19 17","Eufala Skipper","https://www.inaturalist.org/observations/8474392","https://static.inaturalist.org/photos/11299337/medium.jpg?1508473656","gpstewart",8474392,"Eufala Skipper","Insecta",59195,"false",1,0,"2017-10-19 10:15:04","2017-10-19","2017-10-19 08:15:04 -0700","Central Time (US & Canada)",3,"","","false","","",NA,42817,"2017-10-19 21:27:50 -0700","2017-10-20 05:15:35 -0700","research","CC-BY-NC",NA,"false"
"Lerodea eufala","2017-10-16 11:46:41 -0400","","Wekiwa Springs State Park, Apopka, FL, US",28.7103,-81.476975,"","Eufala Skipper","https://www.inaturalist.org/observations/8444829","https://static.inaturalist.org/photos/11250498/medium.jpg?1508274222","megan100",8444829,"Eufala Skipper","Insecta",59195,"false",1,0,"Mon Oct 16 2017 11:46:41 GMT-0400 (EDT)","2017-10-16","2017-10-16 08:46:41 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,306834,"2017-10-17 14:03:37 -0700","2017-10-17 15:13:48 -0700","research","",3,"false"
"Lerodea eufala","2017-10-14 13:50:00 -0700","","Toluca Lake, Los Angeles, CA, USA",34.156200026,-118.370548188,"","Eufala Skipper","https://www.inaturalist.org/observations/8437441","https://static.inaturalist.org/photos/11238464/medium.jpeg?1508214925","brynna",8437441,"Eufala Skipper","Insecta",59195,"false",1,0,"2017/10/14 1:50 PM PDT","2017-10-14","2017-10-14 13:50:00 -0700","Pacific Time (US & Canada)",4,"","","false","","",NA,164822,"2017-10-16 21:39:49 -0700","2017-10-17 09:23:22 -0700","research","",NA,"false"
