"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Heliopetes laviana","2011-06-17 11:06:00 -0500","Laviana White-Skipper
Heliopetes laviana
Male
Sabal Palm Audubon Sanctuary
Cameron County, TX
17 June, 2011","Brownsville, TX, USA",25.8521416667,-97.417705,"Butterfly, White-Skippers","Laviana White-Skipper","https://www.inaturalist.org/observations/8320664","https://static.inaturalist.org/photos/11050246/medium.jpg?1507513204","leehoy",8320664,"Laviana White-Skipper","Insecta",148517,"false",2,0,"2011/06/17 11:06 AM CDT","2011-06-17","2011-06-17 09:06:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,18373,"2017-10-08 18:44:12 -0700","2017-10-18 12:39:34 -0700","research","CC-BY",NA,"false"
"Heliopetes laviana","2016-06-23 15:49:00 -0600","","National Butterfly Center, Mission, TX, USA",26.1789856501,-98.3665180206,"","Laviana White-Skipper","https://www.inaturalist.org/observations/6738255","https://static.inaturalist.org/photos/8556381/medium.jpeg?1498012632","pagophila",6738255,"Laviana White-Skipper","Insecta",148517,"false",2,0,"2016/06/23 3:49 PM MDT","2016-06-23","2016-06-23 14:49:00 -0700","Mountain Time (US & Canada)",198,"","","false","","",NA,393377,"2017-06-20 19:38:20 -0700","2017-10-10 11:37:47 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes laviana","2016-06-23 14:46:00 -0600","","National Butterfly Center, Mission, TX, USA",26.1789856501,-98.3665180206,"","Laviana White-Skipper","https://www.inaturalist.org/observations/6738245","https://static.inaturalist.org/photos/8556120/medium.jpeg?1498011660","pagophila",6738245,"Laviana White-Skipper","Insecta",148517,"false",2,0,"2016/06/23 2:46 PM MDT","2016-06-23","2016-06-23 13:46:00 -0700","Mountain Time (US & Canada)",198,"","","false","","",NA,393377,"2017-06-20 19:38:11 -0700","2017-10-10 11:38:21 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes laviana","2016-06-23 14:24:00 -0600","","Bentsen-Rio Grande Valley State Park, Hidalgo County, TX, USA",26.1796817731,-98.383769989,"","Laviana White-Skipper","https://www.inaturalist.org/observations/6738242","https://static.inaturalist.org/photos/8556101/medium.jpeg?1498011599","pagophila",6738242,"Laviana White-Skipper","Insecta",148517,"false",2,0,"2016/06/23 2:24 PM MDT","2016-06-23","2016-06-23 13:24:00 -0700","Mountain Time (US & Canada)",645,"","","false","","",NA,393377,"2017-06-20 19:38:09 -0700","2017-10-10 11:38:32 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes laviana","2017-06-10 14:22:34 -0500","                               ","Quinta Mazatlan, McAllen, TX",26.175154,-98.229707,"Laviana White-Skipper","Laviana White-Skipper","https://www.inaturalist.org/observations/6580415","https://static.inaturalist.org/photos/8349402/medium.jpg?1497130778","bcfl14",6580415,"Laviana White-Skipper","Insecta",148517,"false",2,0,"2017-06-10 14:22:34","2017-06-10","2017-06-10 12:22:34 -0700","Central Time (US & Canada)",9,"","","false","","manual",NA,30735,"2017-06-10 14:38:56 -0700","2017-10-18 08:22:06 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes laviana","2016-06-18 12:16:00 -0400","","Mission, TX, USA",26.1797579477,-98.3661620916,"","Laviana White-Skipper","https://www.inaturalist.org/observations/6201977","https://static.inaturalist.org/photos/7786769/medium.jpeg?1494729724","johnboback",6201977,"Laviana White-Skipper","Insecta",148517,"false",2,0,"2016/06/18 12:16 PM EDT","2016-06-18","2016-06-18 09:16:00 -0700","Eastern Time (US & Canada)",8,"","","false","","",NA,120779,"2017-05-13 19:43:31 -0700","2017-10-18 08:23:27 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes laviana","2016-06-14 00:00:00 -0600","","McAllen Nature Center",26.2051758326,-98.2672501531,"","Laviana White-Skipper","http://www.inaturalist.org/observations/3458643","https://static.inaturalist.org/photos/4014538/medium.jpg?1465951873","bcfl14",3458643,"Laviana White-Skipper","Insecta",148517,"false",1,0,"2016-06-14","2016-06-14","","Central Time (US & Canada)",462,"","","false","","",NA,30735,"2016-06-14 17:51:10 -0700","2017-09-26 04:28:49 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes laviana","2016-06-05 00:00:00 -0800","","parque national huatulco",15.729802,-96.184521,"cacaluta","Laviana White-Skipper","http://www.inaturalist.org/observations/3389904","https://static.inaturalist.org/photos/3919232/medium.jpg?1465166205","huatulco",3389904,"Laviana White-Skipper","Insecta",148517,"false",1,0,"2016-06-05","2016-06-05","","Pacific Time (US & Canada)",NA,"","","false","","",NA,42662,"2016-06-05 15:36:42 -0700","2016-09-19 20:37:21 -0700","research","CC-BY-NC-SA",NA,"false"
"Heliopetes laviana","2015-06-28 00:00:00 -0600","","ANP Zapalinamé Coah.",25.359578,-100.982466,"","Laviana White-Skipper","http://conabio.inaturalist.org/observations/2431546","https://static.inaturalist.org/photos/2708885/medium.jpg?1448665249","carloscarrera",2431546,"heliopetes laviana","Insecta",148517,"false",1,0,"2015-06-28","2015-06-28","","Monterrey",1021,NA,NA,"false",NA,"",NA,83111,"2015-11-27 16:00:46 -0700","2016-05-06 20:36:10 -0700","research","",NA,"false"
"Heliopetes laviana","2015-06-05 00:00:00 -0600","","McAllen Nature Center",26.2051758326,-98.2672501531,"","Laviana White-Skipper","http://www.inaturalist.org/observations/1616567","https://static.inaturalist.org/photos/1985898/medium.jpg?1444758048","bcfl14",1616567,"Laviana White-Skipper","Insecta",148517,"false",1,0,"2015-06-05","2015-06-05","","Central Time (US & Canada)",462,NA,NA,"false",NA,"",NA,30735,"2015-06-10 16:29:03 -0700","2017-09-25 18:45:26 -0700","research","CC-BY-NC",NA,"false"
