"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Astraptes fulgerator","2007-09-07 11:14:00 -0500","","Kingsville, TX 78363, USA",27.505835322,-97.8758239746,"","Two-barred Flasher","https://www.inaturalist.org/observations/8205301","https://static.inaturalist.org/photos/10869729/medium.jpeg?1506878398","jimsinclair",8205301,"Two-barred Flasher","Insecta",148537,"false",1,0,"2007/09/07 11:14 AM CDT","2007-09-07","2007-09-07 09:14:00 -0700","Central Time (US & Canada)",7647,"","","false","","",NA,645099,"2017-10-01 10:27:34 -0700","2017-10-01 10:42:22 -0700","research","CC-BY-NC",NA,"false"
"Astraptes fulgerator","2007-09-07 11:14:00 -0500","","Kingsville, TX 78363, USA",27.524089744,-97.8825448521,"","Two-barred Flasher","https://www.inaturalist.org/observations/8204907","https://static.inaturalist.org/photos/10869033/medium.jpeg?1506877360","jimsinclair",8204907,"Two-barred Flasher","Insecta",148537,"false",1,0,"2007/09/07 11:14 AM CDT","2007-09-07","2007-09-07 09:14:00 -0700","Central Time (US & Canada)",254,"","","false","","",NA,645099,"2017-10-01 10:08:59 -0700","2017-10-01 10:17:08 -0700","research","CC-BY-NC",NA,"false"
"Astraptes fulgerator","2017-09-18 17:22:00 -0500","","Porfirio Díaz, 67770 Linares, N.L., México",24.829063,-99.582687,"","Two-barred Flasher","https://www.inaturalist.org/observations/8180593","https://static.inaturalist.org/photos/10835643/medium.jpg?1506749704","marioantonio",8180593,"Saltarina azul de dos barras","Insecta",148537,"false",2,0,"2017/09/18 5:22 PM CDT","2017-09-18","2017-09-18 15:22:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,56156,"2017-09-29 23:03:30 -0700","2017-10-01 22:44:27 -0700","research","",NA,"false"
"Astraptes fulgerator","2017-09-21 09:40:00 -0500","","Yajalón, Chis., México",17.1689766667,-92.3397666667,"","Two-barred Flasher","https://www.inaturalist.org/observations/8025734","https://static.inaturalist.org/photos/10625488/medium.jpg?1506014066","rammahr",8025734,"Saltarina azul de dos barras","Insecta",148537,"false",1,0,"2017/09/21 9:40 AM CDT","2017-09-21","2017-09-21 07:40:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,113984,"2017-09-21 10:21:54 -0700","2017-09-27 10:15:26 -0700","research","CC-BY-NC",NA,"false"
"Astraptes fulgerator","2017-09-06 10:45:00 -0500","","María Auxiliadora, San Cristóbal de las Casas, Chis., México",16.7053216667,-92.6146983056,"","Two-barred Flasher","https://www.inaturalist.org/observations/7938328","https://static.inaturalist.org/photos/10481434/medium.jpg?1505519125","huracan",7938328,"Two-barred Flasher","Insecta",148537,"false",1,0,"2017/09/06 10:45 AM CST","2017-09-06","2017-09-06 08:45:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,19283,"2017-09-15 17:24:04 -0700","2017-09-15 20:54:28 -0700","research","CC-BY-NC",NA,"false"
"Astraptes fulgerator","2017-09-12 12:11:00 -0500","","Yajalón, Chis., México",17.1715133333,-92.3421633333,"","Two-barred Flasher","https://www.inaturalist.org/observations/7894323","https://static.inaturalist.org/photos/10410927/medium.jpg?1505246809","rammahr",7894323,"Saltarina azul de dos barras","Insecta",148537,"false",1,0,"2017/09/12 12:11 PM CDT","2017-09-12","2017-09-12 10:11:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,113984,"2017-09-12 13:30:09 -0700","2017-09-12 19:10:02 -0700","research","CC-BY-NC",NA,"false"
"Astraptes fulgerator azul","2012-09-03 00:00:00 -1000","","Tuxcacuesco, Jal., México",19.7359259455,-104.0254855156,"","","http://conabio.inaturalist.org/observations/4531845","https://static.inaturalist.org/photos/5490053/medium.jpg?1478888666","jorgeamador",4531845,"Astraptes fulgerator azul","Insecta",312228,"false",2,0,"2012/09/03","2012-09-03","","Hawaii",65,"","","false","","",NA,333242,"2016-11-11 11:29:58 -0700","2016-11-14 04:46:11 -0700","research","CC-BY-NC",NA,"false"
"Astraptes fulgerator","2016-09-23 21:04:00 -0500","","Centro, Tab., México",17.9915194465,-92.9738080502,"","Two-barred Flasher","http://conabio.inaturalist.org/observations/4200933","https://static.inaturalist.org/photos/5006696/medium.jpeg?1474830434","joseduardo21",4200933,"Two-barred Flasher","Insecta",148537,"false",1,0,"2016/09/23 9:04 PM CDT","2016-09-23","2016-09-23 19:04:00 -0700","Central Time (US & Canada)",15,"","","false","","",NA,38247,"2016-09-25 12:16:08 -0700","2016-11-12 19:47:48 -0700","research","",NA,"false"
"Astraptes fulgerator","2016-09-16 18:19:19 -0500","","Calle Valentín Gómez Farías 3181, San Fernando, TAMPS, MX",24.83288,-98.1469278333,"","Two-barred Flasher","http://www.inaturalist.org/observations/4125586","https://static.inaturalist.org/photos/4908002/medium.jpg?1474069092","alexramirezg",4125586,"Saltarina azul de dos barras","Insecta",148537,"false",2,0,"Fri Sep 16 2016 18:19:19 GMT-0500 (CDT)","2016-09-16","2016-09-16 16:19:19 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,194803,"2016-09-16 16:35:52 -0700","2016-09-17 10:41:48 -0700","research","",3,"false"
"Astraptes fulgerator","2015-09-12 00:00:00 -0600","","Texas: Uvalde Counthy, Cooks Slough Nature Park",29.182137,-99.792713,"butterflies, skippers, Astraptes fulgerata, Two-barrd Flasher","Two-barred Flasher","http://www.inaturalist.org/observations/2090814","https://static.inaturalist.org/photos/2501864/medium.jpg?1444430627","dianaterryhibbitts",2090814,"Two-barred Flasher","Insecta",148537,"false",1,0,"2015-09-12","2015-09-12","","Central Time (US & Canada)",28,"","","false","","",NA,9560,"2015-10-09 15:42:52 -0700","2017-09-25 20:54:27 -0700","research","CC-BY-NC",NA,"false"
