"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Caria ino","2017-09-23 11:34:00 -0500","","Bastrop County, TX, USA",30.1437305556,-97.4542944444,"","Red-bordered Metalmark","https://www.inaturalist.org/observations/8327292","https://static.inaturalist.org/photos/11061580/medium.jpeg?1507565752","nanofishology",8327292,"Red-bordered Metalmark","Insecta",148831,"false",1,0,"2017/09/23 11:34 AM CDT","2017-09-23","2017-09-23 09:34:00 -0700","Central Time (US & Canada)",NA,NA,NA,"false","","",NA,90526,"2017-10-09 09:28:02 -0700","2017-10-09 14:58:14 -0700","research","CC-BY-NC",NA,"false"
"Caria ino","2017-09-16 09:25:17 -0500",".
","Quinta Mazatlan, McAllen, TX",26.176661,-98.229903,"Red-bordered Metalmark","Red-bordered Metalmark","https://www.inaturalist.org/observations/7946834","https://static.inaturalist.org/photos/10495705/medium.jpg?1505580613","bcfl14",7946834,"Red-bordered Metalmark","Insecta",148831,"false",2,0,"2017-09-16 09:25:17","2017-09-16","2017-09-16 07:25:17 -0700","Central Time (US & Canada)",2,NA,NA,"false","","manual",NA,30735,"2017-09-16 09:51:19 -0700","2017-10-07 12:50:10 -0700","research","CC-BY-NC",NA,"false"
"Caria ino","2017-09-09 09:47:12 -0500","","78414, Corpus Christi, TX, US",27.6669143629,-97.3260729149,"","Red-bordered Metalmark","https://www.inaturalist.org/observations/7844862","https://static.inaturalist.org/photos/10332136/medium.jpg?1504969914","jakebyrne",7844862,"Red-bordered Metalmark","Insecta",148831,"false",1,0,"Sat Sep 09 2017 09:47:12 GMT-0500 (CDT)","2017-09-09","2017-09-09 07:47:12 -0700","Central Time (US & Canada)",24,NA,NA,"false","","",NA,513144,"2017-09-09 08:11:52 -0700","2017-10-01 13:09:38 -0700","research","",3,"false"
"Caria ino","2017-09-08 10:41:00 -0500","","Mission, TX, USA",26.1790753537,-98.365754932,"","Red-bordered Metalmark","https://www.inaturalist.org/observations/7844205","https://static.inaturalist.org/photos/10331101/medium.jpeg?1504965848","mako252",7844205,"Red-bordered Metalmark","Insecta",148831,"false",2,0,"2017/09/08 10:41 AM CDT","2017-09-08","2017-09-08 08:41:00 -0700","Central Time (US & Canada)",2,NA,NA,"false","","",NA,18812,"2017-09-09 07:08:15 -0700","2017-09-10 13:03:28 -0700","research","CC-BY-NC",NA,"false"
"Caria ino ino","2017-09-05 00:00:00 -0600","","Yelapa, Jalisco, Mexico",20.487868,-105.448179,"","","https://www.inaturalist.org/observations/7830119","https://static.inaturalist.org/photos/10306133/medium.jpg?1504842494","magazhu",7830119,"Caria ino ino","Insecta",312534,"false",3,0,"2017-09-05","2017-09-05","","Guadalajara",330,NA,NA,"false","","",NA,46555,"2017-09-07 20:48:18 -0700","2017-09-08 19:34:24 -0700","research","CC-BY-NC",NA,"false"
"Caria ino","2017-09-04 19:41:46 +0500","","Villa de Álvarez, MX-CL, MX",19.2980854445,-103.8843533769,"","Red-bordered Metalmark","https://www.inaturalist.org/observations/7787453","https://static.inaturalist.org/photos/10236172/medium.jpeg?1504572487","miguelolivas",7787453,"Caria ino","Insecta",148831,"false",1,0,"2017-09-04 7:41:46 PM GMT-05:00","2017-09-04","2017-09-04 07:41:46 -0700","Ekaterinburg",5504,NA,NA,"false","gps","gps",NA,545866,"2017-09-04 17:47:25 -0700","2017-09-13 13:49:03 -0700","research","CC-BY-NC",2,"false"
"Caria ino melicerta","2016-09-30 14:46:40 +0500","","Mar�n N.L.",25.875169754,-100.0646133423,"","","http://www.inaturalist.org/observations/4296395","https://static.inaturalist.org/photos/5153963/medium.jpeg?1475932979","aztekium",4296395,"Caria ino melicerta","Insecta",234906,"false",2,0,"2016-09-30 2:46:40 p.m. GMT-05:00","2016-09-30","2016-09-30 02:46:40 -0700","Ekaterinburg",NA,NA,NA,"false","gps","gps",NA,16744,"2016-10-08 06:22:35 -0700","2016-10-08 12:19:48 -0700","research","CC-BY-NC",2,"false"
"Caria ino","2016-09-29 12:39:00 -0500","","Harlingen, TX, USA",26.1856681232,-97.663032263,"","Red-bordered Metalmark","http://www.inaturalist.org/observations/4233778","https://static.inaturalist.org/photos/5057546/medium.jpeg?1475190803","mako252",4233778,"Red-bordered Metalmark","Insecta",148831,"false",1,0,"2016/09/29 12:39 PM CDT","2016-09-29","2016-09-29 10:39:00 -0700","Central Time (US & Canada)",2,NA,NA,"false","","",NA,18812,"2016-09-29 16:20:03 -0700","2017-09-26 08:26:35 -0700","research","CC-BY-NC",NA,"false"
"Caria ino","2016-09-24 09:49:00 -0500","Thornscrub habitats at Choke Canyon SP","McMullen County, TX, USA",28.4849951835,-98.3486995692,"","Red-bordered Metalmark","http://www.inaturalist.org/observations/4207818","https://static.inaturalist.org/photos/5017176/medium.jpeg?1474910930","eric_keith",4207818,"Red-bordered Metalmark","Insecta",148831,"false",2,0,"2016/09/24 9:49 AM CDT","2016-09-24","2016-09-24 07:49:00 -0700","Central Time (US & Canada)",300,NA,NA,"false","","",NA,147168,"2016-09-26 10:54:11 -0700","2017-09-26 08:14:43 -0700","research","CC-BY-NC",NA,"false"
"Caria ino","2016-09-16 23:03:00 -0500","Sitting on the flower","Texas, US",27.6560376492,-97.4046134949,"","Red-bordered Metalmark","http://www.inaturalist.org/observations/4133715","https://static.inaturalist.org/photos/4925761/medium.jpeg?1474206090","philipwoodscc",4133715,"Red-bordered Metalmark","Insecta",148831,"false",2,0,"2016/09/16 11:03 PM CDT","2016-09-16","2016-09-16 21:03:00 -0700","Central Time (US & Canada)",61,NA,NA,"false","","",NA,143067,"2016-09-17 13:53:32 -0700","2017-09-26 07:45:05 -0700","research","CC-BY-NC",NA,"false"
"Caria ino","2015-09-30 00:00:00 -0600","","McAllen Nature Center",26.2051758326,-98.2672501531,"","Red-bordered Metalmark","http://www.inaturalist.org/observations/2015869","https://static.inaturalist.org/photos/2455306/medium.jpg?1444695995","bcfl14",2015869,"Red-bordered Metalmark","Insecta",148831,"false",2,0,"2015-09-30","2015-09-30","","Central Time (US & Canada)",462,NA,NA,"false","","",NA,30735,"2015-09-30 10:19:27 -0700","2017-09-25 20:36:40 -0700","research","CC-BY-NC",NA,"false"
