"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Atrytonopsis hianna","2017-06-11 09:24:00 -1000","","Michigan, US",44.4133850855,-83.6212570487,"","Dusted Skipper","https://www.inaturalist.org/observations/7523620","https://static.inaturalist.org/photos/9809742/medium.jpeg?1502919084","jokurtz",7523620,"Dusted Skipper","Insecta",58516,"false",1,0,"2017/06/11 9:24 AM HST","2017-06-11","2017-06-11 12:24:00 -0700","Hawaii",367,"Oscoda Twp, MI, USA","","true","","",NA,267179,"2017-08-16 14:47:00 -0700","2017-08-16 15:03:21 -0700","research","CC-BY-NC",NA,"false"
"Atrytonopsis hianna","2017-06-24 11:13:00 -0400","","Ontario, CA",43.316394368,-81.8243221194,"","Dusted Skipper","https://www.inaturalist.org/observations/6815341","https://static.inaturalist.org/photos/8673624/medium.jpeg?1498524045","bkinder832",6815341,"Dusted Skipper","Insecta",58516,"false",2,0,"2017/06/24 11:13 AM EDT","2017-06-24","2017-06-24 08:13:00 -0700","Eastern Time (US & Canada)",185,"9526 Lakeshore Rd, Grand Bend, ON N0M 1T0, Canada","","true","","",NA,415953,"2017-06-26 17:41:16 -0700","2017-08-16 06:50:02 -0700","research","CC-BY-NC",NA,"false"
"Atrytonopsis hianna","2017-06-24 00:00:00 -0500","","Lake Hurron, CA-ON, CA",43.3581144716,-81.9307224171,"","Dusted Skipper","https://www.inaturalist.org/observations/6801829","https://static.inaturalist.org/photos/8653612/medium.jpg?1498441939","cmcheatle",6801829,"Dusted Skipper","Insecta",58516,"false",2,0,"2017-06-24","2017-06-24","","Eastern Time (US & Canada)",500,"Pinery PP, Lambton Shores, ON, Canada","","true","","",NA,409010,"2017-06-25 18:52:04 -0700","2017-08-16 06:49:19 -0700","research","CC-BY-NC",NA,"false"
"Atrytonopsis hianna","2017-06-24 11:08:00 -0400","lifer!","Ontario, CA",43.2525783801,-81.8087034592,"","Dusted Skipper","https://www.inaturalist.org/observations/6792442","https://static.inaturalist.org/photos/8638109/medium.jpg?1498405486","jemredwood",6792442,"Dusted Skipper","Insecta",58516,"false",2,0,"2017/06/24 11:08 AM EDT","2017-06-24","2017-06-24 08:08:00 -0700","Eastern Time (US & Canada)",185,"Pinery PP, 9526 Lakeshore Rd, Grand Bend, ON N0M 1T0, Canada","","true","","",NA,416201,"2017-06-25 08:45:19 -0700","2017-08-16 06:51:25 -0700","research","CC-BY-NC",NA,"false"
"Atrytonopsis hianna","2017-06-10 13:04:00 -0400","","Orleans, MA 02653, USA",41.8000152444,-69.9883174896,"","Dusted Skipper","https://www.inaturalist.org/observations/6588829","https://static.inaturalist.org/photos/8362945/medium.jpeg?1497178777","jdwelly",6588829,"Dusted Skipper","Insecta",58516,"false",2,0,"2017/06/10 1:04 PM EDT","2017-06-10","2017-06-10 10:04:00 -0700","Eastern Time (US & Canada)",43,"","","false","","",NA,290138,"2017-06-11 04:01:46 -0700","2017-06-23 12:09:40 -0700","research","CC-BY-NC",NA,"false"
"Atrytonopsis hianna","2017-06-02 12:17:29 -0400","","Ontario, CA",43.2859628752,-81.8098158175,"","Dusted Skipper","https://www.inaturalist.org/observations/6495780","https://static.inaturalist.org/photos/8219953/medium.jpg?1496599883","pwdeacon",6495780,"Dusted Skipper","Insecta",58516,"false",2,0,"2017-06-02 12:17:29 PM EDT","2017-06-02","2017-06-02 09:17:29 -0700","Eastern Time (US & Canada)",344,"Lambton Shores, ON","obscured","true","gps","gps",NA,362446,"2017-06-04 11:11:13 -0700","2017-06-05 13:17:22 -0700","research","CC-BY-NC",2,"false"
"Atrytonopsis hianna","2017-06-01 18:14:10 -0400","","Ontario, CA",43.2328296765,-81.9998387817,"","Dusted Skipper","https://www.inaturalist.org/observations/6462966","https://static.inaturalist.org/photos/8170627/medium.jpeg?1496371459","pwdeacon",6462966,"Dusted Skipper","Insecta",58516,"false",3,0,"2017-06-01 6:14:10 PM EDT","2017-06-01","2017-06-01 15:14:10 -0700","Eastern Time (US & Canada)",NA,"Lake Hurron, CA-ON, CA","obscured","true","gps","gps",NA,362446,"2017-06-01 19:40:07 -0700","2017-06-02 08:57:19 -0700","research","CC-BY-NC",2,"false"
"Atrytonopsis hianna","2016-06-09 11:24:00 -1000","","Michigan, US",43.4201867306,-85.7914504121,"","Dusted Skipper","http://www.inaturalist.org/observations/3741992","https://static.inaturalist.org/photos/4350615/medium.jpeg?1469420369","jokurtz",3741992,"Dusted Skipper","Insecta",58516,"false",2,0,"2016/06/09 11:24 AM HST","2016-06-09","2016-06-09 14:24:00 -0700","Hawaii",279,"Karner Blue Sanctuary","","true","","",NA,267179,"2016-07-24 21:47:08 -0700","2016-10-05 21:36:13 -0700","research","CC-BY-NC",NA,"false"
"Atrytonopsis hianna","2016-06-18 11:29:00 -0300","","Worcester, Massachusetts, United States",42.2344983333,-71.774615,"broad meadow brook, butterflies, dusted skipper, worcester","Dusted Skipper","http://www.inaturalist.org/observations/3477926","https://static.inaturalist.org/photos/4043322/medium.jpg?1466273750","maractwin",3477926,"Dusted Skipper","Insecta",58516,"false",1,0,"2016/06/18 11:29 AM -0400","2016-06-18","2016-06-18 07:29:00 -0700","Atlantic Time (Canada)",NA,"","","false","","",NA,10787,"2016-06-18 11:17:19 -0700","2016-06-18 21:12:31 -0700","research","CC-BY",NA,"false"
"Atrytonopsis hianna","2016-06-03 00:00:00 -0700","Found in morning on grassy, south-facing hillside with Gambel's Oak thickets and scattered conifers, especially pines.","Colorado, US",38.6530329386,-104.8652289969,"animals, wildlife, nature, insects, bugs, butterflies, skippers, Dusted Skipper, female, Hesperiidae, Lepidoptera, Cheyenne Mountain State Park, Colorado, Front Range, Rocky Mountains, USA, North America","Dusted Skipper","http://www.inaturalist.org/observations/3432410","https://static.inaturalist.org/photos/3976871/medium.jpg?1465618758","bug_eric",3432410,"Dusted Skipper","Insecta",58516,"false",1,0,"2016-06-03","2016-06-03","","Mountain Time (US & Canada)",NA,"Cheyenne Mountain State Park","","true","","",NA,8614,"2016-06-10 21:19:15 -0700","2016-06-11 07:45:13 -0700","research","CC-BY",NA,"false"
