"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Kricogonia lyside","2012-06-17 22:23:00 -0500","Lyside Sulphur
Kricogonia lyside
Cottonwood Campground
Big Bend National Park
Brewster County, TX
17 June, 2012","Big Bend National Park, Brewster, Texas, United States",29.13675,-103.523375,"","Lyside Sulphur","https://www.inaturalist.org/observations/8433721","https://static.inaturalist.org/photos/11232155/medium.jpg?1508197207","leehoy",8433721,"Lyside Sulphur","Insecta",204775,"false",1,0,"2012/06/17 10:23 PM CDT","2012-06-17","2012-06-17 20:23:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,18373,"2017-10-16 16:42:32 -0700","2017-10-16 17:21:41 -0700","research","CC-BY",NA,"false"
"Kricogonia lyside","2017-06-06 11:38:00 -0500","Bentsen - Rio Grande SP","Hidalgo County, TX, USA",26.1747353314,-98.3902072906,"","Lyside Sulphur","https://www.inaturalist.org/observations/6781595","https://static.inaturalist.org/photos/8622494/medium.jpeg?1498339147","eric_keith",6781595,"Lyside Sulphur","Insecta",204775,"false",2,0,"2017/06/06 11:38 AM CDT","2017-06-06","2017-06-06 09:38:00 -0700","Central Time (US & Canada)",52,"","","false","","",NA,147168,"2017-06-24 14:22:11 -0700","2017-10-10 11:37:07 -0700","research","CC-BY-NC",NA,"false"
"Kricogonia lyside","2016-06-25 14:42:00 -0600","","Big Bend NP -- Persimmon Gap Entrance, Brewster County, TX, USA",29.6808324326,-103.1667333841,"","Lyside Sulphur","https://www.inaturalist.org/observations/6761234","https://static.inaturalist.org/photos/8589979/medium.jpeg?1498176799","pagophila",6761234,"Lyside Sulphur","Insecta",204775,"false",1,0,"2016/06/25 2:42 PM MDT","2016-06-25","2016-06-25 13:42:00 -0700","Mountain Time (US & Canada)",42,"","","false","","",NA,393377,"2017-06-22 18:56:47 -0700","2017-06-23 05:29:28 -0700","research","CC-BY-NC",NA,"false"
"Kricogonia lyside","2017-06-07 12:21:00 -0500","","Santa María Huatulco, Oax., México",15.7347827471,-96.1592316628,"","Lyside Sulphur","http://conabio.inaturalist.org/observations/6743314","https://static.inaturalist.org/photos/8563863/medium.jpeg?1498059851","blakesito",6743314,"Mariposa guayacana","Insecta",204775,"false",1,0,"2017/06/07 12:21 PM CDT","2017-06-07","2017-06-07 10:21:00 -0700","Central Time (US & Canada)",31,"","","false","","",NA,67003,"2017-06-21 08:51:50 -0700","2017-06-23 09:02:03 -0700","research","CC-BY-NC",NA,"false"
"Kricogonia lyside","2016-06-23 15:49:00 -0600","","National Butterfly Center, Mission, TX, USA",26.1789856501,-98.3665180206,"","Lyside Sulphur","https://www.inaturalist.org/observations/6738254","https://static.inaturalist.org/photos/8556363/medium.jpeg?1498012563","pagophila",6738254,"Lyside Sulphur","Insecta",204775,"false",1,0,"2016/06/23 3:49 PM MDT","2016-06-23","2016-06-23 14:49:00 -0700","Mountain Time (US & Canada)",198,"","","false","","",NA,393377,"2017-06-20 19:38:19 -0700","2017-06-20 22:19:10 -0700","research","CC-BY-NC",NA,"false"
"Kricogonia lyside","2016-06-23 11:21:00 -0600","","Falcon State Park, Zapata County, TX, USA",26.5865865443,-99.1488647461,"","Lyside Sulphur","https://www.inaturalist.org/observations/6738239","https://static.inaturalist.org/photos/8555738/medium.jpeg?1498010727","pagophila",6738239,"Lyside Sulphur","Insecta",204775,"false",1,0,"2016/06/23 11:21 AM MDT","2016-06-23","2016-06-23 10:21:00 -0700","Mountain Time (US & Canada)",822,"","","false","","",NA,393377,"2017-06-20 19:38:07 -0700","2017-07-10 09:28:11 -0700","research","CC-BY-NC",NA,"false"
"Kricogonia lyside","2017-06-16 17:02:00 -0500","Lyside Sulphur
Kricogonia lyside
Sanderson
Terrell County, TX
16 June, 2017","Sanderson, TX 79848, USA",30.1447883333,-102.39937,"","Lyside Sulphur","https://www.inaturalist.org/observations/6684787","https://static.inaturalist.org/photos/8474478/medium.jpg?1497652764","leehoy",6684787,"Lyside Sulphur","Insecta",204775,"false",2,0,"2017/06/16 5:02 PM CDT","2017-06-16","2017-06-16 15:02:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,18373,"2017-06-16 15:51:05 -0700","2017-06-17 23:28:21 -0700","research","CC-BY",NA,"false"
"Kricogonia lyside","2017-06-10 13:20:36 -0500","                               ","Quinta Mazatlan, McAllen, TX",26.17766,-98.229971,"Lyside Sulphur (2)","Lyside Sulphur","https://www.inaturalist.org/observations/6580406","https://static.inaturalist.org/photos/8349392/medium.jpg?1497130773","bcfl14",6580406,"Lyside Sulphur","Insecta",204775,"false",1,0,"2017-06-10 13:20:36","2017-06-10","2017-06-10 11:20:36 -0700","Central Time (US & Canada)",9,"","","false","","manual",NA,30735,"2017-06-10 14:38:50 -0700","2017-06-20 22:18:30 -0700","research","CC-BY-NC",NA,"false"
"Kricogonia lyside","2017-06-10 13:12:53 -0500","                               ","Quinta Mazatlan, McAllen, TX",26.177686,-98.230071,"Lyside Sulphur","Lyside Sulphur","https://www.inaturalist.org/observations/6580405","https://static.inaturalist.org/photos/8349391/medium.jpg?1497130773","bcfl14",6580405,"Lyside Sulphur","Insecta",204775,"false",1,0,"2017-06-10 13:12:53","2017-06-10","2017-06-10 11:12:53 -0700","Central Time (US & Canada)",9,"","","false","","manual",NA,30735,"2017-06-10 14:38:48 -0700","2017-06-20 22:18:30 -0700","research","CC-BY-NC",NA,"false"
"Kricogonia lyside","2017-06-02 10:40:00 -0700","","parque national de huatulco oaxaca mexico",15.729802,-96.184521,"Cacaluta","Lyside Sulphur","https://www.inaturalist.org/observations/6478859","https://static.inaturalist.org/photos/8194181/medium.jpg?1496497906","huatulco",6478859,"Lyside Sulphur","Insecta",204775,"false",1,0,"2017/06/02 10:40 AM PDT","2017-06-02","2017-06-02 10:40:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,42662,"2017-06-03 06:53:07 -0700","2017-06-05 07:27:14 -0700","research","CC-BY-NC-SA",NA,"false"
