"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Callophrys augustinus","2006-06-04 00:00:00 +0000","Photographed during an Audubon field trip.","Horse Mountain, Willow Creek, CA 95525, USA",40.8743001,-123.7328321,"","Brown Elfin","https://www.inaturalist.org/observations/7257889","https://static.inaturalist.org/photos/9377874/medium.jpeg?1501301681","fowlerope",7257889,"Brown Elfin","Insecta",58543,"false",1,0,"2006/06/04 10:27 AM UTC","2006-06-04","","UTC",188,"","","false","","",NA,383816,"2017-07-28 21:18:46 -0700","2017-07-29 10:58:40 -0700","research","",NA,"false"
"Callophrys augustinus iroides","2017-06-01 10:27:00 -0700","Mojave Desert Land Trust Quail Mountain property.","San Bernardino County, CA, USA",34.101,-116.327,"","Western Brown Elfin","https://www.inaturalist.org/observations/7176130","https://static.inaturalist.org/photos/9249038/medium.jpg?1500838859","xranger2013",7176130,"Western Brown Elfin","Insecta",234694,"false",1,0,"2017/06/01 10:27 AM PDT","2017-06-01","2017-06-01 10:27:00 -0700","Pacific Time (US & Canada)",25,"","","false","","",NA,107502,"2017-07-23 12:43:39 -0700","2017-07-23 12:48:48 -0700","research","CC-BY-NC",NA,"false"
"Callophrys augustinus","2017-06-29 12:50:12 -0700","","89451, Incline Village, NV, US",39.36438,-119.8531883333,"","Brown Elfin","https://www.inaturalist.org/observations/6851239","https://static.inaturalist.org/photos/8729114/medium.jpg?1498767992","coreyjlange",6851239,"Brown Elfin","Insecta",58543,"false",1,0,"Thu Jun 29 2017 12:50:12 GMT-0700 (PDT)","2017-06-29","2017-06-29 12:50:12 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,55236,"2017-06-29 13:26:24 -0700","2017-06-29 13:55:14 -0700","research","CC-BY-NC",3,"false"
"Callophrys augustinus","2017-06-26 09:54:00 -0700","","2512–2628 Arroyo Blvd, Pasadena, CA, US",34.2067383333,-118.1668466667,"","Brown Elfin","https://www.inaturalist.org/observations/6816443","https://static.inaturalist.org/photos/8675214/medium.jpg?1498527785","emilychebul",6816443,"Brown Elfin","Insecta",58543,"false",1,0,"Mon Jun 26 2017 09:54:00 GMT-0700 (PDT)","2017-06-26","2017-06-26 09:54:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,405804,"2017-06-26 18:42:53 -0700","2017-06-27 05:29:21 -0700","research","CC-BY-SA",3,"false"
"Callophrys augustinus","2017-06-19 07:26:00 -0700","","Lake County, CA, USA",39.36545903,-122.7512848377,"","Brown Elfin","https://www.inaturalist.org/observations/6730857","https://static.inaturalist.org/photos/8545427/medium.jpg?1497973532","loarie",6730857,"Brown Elfin","Insecta",58543,"false",2,0,"2017/06/19 7:26 AM PDT","2017-06-19","2017-06-19 07:26:00 -0700","Pacific Time (US & Canada)",193,"","","false","","",NA,477,"2017-06-20 08:50:28 -0700","2017-06-20 21:36:29 -0700","research","CC0",NA,"false"
"Callophrys augustinus","2017-06-04 15:34:00 -0700","","Monkeyface Falls, California, USA",34.0986227,-116.956418,"","Brown Elfin","https://www.inaturalist.org/observations/6692730","https://static.inaturalist.org/photos/8485054/medium.jpg?1497714201","ryanandrews",6692730,"Brown Elfin","Insecta",58543,"false",1,0,"2017/06/04 3:34 PM PDT","2017-06-04","2017-06-04 15:34:00 -0700","Pacific Time (US & Canada)",440,"","","false","","",NA,147487,"2017-06-17 10:30:40 -0700","2017-06-17 13:24:42 -0700","research","",NA,"false"
"Callophrys augustinus","2017-06-16 09:23:00 -0700","","Ventura County, CA, USA",34.2034617177,-118.9714515209,"","Brown Elfin","https://www.inaturalist.org/observations/6684893","https://static.inaturalist.org/photos/8474660/medium.jpg?1497653404","cbrown_clu",6684893,"Brown Elfin","Insecta",58543,"false",1,0,"2017/06/16 9:23 AM PDT","2017-06-16","2017-06-16 09:23:00 -0700","Pacific Time (US & Canada)",15,"","","false","","",NA,441984,"2017-06-16 16:02:00 -0700","2017-06-16 18:45:54 -0700","research","CC-BY-NC",NA,"false"
"Callophrys augustinus","2017-06-10 14:19:00 -0700","","Monterey, California, United States",36.32037,-121.5782066667,"Chews Ridge, Insect life stage=adult, Hastings Butterfly Count, Callophrys augustinus","Brown Elfin","https://www.inaturalist.org/observations/6664365","https://static.inaturalist.org/photos/8444752/medium.jpg?1497503339","kueda",6664365,"Brown Elfin","Insecta",58543,"false",1,0,"2017/06/10 2:19 PM PDT","2017-06-10","2017-06-10 14:19:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,1,"2017-06-14 22:15:09 -0700","2017-06-15 00:24:45 -0700","research","CC0",NA,"false"
"Callophrys augustinus","2017-06-11 10:23:48 -0400","","Mer Bleue Bog, Ottawa, Ontario, Canada",45.390235,-75.511477,"Lycaenidae, Theclinae, Callophrys, augustinus, croesioides, Brown Elfin, Canada, Ontario","Brown Elfin","https://www.inaturalist.org/observations/6662307","https://static.inaturalist.org/photos/8441561/medium.jpg?1497493301","kristofz",6662307,"Brown Elfin","Insecta",58543,"false",1,0,"2017-06-11 10:23:48","2017-06-11","2017-06-11 07:23:48 -0700","Eastern Time (US & Canada)",28,"","","false","","manual",NA,83313,"2017-06-14 19:21:04 -0700","2017-06-15 05:33:37 -0700","research","CC-BY-NC",NA,"false"
"Callophrys augustinus","2017-06-09 15:13:00 -0400","","Massawepie Mire, Adirondacks, NY, USA",44.2254041004,-74.678123743,"","Brown Elfin","https://www.inaturalist.org/observations/6659133","https://static.inaturalist.org/photos/8436608/medium.jpg?1497476052","kristofz",6659133,"Brown Elfin","Insecta",58543,"false",1,0,"2017/06/09 3:13 PM EDT","2017-06-09","2017-06-09 12:13:00 -0700","Eastern Time (US & Canada)",31,"","","false","","",NA,83313,"2017-06-14 14:35:50 -0700","2017-06-14 15:28:00 -0700","research","CC-BY-NC",NA,"false"
