"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Heliopetes ericetorum","2017-10-22 10:04:54 -0700","","Shalom Institute",34.085847,-118.897537,"","Northern White-Skipper","https://www.inaturalist.org/observations/8511512","https://static.inaturalist.org/photos/11359854/medium.jpg?1508712965","pliffgrieff",8511512,"Northern White-Skipper","Insecta",59190,"false",1,0,"Sun Oct 22 2017 10:04:54 GMT-0700 (PDT)","2017-10-22","2017-10-22 10:04:54 -0700","Pacific Time (US & Canada)",207,"","","false","","",NA,94012,"2017-10-22 15:56:01 -0700","2017-10-22 16:30:22 -0700","research","CC-BY-NC-SA",3,"false"
"Heliopetes ericetorum","2017-10-14 10:38:38 -0700","","Los Padres National Forest, Ojai, CA, US",34.4736966667,-119.2577833333,"","Northern White-Skipper","https://www.inaturalist.org/observations/8406805","https://static.inaturalist.org/photos/11187065/medium.jpg?1508028344","samanthaddgreen",8406805,"Northern White-Skipper","Insecta",59190,"false",2,0,"Sat Oct 14 2017 10:38:38 GMT-0700 (PDT)","2017-10-14","2017-10-14 10:38:38 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,128357,"2017-10-14 17:45:35 -0700","2017-10-15 18:10:01 -0700","research","CC-BY-NC",3,"false"
"Heliopetes ericetorum","2017-10-07 15:16:00 -0700","","Kern County, CA, USA",34.95791,-118.60102,"","Northern White-Skipper","https://www.inaturalist.org/observations/8375317","https://static.inaturalist.org/photos/11136378/medium.jpeg?1507834382","silversea_starsong",8375317,"Northern White-Skipper","Insecta",59190,"false",1,0,"2017/10/07 3:16 PM PDT","2017-10-07","2017-10-07 15:16:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,6971,"2017-10-12 12:07:53 -0700","2017-10-12 14:08:49 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes ericetorum","2017-10-07 12:14:00 -0700","","Clark County, NV, USA",36.1229614806,-115.4823482333,"","Northern White-Skipper","https://www.inaturalist.org/observations/8317039","https://static.inaturalist.org/photos/11044580/medium.jpeg?1507500739","lonnyholmes",8317039,"Northern White-Skipper","Insecta",59190,"false",1,0,"2017/10/07 12:14 PM PDT","2017-10-07","2017-10-07 12:14:00 -0700","Pacific Time (US & Canada)",15,"","","false","","",NA,53702,"2017-10-08 15:12:59 -0700","2017-10-08 18:24:47 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes ericetorum","2017-10-07 12:10:00 -0700","","Red Rock Canyon National Conservation Area, Clark, Nevada, United States",36.1230238,-115.4840684,"red rock canyon, red rock canyon national conservation area, clark county, macro","Northern White-Skipper","https://www.inaturalist.org/observations/8305044","https://static.inaturalist.org/photos/11024269/medium.jpg?1507425738","tiwane",8305044,"Northern White-Skipper","Insecta",59190,"false",2,0,"2017/10/07 12:10 PM PDT","2017-10-07","2017-10-07 12:10:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,28,"2017-10-07 18:34:20 -0700","2017-10-08 10:56:43 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes ericetorum","2017-10-03 11:26:00 -0700","Northern White Skipper","Clark County, NV, USA",36.181417522,-115.504666863,"","Northern White-Skipper","https://www.inaturalist.org/observations/8260831","https://static.inaturalist.org/photos/10954781/medium.jpeg?1507157482","lonnyholmes",8260831,"Northern White-Skipper","Insecta",59190,"false",1,0,"2017/10/03 11:26 AM PDT","2017-10-03","2017-10-03 11:26:00 -0700","Pacific Time (US & Canada)",11,"","","false","","",NA,53702,"2017-10-04 15:52:19 -0700","2017-10-07 12:02:56 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes ericetorum","2017-09-30 14:42:00 -0700","","San Benito County, CA, USA",36.3574395528,-120.8196544647,"","Northern White-Skipper","https://www.inaturalist.org/observations/8217076","https://static.inaturalist.org/photos/10890831/medium.jpg?1506923634","euproserpinus",8217076,"Northern White-Skipper","Insecta",59190,"false",1,0,"2017/09/30 2:42 PM PDT","2017-09-30","2017-09-30 14:42:00 -0700","Pacific Time (US & Canada)",1045,"","","false","","",NA,21370,"2017-10-01 23:02:46 -0700","2017-10-01 23:36:37 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes ericetorum","2017-09-30 14:51:00 -0700","","San Benito County, CA, USA",36.3574395528,-120.8196544647,"","Northern White-Skipper","https://www.inaturalist.org/observations/8217075","https://static.inaturalist.org/photos/10890830/medium.jpg?1506923632","euproserpinus",8217075,"Northern White-Skipper","Insecta",59190,"false",1,0,"2017/09/30 2:51 PM PDT","2017-09-30","2017-09-30 14:51:00 -0700","Pacific Time (US & Canada)",1045,"","","false","","",NA,21370,"2017-10-01 23:02:45 -0700","2017-10-01 23:36:39 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes ericetorum","2017-09-30 14:12:00 -0700","","San Benito County, CA, USA",36.3574395528,-120.8196544647,"","Northern White-Skipper","https://www.inaturalist.org/observations/8217074","https://static.inaturalist.org/photos/10890828/medium.jpg?1506923630","euproserpinus",8217074,"Northern White-Skipper","Insecta",59190,"false",1,0,"2017/09/30 2:12 PM PDT","2017-09-30","2017-09-30 14:12:00 -0700","Pacific Time (US & Canada)",1045,"","","false","","",NA,21370,"2017-10-01 23:02:45 -0700","2017-10-01 23:36:41 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes ericetorum","2017-10-01 10:31:00 -0700","","Orange County, CA, USA",33.7444684229,-117.6791524887,"","Northern White-Skipper","https://www.inaturalist.org/observations/8215428","https://static.inaturalist.org/photos/10887735/medium.jpg?1506912801","kimssight",8215428,"Northern White-Skipper","Insecta",59190,"false",1,0,"2017/10/01 10:31 AM PDT","2017-10-01","2017-10-01 10:31:00 -0700","Pacific Time (US & Canada)",164,"","","false","","",NA,80984,"2017-10-01 20:08:31 -0700","2017-10-01 20:27:39 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes ericetorum","2017-09-26 11:16:00 -0700","","Clark County, NV, USA",36.1020895559,-115.4685385311,"","Northern White-Skipper","https://www.inaturalist.org/observations/8210299","https://static.inaturalist.org/photos/10878591/medium.jpeg?1506894861","lonnyholmes",8210299,"Northern White-Skipper","Insecta",59190,"false",1,0,"2017/09/26 11:16 AM PDT","2017-09-26","2017-09-26 11:16:00 -0700","Pacific Time (US & Canada)",44,"","","false","","",NA,53702,"2017-10-01 14:55:12 -0700","2017-10-01 16:10:28 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes ericetorum","2017-09-26 10:56:00 -0700","Nectering on buckwheat","Clark County, NV, USA",36.1014133882,-115.4782803075,"","Northern White-Skipper","https://www.inaturalist.org/observations/8209694","https://static.inaturalist.org/photos/10877629/medium.jpeg?1506893280","lonnyholmes",8209694,"Northern White-Skipper","Insecta",59190,"false",1,0,"2017/09/26 10:56 AM PDT","2017-09-26","2017-09-26 10:56:00 -0700","Pacific Time (US & Canada)",34,"","","false","","",NA,53702,"2017-10-01 14:28:48 -0700","2017-10-02 18:16:40 -0700","research","CC-BY-NC",NA,"false"
