"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Emesis emesia","2016-10-10 13:48:00 -0500","En matorral submontano","Carretera a Chipinque Km. 2.5, Valle de San Angel, Zona de La Sierra Madre, 66261 San Pedro Garza García, N.L., México",25.6187633,-100.360263,"","Curve-winged Metalmark","https://www.inaturalist.org/observations/8579732","https://static.inaturalist.org/photos/11463649/medium.jpeg?1509136812","margaritagarciab",8579732,"Mariposa topacio de manchas blancas","Insecta",148746,"false",1,0,"2016/10/10 1:48 PM CDT","2016-10-10","2016-10-10 11:48:00 -0700","Central Time (US & Canada)",201,NA,NA,"false","","",NA,647365,"2017-10-27 13:40:30 -0700","2017-10-27 14:12:10 -0700","research","CC-BY-NC",NA,"false"
"Emesis emesia","2017-10-08 16:17:00 -0500","","La Huerta, Jal., Mexico",19.427460633,-104.9553537369,"","Curve-winged Metalmark","https://www.inaturalist.org/observations/8345922","https://static.inaturalist.org/photos/11093879/medium.jpg?1507666843","bsullend",8345922,"Mariposa topacio de manchas blancas","Insecta",148746,"false",1,0,"2017/10/08 4:17 PM CDT","2017-10-08","2017-10-08 14:17:00 -0700","Central Time (US & Canada)",61,NA,NA,"false","","",NA,61286,"2017-10-10 13:24:03 -0700","2017-10-12 13:45:18 -0700","research","CC-BY-NC",NA,"false"
"Emesis emesia","2017-09-13 11:59:00 -0600","Selva Baja Caducifolia en Paco´s Reserva de Flora y Fauna","Mazatlán, Sin., México",23.2992405932,-106.4409542084,"","Curve-winged Metalmark","https://www.inaturalist.org/observations/8172289","https://static.inaturalist.org/photos/10821875/medium.jpg?1506708189","pacof",8172289,"Mariposa topacio de manchas blancas","Insecta",148746,"false",1,0,"2017/09/13 11:59 AM -0600","2017-09-13","2017-09-13 10:59:00 -0700","Central America",239,NA,NA,"false","","",NA,42186,"2017-09-29 12:23:30 -0700","2017-09-29 13:17:24 -0700","research","CC-BY-NC",NA,"false"
"Emesis emesia","2017-09-16 10:31:00 -0500","","Crucecita, Oax., México",15.7691974,-96.1341431,"","Curve-winged Metalmark","https://www.inaturalist.org/observations/7951821","https://static.inaturalist.org/photos/10503244/medium.jpeg?1505597999","momoto-erick",7951821,"Curve-winged Metalmark","Insecta",148746,"false",1,0,"2017/09/16 10:31 AM CDT","2017-09-16","2017-09-16 08:31:00 -0700","Central Time (US & Canada)",369,NA,NA,"false","","",NA,26699,"2017-09-16 14:56:17 -0700","2017-09-16 20:35:55 -0700","research","CC-BY-NC",NA,"false"
"Emesis emesia","2017-09-09 08:16:00 -1000","","Mazatlán, MX-SI, MX",23.299,-106.443,"","Curve-winged Metalmark","https://www.inaturalist.org/observations/7855252","https://static.inaturalist.org/photos/10345685/medium.jpeg?1505003501","francisco3",7855252,"Mariposa topacio de manchas blancas","Insecta",148746,"false",1,0,"2017/09/09 8:16 AM HST","2017-09-09","2017-09-09 11:16:00 -0700","Hawaii",NA,NA,NA,"false","","",NA,21626,"2017-09-09 17:55:16 -0700","2017-09-12 21:20:21 -0700","research","CC-BY",NA,"false"
"Emesis emesia","2016-07-23 11:34:00 -0500","","Monterrey, N.L., México",25.5541927364,-100.2673405409,"","Curve-winged Metalmark","https://www.inaturalist.org/observations/7773969","https://static.inaturalist.org/photos/10214786/medium.jpeg?1504501471","gerabio",7773969,"Mariposa topacio de manchas blancas","Insecta",148746,"false",1,0,"2016/07/23 11:34 AM CDT","2016-07-23","2016-07-23 09:34:00 -0700","Central Time (US & Canada)",12,NA,NA,"false","","",NA,613127,"2017-09-03 22:06:13 -0700","2017-09-05 08:46:31 -0700","research","CC-BY-NC",NA,"false"
"Emesis emesia","2017-08-03 13:34:00 -0500","","Bahias de Huatulco, Oax., México",15.7728318255,-96.1085655485,"","Curve-winged Metalmark","http://conabio.inaturalist.org/observations/7400168","https://static.inaturalist.org/photos/9607735/medium.jpeg?1502150165","momoto-erick",7400168,"Curve-winged Metalmark","Insecta",148746,"false",2,0,"2017/08/03 1:34 PM CDT","2017-08-03","2017-08-03 11:34:00 -0700","Central Time (US & Canada)",1896,NA,NA,"false","","",NA,26699,"2017-08-07 17:43:54 -0700","2017-08-08 11:23:10 -0700","research","CC-BY-NC",NA,"false"
"Emesis emesia","2017-07-16 13:48:00 -0500","","Parque La Estanzuela,  Monterrey, NL, México",25.5498624,-100.270419,"","Curve-winged Metalmark","http://conabio.inaturalist.org/observations/7126260","https://static.inaturalist.org/photos/9168954/medium.jpeg?1500519920","juancarlosgarciamorales1",7126260,"Curve-winged Metalmark","Insecta",148746,"false",1,0,"2017/07/16 1:48 PM CDT","2017-07-16","2017-07-16 11:48:00 -0700","Central Time (US & Canada)",202,NA,NA,"false","","",NA,64596,"2017-07-19 20:07:09 -0700","2017-07-20 08:28:11 -0700","research","",NA,"false"
"Emesis emesia","2017-07-16 12:32:00 -0500","","Parque La Estanzuela,  Monterrey, NL, México",25.5498624,-100.270419,"","Curve-winged Metalmark","http://conabio.inaturalist.org/observations/7126136","https://static.inaturalist.org/photos/9168705/medium.jpeg?1500519248","juancarlosgarciamorales1",7126136,"Mariposa topacio de manchas blancas","Insecta",148746,"false",1,0,"2017/07/16 12:32 PM CDT","2017-07-16","2017-07-16 10:32:00 -0700","Central Time (US & Canada)",202,NA,NA,"false","","",NA,64596,"2017-07-19 19:58:26 -0700","2017-07-20 08:39:51 -0700","research","",NA,"false"
"Emesis emesia","2017-06-19 09:35:00 -1000","","Mazatlán, MX-SI, MX",23.299,-106.443,"","Curve-winged Metalmark","http://conabio.inaturalist.org/observations/6723482","https://static.inaturalist.org/photos/8534111/medium.jpeg?1497917246","francisco3",6723482,"Curve-winged Metalmark","Insecta",148746,"false",2,0,"2017/06/19 9:35 AM HST","2017-06-19","2017-06-19 12:35:00 -0700","Hawaii",NA,NA,NA,"false","","",NA,21626,"2017-06-19 17:13:48 -0700","2017-08-17 19:03:56 -0700","research","CC-BY",NA,"false"
"Emesis emesia","2017-06-08 08:08:09 -0500","","Abraham López 110 Poblado La Lomita - El Terrero 67300 Santiago, N.L.",25.3985557556,-100.1351699829,"","Curve-winged Metalmark","https://www.inaturalist.org/observations/6547770","https://static.inaturalist.org/photos/8300759/medium.jpeg?1496932125","pedro_alanis",6547770,"Mariposa topacio de manchas blancas","Insecta",148746,"false",2,0,"2017-06-08 8:08:09 AM CDT","2017-06-08","2017-06-08 06:08:09 -0700","Central Time (US & Canada)",NA,NA,NA,"false","gps","gps",NA,61090,"2017-06-08 07:28:39 -0700","2017-06-10 15:46:28 -0700","research","CC-BY-NC",2,"false"
"Emesis emesia","2015-05-23 13:28:00 -0500","","Monterrey, N.L., México",25.5426614053,-100.2629470825,"","Curve-winged Metalmark","http://conabio.inaturalist.org/observations/6256036","https://static.inaturalist.org/photos/7866780/medium.jpg?1495081876","ignacio_a_rodriguez",6256036,"Mariposa topacio de manchas blancas","Insecta",148746,"false",1,0,"2015/05/23 1:28 PM CDT","2015-05-23","2015-05-23 11:28:00 -0700","Central Time (US & Canada)",488,NA,NA,"false","","",NA,236600,"2017-05-17 21:43:26 -0700","2017-05-17 23:13:59 -0700","research","",NA,"false"
"Emesis emesia","2017-04-23 21:49:00 -0500","","Cortijo del Río, 64890 Monterrey, N.L., México",25.6074074708,-100.2624428272,"","Curve-winged Metalmark","http://conabio.inaturalist.org/observations/5932170","https://static.inaturalist.org/photos/7403662/medium.jpeg?1493002479","leoguzman",5932170,"Curve-winged Metalmark","Insecta",148746,"false",2,0,"2017/04/23 9:49 PM -0500","2017-04-23","2017-04-23 19:49:00 -0700","Bogota",15,NA,NA,"false","","",NA,173068,"2017-04-23 20:01:26 -0700","2017-04-23 20:24:33 -0700","research","CC-BY-NC-ND",NA,"false"
"Emesis emesia","2017-04-08 10:44:00 -0500","","Juárez, N.L., México",25.5879300816,-100.191450119,"","Curve-winged Metalmark","http://conabio.inaturalist.org/observations/5615520","https://static.inaturalist.org/photos/6940867/medium.jpeg?1491687150","marilyncastillo",5615520,"Mariposa topacio de manchas blancas","Insecta",148746,"false",1,0,"2017/04/08 10:44 AM CDT","2017-04-08","2017-04-08 08:44:00 -0700","Central Time (US & Canada)",30,NA,NA,"false","","",NA,435015,"2017-04-08 14:44:56 -0700","2017-04-08 16:24:11 -0700","research","CC-BY-NC",NA,"false"
