"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Lycaena rubidus","2017-08-15 14:02:00 -0500","","Silverton, CO 81433, USA",37.8167243758,-107.6561880112,"","Ruddy Copper","https://www.inaturalist.org/observations/7838545","https://static.inaturalist.org/photos/10319817/medium.jpeg?1504910903","javigonz",7838545,"Ruddy Copper","Insecta",117336,"false",1,0,"2017/08/15 2:02 PM CDT","2017-08-15","2017-08-15 12:02:00 -0700","Central Time (US & Canada)",61,"","","false","","",NA,94135,"2017-09-08 16:00:44 -0700","2017-09-08 21:51:56 -0700","research","CC-BY-NC",NA,"false"
"Lycaena rubidus","2017-08-05 14:49:00 -0500","Angel Fire, Colfax County, New Mexico, USA","Colfax, New Mexico, United States",36.3946566667,-105.2824433333,"","Ruddy Copper","https://www.inaturalist.org/observations/7461942","https://static.inaturalist.org/photos/9706135/medium.jpg?1502551220","earthgrazer",7461942,"Ruddy Copper","Insecta",117336,"false",1,0,"2017/08/05 2:49 PM CDT","2017-08-05","2017-08-05 12:49:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,162701,"2017-08-12 10:15:56 -0700","2017-09-08 21:46:37 -0700","research","CC-BY-NC",NA,"false"
"Lycaena rubidus","2017-08-05 10:46:00 -0700","","Mammoth Lakes, CA 93546, USA",37.6420510168,-119.0065670013,"","Ruddy Copper","https://www.inaturalist.org/observations/7403126","https://static.inaturalist.org/photos/9613258/medium.jpg?1502164236","scubabruin",7403126,"Ruddy Copper","Insecta",117336,"false",1,0,"2017/08/05 10:46 AM PDT","2017-08-05","2017-08-05 10:46:00 -0700","Pacific Time (US & Canada)",32,"","","false","","",NA,81779,"2017-08-07 20:57:09 -0700","2017-09-08 21:45:57 -0700","research","CC-BY-NC",NA,"false"
"Lycaena rubidus ferrisi","2017-08-04 13:34:00 -0600","","Apache County, US-AZ, US",33.9336125793,-109.4861674923,"","Ferris's Copper","https://www.inaturalist.org/observations/7386844","https://static.inaturalist.org/photos/9587062/medium.jpg?1502071080","varajuan",7386844,"Ferris's Copper","Insecta",483995,"false",1,0,"2017/08/04 1:34 PM MST","2017-08-04","2017-08-04 12:34:00 -0700","Mountain Time (US & Canada)",122,"Apache County, AZ, USA","","true","","",NA,254546,"2017-08-06 18:59:47 -0700","2017-09-08 21:45:51 -0700","research","CC-BY-NC",NA,"false"
"Lycaena rubidus sirius","2017-08-04 00:00:00 -0700","","dog lake, brighton",40.588693,-111.583504,"","Sirius Ruddy Copper","https://www.inaturalist.org/observations/7378178","https://static.inaturalist.org/photos/9572546/medium.jpeg?1502042334","kerbyiggy",7378178,"Sirius Ruddy Copper","Insecta",237169,"false",1,0,"2017-08-04","2017-08-04","","Mountain Time (US & Canada)",216,"","","false","","",NA,397386,"2017-08-06 10:58:58 -0700","2017-09-08 21:45:27 -0700","research","CC-BY-NC",NA,"false"
"Lycaena rubidus","2017-07-31 12:02:00 -0700","","Mono County, CA, USA",37.9162797985,-119.2354989108,"","Ruddy Copper","https://www.inaturalist.org/observations/7357198","https://static.inaturalist.org/photos/9538428/medium.jpg?1501919486","euproserpinus",7357198,"Ruddy Copper","Insecta",117336,"false",1,0,"2017/07/31 12:02 PM PDT","2017-07-31","2017-07-31 12:02:00 -0700","Pacific Time (US & Canada)",329,"","","false","","",NA,21370,"2017-08-05 00:56:36 -0700","2017-08-17 12:05:37 -0700","research","CC-BY-NC",NA,"false"
"Lycaena rubidus","2017-07-28 00:00:00 -0600","think this is the genus but definitely not sure on the species","Monte Vista National Wildlife Refuge, Monte Vista, CO",37.484697,-106.145826,"","Ruddy Copper","https://www.inaturalist.org/observations/7320161","https://static.inaturalist.org/photos/9479445/medium.jpeg?1501690104","taogirl",7320161,"Ruddy Copper","Insecta",117336,"false",1,0,"2017-07-28","2017-07-28","","Central Time (US & Canada)",6,"","","false","","",NA,9434,"2017-08-02 09:08:27 -0700","2017-08-24 20:57:28 -0700","research","CC-BY-NC",NA,"false"
"Lycaena rubidus","2017-07-30 10:46:33 -0600","","Apache County, US-AZ, US",33.9279767969,-109.2242849392,"","Ruddy Copper","https://www.inaturalist.org/observations/7301172","https://static.inaturalist.org/photos/9448168/medium.jpg?1501551528","fg2hummingbirds",7301172,"Lycaena rubidus","Insecta",117336,"false",1,0,"2017-07-30 10:46:33 AM MST","2017-07-30","2017-07-30 09:46:33 -0700","Mountain Time (US & Canada)",NA,"United States","obscured","true","gps","gps",NA,53395,"2017-07-31 18:38:40 -0700","2017-08-01 19:03:22 -0700","research","CC-BY-NC-ND",2,"false"
"Lycaena rubidus","2017-07-30 12:08:06 -0600","","Snowbird Center Trail, Sandy, UT 84092, USA",40.5807556,-111.6612268,"","Ruddy Copper","https://www.inaturalist.org/observations/7282662","https://static.inaturalist.org/photos/9417859/medium.jpeg?1501446492","hmcentire",7282662,"Ruddy Copper","Insecta",117336,"false",1,0,"2017-07-30 12:08:06 PM MDT","2017-07-30","2017-07-30 11:08:06 -0700","Mountain Time (US & Canada)",98,"","","false","","",NA,441703,"2017-07-30 13:28:09 -0700","2017-08-10 09:17:44 -0700","research","",2,"false"
"Lycaena rubidus ferrisi","2017-06-28 12:11:00 -0600","","Apache County, US-AZ, US",33.8323921257,-109.493034205,"","Ferris's Copper","https://www.inaturalist.org/observations/7257693","https://static.inaturalist.org/photos/9377569/medium.jpeg?1501300403","tomoclark",7257693,"Ferris's Copper","Insecta",483995,"false",2,0,"2017/06/28 12:11 PM MST","2017-06-28","2017-06-28 11:11:00 -0700","Mountain Time (US & Canada)",61,"Apache County, AZ, USA","","true","","",NA,489036,"2017-07-28 20:57:28 -0700","2017-08-06 19:06:31 -0700","research","CC-BY-NC",NA,"false"
