"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Polites origenes","2017-09-18 13:37:00 -0400","Male and Female.","Westmoreland County, PA, USA",40.3734690873,-79.387854784,"","Crossline Skipper","https://www.inaturalist.org/observations/7987913","https://static.inaturalist.org/photos/10564251/medium.jpeg?1505783287","lepalot",7987913,"Crossline Skipper","Insecta",58505,"false",1,0,"2017/09/18 1:37 PM EDT","2017-09-18","2017-09-18 10:37:00 -0700","Eastern Time (US & Canada)",2,"","","false",NA,NA,NA,46821,"2017-09-18 18:10:35 -0700","2017-09-19 05:18:54 -0700","research","",NA,"false"
"Polites origenes","2017-09-04 10:45:00 -0400","","10520 Old Frederick Rd, Woodstock, MD 21163, USA",39.3154149,-76.8752726,"","Crossline Skipper","https://www.inaturalist.org/observations/7792360","https://static.inaturalist.org/photos/10244456/medium.jpeg?1504612278","jcblithe",7792360,"Crossline Skipper","Insecta",58505,"false",1,0,"2017/09/04 10:45 AM EDT","2017-09-04","2017-09-04 07:45:00 -0700","Eastern Time (US & Canada)",189,"","","false",NA,NA,NA,16175,"2017-09-05 04:51:42 -0700","2017-09-08 08:52:02 -0700","research","CC-BY-NC",NA,"false"
"Polites origenes","2017-08-12 11:44:04 -0400","On Lobelia puberula at Mason Farm Preserve. 
http://www.jeffpippen.com/butterflies/crosslineskipper.htm","211 Friday Center Dr, Chapel Hill, NC, US",35.8865083333,-79.0173333333,"","Crossline Skipper","https://www.inaturalist.org/observations/7462765","https://static.inaturalist.org/photos/9709709/medium.jpg?1502561390","jtuttle",7462765,"Crossline Skipper","Insecta",58505,"false",1,0,"Sat Aug 12 2017 11:44:04 GMT-0400 (EDT)","2017-08-12","2017-08-12 08:44:04 -0700","Eastern Time (US & Canada)",NA,"","","false",NA,NA,NA,105391,"2017-08-12 11:09:48 -0700","2017-08-14 10:13:19 -0700","research","CC-BY-NC",3,"false"
"Polites origenes","2017-08-02 12:37:00 -0400","I'm baffled by this one.  Crossline?","Lee, MA, USA",42.340885,-73.2342783333,"Lee, butterflies, october mountain sf","Crossline Skipper","https://www.inaturalist.org/observations/7324834","https://static.inaturalist.org/photos/9487332/medium.jpg?1501713490","maractwin",7324834,"Crossline Skipper","Insecta",58505,"false",1,0,"2017/08/02 12:37 PM EDT","2017-08-02","2017-08-02 09:37:00 -0700","Eastern Time (US & Canada)",NA,"","","false",NA,NA,NA,10787,"2017-08-02 15:38:51 -0700","2017-08-02 16:47:29 -0700","research","CC-BY",NA,"false"
"Polites origenes","2017-07-27 14:56:00 -0400","","Flamborough, Hamilton, ON, Canada",43.3475488623,-80.1188340041,"","Crossline Skipper","https://www.inaturalist.org/observations/7238966","https://static.inaturalist.org/photos/9349696/medium.jpg?1501195129","jemredwood",7238966,"Crossline Skipper","Insecta",58505,"false",1,0,"2017/07/27 2:56 PM EDT","2017-07-27","2017-07-27 11:56:00 -0700","Eastern Time (US & Canada)",184,"","","false",NA,NA,NA,416201,"2017-07-27 15:39:29 -0700","2017-07-27 17:13:08 -0700","research","CC-BY-NC",NA,"false"
"Polites origenes","2017-07-03 12:28:38 -0400","","13069, Volney, NY, US",43.4054625847,-76.3467807996,"","Crossline Skipper","https://www.inaturalist.org/observations/7232731","https://static.inaturalist.org/photos/9340054/medium.jpg?1501170522","wayne13114",7232731,"Crossline Skipper","Insecta",58505,"false",1,0,"Mon Jul 03 2017 12:28:38 GMT-0400 (EDT)","2017-07-03","2017-07-03 09:28:38 -0700","Eastern Time (US & Canada)",5,"","","false",NA,NA,NA,281081,"2017-07-27 08:48:41 -0700","2017-09-20 11:19:05 -0700","research","",3,"false"
"Polites origenes","2017-07-24 15:33:00 -0400","","Ohio, US",40.0989178682,-83.1606474989,"","Crossline Skipper","https://www.inaturalist.org/observations/7226932","https://static.inaturalist.org/photos/9330387/medium.jpg?1501122926","lizlovesnature",7226932,"Crossline Skipper","Insecta",58505,"false",2,0,"2017/07/24 3:33 PM EDT","2017-07-24","2017-07-24 12:33:00 -0700","Eastern Time (US & Canada)",188,"Birchton St, Dublin, OH 43017, USA","obscured","true",NA,NA,NA,169187,"2017-07-26 19:40:52 -0700","2017-07-27 13:50:51 -0700","research","CC-BY-NC",NA,"false"
"Polites origenes","2017-07-19 11:32:00 -0400","","Worcester, Massachusetts, United States",42.6410016667,-72.2234116667,"butterflies, crossline skipper, royalston, tully dam","Crossline Skipper","https://www.inaturalist.org/observations/7121109","https://static.inaturalist.org/photos/9160564/medium.jpg?1500496697","maractwin",7121109,"Crossline Skipper","Insecta",58505,"false",1,0,"2017/07/19 11:32 AM EDT","2017-07-19","2017-07-19 08:32:00 -0700","Eastern Time (US & Canada)",NA,"","","false",NA,NA,NA,10787,"2017-07-19 13:38:32 -0700","2017-07-19 13:46:45 -0700","research","CC-BY",NA,"false"
"Polites origenes","2017-07-11 11:05:00 -0400","","Flamborough, Hamilton, ON, Canada",43.3293297558,-80.1221752167,"","Crossline Skipper","https://www.inaturalist.org/observations/7025331","https://static.inaturalist.org/photos/9009173/medium.jpeg?1499877280","bkinder832",7025331,"Crossline Skipper","Insecta",58505,"false",2,0,"2017/07/11 11:05 AM EDT","2017-07-11","2017-07-11 08:05:00 -0700","Eastern Time (US & Canada)",61,"","","false",NA,NA,NA,415953,"2017-07-12 09:39:35 -0700","2017-07-14 05:32:28 -0700","research","CC-BY-NC",NA,"false"
"Polites origenes","2017-06-25 14:50:00 -0400","","New Jersey, US",40.481637589,-75.1570889937,"","Crossline Skipper","https://www.inaturalist.org/observations/7011825","https://static.inaturalist.org/photos/8987616/medium.jpeg?1499780454","humanbyweight",7011825,"Crossline Skipper","Insecta",58505,"false",2,0,"2017/06/25 2:50 PM EDT","2017-06-25","2017-06-25 11:50:00 -0700","Eastern Time (US & Canada)",4,"Kingwood, NJ, USA","obscured","true",NA,NA,NA,466325,"2017-07-11 06:45:40 -0700","2017-07-12 10:45:32 -0700","research","CC-BY-NC",NA,"false"
