"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Apodemia palmerii","2012-06-20 05:57:00 -0500","Palmer's Metalmark
Apodemia palmeri
Southwest Male
Dugout Wells
Big Bend National Park
Brewster County, TX
20 June, 2012","Brewster County, TX, USA",29.272225,-103.1361166667,"","Palmer's Metalmark","https://www.inaturalist.org/observations/8434086","https://static.inaturalist.org/photos/11232248/medium.jpg?1508197440","leehoy",8434086,"Palmer's Metalmark","Insecta",214020,"false",1,0,"2012/06/20 5:57 AM CDT","2012-06-20","2012-06-20 03:57:00 -0700","Central Time (US & Canada)",NA,"",NA,"false","","",NA,18373,"2017-10-16 17:13:54 -0700","2017-10-16 18:50:22 -0700","research","CC-BY",NA,"false"
"Apodemia palmerii","2017-09-29 09:46:00 -0600","","Sabino Canyon, Catalina Foothills, AZ, USA",32.3158979902,-110.8099508286,"","Palmer's Metalmark","https://www.inaturalist.org/observations/8231741","https://static.inaturalist.org/photos/10914787/medium.jpeg?1507002479","tomoclark",8231741,"Palmer's Metalmark","Insecta",214020,"false",1,0,"2017/09/29 9:46 AM MST","2017-09-29","2017-09-29 08:46:00 -0700","Mountain Time (US & Canada)",31,"",NA,"false","","",NA,489036,"2017-10-02 20:53:12 -0700","2017-10-03 07:10:41 -0700","research","CC-BY-NC",NA,"false"
"Apodemia palmerii","2017-08-25 11:36:00 -0400","","Tumacacori",31.5683361111,-111.0459055556,"","Palmer's Metalmark","https://www.inaturalist.org/observations/8098166","https://static.inaturalist.org/photos/10741331/medium.jpeg?1506391326","muir",8098166,"Palmer's Metalmark","Insecta",214020,"false",2,0,"2017/08/25 11:36 AM EDT","2017-08-25","2017-08-25 08:36:00 -0700","Eastern Time (US & Canada)",20,"",NA,"false","","",NA,1000,"2017-09-25 19:10:01 -0700","2017-09-26 18:02:43 -0700","research","CC-BY-NC",NA,"false"
"Apodemia palmerii","2017-09-25 16:49:00 -0500","Palmer's Metalmark
Apodemia palmeri
Sanderson
Terrell County, TX
25 September, 2017","Terrell, Texas, United States",30.1447866667,-102.3993416667,"","Palmer's Metalmark","https://www.inaturalist.org/observations/8097614","https://static.inaturalist.org/photos/10740852/medium.jpg?1506390227","leehoy",8097614,"Palmer's Metalmark","Insecta",214020,"false",1,0,"2017/09/25 4:49 PM CDT","2017-09-25","2017-09-25 14:49:00 -0700","Central Time (US & Canada)",NA,"",NA,"false","","",NA,18373,"2017-09-25 18:45:32 -0700","2017-09-26 10:36:54 -0700","research","CC-BY",NA,"false"
"Apodemia palmerii","2016-10-02 10:00:00 -0700","Seen  in the Box Canyon area on the Santa Rita Mtns. Fall Butterfly Count. ","Pima County, AZ, USA",31.7988007604,-110.794261246,"","Palmer's Metalmark","https://www.inaturalist.org/observations/8044972","https://static.inaturalist.org/photos/10655636/medium.jpg?1506121513","xranger2013",8044972,"Palmer's Metalmark","Insecta",214020,"false",1,0,"2016/10/02 10:00 AM PDT","2016-10-02","2016-10-02 10:00:00 -0700","Pacific Time (US & Canada)",50,"",NA,"false","","",NA,107502,"2017-09-22 16:06:39 -0700","2017-09-22 17:35:57 -0700","research","CC-BY-NC",NA,"false"
"Apodemia palmerii","2017-09-07 11:20:18 -0600","Red Tank Draw","V-Bar-V Heritage Site, Rimrock, AZ, US",34.6791317003,-111.7233727136,"","Palmer's Metalmark","https://www.inaturalist.org/observations/7926296","https://static.inaturalist.org/photos/10462731/medium.jpg?1505448733","eric_hough",7926296,"Palmer's Metalmark","Insecta",214020,"false",1,0,"Thu Sep 07 2017 11:20:18 GMT-0700 (MST)","2017-09-07","2017-09-07 10:20:18 -0700","Mountain Time (US & Canada)",71,"",NA,"false","","",NA,65660,"2017-09-14 21:12:10 -0700","2017-09-15 15:51:47 -0700","research","CC-BY-NC",3,"false"
"Apodemia palmerii","2017-09-05 14:23:24 -0600","","Saguaro National Park, Vail, AZ, US",32.2073583333,-110.55442,"","Palmer's Metalmark","https://www.inaturalist.org/observations/7803807","https://static.inaturalist.org/photos/10262458/medium.jpg?1504671702","entomo-logic",7803807,"Palmer's Metalmark","Insecta",214020,"false",1,0,"Tue Sep 05 2017 14:23:24 GMT-0700 (MST)","2017-09-05","2017-09-05 13:23:24 -0700","Mountain Time (US & Canada)",NA,"",NA,"false","","",NA,20834,"2017-09-05 21:21:10 -0700","2017-09-06 06:03:36 -0700","research","CC-BY-NC",3,"false"
"Apodemia palmerii","2017-09-03 13:58:01 -0600","","S Sim Pl, Arivaca, AZ 85601, USA",31.566734314,-111.2968444824,"","Palmer's Metalmark","https://www.inaturalist.org/observations/7776866","https://static.inaturalist.org/photos/10219293/medium.jpeg?1504535368","billygdvm",7776866,"Palmer's Metalmark","Insecta",214020,"false",2,0,"2017-09-03 1:58:01 PM MST","2017-09-03","2017-09-03 12:58:01 -0700","Mountain Time (US & Canada)",NA,"",NA,"false","gps","gps",NA,286152,"2017-09-04 07:15:12 -0700","2017-09-04 18:46:59 -0700","research","CC-BY-NC-SA",2,"false"
"Apodemia palmerii","2017-08-30 16:54:47 -0600","Nectaring on Conoclinium in butterfly garden.","10359 S Thicket Pl, Hereford, AZ 85615, USA",31.38043134,-110.22788579,"","Palmer's Metalmark","https://www.inaturalist.org/observations/7719644","https://static.inaturalist.org/photos/10125835/medium.jpeg?1504137371","rbehrstock",7719644,"Palmer's Metalmark","Insecta",214020,"false",1,0,"2017-08-30 4:54:47 PM MST","2017-08-30","2017-08-30 15:54:47 -0700","Mountain Time (US & Canada)",7,"",NA,"false","","",NA,561888,"2017-08-30 16:56:08 -0700","2017-09-01 15:53:08 -0700","research","CC-BY-NC",2,"false"
"Apodemia palmerii","2017-08-25 17:20:00 -0700","","Santa Cruz County, AZ, USA",31.6905466667,-110.9593566667,"","Palmer's Metalmark","https://www.inaturalist.org/observations/7705879","https://static.inaturalist.org/photos/10102653/medium.jpg?1504039298","th0th",7705879,"Palmer's Metalmark","Insecta",214020,"false",1,0,"2017/08/25 5:20 PM PDT","2017-08-25","2017-08-25 17:20:00 -0700","Pacific Time (US & Canada)",NA,"",NA,"false","","",NA,505,"2017-08-29 13:41:58 -0700","2017-08-29 14:59:17 -0700","research","CC-BY",NA,"false"
