"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Lycaena gorgon","2017-09-10 11:50:12 -0700","Orange butterfly, Gorgon Copper?","Alpine County, Eldorado National Forest, US-CA, US",38.6555557251,-120.0169448853,"","Gorgon Copper","https://www.inaturalist.org/observations/7873806","https://static.inaturalist.org/photos/10377819/medium.jpeg?1505103333","jerebear321",7873806,"Gorgon Copper","Insecta",59126,"false",1,0,"2017-09-10 11:50:12 AM PDT","2017-09-10","2017-09-10 11:50:12 -0700","Pacific Time (US & Canada)",NA,"","","false","gps","gps",NA,557519,"2017-09-10 21:15:28 -0700","2017-10-10 13:57:33 -0700","research","CC-BY-NC",2,"false"
"Lycaena gorgon","2017-06-03 10:44:57 -0700","","Pinnacles National Park, Paicines, CA, US",36.4898647045,-121.1471044672,"","Gorgon Copper","https://www.inaturalist.org/observations/7695720","https://static.inaturalist.org/photos/10086642/medium.jpg?1503972960","euproserpinus",7695720,"Gorgon Copper","Insecta",59126,"false",1,0,"Sat Jun 03 2017 10:44:57 GMT-0700 (PDT)","2017-06-03","2017-06-03 10:44:57 -0700","Pacific Time (US & Canada)",72,"","","false","","",NA,21370,"2017-08-28 19:15:58 -0700","2017-08-28 19:33:13 -0700","research","CC-BY-NC",3,"false"
"Lycaena gorgon","2017-07-29 00:00:00 +0000","2nd stop on the Horse Mountain Audubon butterfly trip that Gary Falxa and I led for Redwood Region Audubon.","Willow Creek, CA, USA",40.8390190254,-123.69998753,"","Gorgon Copper","https://www.inaturalist.org/observations/7316637","https://static.inaturalist.org/photos/9473639/medium.jpeg?1501651713","fowlerope",7316637,"Gorgon Copper","Insecta",59126,"false",1,0,"2017/07/29 11:05 AM UTC","2017-07-29","","UTC",4,"","","false","","",NA,383816,"2017-08-01 22:43:31 -0700","2017-08-02 02:08:20 -0700","research","",NA,"false"
"Lycaena gorgon","2005-07-14 12:03:00 UTC","","Yreka, CA 96097, USA",41.7100811,-122.6619923,"","Gorgon Copper","https://www.inaturalist.org/observations/7258061","https://static.inaturalist.org/photos/9378333/medium.jpeg?1501302974","fowlerope",7258061,"Gorgon Copper","Insecta",59126,"false",1,0,"2005/07/14 12:03 PM UTC","2005-07-14","2005-07-14 05:03:00 -0700","UTC",187,"","","false","","",NA,383816,"2017-07-28 21:36:44 -0700","2017-08-28 15:09:11 -0700","research","",NA,"false"
"Lycaena gorgon","2017-07-04 11:54:00 -0700","Ovipositing on Eriogonum nudum.","Plumas County, CA, USA",40.0431644935,-120.8637928955,"","Gorgon Copper","https://www.inaturalist.org/observations/7017893","https://static.inaturalist.org/photos/8997361/medium.jpg?1499815987","euproserpinus",7017893,"Gorgon Copper","Insecta",59126,"false",1,0,"2017/07/04 11:54 AM PDT","2017-07-04","2017-07-04 11:54:00 -0700","Pacific Time (US & Canada)",29,"","","false","","",NA,21370,"2017-07-11 16:44:42 -0700","2017-09-08 21:39:49 -0700","research","CC-BY-NC",NA,"false"
"Lycaena gorgon","2017-07-04 11:47:00 -0700","Ovipositing on Eriogonum nudum.","Plumas County, CA, USA",40.0431644935,-120.8637928955,"","Gorgon Copper","https://www.inaturalist.org/observations/7017892","https://static.inaturalist.org/photos/8997356/medium.jpg?1499815981","euproserpinus",7017892,"Gorgon Copper","Insecta",59126,"false",1,0,"2017/07/04 11:47 AM PDT","2017-07-04","2017-07-04 11:47:00 -0700","Pacific Time (US & Canada)",29,"","","false","","",NA,21370,"2017-07-11 16:44:41 -0700","2017-09-08 21:39:45 -0700","research","CC-BY-NC",NA,"false"
"Lycaena gorgon","2017-07-03 17:41:00 -0700","","Mt Thayer, California 95033, USA",37.163557,-121.9191229,"","Gorgon Copper","https://www.inaturalist.org/observations/6909812","https://static.inaturalist.org/photos/8820845/medium.jpg?1499128886","alvarojaramillo",6909812,"Gorgon Copper","Insecta",59126,"false",1,0,"2017/07/03 5:41 PM PDT","2017-07-03","2017-07-03 17:41:00 -0700","Pacific Time (US & Canada)",191,"","","false","","",NA,66382,"2017-07-03 17:41:52 -0700","2017-08-21 20:09:42 -0700","research","CC-BY-NC",NA,"false"
"Lycaena gorgon","2017-06-25 14:21:00 -0700","","Mount Diablo State Park, Contra Costa County, US-CA, US",37.9097972222,-121.9231333333,"","Gorgon Copper","https://www.inaturalist.org/observations/6823978","https://static.inaturalist.org/photos/8687167/medium.jpeg?1498585166","damontighe",6823978,"Gorgon Copper","Insecta",59126,"false",1,0,"2017/06/25 2:21 PM PDT","2017-06-25","2017-06-25 14:21:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,3494,"2017-06-27 10:40:32 -0700","2017-06-27 12:12:48 -0700","research","CC-BY-NC",NA,"false"
"Lycaena gorgon","2017-06-19 12:21:00 -0700","","Contra Costa County, CA, USA",37.9059274993,-121.9198107719,"","Gorgon Copper","https://www.inaturalist.org/observations/6754636","https://static.inaturalist.org/photos/8581632/medium.jpeg?1498146061","joelle",6754636,"Gorgon Copper","Insecta",59126,"false",2,0,"2017/06/19 12:21 PM PDT","2017-06-19","2017-06-19 12:21:00 -0700","Pacific Time (US & Canada)",355,"","","false","","",NA,79343,"2017-06-22 09:02:49 -0700","2017-06-26 22:28:57 -0700","research","CC-BY-NC",NA,"false"
"Lycaena gorgon","2017-06-19 12:00:00 -0700","","Contra Costa County, CA, USA",37.9059274993,-121.9198107719,"","Gorgon Copper","https://www.inaturalist.org/observations/6754629","https://static.inaturalist.org/photos/8578020/medium.jpeg?1498118551","joelle",6754629,"Gorgon Copper","Insecta",59126,"false",1,0,"2017/06/19 12:00 PM PDT","2017-06-19","2017-06-19 12:00:00 -0700","Pacific Time (US & Canada)",355,"","","false","","",NA,79343,"2017-06-22 09:02:45 -0700","2017-06-22 09:16:46 -0700","research","CC-BY-NC",NA,"false"
