"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Anatrytone logan","2013-07-02 12:10:00 -0400","","Albany, NY, USA",42.718865056,-73.8645697832,"","Delaware Skipper","https://www.inaturalist.org/observations/8578604","https://static.inaturalist.org/photos/11461917/medium.jpeg?1509132032","crx2aj3",8578604,"Delaware Skipper","Insecta",58509,"false",1,0,"2013/07/02 12:10 PM EDT","2013-07-02","2013-07-02 09:10:00 -0700","Eastern Time (US & Canada)",20,"","","false","","",NA,368287,"2017-10-27 12:21:06 -0700","2017-10-27 13:10:28 -0700","research","CC-BY-NC",NA,"false"
"Anatrytone logan","2017-08-28 18:30:00 -0500","","Texas, US",32.6136409842,-97.1183317048,"","Delaware Skipper","https://www.inaturalist.org/observations/8552724","https://static.inaturalist.org/photos/11428448/medium.jpeg?1508982469","greg1414",8552724,"Delaware Skipper","Insecta",58509,"false",1,0,"2017/08/28 6:30 PM CDT","2017-08-28","2017-08-28 16:30:00 -0700","Central Time (US & Canada)",195,"Texas, US","obscured","true","","",NA,638105,"2017-10-25 19:12:10 -0700","2017-10-26 08:41:07 -0700","research","CC-BY-NC",NA,"false"
"Anatrytone logan","2017-07-18 11:57:00 -0400","","Hastings County, ON, Canada",44.4881172527,-77.4728393555,"","Delaware Skipper","https://www.inaturalist.org/observations/8414901","https://static.inaturalist.org/photos/11200630/medium.jpg?1508089137","jasonjdking",8414901,"Delaware Skipper","Insecta",58509,"false",2,0,"2017/07/18 11:57 AM EDT","2017-07-18","2017-07-18 08:57:00 -0700","Eastern Time (US & Canada)",122,"","","false","","",NA,513112,"2017-10-15 10:49:42 -0700","2017-10-16 05:03:56 -0700","research","CC-BY-NC",NA,"false"
"Anatrytone logan","2017-09-23 00:00:00 -0500","Photo by Meiying Lin","Newberry, FL, USA",29.5726639245,-82.6097792387,"","Delaware Skipper","https://www.inaturalist.org/observations/8152366","https://static.inaturalist.org/photos/10792566/medium.jpeg?1506605217","petekleinhenz",8152366,"Delaware Skipper","Insecta",58509,"false",1,0,"2017/09/23","2017-09-23","","Eastern Time (US & Canada)",48,"","","false","","",NA,365249,"2017-09-28 06:47:38 -0700","2017-10-01 10:29:03 -0700","research","CC-BY-NC",NA,"false"
"Anatrytone logan","2017-07-07 10:40:00 -0400","","Tweed, ON, Canada",44.4560692006,-77.3520541191,"","Delaware Skipper","https://www.inaturalist.org/observations/8089980","https://static.inaturalist.org/photos/10727910/medium.jpg?1506359108","jasonjdking",8089980,"Delaware Skipper","Insecta",58509,"false",2,0,"2017/07/07 10:40 AM EDT","2017-07-07","2017-07-07 07:40:00 -0700","Eastern Time (US & Canada)",15,"","","false","","",NA,513112,"2017-09-25 10:10:22 -0700","2017-09-25 15:54:33 -0700","research","CC-BY-NC",NA,"false"
"Anatrytone logan","2017-07-07 10:39:00 -0400","","Tweed, ON, Canada",44.4556633193,-77.353041172,"","Delaware Skipper","https://www.inaturalist.org/observations/8089978","https://static.inaturalist.org/photos/10727900/medium.jpg?1506359087","jasonjdking",8089978,"Delaware Skipper","Insecta",58509,"false",2,0,"2017/07/07 10:39 AM EDT","2017-07-07","2017-07-07 07:39:00 -0700","Eastern Time (US & Canada)",15,"","","false","","",NA,513112,"2017-09-25 10:10:22 -0700","2017-09-25 15:54:42 -0700","research","CC-BY-NC",NA,"false"
"Anatrytone logan","2016-07-28 08:56:00 -0400","Not sure of species. Nice sedge meadow habitat","Ontario, CA",43.9171531294,-80.0118716436,"","Delaware Skipper","https://www.inaturalist.org/observations/8016340","https://static.inaturalist.org/photos/10610245/medium.jpeg?1505950684","reuvenm",8016340,"Delaware Skipper","Insecta",58509,"false",1,0,"2016/07/28 8:56 AM EDT","2016-07-28","2016-07-28 05:56:00 -0700","Eastern Time (US & Canada)",425,"Caledon, ON, Canada","obscured","true","","",NA,42004,"2017-09-20 16:43:58 -0700","2017-09-21 13:46:34 -0700","research","CC0",NA,"false"
"Anatrytone logan","2017-09-19 09:49:41 -0500","","2921 County Rd 920, Crowley, TX 76036, USA",32.5434875488,-97.4126281738,"","Delaware Skipper","https://www.inaturalist.org/observations/7999153","https://static.inaturalist.org/photos/10582718/medium.jpeg?1505849920","corynorris",7999153,"Delaware Skipper","Insecta",58509,"false",3,0,"2017-09-19 9:49:41 AM CDT","2017-09-19","2017-09-19 07:49:41 -0700","Central Time (US & Canada)",NA,"","","false","gps","gps",NA,93603,"2017-09-19 12:38:31 -0700","2017-09-19 19:42:28 -0700","research","CC-BY-NC",2,"false"
"Anatrytone logan","2017-09-06 10:16:00 -0500","","Midlothian, TX, USA",32.4406539543,-96.9354629517,"","Delaware Skipper","https://www.inaturalist.org/observations/7815102","https://static.inaturalist.org/photos/10280209/medium.jpeg?1504746754","itmndeborah",7815102,"Delaware Skipper","Insecta",58509,"false",1,0,"2017/09/06 10:16 AM CDT","2017-09-06","2017-09-06 08:16:00 -0700","Central Time (US & Canada)",15,"","","false","","",NA,78791,"2017-09-06 18:19:28 -0700","2017-09-06 22:27:31 -0700","research","",NA,"false"
"Anatrytone logan","2017-09-06 10:13:00 -0500","","Midlothian, TX, USA",32.4406422739,-96.9352269173,"","Delaware Skipper","https://www.inaturalist.org/observations/7815099","https://static.inaturalist.org/photos/10280169/medium.jpeg?1504746660","itmndeborah",7815099,"Delaware Skipper","Insecta",58509,"false",1,0,"2017/09/06 10:13 AM CDT","2017-09-06","2017-09-06 08:13:00 -0700","Central Time (US & Canada)",31,"","","false","","",NA,78791,"2017-09-06 18:19:27 -0700","2017-09-06 18:32:01 -0700","research","",NA,"false"
