"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Erynnis lucilius","2017-05-27 11:39:00 -0400","","Pinery Provincial Park, Lambton County, Ontario, Canada",43.230315,-81.8546083333,"","Columbine Duskywing","https://www.inaturalist.org/observations/8530023","https://static.inaturalist.org/photos/11391961/medium.jpeg?1508844202","colindjones",8530023,"Columbine Duskywing","Insecta",58477,"false",1,0,"2017/05/27 11:39 AM EDT","2017-05-27","2017-05-27 08:39:00 -0700","Eastern Time (US & Canada)",NA,NA,NA,"false",NA,"",NA,18062,"2017-10-24 04:26:19 -0700","2017-10-26 04:47:13 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2016-07-10 10:18:00 -0400","","Tweed, ON, Canada",44.4840146145,-77.2945046425,"","Columbine Duskywing","https://www.inaturalist.org/observations/8366921","https://static.inaturalist.org/photos/11123731/medium.jpg?1507771402","jasonjdking",8366921,"Columbine Duskywing","Insecta",58477,"false",4,0,"2016/07/10 10:18 AM EDT","2016-07-10","2016-07-10 07:18:00 -0700","Eastern Time (US & Canada)",15,NA,NA,"false",NA,"",NA,513112,"2017-10-11 18:26:31 -0700","2017-10-18 16:26:10 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2016-07-25 12:24:00 -0400","Nice alvar habitat, lots of columbine, no Crown-vetch","Kawartha Lakes, ON, Canada",44.6930470132,-79.0499782562,"","Columbine Duskywing","https://www.inaturalist.org/observations/8015716","https://static.inaturalist.org/photos/10609104/medium.jpeg?1505948065","reuvenm",8015716,"Columbine Duskywing","Insecta",58477,"false",1,0,"2016/07/25 12:24 PM EDT","2016-07-25","2016-07-25 09:24:00 -0700","Eastern Time (US & Canada)",780,NA,NA,"false",NA,"",NA,42004,"2017-09-20 15:56:52 -0700","2017-09-20 16:42:47 -0700","research","CC0",NA,"false"
"Erynnis lucilius","2009-07-22 10:02:00 -0400","","Kawartha Lakes, ON, Canada",44.6513145138,-79.0397644043,"Lepidoptera, Carden","Columbine Duskywing","https://www.inaturalist.org/observations/7909969","https://static.inaturalist.org/photos/10437388/medium.jpeg?1505351236","bkorol",7909969,"Columbine Duskywing","Insecta",58477,"false",2,0,"2009/07/22 10:02 AM EDT","2009-07-22","2009-07-22 07:02:00 -0700","Eastern Time (US & Canada)",1000,NA,NA,"false",NA,"",NA,533871,"2017-09-13 18:08:05 -0700","2017-09-14 12:52:45 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2017-07-28 12:12:00 -0400","","Carden, North Bear Alvar",44.6865515242,-79.0541152912,"","Columbine Duskywing","https://www.inaturalist.org/observations/7276387","https://static.inaturalist.org/photos/9407981/medium.jpg?1501423134","vickis",7276387,"Columbine Duskywing","Insecta",58477,"false",2,0,"2017/07/28 12:12 PM ","2017-07-28","2017-07-28 09:12:00 -0700","Eastern Time (US & Canada)",488,NA,NA,"false",NA,"",NA,47630,"2017-07-30 07:01:49 -0700","2017-07-30 12:28:46 -0700","research","",NA,"false"
"Erynnis lucilius","2017-07-28 09:43:00 -0400","","Carden, Wolf Run Road",44.7039627164,-79.0951766947,"","Columbine Duskywing","https://www.inaturalist.org/observations/7276305","https://static.inaturalist.org/photos/9407863/medium.jpg?1501422745","vickis",7276305,"Columbine Duskywing","Insecta",58477,"false",2,0,"2017/07/28 9:43 AM ","2017-07-28","2017-07-28 06:43:00 -0700","Eastern Time (US & Canada)",244,NA,NA,"false",NA,"",NA,47630,"2017-07-30 06:54:39 -0700","2017-07-31 10:30:34 -0700","research","",NA,"false"
"Erynnis lucilius","2017-07-28 15:40:00 -0400","Carden Butterfly Count","North Bear Alvar, Alvar Rd, Kawartha Lakes, ON",44.6873285401,-79.0486478806,"2017, Carden Alvar, July, North Bear Alvar, butterfly count","Columbine Duskywing","http://inaturalist.ca/observations/7267928","https://static.inaturalist.org/photos/9393530/medium.jpg?1501366154","dkaposi",7267928,"Columbine Duskywing","Insecta",58477,"false",1,0,"2017/07/28 3:40 PM EDT","2017-07-28","2017-07-28 12:40:00 -0700","Eastern Time (US & Canada)",125,NA,NA,"false",NA,"",NA,109975,"2017-07-29 15:25:16 -0700","2017-07-29 17:46:56 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2017-07-28 08:11:00 -0400","Carden Butterfly Count.  ","Wolf Run Lane, Kawartha Lakes, ON, Canada",44.7038020716,-79.0936017107,"2017, Carden Alvar, July, Wolf Run, butterfly count","Columbine Duskywing","http://inaturalist.ca/observations/7267465","https://static.inaturalist.org/photos/9392789/medium.jpg?1501364366","dkaposi",7267465,"Columbine Duskywing","Insecta",58477,"false",1,0,"2017/07/28 8:11 AM EDT","2017-07-28","2017-07-28 05:11:00 -0700","Eastern Time (US & Canada)",200,NA,NA,"false",NA,"",NA,109975,"2017-07-29 14:53:12 -0700","2017-07-29 17:50:17 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2017-07-28 11:47:00 -0400","Carden Butterfly Count","Alvar Rd, Kawartha Lakes, ON, Canada",44.6780830059,-79.080426693,"","Columbine Duskywing","http://inaturalist.ca/observations/7259287","https://static.inaturalist.org/photos/9380303/medium.jpg?1501318470","dkaposi",7259287,"Columbine Duskywing","Insecta",58477,"false",1,0,"2017/07/28 11:47 AM EDT","2017-07-28","2017-07-28 08:47:00 -0700","Eastern Time (US & Canada)",100,NA,NA,"false",NA,"",NA,109975,"2017-07-29 02:05:49 -0700","2017-08-02 04:12:22 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2017-07-04 00:00:00 -0500","ID on range, too far north for Wild Indigo.","Old Airfield, Algonquin PP, Nipissing District, ON, Canada",45.5776258259,-78.5043525696,"","Columbine Duskywing","https://www.inaturalist.org/observations/6996739","https://static.inaturalist.org/photos/8959771/medium.jpg?1499703396","cmcheatle",6996739,"Columbine Duskywing","Insecta",58477,"false",2,0,"2017-07-04","2017-07-04","","Eastern Time (US & Canada)",500,NA,NA,"false",NA,"",NA,409010,"2017-07-10 09:16:24 -0700","2017-09-22 04:13:58 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2017-05-28 14:14:00 -0400","","Burnt Lands Provincial Park. Carp - Hardwood Plains, Ottawa, ON, Canada",45.255296484,-76.1424637185,"","Columbine Duskywing","https://www.inaturalist.org/observations/6409642","https://static.inaturalist.org/photos/8087654/medium.jpg?1496018784","christine123",6409642,"Columbine Duskywing","Insecta",58477,"false",2,0,"2017/05/28 2:14 PM EDT","2017-05-28","2017-05-28 11:14:00 -0700","Eastern Time (US & Canada)",256,NA,NA,"false",NA,"",NA,103695,"2017-05-28 17:47:22 -0700","2017-05-30 10:00:59 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2017-05-20 17:13:00 -0400","","Alvar Rd west of North Bear Alvar. Kawartha Lakes",44.6846740328,-79.0551066399,"","Columbine Duskywing","http://inaturalist.ca/observations/6302874","https://static.inaturalist.org/photos/7934270/medium.jpg?1495379522","dkaposi",6302874,"Columbine Duskywing","Insecta",58477,"false",1,0,"2017/05/20 5:13 PM EDT","2017-05-20","2017-05-20 14:13:00 -0700","Eastern Time (US & Canada)",50,NA,NA,"false",NA,"",NA,109975,"2017-05-21 08:31:18 -0700","2017-05-21 11:19:34 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2017-05-20 15:16:00 -0400","","Alvar Rd 250m east of Sugar Bush Rd, Kawartha Lakes",44.6775947519,-79.0824866295,"","Columbine Duskywing","http://inaturalist.ca/observations/6300912","https://static.inaturalist.org/photos/7932526/medium.jpg?1495370965","dkaposi",6300912,"Columbine Duskywing","Insecta",58477,"false",1,0,"2017/05/20 3:16 PM EDT","2017-05-20","2017-05-20 12:16:00 -0700","Eastern Time (US & Canada)",50,NA,NA,"false",NA,"",NA,109975,"2017-05-21 05:52:13 -0700","2017-05-21 07:58:53 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2017-05-17 00:00:00 -0500","","Marmora, Peterborough County, ON, Canada",44.482196,-77.683564,"","Columbine Duskywing","https://www.inaturalist.org/observations/6271003","https://static.inaturalist.org/photos/7889175/medium.jpg?1495202425","cmcheatle",6271003,"Columbine Duskywing","Insecta",58477,"false",1,0,"2017/05/17","2017-05-17","","Eastern Time (US & Canada)",200,NA,NA,"false",NA,"",NA,409010,"2017-05-19 07:00:15 -0700","2017-05-19 08:01:17 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2017-05-17 16:32:00 -0400","","Marmora, ON K0K, Canada",44.482947,-77.682106,"","Columbine Duskywing","https://www.inaturalist.org/observations/6262403","https://static.inaturalist.org/photos/7876091/medium.jpeg?1495134168","bkinder832",6262403,"Columbine Duskywing","Insecta",58477,"false",1,0,"2017/05/17 4:32 PM EDT","2017-05-17","2017-05-17 13:32:00 -0700","Eastern Time (US & Canada)",3380,NA,NA,"false",NA,"",NA,415953,"2017-05-18 12:03:23 -0700","2017-05-23 20:12:45 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2017-05-17 17:08:00 -0400","","Marmora, ON K0K, Canada",44.4824837055,-77.6822662354,"","Columbine Duskywing","https://www.inaturalist.org/observations/6254920","https://static.inaturalist.org/photos/7864921/medium.jpg?1495074419","jemredwood",6254920,"Columbine Duskywing","Insecta",58477,"false",1,0,"2017/05/17 5:08 PM EDT","2017-05-17","2017-05-17 14:08:00 -0700","Eastern Time (US & Canada)",517,NA,NA,"false",NA,"",NA,416201,"2017-05-17 19:27:39 -0700","2017-05-19 18:45:12 -0700","research","CC-BY-NC",NA,"false"
"Erynnis lucilius","2014-07-12 18:41:00 -0400","","Mississippi Mills, ON, Canada",45.2835482854,-76.211643219,"Summer, Insects, Butterflies, Orange, brown, Burnt Lands","Columbine Duskywing","https://www.inaturalist.org/observations/5142627","https://static.inaturalist.org/photos/6332231/medium.jpg?1487613705","heatherpickard",5142627,"Columbine Duskywing","Insecta",58477,"false",1,0,"2014/07/12 6:41 PM EDT","2014-07-12","2014-07-12 15:41:00 -0700","Eastern Time (US & Canada)",244,NA,NA,"false",NA,"",NA,167033,"2017-02-20 11:03:26 -0700","2017-03-08 11:09:18 -0700","research","CC-BY-NC",NA,"false"
