"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Chioides zilpa","2017-10-13 11:02:00 -1000","","Mazatlán, MX-SI, MX",23.299,-106.443,"","Zilpa Longtail","https://www.inaturalist.org/observations/8392520","https://static.inaturalist.org/photos/11163979/medium.jpeg?1507941039","francisco3",8392520,"Chioides zilpa","Insecta",146728,"false",1,0,"2017/10/13 11:02 AM HST","2017-10-13","2017-10-13 14:02:00 -0700","Hawaii",NA,"","","false","","",NA,21626,"2017-10-13 17:31:14 -0700","2017-10-13 20:14:40 -0700","research","CC-BY",NA,"false"
"Chioides zilpa","2017-09-25 17:43:00 -0500","","La Huerta, Jal., Mexico",19.4178786309,-104.9751752615,"","Zilpa Longtail","https://www.inaturalist.org/observations/8109339","https://static.inaturalist.org/photos/10758812/medium.jpg?1506463378","bsullend",8109339,"Zilpa Longtail","Insecta",146728,"false",1,0,"2017/09/25 5:43 PM CDT","2017-09-25","2017-09-25 15:43:00 -0700","Central Time (US & Canada)",8,"","","false","","",NA,61286,"2017-09-26 15:05:47 -0700","2017-10-12 13:58:57 -0700","research","CC-BY-NC",NA,"false"
"Chioides zilpa","2017-09-15 12:22:00 -0500","","Chapala, Jal., México",20.29537,-103.297089,"","Zilpa Longtail","https://www.inaturalist.org/observations/7978576","https://static.inaturalist.org/photos/10548307/medium.jpeg?1505742172","emmguevara",7978576,"Chioides zilpa","Insecta",146728,"false",2,1,"2017/09/15 12:22 PM CDT","2017-09-15","2017-09-15 10:22:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,376395,"2017-09-18 06:53:48 -0700","2017-09-19 06:32:01 -0700","research","CC-BY-NC-SA",NA,"false"
"Chioides zilpa","2016-10-15 13:48:00 -0500","","Carretera a Chipinque Km. 2.5, Valle de San Angel, Zona de La Sierra Madre, 66261 San Pedro Garza García, N.L., México",25.6187633,-100.360263,"","Zilpa Longtail","https://www.inaturalist.org/observations/7917363","https://static.inaturalist.org/photos/10448421/medium.jpeg?1505406683","carla_padilla",7917363,"Chioides zilpa","Insecta",146728,"false",1,0,"2016/10/15 1:48 PM CDT","2016-10-15","2016-10-15 11:48:00 -0700","Central Time (US & Canada)",201,"","","false","","",NA,29666,"2017-09-14 09:36:50 -0700","2017-09-14 15:27:36 -0700","research","CC-BY-NC",NA,"false"
"Chioides zilpa","2017-08-19 13:32:00 -0500","","Jantetelco, Mor., México",18.7053305556,-98.7503055556,"","Zilpa Longtail","https://www.inaturalist.org/observations/7569724","https://static.inaturalist.org/photos/9884797/medium.jpeg?1503238357","bodofzt",7569724,"Chioides zilpa","Insecta",146728,"false",2,0,"2017/08/19 1:32 PM CDT","2017-08-19","2017-08-19 11:32:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,318516,"2017-08-20 07:12:48 -0700","2017-08-24 05:35:20 -0700","research","CC-BY-NC",NA,"false"
"Chioides zilpa","2010-10-04 13:01:00 -0600","Nectaring on Verbena","10359 South Thicket Place Hereford, AZ 85615 USA",31.380261,-110.228044,"","Zilpa Longtail","https://www.inaturalist.org/observations/7513382","https://static.inaturalist.org/photos/9792900/medium.jpg?1502842351","rbehrstock",7513382,"Zilpa Longtail","Insecta",146728,"false",1,0,"2010/10/04 1:01 PM MST","2010-10-04","2010-10-04 12:01:00 -0700","Mountain Time (US & Canada)",NA,"","","false","","",NA,561888,"2017-08-15 17:15:38 -0700","2017-08-15 22:52:08 -0700","research","CC-BY-NC",NA,"false"
"Chioides zilpa","2014-10-10 15:55:00 -0500","","Santiago, N.L., México",25.4166153,-100.1591213,"","Zilpa Longtail","http://conabio.inaturalist.org/observations/7263782","https://static.inaturalist.org/photos/9387068/medium.jpeg?1501350405","gonzalo15",7263782,"Chioides zilpa","Insecta",146728,"false",1,0,"2014/10/10 3:55 PM CDT","2014-10-10","2014-10-10 13:55:00 -0700","Central Time (US & Canada)",14045,"","","false","","",NA,531485,"2017-07-29 10:52:09 -0700","2017-07-30 05:57:22 -0700","research","CC-BY-NC",NA,"false"
"Chioides zilpa","2017-07-14 11:58:00 -0500","","Loma Prieta, N.L., México",25.2618711262,-99.9961531162,"","Zilpa Longtail","http://conabio.inaturalist.org/observations/7057041","https://static.inaturalist.org/photos/9058863/medium.jpeg?1500090055","hvillalonmoreno",7057041,"Chioides zilpa","Insecta",146728,"false",2,0,"2017/07/14 11:58 AM CDT","2017-07-14","2017-07-14 09:58:00 -0700","Central Time (US & Canada)",15,"","","false","","",NA,16836,"2017-07-14 20:52:33 -0700","2017-07-17 12:15:10 -0700","research","",NA,"false"
"Chioides zilpa","2017-07-04 11:50:00 -0500","","Santo Domingo Ingenio, Oax., México",16.5881717,-94.7659139,"","Zilpa Longtail","http://conabio.inaturalist.org/observations/6938571","https://static.inaturalist.org/photos/8863388/medium.jpeg?1499299675","momoto-erick",6938571,"Chioides zilpa","Insecta",146728,"false",1,0,"2017/07/04 11:50 AM CDT","2017-07-04","2017-07-04 09:50:00 -0700","Central Time (US & Canada)",3379,"","","false","","",NA,26699,"2017-07-05 19:48:42 -0700","2017-07-06 16:20:52 -0700","research","CC-BY-NC",NA,"false"
"Chioides zilpa","2017-07-04 12:08:00 -0500","","Santo Domingo Ingenio, Oax., México",16.5881717,-94.7659139,"","Zilpa Longtail","http://conabio.inaturalist.org/observations/6938515","https://static.inaturalist.org/photos/8863328/medium.jpeg?1499299490","momoto-erick",6938515,"Chioides zilpa","Insecta",146728,"false",1,0,"2017/07/04 12:08 PM CDT","2017-07-04","2017-07-04 10:08:00 -0700","Central Time (US & Canada)",3379,"","","false","","",NA,26699,"2017-07-05 19:45:36 -0700","2017-07-06 16:44:57 -0700","research","CC-BY-NC",NA,"false"
"Chioides zilpa","2017-07-03 13:11:00 -0700","","parque national de huatulco oaxaca mexico",15.729802,-96.184521,"Cruz del Monte","Zilpa Longtail","https://www.inaturalist.org/observations/6907245","https://static.inaturalist.org/photos/8816605/medium.jpg?1499116243","huatulco",6907245,"Zilpa Longtail","Insecta",146728,"false",1,0,"2017/07/03 1:11 PM PDT","2017-07-03","2017-07-03 13:11:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,42662,"2017-07-03 14:32:03 -0700","2017-07-04 07:02:15 -0700","research","CC-BY-NC-SA",NA,"false"
"Chioides zilpa","2017-05-11 10:39:00 -1000","","Mazatlán, MX-SI, MX",23.299,-106.443,"","Zilpa Longtail","http://conabio.inaturalist.org/observations/6180464","https://static.inaturalist.org/photos/7753934/medium.jpeg?1494593661","francisco3",6180464,"Chioides zilpa","Insecta",146728,"false",2,0,"2017/05/11 10:39 AM HST","2017-05-11","2017-05-11 13:39:00 -0700","Hawaii",NA,"","","false","","",NA,21626,"2017-05-12 05:54:52 -0700","2017-05-12 09:49:38 -0700","research","CC-BY",NA,"false"
"Chioides zilpa","2017-05-02 10:10:00 -1000","","Mazatlán, MX-SI, MX",23.299,-106.443,"","Zilpa Longtail","http://conabio.inaturalist.org/observations/6064497","https://static.inaturalist.org/photos/7593764/medium.jpeg?1493779570","francisco3",6064497,"Zilpa Longtail","Insecta",146728,"false",3,0,"2017/05/02 10:10 AM HST","2017-05-02","2017-05-02 13:10:00 -0700","Hawaii",NA,"","","false","","",NA,21626,"2017-05-02 19:50:17 -0700","2017-05-03 00:43:35 -0700","research","CC-BY",NA,"false"
"Chioides zilpa","2017-04-24 10:17:00 -1000","","Mazatlán, MX-SI, MX",23.299,-106.443,"","Zilpa Longtail","http://conabio.inaturalist.org/observations/5947463","https://static.inaturalist.org/photos/7427385/medium.jpeg?1493086800","francisco3",5947463,"Chioides zilpa","Insecta",146728,"false",1,0,"2017/04/24 10:17 AM HST","2017-04-24","2017-04-24 13:17:00 -0700","Hawaii",NA,"","","false","","",NA,21626,"2017-04-24 19:24:38 -0700","2017-08-17 19:07:40 -0700","research","CC-BY",NA,"false"
"Chioides zilpa","2017-04-24 12:42:00 -0500","","Centro, 76500 Cadereyta de Montes, Qro., México",20.6953134513,-99.812907949,"","Zilpa Longtail","http://conabio.inaturalist.org/observations/5940521","https://static.inaturalist.org/photos/7416323/medium.jpeg?1493060810","belemqueuedelapin",5940521,"Zilpa Longtail","Insecta",146728,"false",2,0,"2017/04/24 12:42 PM CDT","2017-04-24","2017-04-24 10:42:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,42111,"2017-04-24 12:29:23 -0700","2017-04-25 01:21:06 -0700","research","CC-BY-NC",NA,"false"
"Chioides zilpa","2017-04-21 11:15:00 -1000","","Mazatlán, MX-SI, MX",23.299,-106.443,"","Zilpa Longtail","http://conabio.inaturalist.org/observations/5898516","https://static.inaturalist.org/photos/7354407/medium.jpeg?1492823613","francisco3",5898516,"Chioides zilpa","Insecta",146728,"false",1,0,"2017/04/21 11:15 AM HST","2017-04-21","2017-04-21 14:15:00 -0700","Hawaii",NA,"","","false","","",NA,21626,"2017-04-21 18:14:22 -0700","2017-08-17 19:07:26 -0700","research","CC-BY",NA,"false"
