"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Rhetus arcius","2014-11-11 20:12:20 -0500","","Calle 24 157, 91, 77516 Cancún, Q.R., México",21.1679742856,-86.843820512,"","Long-tailed Metalmark","https://www.inaturalist.org/observations/8575673","https://static.inaturalist.org/photos/11457752/medium.jpeg?1509117846","luis-gonzalez219",8575673,"Mariposa azul de alas largas","Insecta",124398,"false",2,0,"2014-11-11 8:12:20 PM EDT","2014-11-11","2014-11-11 18:12:20 -0700","Eastern Time (US & Canada)",153,"","","false","gps","gps",NA,685688,"2017-10-27 08:24:02 -0700","2017-10-27 09:56:16 -0700","research","CC-BY-NC",2,"false"
"Rhetus arcius thia","2017-07-24 11:17:00 -0500","Rhetus arcius thia (Morisse, 1838)
Familia: Riodinidae","Huejutla de Reyes, Hgo., México",21.1580065311,-98.3816349506,"","","https://www.inaturalist.org/observations/8532625","https://static.inaturalist.org/photos/11395884/medium.jpg?1508864267","eduardo_axel",8532625,"Rhetus arcius thia","Insecta",312345,"false",2,0,"2017/07/24 11:17 AM -0500","2017-07-24","2017-07-24 09:17:00 -0700","Bogota",35,"","","false","","",NA,23069,"2017-10-24 10:24:19 -0700","2017-10-24 17:42:30 -0700","research","CC-BY-NC",NA,"false"
"Rhetus arcius","2017-10-20 10:19:51 +0500","","Vda. Barcelona, Villavicencio, Meta, Colombia",4.0724922526,-73.581389263,"","Long-tailed Metalmark","https://www.inaturalist.org/observations/8481769","https://static.inaturalist.org/photos/11310917/medium.jpeg?1508534949","crisgonz",8481769,"Mariposa azul de alas largas","Insecta",124398,"false",1,0,"2017-10-20 10:19:51 AM GMT-05:00","2017-10-20","2017-10-19 22:19:51 -0700","Ekaterinburg",1376,"","","false","gps","gps",NA,675987,"2017-10-20 14:28:48 -0700","2017-10-20 19:58:11 -0700","research","CC-BY-NC",2,"false"
"Rhetus arcius","2016-06-26 00:00:00 +0000","","Bosques De Rosablanca, Villavicencio, Meta, Colombia",4.1155470734,-73.6236891746,"","Long-tailed Metalmark","https://www.inaturalist.org/observations/8378186","https://static.inaturalist.org/photos/11141535/medium.jpeg?1507849490","natsionanovogranatense",8378186,"Mariposa azul de alas largas","Insecta",124398,"false",1,0,"2016/06/26 2:02 PM UTC","2016-06-26","","UTC",4,"","","false","","",NA,441147,"2017-10-12 16:06:04 -0700","2017-10-14 13:45:57 -0700","research","",NA,"false"
"Rhetus arcius","2017-08-22 14:00:22 -0500","Xilitla slp .posada sobre oja piñanona","20 de Noviembre 1477 Xilitla 79900 Xilitla, S.L.P. México",21.3969064688,-98.996769413,"","Long-tailed Metalmark","https://www.inaturalist.org/observations/8345556","https://static.inaturalist.org/photos/11093464/medium.jpeg?1507665750","obedzumaya",8345556,"Mariposa azul de alas largas","Insecta",124398,"false",4,0,"2017-08-22 2:00:22 PM CDT","2017-08-22","2017-08-22 12:00:22 -0700","Central Time (US & Canada)",1835,"","","false","gps","gps",NA,664639,"2017-10-10 13:02:14 -0700","2017-10-12 21:20:01 -0700","research","CC-BY-NC",2,"false"
"Rhetus arcius","2016-09-14 11:31:53 -0500","","Calle 27S 43A-5–43A-69, Medellín, Antioquia, CO",6.1795383333,-75.5841616667,"","Long-tailed Metalmark","https://www.inaturalist.org/observations/8311112","https://static.inaturalist.org/photos/11034696/medium.jpg?1507477355","linucha",8311112,"Long-tailed Metalmark","Insecta",124398,"false",1,0,"Wed Sep 14 2016 11:31:53 GMT-0500 (GMT-5)","2016-09-14","2016-09-14 09:31:53 -0700","Bogota",NA,"","","false","","",NA,662036,"2017-10-08 08:40:19 -0700","2017-10-12 09:24:14 -0700","research","",3,"false"
"Rhetus arcius","2017-09-30 21:07:00 -0500","","Santo Domingo Ingenio, Oax., México",16.5881717,-94.7659139,"","Long-tailed Metalmark","https://www.inaturalist.org/observations/8263755","https://static.inaturalist.org/photos/10957504/medium.jpeg?1507163924","momoto-erick",8263755,"Long-tailed Metalmark","Insecta",124398,"false",1,0,"2017/09/30 9:07 PM CDT","2017-09-30","2017-09-30 19:07:00 -0700","Central Time (US & Canada)",3324,"","","false","","",NA,26699,"2017-10-04 19:04:30 -0700","2017-10-05 04:58:11 -0700","research","CC-BY-NC",NA,"false"
"Rhetus arcius","2017-08-26 10:00:00 -0400","","Panamá, , Panamá, PA",9.0664060502,-79.1770637487,"","Long-tailed Metalmark","https://www.inaturalist.org/observations/7907595","https://static.inaturalist.org/photos/10432883/medium.jpg?1505339812","rosabelmiro",7907595,"Long-tailed Metalmark","Insecta",124398,"false",1,0,"Sat Aug 26 2017 10:00:00 GMT-0500 (EST)","2017-08-26","2017-08-26 07:00:00 -0700","Eastern Time (US & Canada)",21,"","","false","","",NA,377565,"2017-09-13 14:56:49 -0700","2017-09-21 18:04:07 -0700","research","CC-BY-NC-SA",3,"false"
"Rhetus arcius beutelspacheri","2017-09-08 14:30:00 -0500","","Tepic, Nay., México",21.5333300487,-104.8828750849,"","","https://www.inaturalist.org/observations/7841275","https://static.inaturalist.org/photos/10326440/medium.jpg?1504929983","aleturkmen",7841275,"Rhetus arcius beutelspacheri","Insecta",312344,"false",1,0,"2017/09/08 02:30 PM CDT","2017-09-08","2017-09-08 12:30:00 -0700","Central Time (US & Canada)",8,"","","false","","",NA,507298,"2017-09-08 21:06:29 -0700","2017-09-10 20:17:51 -0700","research","CC-BY-NC-SA",NA,"false"
"Rhetus arcius","2017-09-05 11:30:58 -0500","","Séptima Ote 20, San Jacinto, Huehuetán, Chis., México",15.0190879423,-92.378057911,"","Long-tailed Metalmark","https://www.inaturalist.org/observations/7794215","https://static.inaturalist.org/photos/10247495/medium.jpeg?1504629319","twillbury",7794215,"Long-tailed Metalmark","Insecta",124398,"false",4,0,"2017-09-05 11:30:58 AM CDT","2017-09-05","2017-09-05 09:30:58 -0700","Central Time (US & Canada)",2064,"","","false","gps","gps",NA,203180,"2017-09-05 09:35:16 -0700","2017-09-05 15:38:21 -0700","research","",2,"false"
