"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Battus philenor","2017-08-27 11:47:00 -0500","","Hagarman NWR, Grayson County, TX, USA",33.7358756137,-96.7761611938,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8583361","https://static.inaturalist.org/photos/11470067/medium.jpeg?1509158897","dhalter",8583361,"Pipevine Swallowtail","Insecta",49972,"false",1,0,"2017/08/27 11:47 AM CDT","2017-08-27","2017-08-27 09:47:00 -0700","Central Time (US & Canada)",31,"","","false","","",NA,100139,"2017-10-27 19:55:16 -0700","2017-10-27 20:16:40 -0700","research","CC-BY-NC",NA,"false"
"Battus philenor","2017-10-27 11:47:37 -0500","","4156 Walker-McKinney, Houston, TX 77002, USA",29.7605037689,-95.371131897,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8577513","https://static.inaturalist.org/photos/11460167/medium.jpeg?1509126321","bschrock2",8577513,"Pipevine Swallowtail","Insecta",49972,"false",1,0,"2017-10-27 11:47:37 AM CDT","2017-10-27","2017-10-27 09:47:37 -0700","Central Time (US & Canada)",NA,"","","false","gps","gps",NA,306974,"2017-10-27 10:45:13 -0700","2017-10-27 11:05:39 -0700","research","CC-BY-NC",2,"false"
"Battus philenor","2017-10-26 15:26:38 -0600","","Mazatlán, SIN, Mazatlán, SIN, MX",23.301475,-106.4375083333,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8562807","https://static.inaturalist.org/photos/11445684/medium.jpg?1509056378","robberfly",8562807,"Pipevine Swallowtail","Insecta",49972,"false",1,0,"Thu Oct 26 2017 15:26:38 GMT-0600 (GMT-6)","2017-10-26","2017-10-26 14:26:38 -0700","Central America",0,"","","false","","",NA,13979,"2017-10-26 15:19:34 -0700","2017-10-26 15:35:22 -0700","research","CC-BY-NC",3,"false"
"Battus philenor","2017-10-26 12:13:00 -0500","on the putting green of a small golf course in a stiff wind.","Schleicher, Texas, United States",30.86079,-100.6073416667,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8560961","https://static.inaturalist.org/photos/11442436/medium.jpg?1509048407","greglasley",8560961,"Pipevine Swallowtail","Insecta",49972,"false",1,0,"2017/10/26 12:13 PM CDT","2017-10-26","2017-10-26 10:13:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,9706,"2017-10-26 13:10:51 -0700","2017-10-26 15:10:08 -0700","research","CC-BY-NC",NA,"false"
"Battus philenor","2017-10-26 12:34:10 -0500","","2205 W Highway 141, Kingsville, TX, US",27.5202852672,-97.8971915095,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8558986","https://static.inaturalist.org/photos/11439148/medium.jpg?1509039402","tomlang88",8558986,"Pipevine Swallowtail","Insecta",49972,"false",3,0,"Thu Oct 26 2017 12:34:10 GMT-0500 (CDT)","2017-10-26","2017-10-26 10:34:10 -0700","Central Time (US & Canada)",12,"","","false","","",NA,499285,"2017-10-26 10:36:39 -0700","2017-10-27 05:38:47 -0700","research","",3,"false"
"Battus philenor","2017-10-25 10:47:00 -0500","","Aransas County, TX, USA",28.3070869586,-96.803597509,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8551253","https://static.inaturalist.org/photos/11426252/medium.jpeg?1508974911","mako252",8551253,"Pipevine Swallowtail","Insecta",49972,"false",3,0,"2017/10/25 10:47 AM CDT","2017-10-25","2017-10-25 08:47:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,18812,"2017-10-25 16:47:26 -0700","2017-10-26 07:38:37 -0700","research","CC-BY-NC",NA,"false"
"Battus philenor","2017-09-10 08:47:00 -0500","","Travis County, TX, USA",30.2335423106,-97.6506149769,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8549820","https://static.inaturalist.org/photos/11423856/medium.jpg?1508968285","tjay13",8549820,"Pipevine Swallowtail","Insecta",49972,"false",2,0,"2017/09/10 8:47 AM CDT","2017-09-10","2017-09-10 06:47:00 -0700","Central Time (US & Canada)",15,"","","false","","",NA,677324,"2017-10-25 14:53:45 -0700","2017-10-25 19:03:15 -0700","research","",NA,"false"
"Battus philenor","2017-10-25 12:54:58 -0500","","1021 9th St, Blanco, TX, US",30.1039500721,-98.4259484802,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8546637","https://static.inaturalist.org/photos/11418660/medium.jpg?1508955249","sherylsr",8546637,"Pipevine Swallowtail","Insecta",49972,"false",4,0,"Wed Oct 25 2017 12:54:58 GMT-0500 (CDT)","2017-10-25","2017-10-25 10:54:58 -0700","Central Time (US & Canada)",5,"","","false","","",NA,9645,"2017-10-25 11:13:34 -0700","2017-10-26 09:12:22 -0700","research","CC-BY-NC",3,"false"
"Battus philenor","2010-11-06 00:00:00 +0000","","Fayette County, TX, USA",29.7404875797,-96.89230889,"Swallowtail, Pipevine","Pipevine Swallowtail","https://www.inaturalist.org/observations/8545595","https://static.inaturalist.org/photos/11416851/medium.jpeg?1508950958","terrywoodward",8545595,"Pipevine Swallowtail","Insecta",49972,"false",2,0,"2010-11-06","2010-11-06","","UTC",2,"","","false","","",NA,667569,"2017-10-25 10:05:48 -0700","2017-10-25 12:30:40 -0700","research","",NA,"false"
"Battus philenor","2017-10-23 12:29:55 -0500","","10000 Logistics Ln, Austin, TX 78719, USA",30.1930561066,-97.6713867188,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8539830","https://static.inaturalist.org/photos/11408058/medium.jpeg?1508900374","abe4",8539830,"Pipevine Swallowtail","Insecta",49972,"false",2,0,"2017-10-23 12:29:55 PM CDT","2017-10-23","2017-10-23 10:29:55 -0700","Central Time (US & Canada)",NA,"","","false","gps","gps",NA,314302,"2017-10-24 19:59:30 -0700","2017-10-24 21:03:51 -0700","research","",2,"false"
"Battus philenor","2017-10-24 14:59:24 -0500","","Cherokee County, US-OK, US",35.8885147837,-95.2412591688,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8539090","https://static.inaturalist.org/photos/11407203/medium.jpg?1508897494","don27",8539090,"Pipevine Swallowtail","Insecta",49972,"false",2,0,"Tue Oct 24 2017 14:59:24 GMT-0500 (CDT)","2017-10-24","2017-10-24 12:59:24 -0700","Central Time (US & Canada)",56,"","","false","","",NA,404616,"2017-10-24 18:36:52 -0700","2017-10-25 05:45:11 -0700","research","",3,"false"
"Battus philenor","2017-10-23 11:20:00 -0500","","San Juanito de Escobedo, Jal., México",20.780470838,-103.9625501633,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8538542","https://static.inaturalist.org/photos/11404637/medium.jpeg?1508889860","julio",8538542,"Pipevine Swallowtail","Insecta",49972,"false",1,0,"2017/10/23 11:20 AM CDT","2017-10-23","2017-10-23 09:20:00 -0700","Central Time (US & Canada)",61,"","","false","","",NA,5784,"2017-10-24 17:56:42 -0700","2017-10-24 18:03:23 -0700","research","CC-BY",NA,"false"
"Battus philenor","2017-10-22 00:00:00 -0600","After the TXMN state conference in Corpus Christi, there was a nice gathering of folks at Lake Corpus Christi State Park.  It was pretty windy, but nonetheless, we still had a blast!  :)","Lake Corpus Christi State Park, Texas",28.062968,-97.877867,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8538442","https://static.inaturalist.org/photos/11405634/medium.jpeg?1508892712","sambiology",8538442,"Pipevine Swallowtail","Insecta",49972,"false",1,0,"2017-10-22","2017-10-22","","Central Time (US & Canada)",3,"","","false","","",NA,22589,"2017-10-24 17:51:56 -0700","2017-10-24 18:02:24 -0700","research","CC-BY-NC",NA,"false"
"Battus philenor","2017-10-16 11:28:00 -0500","","Austin, TX, USA",30.2732553964,-97.7741542519,"","Pipevine Swallowtail","https://www.inaturalist.org/observations/8537151","https://static.inaturalist.org/photos/11403490/medium.jpeg?1508886751","gstclair",8537151,"Pipevine Swallowtail","Insecta",49972,"false",1,0,"2017/10/16 11:28 AM CDT","2017-10-16","2017-10-16 09:28:00 -0700","Central Time (US & Canada)",8,"","","false","","",NA,203860,"2017-10-24 16:13:48 -0700","2017-10-24 16:20:25 -0700","research","CC-BY-NC",NA,"false"
