"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Heliopetes macaira","2017-10-12 11:40:00 -0700","","Santa Ana NWR, Hidalgo County, TX, USA",26.081146096,-98.136920929,"","Turk's-cap White-Skipper","https://www.inaturalist.org/observations/8416164","https://static.inaturalist.org/photos/11201184/medium.jpg?1508090317","henicorhina",8416164,"Turk's-cap White-Skipper","Insecta",148516,"false",2,0,"2017/10/12 11:40 AM PDT","2017-10-12","2017-10-12 11:40:00 -0700","Pacific Time (US & Canada)",244,NA,NA,"false",NA,"",NA,19563,"2017-10-15 12:12:20 -0700","2017-10-18 08:20:58 -0700","research","CC-BY-NC-ND",NA,"false"
"Heliopetes macaira","2011-06-17 15:55:00 -0500","Turk's-cap White-Skipper
Heliopetes macaira
Male
Sabal Palm Audubon Sanctuary
Cameron County, TX
17 June, 2011","Brownsville, TX, USA",25.8520283333,-97.4176883333,"","Turk's-cap White-Skipper","https://www.inaturalist.org/observations/8320662","https://static.inaturalist.org/photos/11050235/medium.jpg?1507513148","leehoy",8320662,"Turk's-cap White-Skipper","Insecta",148516,"false",2,0,"2011/06/17 3:55 PM CDT","2011-06-17","2011-06-17 13:55:00 -0700","Central Time (US & Canada)",NA,NA,NA,"false",NA,"",NA,18373,"2017-10-08 18:44:11 -0700","2017-10-18 12:39:40 -0700","research","CC-BY",NA,"false"
"Heliopetes macaira","2017-10-05 12:45:00 UTC","","Kleberg County, TX, USA",27.5203695536,-97.8967452049,"","Turk's-cap White-Skipper","https://www.inaturalist.org/observations/8284363","https://static.inaturalist.org/photos/10989030/medium.jpg?1507312810","tomlang88",8284363,"Turk's-cap White-Skipper","Insecta",148516,"false",1,0,"2017/10/05 12:45 PM UTC","2017-10-05","2017-10-05 05:45:00 -0700","UTC",31,NA,NA,"false",NA,"",NA,499285,"2017-10-06 11:08:09 -0700","2017-10-06 11:37:51 -0700","research","",NA,"false"
"Heliopetes macaira","2008-09-17 12:01:00 -0500","","Kleberg County, TX, USA",27.5033991762,-97.9252624512,"","Turk's-cap White-Skipper","https://www.inaturalist.org/observations/8204911","https://static.inaturalist.org/photos/10869054/medium.jpeg?1506877385","jimsinclair",8204911,"Turk's-cap White-Skipper","Insecta",148516,"false",2,0,"2008/09/17 12:01 PM CDT","2008-09-17","2008-09-17 10:01:00 -0700","Central Time (US & Canada)",8296,NA,NA,"false",NA,"",NA,645099,"2017-10-01 10:09:01 -0700","2017-10-01 10:33:48 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes macaira macaira","2017-09-06 11:00:00 -0600","","Mazatlán, Sinaloa, México",23.4078060809,-106.4492797852,"","","https://www.inaturalist.org/observations/7836208","https://static.inaturalist.org/photos/10315980/medium.jpeg?1504899818","pioleon",7836208,"Heliopetes macaira macaira","Insecta",430079,"false",1,0,"2017/09/06 11:00 AM MDT","2017-09-06","2017-09-06 10:00:00 -0700","Mountain Time (US & Canada)",1953,NA,NA,"false",NA,"",NA,167064,"2017-09-08 12:46:14 -0700","2017-09-10 17:42:43 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes macaira","2017-08-18 11:50:00 -0500","1st observation at this location.

AWB was really off on the hindwing - pulled in lots of green.  This was the best I could do post-processing.

Surprised to see this although there was one reported from Brazos Bend SP ~30 miles away.","Lake Jackson, TX, USA",29.0425,-95.4197216667,"Butterfly, Heliopetes macaira, Larva Host: Malvaceae, Life Stage=Adult, Sex=Male, Skipper, Turk's-Cap White-Skipper","Turk's-cap White-Skipper","https://www.inaturalist.org/observations/7549406","https://static.inaturalist.org/photos/9852873/medium.jpg?1503104263","krancmm",7549406,"Turk's-cap White-Skipper","Insecta",148516,"false",1,0,"2017/08/18 11:50 AM CDT","2017-08-18","2017-08-18 09:50:00 -0700","Central Time (US & Canada)",NA,NA,NA,"false",NA,"",NA,22417,"2017-08-18 17:59:51 -0700","2017-08-29 11:22:50 -0700","research","CC0",NA,"false"
"Heliopetes macaira","2017-08-09 09:26:00 -0500","","Southmost Preserve, Cameron County, TX, USA",25.8503116667,-97.3980383333,"","Turk's-cap White-Skipper","https://www.inaturalist.org/observations/7454917","https://static.inaturalist.org/photos/9696724/medium.jpg?1502501989","rkostecke",7454917,"Turk's-cap White-Skipper","Insecta",148516,"false",2,0,"2017/08/09 9:26 AM CDT","2017-08-09","2017-08-09 07:26:00 -0700","Central Time (US & Canada)",NA,NA,NA,"false",NA,"",NA,63375,"2017-08-11 18:40:08 -0700","2017-10-18 12:41:28 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes macaira","2017-08-01 11:49:00 -0500","","Mission, TX, USA",26.1856416469,-98.379599153,"","Turk's-cap White-Skipper","https://www.inaturalist.org/observations/7313180","https://static.inaturalist.org/photos/9467957/medium.jpeg?1501631339","mako252",7313180,"Turk's-cap White-Skipper","Insecta",148516,"false",1,0,"2017/08/01 11:49 AM CDT","2017-08-01","2017-08-01 09:49:00 -0700","Central Time (US & Canada)",4,NA,NA,"false",NA,"",NA,18812,"2017-08-01 16:50:57 -0700","2017-08-01 17:02:07 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes macaira","2017-03-08 11:44:00 -1000","Foto tomada por: Sergio Avila","Alamos, Son., México",27.0230347289,-108.7588116663,"","Turk's-cap White-Skipper","http://conabio.inaturalist.org/observations/7291048","https://static.inaturalist.org/photos/9431435/medium.jpg?1501479063","felidaecatcher",7291048,"Heliopetes macaira","Insecta",148516,"false",1,0,"2017/03/08 11:44 AM HST","2017-03-08","2017-03-08 14:44:00 -0700","Hawaii",6423,NA,NA,"false",NA,"",NA,477288,"2017-07-30 22:48:16 -0700","2017-09-04 21:44:20 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes macaira","2017-07-30 15:33:57 -0500","","2259 Goldsmith St, Houston, TX, US",29.7101600503,-95.4125624761,"","Turk's-cap White-Skipper","https://www.inaturalist.org/observations/7283139","https://static.inaturalist.org/photos/9418906/medium.jpg?1501448803","salixlee",7283139,"Turk's-cap White-Skipper","Insecta",148516,"false",1,0,"Sun Jul 30 2017 15:33:57 GMT-0500 (CDT)","2017-07-30","2017-07-30 13:33:57 -0700","Central Time (US & Canada)",24,NA,NA,"false",NA,"",NA,553242,"2017-07-30 13:54:12 -0700","2017-09-04 12:42:17 -0700","research","",3,"false"
"Heliopetes macaira","2017-07-12 13:16:00 -0500","","McAllen, TX, USA",26.1765485556,-98.2299349722,"","Turk's-cap White-Skipper","https://www.inaturalist.org/observations/7028508","https://static.inaturalist.org/photos/9014685/medium.jpg?1499894846","bcfl14",7028508,"Turk's-cap White-Skipper","Insecta",148516,"false",1,0,"2017/07/12 1:16 PM CDT","2017-07-12","2017-07-12 11:16:00 -0700","Central Time (US & Canada)",NA,NA,NA,"false",NA,"",NA,30735,"2017-07-12 14:28:17 -0700","2017-07-13 11:08:46 -0700","research","CC-BY-NC",NA,"false"
"Heliopetes macaira","2017-06-21 00:00:00 -0500","one feeding on the small flowers","Texas, US",27.6682008973,-97.3283958435,"","Turk's-cap White-Skipper","https://www.inaturalist.org/observations/6787241","https://static.inaturalist.org/photos/8631593/medium.jpg?1498365845","philipwoodscc",6787241,"Turk's-cap White-Skipper","Insecta",148516,"false",1,0,"2017-06-21","2017-06-21","","Bogota",61,NA,NA,"false",NA,"",NA,143067,"2017-06-24 21:43:57 -0700","2017-06-30 21:47:04 -0700","research","CC-BY-NC",NA,"false"
