"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Euphyes vestris","2017-07-21 13:12:00 -0400","","Tweed, ON, Canada",44.4786983604,-77.303378731,"","Dun Skipper","https://www.inaturalist.org/observations/8580586","https://static.inaturalist.org/photos/11465083/medium.jpg?1509140738","jasonjdking",8580586,"Dun Skipper","Insecta",58514,"false",3,0,"2017/07/21 1:12 PM EDT","2017-07-21","2017-07-21 10:12:00 -0700","Eastern Time (US & Canada)",2,"","","false","","",NA,513112,"2017-10-27 15:02:00 -0700","2017-10-27 21:08:04 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2014-08-21 11:32:00 -0400","","Mt Desert, ME, USA",44.3205371822,-68.2541561723,"","Dun Skipper","https://www.inaturalist.org/observations/8578874","https://static.inaturalist.org/photos/11462330/medium.jpeg?1509133181","crx2aj3",8578874,"Dun Skipper","Insecta",58514,"false",1,0,"2014/08/21 11:32 AM EDT","2014-08-21","2014-08-21 08:32:00 -0700","Eastern Time (US & Canada)",20,"","","false","","",NA,368287,"2017-10-27 12:41:09 -0700","2017-10-27 13:09:49 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-10-23 16:53:00 -0500","A faint postmedian spotband on the ventral hindwing is especially visible in the second photo","Texas, US",32.7475458027,-97.0635793089,"","Dun Skipper","https://www.inaturalist.org/observations/8552389","https://static.inaturalist.org/photos/11427937/medium.jpeg?1508980830","greg1414",8552389,"Dun Skipper","Insecta",58514,"false",1,0,"2017/10/23 4:53 PM CDT","2017-10-23","2017-10-23 14:53:00 -0700","Central Time (US & Canada)",195,"Texas, US","obscured","true","","",NA,638105,"2017-10-25 18:33:35 -0700","2017-10-26 08:42:11 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-10-23 12:46:00 -0500","","Austin, TX, USA",30.2025108182,-97.8883177042,"","Dun Skipper","https://www.inaturalist.org/observations/8523913","https://static.inaturalist.org/photos/11381256/medium.jpeg?1508795008","centratex",8523913,"Dun Skipper","Insecta",58514,"false",1,0,"2017/10/23 12:46 PM CDT","2017-10-23","2017-10-23 10:46:00 -0700","Central Time (US & Canada)",35,"","","false","","",NA,15215,"2017-10-23 14:44:41 -0700","2017-10-23 16:32:32 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-10-23 11:39:00 -0500","","Blanco County, TX, USA",30.3251934343,-98.2557535172,"","Dun Skipper","https://www.inaturalist.org/observations/8523369","https://static.inaturalist.org/photos/11379853/medium.jpg?1508790859","greglasley",8523369,"Dun Skipper","Insecta",58514,"false",2,0,"2017/10/23 11:39 AM CDT","2017-10-23","2017-10-23 09:39:00 -0700","Central Time (US & Canada)",31,"","","false","","",NA,9706,"2017-10-23 13:45:07 -0700","2017-10-23 16:08:27 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-08-02 12:05:00 -0400","Kennisis Lake, ON, Canada","Haliburton County, ON, Canada",45.2172222222,-78.6600833333,"Dun Skipper, Euphyes vestris","Dun Skipper","https://www.inaturalist.org/observations/8519163","https://static.inaturalist.org/photos/11372547/medium.jpg?1508767839","paultavares",8519163,"Dun Skipper","Insecta",58514,"false",3,0,"2017/08/02 12:05 PM EDT","2017-08-02","2017-08-02 09:05:00 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,3181,"2017-10-23 07:10:46 -0700","2017-10-24 10:28:02 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-08-09 13:13:00 -0400","SC Johnson Trail, Brantford, ON, Canada","SC Johnson Trail, Brantford, ON, Canada",43.1634722222,-80.3494166667,"Pompeius","Dun Skipper","https://www.inaturalist.org/observations/8518940","https://static.inaturalist.org/photos/11372274/medium.jpg?1508766614","paultavares",8518940,"Dun Skipper","Insecta",58514,"false",2,0,"2017/08/09 1:13 PM EDT","2017-08-09","2017-08-09 10:13:00 -0700","Eastern Time (US & Canada)",50,"","","false","","",NA,3181,"2017-10-23 06:50:23 -0700","2017-10-24 10:21:42 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-07-05 12:30:00 -0400","","Boone County, WV, USA",38.1031137698,-81.7522287369,"","Dun Skipper","https://www.inaturalist.org/observations/8483340","https://static.inaturalist.org/photos/11313285/medium.jpeg?1508542967","steven_wilson",8483340,"Dun Skipper","Insecta",58514,"false",2,0,"2017/07/05 12:30 PM EDT","2017-07-05","2017-07-05 09:30:00 -0700","Eastern Time (US & Canada)",61,"","","false","","",NA,410670,"2017-10-20 16:45:57 -0700","2017-10-21 08:33:41 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2016-08-21 13:00:00 -0500","Skipper, Dun (Euphyes vestris)","3452-3676 Mohawk Blvd, Tulsa, OK 74115, USA",36.2234392,-95.9030912,"Tulsa, Oxley Nature Center","Dun Skipper","https://www.inaturalist.org/observations/8461537","https://static.inaturalist.org/photos/11278908/medium.jpg?1508382739","ehjalmarson",8461537,"Dun Skipper","Insecta",58514,"false",1,0,"2016/08/21 1:00 PM CDT","2016-08-21","2016-08-21 11:00:00 -0700","Central Time (US & Canada)",192,"","","false","","",NA,375183,"2017-10-18 20:13:38 -0700","2017-10-18 22:56:22 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-07-08 14:59:00 -1000","","Washtenaw County, MI, USA",42.3842887786,-84.0545940399,"","Dun Skipper","https://www.inaturalist.org/observations/8449862","https://static.inaturalist.org/photos/11260196/medium.jpeg?1508302449","jokurtz",8449862,"Dun Skipper","Insecta",58514,"false",1,0,"2017/07/08 2:59 PM HST","2017-07-08","2017-07-08 17:59:00 -0700","Hawaii",263,"","","false","","",NA,267179,"2017-10-17 21:58:20 -0700","2017-10-17 23:10:46 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-10-17 09:53:40 -0400","","William B. Umstead State Park, Raleigh, NC, US",35.836105,-78.7600166667,"","Dun Skipper","https://www.inaturalist.org/observations/8440064","https://static.inaturalist.org/photos/11242830/medium.jpg?1508249292","earthstephen",8440064,"Dun Skipper","Insecta",58514,"false",1,0,"Tue Oct 17 2017 09:53:40 GMT-0400 (EDT)","2017-10-17","2017-10-17 06:53:40 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,112514,"2017-10-17 07:08:09 -0700","2017-10-18 08:37:37 -0700","research","CC-BY-NC-SA",3,"false"
"Euphyes vestris","2017-06-22 10:50:00 -0500","","Will County, IL, USA",41.3650069728,-88.154796958,"","Dun Skipper","https://www.inaturalist.org/observations/8424911","https://static.inaturalist.org/photos/11217810/medium.jpeg?1508145050","tamandua2",8424911,"Dun Skipper","Insecta",58514,"false",1,0,"2017/06/22 10:50 AM CDT","2017-06-22","2017-06-22 08:50:00 -0700","Central Time (US & Canada)",8,"","","false","","",NA,392818,"2017-10-16 02:35:43 -0700","2017-10-16 19:09:31 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-07-17 12:13:00 -0400","","Tweed, ON, Canada",44.4680911966,-77.3185157776,"","Dun Skipper","https://www.inaturalist.org/observations/8406279","https://static.inaturalist.org/photos/11185792/medium.jpg?1508024063","jasonjdking",8406279,"Dun Skipper","Insecta",58514,"false",2,0,"2017/07/17 12:13 PM EDT","2017-07-17","2017-07-17 09:13:00 -0700","Eastern Time (US & Canada)",122,"","","false","","",NA,513112,"2017-10-14 16:54:58 -0700","2017-10-15 06:34:08 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-07-16 11:42:00 -0400","","Tweed, ON, Canada",44.4491267106,-77.1492254734,"","Dun Skipper","https://www.inaturalist.org/observations/8392169","https://static.inaturalist.org/photos/11163246/medium.jpg?1507937854","jasonjdking",8392169,"Dun Skipper","Insecta",58514,"false",1,0,"2017/07/16 11:42 AM EDT","2017-07-16","2017-07-16 08:42:00 -0700","Eastern Time (US & Canada)",4,"","","false","","",NA,513112,"2017-10-13 16:49:12 -0700","2017-10-13 17:10:29 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-07-16 11:23:00 -0400","","Tweed, ON, Canada",44.4491745794,-77.1491342783,"","Dun Skipper","https://www.inaturalist.org/observations/8392159","https://static.inaturalist.org/photos/11163191/medium.jpg?1507937758","jasonjdking",8392159,"Dun Skipper","Insecta",58514,"false",1,0,"2017/07/16 11:23 AM EDT","2017-07-16","2017-07-16 08:23:00 -0700","Eastern Time (US & Canada)",4,"","","false","","",NA,513112,"2017-10-13 16:49:07 -0700","2017-10-13 17:10:50 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-07-16 11:03:00 -0400","","Tweed, ON, Canada",44.4491535171,-77.149155736,"","Dun Skipper","https://www.inaturalist.org/observations/8392148","https://static.inaturalist.org/photos/11163162/medium.jpg?1507937693","jasonjdking",8392148,"Dun Skipper","Insecta",58514,"false",1,0,"2017/07/16 11:03 AM EDT","2017-07-16","2017-07-16 08:03:00 -0700","Eastern Time (US & Canada)",4,"","","false","","",NA,513112,"2017-10-13 16:49:00 -0700","2017-10-13 17:12:47 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-07-16 11:02:00 -0400","","Tweed, ON, Canada",44.4491554319,-77.1491664648,"","Dun Skipper","https://www.inaturalist.org/observations/8392147","https://static.inaturalist.org/photos/11163161/medium.jpg?1507937689","jasonjdking",8392147,"Dun Skipper","Insecta",58514,"false",1,0,"2017/07/16 11:02 AM EDT","2017-07-16","2017-07-16 08:02:00 -0700","Eastern Time (US & Canada)",4,"","","false","","",NA,513112,"2017-10-13 16:48:59 -0700","2017-10-13 17:12:58 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-07-28 14:50:00 -0400","","Washington, Vermont, United States",44.2780283333,-72.3775533333,"Animalia, Arthropoda, Arthropods, Hesperiidae, Insecta, Lepidoptera, Life, Maple Hill Rd, Marshfield, Nature, New England, North America, Places, United States of America, Vermont, animal, animals, butterflies and moths, insect, insects","Dun Skipper","https://www.inaturalist.org/observations/8363064","https://static.inaturalist.org/photos/11116145/medium.jpg?1507751639","erikamitchell",8363064,"Dun Skipper","Insecta",58514,"false",1,0,"2017/07/28 2:50 PM EDT","2017-07-28","2017-07-28 11:50:00 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,12158,"2017-10-11 13:14:29 -0700","2017-10-12 12:08:12 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-07-29 10:05:00 -0400","","Farren Lake",44.7495525319,-76.5127801895,"","Dun Skipper","https://www.inaturalist.org/observations/8334367","https://static.inaturalist.org/photos/11073961/medium.jpeg?1507596859","tobikiesewalter",8334367,"Dun Skipper","Insecta",58514,"false",1,0,"2017/07/29 10:05 AM EDT","2017-07-29","2017-07-29 07:05:00 -0700","Eastern Time (US & Canada)",10,"","","false","","",NA,526215,"2017-10-09 17:54:57 -0700","2017-10-10 06:56:47 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-07-29 09:59:00 -0400","","Farren Lake",44.7495525319,-76.5127801895,"","Dun Skipper","https://www.inaturalist.org/observations/8334366","https://static.inaturalist.org/photos/11073950/medium.jpeg?1507596828","tobikiesewalter",8334366,"Dun Skipper","Insecta",58514,"false",1,0,"2017/07/29 9:59 AM EDT","2017-07-29","2017-07-29 06:59:00 -0700","Eastern Time (US & Canada)",10,"","","false","","",NA,526215,"2017-10-09 17:54:56 -0700","2017-10-10 06:56:58 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-10-03 15:25:00 -0500","","1021 9th St, Blanco, TX 78606, USA",30.1037595,-98.4255485,"","Dun Skipper","https://www.inaturalist.org/observations/8240192","https://static.inaturalist.org/photos/10928559/medium.jpeg?1507064881","sherylsr",8240192,"Dun Skipper","Insecta",58514,"false",2,0,"2017/10/03 3:25 PM CDT","2017-10-03","2017-10-03 13:25:00 -0700","Central Time (US & Canada)",26,"","","false","","",NA,9645,"2017-10-03 14:08:28 -0700","2017-10-03 20:15:19 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-09-14 11:32:00 -0500","Tyler State Park","Smith County, TX, USA",32.4824654292,-95.295025259,"","Dun Skipper","https://www.inaturalist.org/observations/8214612","https://static.inaturalist.org/photos/10885772/medium.jpeg?1506909515","eric_keith",8214612,"Dun Skipper","Insecta",58514,"false",1,0,"2017/09/14 11:32 AM CDT","2017-09-14","2017-09-14 09:32:00 -0700","Central Time (US & Canada)",4,"","","false","","",NA,147168,"2017-10-01 19:23:35 -0700","2017-10-01 19:47:13 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-09-28 11:17:00 -0500","small butterfly on blue sage","Medina County, US-TX, US",29.587408,-98.888876,"","Dun Skipper","https://www.inaturalist.org/observations/8157446","https://static.inaturalist.org/photos/10801300/medium.jpeg?1506629032","donkeylady",8157446,"Dun Skipper","Insecta",58514,"false",4,0,"2017-09-28 11:17:00","2017-09-28","2017-09-28 09:17:00 -0700","Central Time (US & Canada)",57,"","","false","","",NA,86791,"2017-09-28 13:03:54 -0700","2017-10-10 16:32:17 -0700","research","",NA,"false"
"Euphyes vestris","2014-07-20 10:44:00 -0400","Butterfly on Swamp Milkweed, Murphys Point Provincial Park, Ontario.","Tay Valley, ON, Canada",44.778269085,-76.2327723698,"","Dun Skipper","https://www.inaturalist.org/observations/8152867","https://static.inaturalist.org/photos/10793570/medium.jpeg?1506609486","david4176",8152867,"Dun Skipper","Insecta",58514,"false",2,0,"2014/07/20 10:44 AM EDT","2014-07-20","2014-07-20 07:44:00 -0700","Eastern Time (US & Canada)",186,"","","false","","",NA,535068,"2017-09-28 07:39:17 -0700","2017-09-28 11:05:09 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-09-23 15:20:00 -0500","","Coryell, Texas, United States",31.6066516667,-97.6485616667,"id, Skipper","Dun Skipper","https://www.inaturalist.org/observations/8084146","https://static.inaturalist.org/photos/10719019/medium.jpeg?1506311203","lovebirder",8084146,"Dun Skipper","Insecta",58514,"false",1,0,"2017/09/23 3:20 PM CDT","2017-09-23","2017-09-23 13:20:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,111241,"2017-09-24 21:24:10 -0700","2017-09-25 08:00:42 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-09-23 10:12:00 -0500","","3439 Farm to Market 2843, Florence, TX 76527, USA",30.8923,-97.709742,"","Dun Skipper","https://www.inaturalist.org/observations/8064485","https://static.inaturalist.org/photos/10687774/medium.jpg?1506216957","tonja",8064485,"Dun Skipper","Insecta",58514,"false",1,0,"2017/09/23 10:12 AM CDT","2017-09-23","2017-09-23 08:12:00 -0700","Central Time (US & Canada)",197,"","","false","","",NA,116297,"2017-09-23 18:36:39 -0700","2017-09-24 13:11:33 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-09-23 10:24:48 -0500","","1206 W Fm 1382, Cedar Hill, TX 75104, USA",32.6133346558,-96.9708328247,"","Dun Skipper","https://www.inaturalist.org/observations/8055763","https://static.inaturalist.org/photos/10672886/medium.jpeg?1506188087","richlaffey",8055763,"Dun Skipper","Insecta",58514,"false",2,0,"2017-09-23 10:24:48 AM CDT","2017-09-23","2017-09-23 08:24:48 -0700","Central Time (US & Canada)",NA,"","","false","gps","gps",NA,310154,"2017-09-23 10:34:33 -0700","2017-09-23 14:47:42 -0700","research","CC-BY-NC",2,"false"
"Euphyes vestris","2017-09-20 09:29:00 -0500","","Travis County, TX, USA",30.2981679415,-98.0658811927,"","Dun Skipper","https://www.inaturalist.org/observations/8012543","https://static.inaturalist.org/photos/10604114/medium.jpg?1505930183","greglasley",8012543,"Dun Skipper","Insecta",58514,"false",1,0,"2017/09/20 9:29 AM CDT","2017-09-20","2017-09-20 07:29:00 -0700","Central Time (US & Canada)",50,"","","false","","",NA,9706,"2017-09-20 11:01:33 -0700","2017-09-21 11:57:59 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-09-16 12:36:00 -0400","I think","Bedminster Township, NJ, USA",40.7257302028,-74.6988987923,"","Dun Skipper","https://www.inaturalist.org/observations/8003584","https://static.inaturalist.org/photos/10589751/medium.jpeg?1505868991","srall",8003584,"Dun Skipper","Insecta",58514,"false",2,0,"2017/09/16 12:36 PM EDT","2017-09-16","2017-09-16 09:36:00 -0700","Eastern Time (US & Canada)",74,"","","false","","",NA,35078,"2017-09-19 18:08:47 -0700","2017-09-21 14:45:25 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-09-17 00:00:00 -0600","Skipper, maybe Dun?

Champion Park
Brushy Creek
Cedar Park, Tx
Williamson, Co
9/17/17","Champion Park Brushy Creek, Cedar Park, Tx",30.510069,-97.75694,"","Dun Skipper","https://www.inaturalist.org/observations/7978941","https://static.inaturalist.org/photos/10549059/medium.jpeg?1505745057","mikef451",7978941,"Dun Skipper","Insecta",58514,"false",1,0,"2017-09-17","2017-09-17","","Central Time (US & Canada)",18,"","","false","","manual",NA,131068,"2017-09-18 07:31:09 -0700","2017-09-18 11:30:55 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-09-16 00:00:00 -0600","","Blanco County, TX, USA",30.3050477838,-98.2541656494,"","Dun Skipper","https://www.inaturalist.org/observations/7967947","https://static.inaturalist.org/photos/10529707/medium.jpeg?1505682736","kucycads",7967947,"Dun Skipper","Insecta",58514,"false",1,0,"2017/09/16","2017-09-16","","Central Time (US & Canada)",61,"","","false","","",NA,9531,"2017-09-17 14:21:49 -0700","2017-09-18 07:54:58 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-09-16 00:00:00 -0600","Skipper

North San Gabriel River
Georgetown, Tx
Williamson, Co
9/16/17","North San Gabriel River, Georgetown, Tx",30.668662,-97.721382,"","Dun Skipper","https://www.inaturalist.org/observations/7959861","https://static.inaturalist.org/photos/10517087/medium.jpeg?1505649161","mikef451",7959861,"Dun Skipper","Insecta",58514,"false",1,0,"2017-09-16","2017-09-16","","Central Time (US & Canada)",52,"","","false","","manual",NA,131068,"2017-09-17 04:53:00 -0700","2017-09-17 06:03:16 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-09-08 13:04:00 -0400","","Baltimore County, MD, USA",39.4122833333,-76.829205,"Dun Skipper, Soldiers Delight Natural Environmental Area","Dun Skipper","https://www.inaturalist.org/observations/7940538","https://static.inaturalist.org/photos/10486158/medium.jpg?1505530629","treichard",7940538,"Dun Skipper","Insecta",58514,"false",1,0,"2017/09/08 1:04 PM EDT","2017-09-08","2017-09-08 10:04:00 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,17932,"2017-09-15 19:58:18 -0700","2017-09-16 07:16:02 -0700","research","CC-BY-NC",NA,"false"
"Euphyes vestris","2017-09-13 05:13:00 -0500","tawny-edged skipper?","228 Otto Rd, Vilonia, AR 72173, USA",35.0297449,-92.2303877,"","Dun Skipper","https://www.inaturalist.org/observations/7935245","https://static.inaturalist.org/photos/10476991/medium.jpeg?1505509165","alliefowler",7935245,"Dun Skipper","Insecta",58514,"false",2,0,"2017/09/13 5:13 AM -0500","2017-09-13","2017-09-13 03:13:00 -0700","Bogota",193,"","","false","","",NA,572485,"2017-09-15 14:00:39 -0700","2017-09-17 20:41:55 -0700","research","CC-BY-NC",NA,"false"
