"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Chlorostrymon simaethis","2017-10-23 12:08:00 -0500","","Texas, US",27.7741517632,-97.2390225073,"","Silver-banded Hairstreak","https://www.inaturalist.org/observations/8521746","https://static.inaturalist.org/photos/11376965/medium.jpeg?1508783007","mako252",8521746,"Silver-banded Hairstreak","Insecta",205152,"false",3,0,"2017/10/23 12:08 PM CDT","2017-10-23","2017-10-23 10:08:00 -0700","Central Time (US & Canada)",2,"South Side, Corpus Christi, TX, USA","","true",NA,"",NA,18812,"2017-10-23 11:33:15 -0700","2017-10-23 21:18:46 -0700","research","CC-BY-NC",NA,"false"
"Chlorostrymon simaethis","2016-10-31 13:43:00 -0400","","Texas, US",26.4459342844,-97.7980451593,"","Silver-banded Hairstreak","https://www.inaturalist.org/observations/8174557","https://static.inaturalist.org/photos/10826010/medium.jpeg?1506721382","mldelfino",8174557,"Silver-banded Hairstreak","Insecta",205152,"false",1,0,"2016/10/31 1:43 PM EDT","2016-10-31","2016-10-31 10:43:00 -0700","Eastern Time (US & Canada)",54379,"Willacy County, TX, USA","","true",NA,"",NA,375047,"2017-09-29 14:43:59 -0700","2017-10-10 11:16:59 -0700","research","",NA,"false"
"Chlorostrymon simaethis","2017-04-30 00:00:00 -1000","This location is approximate.  It seems like it was 1/2 mile from the parking lot.","California, US",34.182254513,-116.2696485796,"","Silver-banded Hairstreak","https://www.inaturalist.org/observations/7174644","https://static.inaturalist.org/photos/9246622/medium.jpeg?1500833099","thomashawo",7174644,"Silver-banded Hairstreak","Insecta",205152,"false",2,0,"2017-04-30","2017-04-30","","Hawaii",110,"Drainage south of trail to Smith Water Canyon","","true",NA,"",NA,170993,"2017-07-23 11:05:00 -0700","2017-08-12 10:19:11 -0700","research","CC-BY-NC",NA,"false"
"Chlorostrymon simaethis","2012-11-17 12:42:00 -0600","","Texas, US",30.5531717151,-97.6698135835,"","Silver-banded Hairstreak","https://www.inaturalist.org/observations/6938979","https://static.inaturalist.org/photos/8866914/medium.jpeg?1499311816","jeffmci9",6938979,"Silver-banded Hairstreak","Insecta",205152,"false",1,0,"2012/11/17 12:42 PM CST","2012-11-17","2012-11-17 11:42:00 -0700","Central Time (US & Canada)",122,"Travis County, TX, USA","","true",NA,"",NA,435598,"2017-07-05 20:30:39 -0700","2017-07-14 19:18:11 -0700","research","CC-BY-NC",NA,"false"
"Chlorostrymon simaethis","2017-05-31 10:03:00 -0600","","Heroica Guaymas, Son., México",27.9841742,-111.0750499,"","Silver-banded Hairstreak","http://conabio.inaturalist.org/observations/6519211","https://static.inaturalist.org/photos/8256469/medium.jpg?1496723813","valeriacanedo6",6519211,"Chlorostrymon simaethis","Insecta",205152,"false",1,0,"2017/05/31 10:03 AM MDT","2017-05-31","2017-05-31 09:03:00 -0700","Mountain Time (US & Canada)",200,"","","false",NA,"",NA,311743,"2017-06-05 23:04:36 -0700","2017-06-05 23:22:06 -0700","research","",NA,"false"
"Chlorostrymon simaethis","2017-04-19 10:11:00 -1000","","Mazatlán, MX-SI, MX",23.299,-106.443,"","Silver-banded Hairstreak","http://conabio.inaturalist.org/observations/5867217","https://static.inaturalist.org/photos/7307498/medium.jpeg?1492661981","francisco3",5867217,"Chlorostrymon simaethis","Insecta",205152,"false",1,0,"2017/04/19 10:11 AM HST","2017-04-19","2017-04-19 13:11:00 -0700","Hawaii",NA,"","","false",NA,"",NA,21626,"2017-04-19 21:22:51 -0700","2017-08-17 19:07:19 -0700","research","CC-BY",NA,"false"
"Chlorostrymon simaethis","2017-03-29 13:20:00 -0500","","Texas, US",26.0345960935,-97.8443160344,"","Silver-banded Hairstreak","https://www.inaturalist.org/observations/5501687","https://static.inaturalist.org/photos/6781500/medium.jpeg?1490820563","thenehan",5501687,"Silver-banded Hairstreak","Insecta",205152,"false",3,0,"2017/03/29 1:20 PM CDT","2017-03-29","2017-03-29 11:20:00 -0700","Central Time (US & Canada)",8,"Hidalgo County, TX, USA","","true",NA,"",NA,168308,"2017-03-29 13:50:23 -0700","2017-06-20 16:50:50 -0700","research","CC-BY-NC",NA,"false"
"Chlorostrymon simaethis","2017-02-10 13:54:00 -0600","","Texas, US",26.1536114586,-97.8966329133,"Estero Llano SP, butterfly, rgv 2017","Silver-banded Hairstreak","https://www.inaturalist.org/observations/5099599","https://static.inaturalist.org/photos/6267973/medium.jpg?1486948183","blubayou",5099599,"Silver-banded Hairstreak","Insecta",205152,"false",2,0,"2017/02/10 1:54 PM CST","2017-02-10","2017-02-10 12:54:00 -0700","Central Time (US & Canada)",NA,"Estero Llano Grande State Park, Weslaco, TX, United States","","true",NA,"",NA,18552,"2017-02-12 18:10:08 -0700","2017-06-20 22:13:15 -0700","research","CC-BY-NC-ND",NA,"false"
"Chlorostrymon simaethis","2014-10-18 13:20:00 -0500","","Tehuantepec, Oax., México",16.3226994,-95.24233,"","Silver-banded Hairstreak","http://conabio.inaturalist.org/observations/5042742","https://static.inaturalist.org/photos/6177807/medium.jpeg?1486054776","juancarlosgarciamorales1",5042742,"Chlorostrymon simaethis","Insecta",205152,"false",1,0,"2014/10/18 1:20 PM CDT","2014-10-18","2014-10-18 11:20:00 -0700","Central Time (US & Canada)",4480,"","","false",NA,"",NA,64596,"2017-02-02 10:02:49 -0700","2017-02-02 12:32:34 -0700","research","",NA,"false"
"Chlorostrymon simaethis","2011-03-05 14:43:00 -0600","<KENOX S1050  / Samsung S1050>","Paso Guayabo, Oax., México",16.8536111,-95.0072222,"","Silver-banded Hairstreak","http://conabio.inaturalist.org/observations/4936261","https://static.inaturalist.org/photos/6018010/medium.jpeg?1484285245","juancarlosgarciamorales1",4936261,"Silver-banded Hairstreak","Insecta",205152,"false",1,0,"2011/03/05 2:43 PM CST","2011-03-05","2011-03-05 13:43:00 -0700","Central Time (US & Canada)",243,"","","false",NA,"",NA,64596,"2017-01-12 23:14:40 -0700","2017-08-08 18:26:49 -0700","research","",NA,"false"
"Chlorostrymon simaethis","2017-01-01 14:41:00 -0600","","Texas, US",26.1833445901,-98.2989792184,"","Silver-banded Hairstreak","https://www.inaturalist.org/observations/4881170","https://static.inaturalist.org/photos/5934168/medium.jpeg?1483331194","thenehan",4881170,"Silver-banded Hairstreak","Insecta",205152,"false",1,0,"2017/01/01 2:41 PM CST","2017-01-01","2017-01-01 13:41:00 -0700","Central Time (US & Canada)",1525,"Mission, TX, USA","","true",NA,"",NA,168308,"2017-01-01 21:29:52 -0700","2017-06-20 16:52:26 -0700","research","CC-BY-NC",NA,"false"
"Chlorostrymon simaethis","2016-12-21 17:53:00 -0600","","Texas, US",26.098129503,-98.3359703408,"","Silver-banded Hairstreak","https://www.inaturalist.org/observations/4864384","https://static.inaturalist.org/photos/5908144/medium.jpg?1483053093","lupe",4864384,"Silver-banded Hairstreak","Insecta",205152,"false",1,0,"2016/12/21 5:53 PM CST","2016-12-21","2016-12-21 16:53:00 -0700","Central Time (US & Canada)",4,"Mission, TX, USA","","true",NA,"",NA,20526,"2016-12-29 16:14:17 -0700","2017-06-20 22:11:24 -0700","research","CC-BY-NC",NA,"false"
"Chlorostrymon simaethis","2016-11-11 09:35:00 -0600","Silver-banded Hairstreak
Chlorostrymon simaethis  (Drury, 1773)
Familia: Lycaenidae","Huejutla de Reyes, Hgo., México",21.1572961327,-98.3844995499,"","Silver-banded Hairstreak","http://conabio.inaturalist.org/observations/4773855","https://static.inaturalist.org/photos/5813234/medium.jpg?1481729786","eduardo_axel",4773855,"Silver-banded Hairstreak","Insecta",205152,"false",2,0,"2016/11/11 9:35 AM -0600","2016-11-11","2016-11-11 08:35:00 -0700","Central America",47,"","","false",NA,"",NA,23069,"2016-12-14 08:47:08 -0700","2016-12-14 15:19:15 -0700","research","CC-BY-NC",NA,"false"
"Chlorostrymon simaethis","2016-11-30 15:00:00 -0600","","Texas, US",30.1062001517,-97.580847172,"","Silver-banded Hairstreak","http://www.inaturalist.org/observations/4683423","https://static.inaturalist.org/photos/5685884/medium.jpeg?1480772391","ncowey",4683423,"Silver-banded Hairstreak","Insecta",205152,"false",2,0,"2016/11/30 3:00 PM CST","2016-11-30","2016-11-30 14:00:00 -0700","Central Time (US & Canada)",1,"Bastrop County, TX, USA","","true",NA,"",NA,64142,"2016-12-03 06:47:40 -0700","2016-12-03 07:41:17 -0700","research","CC-BY-NC",NA,"false"
"Chlorostrymon simaethis","2016-11-30 14:01:00 -0600","","Texas, US",30.1950978731,-97.5471664278,"","Silver-banded Hairstreak","http://www.inaturalist.org/observations/4669699","https://static.inaturalist.org/photos/5656072/medium.jpg?1480562190","ericisley",4669699,"Silver-banded Hairstreak","Insecta",205152,"false",3,0,"2016/11/30 2:01 PM CST","2016-11-30","2016-11-30 13:01:00 -0700","Central Time (US & Canada)",NA,"McKinney Roughs Nature Park, Cedar Creek, TX, United States","","true",NA,"",NA,15232,"2016-11-30 20:21:09 -0700","2016-12-01 08:03:08 -0700","research","CC-BY-NC",NA,"false"
"Chlorostrymon simaethis","2016-11-30 13:58:00 -0600","@dhend9 @ericisley and I went to Bastrop County today and met up with @ncowey at McKinney Roughs Nature Park where Nick works. 
http://www.lcra.org/parks/developed-parks/Pages/mckinney-roughs-nature-park.aspx
The park is owned and managed by the L.C.R.A. (Lower Colorado River Authority). Nick was very gracious and gave us a good tour of the park and we found a bunch of things to iNat as well as a new odonate or two for the park.

Rare species in central Texas; this species usually only seen in the lower Rio Grande Valley within Texas. @ncowey has had several recently here and we were fortunate to be able to take some shots of one today.

","Texas, US",30.0848803301,-97.4771941826,"","Silver-banded Hairstreak","http://www.inaturalist.org/observations/4668875","https://static.inaturalist.org/photos/5654590/medium.jpg?1480552171","greglasley",4668875,"Silver-banded Hairstreak","Insecta",205152,"false",4,0,"2016/11/30 1:58 PM CST","2016-11-30","2016-11-30 12:58:00 -0700","Central Time (US & Canada)",NA,"Bastrop County, TX, USA","","true",NA,"",NA,9706,"2016-11-30 17:33:28 -0700","2017-06-10 05:28:17 -0700","research","CC-BY-NC",NA,"false"
"Chlorostrymon simaethis","2016-11-29 11:04:00 -0600","","Texas, US",26.0930982322,-98.3245086492,"","Silver-banded Hairstreak","http://www.inaturalist.org/observations/4663897","https://static.inaturalist.org/photos/5647600/medium.jpeg?1480472301","mako252",4663897,"Silver-banded Hairstreak","Insecta",205152,"false",2,0,"2016/11/29 11:04 AM CST","2016-11-29","2016-11-29 10:04:00 -0700","Central Time (US & Canada)",2,"Mission, TX, USA","","true",NA,"",NA,18812,"2016-11-29 19:23:11 -0700","2017-06-20 22:09:46 -0700","research","CC-BY-NC",NA,"false"
"Chlorostrymon simaethis","2016-11-29 15:13:00 -0600","There were at least 8 of these on the Gomphrena flowers","Texas, US",30.0126417927,-97.4178355584,"","Silver-banded Hairstreak","http://www.inaturalist.org/observations/4663749","https://static.inaturalist.org/photos/5647339/medium.jpeg?1480470182","ncowey",4663749,"Silver-banded Hairstreak","Insecta",205152,"false",2,0,"2016/11/29 3:13 PM CST","2016-11-29","2016-11-29 14:13:00 -0700","Central Time (US & Canada)",1,"Bastrop County, TX, USA","","true",NA,"",NA,64142,"2016-11-29 18:44:42 -0700","2016-11-29 19:52:41 -0700","research","CC-BY-NC",NA,"false"
"Chlorostrymon simaethis","2016-11-27 13:04:00 -0600","","Texas, US",26.1148139444,-98.3864705985,"","Silver-banded Hairstreak","http://www.inaturalist.org/observations/4652926","https://static.inaturalist.org/photos/5632127/medium.jpeg?1480300662","mako252",4652926,"Silver-banded Hairstreak","Insecta",205152,"false",3,0,"2016/11/27 1:04 PM CST","2016-11-27","2016-11-27 12:04:00 -0700","Central Time (US & Canada)",2,"Mission, TX, USA","","true",NA,"",NA,18812,"2016-11-27 19:39:40 -0700","2017-06-20 22:09:34 -0700","research","CC-BY-NC",NA,"false"
