"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Staphylus mazans","2017-10-26 15:19:00 -0700","Male","Mazatlan, Sinaloa, Mexico",23.2995644,-106.4434665,"","Mazans Scallopwing","https://www.inaturalist.org/observations/8573387","https://static.inaturalist.org/photos/11454109/medium.jpeg?1509088294","robberfly",8573387,"Staphylus mazans","Insecta",148528,"false",1,0,"2017/10/26 3:19 PM PDT","2017-10-26","2017-10-26 15:19:00 -0700","Pacific Time (US & Canada)",203,"","","false","","",NA,13979,"2017-10-27 00:14:22 -0700","2017-10-27 14:48:21 -0700","research","CC-BY-NC",NA,"false"
"Staphylus mazans","2016-09-30 13:11:00 -0500","En matorral submontano","Carretera a Chipinque Km. 2.5, Valle de San Angel, Zona de La Sierra Madre, 66261 San Pedro Garza García, N.L., México",25.6187633,-100.360263,"","Mazans Scallopwing","https://www.inaturalist.org/observations/8466836","https://static.inaturalist.org/photos/11287072/medium.jpeg?1508432798","margaritagarciab",8466836,"Staphylus mazans","Insecta",148528,"false",1,0,"2016/09/30 1:11 PM CDT","2016-09-30","2016-09-30 11:11:00 -0700","Central Time (US & Canada)",201,"","","false","","",NA,647365,"2017-10-19 10:07:00 -0700","2017-10-19 10:52:47 -0700","research","CC-BY-NC",NA,"false"
"Staphylus mazans","2011-06-17 15:13:00 -0500","Mazan's Scallopwing
Staphylus mazans
Male
Sabal Palm Audubon Sanctuary
Cameron County, TX
17 June, 2011","Brownsville, TX, USA",25.849325,-97.42152,"Butterfly, Scallopwings","Mazans Scallopwing","https://www.inaturalist.org/observations/8320663","https://static.inaturalist.org/photos/11050242/medium.jpg?1507513188","leehoy",8320663,"Mazans Scallopwing","Insecta",148528,"false",2,0,"2011/06/17 3:13 PM CDT","2011-06-17","2011-06-17 13:13:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,18373,"2017-10-08 18:44:12 -0700","2017-10-18 12:39:33 -0700","research","CC-BY",NA,"false"
"Staphylus mazans","2017-08-16 08:55:00 -0500","","Monterrey, N.L., México",25.54863668,-100.2694702148,"","Mazans Scallopwing","https://www.inaturalist.org/observations/7574763","https://static.inaturalist.org/photos/9892813/medium.jpeg?1503259673","panza_rayada",7574763,"Staphylus mazans","Insecta",148528,"false",2,0,"2017/08/16 8:55 AM CDT","2017-08-16","2017-08-16 06:55:00 -0700","Central Time (US & Canada)",1953,"","","false","","",NA,127156,"2017-08-20 13:22:36 -0700","2017-08-20 19:28:36 -0700","research","CC-BY-NC",NA,"false"
"Staphylus mazans","2017-07-25 10:01:00 -0500","","Cadereyta de Montes, Qro., México",20.6847308097,-99.803127273,"","Mazans Scallopwing","http://conabio.inaturalist.org/observations/7214633","https://static.inaturalist.org/photos/9309592/medium.jpeg?1501045517","belemqueuedelapin",7214633,"Staphylus mazans","Insecta",148528,"false",1,0,"2017/07/25 10:01 AM CDT","2017-07-25","2017-07-25 08:01:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,42111,"2017-07-25 22:20:42 -0700","2017-07-26 15:22:05 -0700","research","CC-BY-NC",NA,"false"
"Staphylus mazans","2006-03-11 20:10:00 -0600","","Rancho Cielo, near Gómez Farías, Tamps., Mexico",23.0550489766,-99.1690349579,"","Mazans Scallopwing","https://www.inaturalist.org/observations/5240633","https://static.inaturalist.org/photos/6481436/medium.jpg?1488852866","upupamartin",5240633,"Staphylus mazans","Insecta",148528,"false",1,0,"2006/03/11 8:10 PM -0600","2006-03-11","2006-03-11 19:10:00 -0700","Central America",964,"","","false","","",NA,40926,"2017-03-06 19:18:19 -0700","2017-03-07 12:13:03 -0700","research","CC-BY-NC-ND",NA,"false"
"Staphylus mazans","2017-03-03 14:33:00 -0600","","Hidalgo County, TX, USA",26.1227231415,-97.9576045275,"","Mazans Scallopwing","https://www.inaturalist.org/observations/5220302","https://static.inaturalist.org/photos/6449664/medium.jpeg?1488598441","thenehan",5220302,"Mazans Scallopwing","Insecta",148528,"false",1,0,"2017/03/03 2:33 PM CST","2017-03-03","2017-03-03 13:33:00 -0700","Central Time (US & Canada)",8,"","","false","","",NA,168308,"2017-03-03 20:35:51 -0700","2017-06-20 16:51:37 -0700","research","CC-BY-NC",NA,"false"
"Staphylus mazans","2014-08-17 16:29:00 -0500","","Almoloya, Oax., México",16.7483901,-95.0647993,"","Mazans Scallopwing","http://conabio.inaturalist.org/observations/5036379","https://static.inaturalist.org/photos/6168489/medium.jpeg?1485920317","juancarlosgarciamorales1",5036379,"Staphylus mazans","Insecta",148528,"false",1,0,"2014/08/17 4:29 PM CDT","2014-08-17","2014-08-17 14:29:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,64596,"2017-01-31 20:42:13 -0700","2017-02-04 20:33:07 -0700","research","",NA,"false"
"Staphylus mazans","2013-03-13 13:58:00 -0500","","Catemaco, Ver., México",18.4212621,-95.1129658,"","Mazans Scallopwing","http://conabio.inaturalist.org/observations/4981101","https://static.inaturalist.org/photos/6081693/medium.jpeg?1484972285","juancarlosgarciamorales1",4981101,"Staphylus mazans","Insecta",148528,"false",1,0,"2013/03/13 1:58 PM CST","2013-03-13","2013-03-13 11:58:00 -0700","Central Time (US & Canada)",2412,"","","false","","",NA,64596,"2017-01-20 21:21:40 -0700","2017-01-27 15:57:17 -0700","research","",NA,"false"
"Staphylus mazans","2013-03-13 13:58:00 -0500","","Catemaco, Ver., México",18.4212621,-95.1129658,"","Mazans Scallopwing","http://conabio.inaturalist.org/observations/4981099","https://static.inaturalist.org/photos/6081687/medium.jpeg?1484972270","juancarlosgarciamorales1",4981099,"Staphylus mazans","Insecta",148528,"false",1,0,"2013/03/13 1:58 PM CST","2013-03-13","2013-03-13 11:58:00 -0700","Central Time (US & Canada)",2412,"","","false","","",NA,64596,"2017-01-20 21:21:37 -0700","2017-06-24 06:24:25 -0700","research","",NA,"false"
