"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Satyrium edwardsii","2017-06-02 22:40:06 -0400","","North Carolina, US",35.110823207,-79.2920260781,"Eumaeini, Lycaenidae, 2017, Edwards' Hairstreak, edwardsii, Lepidoptera, Theclinae, Papilionoidea, Satyrium, Satyrium edwardsii, Butterfly, NC, Southern Pines, North Carolina, United States, US, Satyrium edwardsii (Edwards' Hairstreak)","Edwards' Hairstreak","https://www.inaturalist.org/observations/7501213","https://static.inaturalist.org/photos/9773086/medium.jpg?1502761190","rostamam",7501213,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017-06-02 22:40:06","2017-06-02","2017-06-02 19:40:06 -0700","Eastern Time (US & Canada)",NA,"North Carolina, United States","","true","","",NA,286217,"2017-08-14 18:42:12 -0700","2017-08-14 19:15:12 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-06-02 22:40:06 -0400","","North Carolina, US",35.1751839705,-79.2556616981,"Eumaeini, Lycaenidae, 2017, Edwards' Hairstreak, edwardsii, Lepidoptera, Theclinae, Papilionoidea, Satyrium, Satyrium edwardsii, Butterfly, NC, Southern Pines, North Carolina, United States, US, Satyrium edwardsii (Edwards' Hairstreak)","Edwards' Hairstreak","https://www.inaturalist.org/observations/7501209","https://static.inaturalist.org/photos/9773083/medium.jpg?1502761185","rostamam",7501209,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017-06-02 22:40:06","2017-06-02","2017-06-02 19:40:06 -0700","Eastern Time (US & Canada)",NA,"North Carolina, United States","","true","","",NA,286217,"2017-08-14 18:42:05 -0700","2017-08-14 19:15:36 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-08-06 13:21:02 -0400","","United States",42.1942806387,-73.5774750646,"Lycaenidae, Theclinae, Satyrium, edwardsii, Edwards' Hairstreak, Connecticut","Edwards' Hairstreak","https://www.inaturalist.org/observations/7430171","https://static.inaturalist.org/photos/9656767/medium.jpg?1502334413","kristofz",7430171,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017-08-06 13:21:02","2017-08-06","2017-08-06 10:21:02 -0700","Eastern Time (US & Canada)",NA,"Round Mountain, Litchfield County, Connecticut, United States","","true","","",NA,83313,"2017-08-09 20:07:10 -0700","2017-08-10 13:15:55 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-15 15:17:00 -1000","","Ohio, US",41.4125280586,-83.9685732965,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/7135594","https://static.inaturalist.org/photos/9184067/medium.jpeg?1500583841","jokurtz",7135594,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/15 3:17 PM HST","2017-07-15","2017-07-15 18:17:00 -0700","Hawaii",937,"Lucas County, OH, USA","","true","","",NA,267179,"2017-07-20 13:58:01 -0700","2017-07-20 17:41:52 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-15 15:22:00 -1000","","Ohio, US",41.5875107559,-83.9319291543,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/7135592","https://static.inaturalist.org/photos/9184065/medium.jpeg?1500583837","jokurtz",7135592,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/15 3:22 PM HST","2017-07-15","2017-07-15 18:22:00 -0700","Hawaii",937,"Lucas County, OH, USA","","true","","",NA,267179,"2017-07-20 13:57:59 -0700","2017-07-20 17:41:53 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-19 11:48:44 -0500","","Rochester, MN",44.0341682434,-92.4294433594,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/7125392","https://static.inaturalist.org/photos/9167632/medium.jpeg?1500515892","jenaerie",7125392,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017-07-19 11:48:44 AM CDT","2017-07-19","2017-07-19 09:48:44 -0700","Central Time (US & Canada)",NA,"","","false","gps","gps",NA,527274,"2017-07-19 18:58:07 -0700","2017-07-20 07:45:12 -0700","research","CC-BY-NC",2,"false"
"Satyrium edwardsii","2017-07-10 11:35:00 -0400","","Norfolk County, ON, Canada",42.7070379911,-80.4564857483,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/7106944","https://static.inaturalist.org/photos/9137482/medium.jpeg?1500405684","bkinder832",7106944,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/10 11:35 AM EDT","2017-07-10","2017-07-10 08:35:00 -0700","Eastern Time (US & Canada)",122,"","","false","","",NA,415953,"2017-07-18 12:24:02 -0700","2017-07-21 04:35:43 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-12 11:21:00 -0400","","Lexington, MA, USA",42.4355734385,-71.1979436879,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/7105950","https://static.inaturalist.org/photos/9136093/medium.jpeg?1500400474","mpelikan",7105950,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/12 11:21 AM EDT","2017-07-12","2017-07-12 08:21:00 -0700","Eastern Time (US & Canada)",31,"","","false","","",NA,55392,"2017-07-18 10:55:10 -0700","2017-07-18 15:53:42 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-17 11:11:00 -0400","","St. Williams, Manestar Tract, Norfolk County, ON, Canada",42.7002259072,-80.4582024018,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/7095875","https://static.inaturalist.org/photos/9117039/medium.jpg?1500338057","jemredwood",7095875,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/17 11:11 AM EDT","2017-07-17","2017-07-17 08:11:00 -0700","Eastern Time (US & Canada)",395,"","","false","","",NA,416201,"2017-07-17 17:35:05 -0700","2017-07-18 09:51:13 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-16 00:00:00 -0500","","Manestar Tract, Walsingham, Norfolk County, Ontario, Canada",42.701374,-80.461078,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/7092727","https://static.inaturalist.org/photos/9112322/medium.jpg?1500321036","cmcheatle",7092727,"Edwards' Hairstreak","Insecta",81566,"false",2,0,"2017-07-16","2017-07-16","","Eastern Time (US & Canada)",500,"","","false","","manual",NA,409010,"2017-07-17 12:50:18 -0700","2017-09-10 10:23:38 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-15 14:01:00 -0400","","Falmouth, MA, USA",41.6357805835,-70.5512809753,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/7082953","https://static.inaturalist.org/photos/9098817/medium.jpeg?1500252704","jdwelly",7082953,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/15 2:01 PM EDT","2017-07-15","2017-07-15 11:01:00 -0700","Eastern Time (US & Canada)",122,"","","false","","",NA,290138,"2017-07-16 17:52:44 -0700","2017-08-24 15:48:52 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-12 11:50:00 -0400","","St. William's, Manestar Tract, Norfolk County, ON, Canada",42.70811,-80.450124,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/7027361","https://static.inaturalist.org/photos/9012772/medium.jpg?1499888759","jemredwood",7027361,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/12 11:50 AM EDT","2017-07-12","2017-07-12 08:50:00 -0700","Eastern Time (US & Canada)",48,"","","false","","",NA,416201,"2017-07-12 12:49:19 -0700","2017-07-17 11:50:20 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-09 00:00:00 -0500","","Turkey Point PP, Turkey Point, ON, Canada",42.7045507,-80.334486,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/7027131","https://static.inaturalist.org/photos/9012336/medium.jpg?1499887673","cmcheatle",7027131,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/09","2017-07-09","","Eastern Time (US & Canada)",1000,"","","false","","",NA,409010,"2017-07-12 12:27:46 -0700","2017-07-17 11:50:18 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-10 11:35:00 -0400","","Norfolk County, ON, Canada",42.7075110224,-80.4531812668,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/7005745","https://static.inaturalist.org/photos/8976235/medium.jpeg?1499733124","bkinder832",7005745,"Edwards' Hairstreak","Insecta",81566,"false",2,0,"2017/07/10 11:35 AM EDT","2017-07-10","2017-07-10 08:35:00 -0700","Eastern Time (US & Canada)",31,"","","false","","",NA,415953,"2017-07-10 17:51:49 -0700","2017-07-17 11:49:54 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-09 00:00:00 -0500","Think Edwards' but not 100% confident. Based on :
- Tailed
- no evident orange above blue lunule should eliminate Acadian
- post median markigs more oval spots than rectangular should eliminate Banded or Hickory
- orange ""spear"" more extensive than Banded or Hickory","Manestar Tract, Walsingham, Norfolk County, Ontario, Canada",42.701374,-80.461078,"","Edwards' Hairstreak","http://inaturalist.ca/observations/6991017","https://static.inaturalist.org/photos/8950670/medium.jpeg?1499653804","cmcheatle",6991017,"Edwards' Hairstreak","Insecta",81566,"false",2,0,"2017-07-09","2017-07-09","","Eastern Time (US & Canada)",500,"","","false","","manual",NA,409010,"2017-07-09 19:29:58 -0700","2017-09-10 10:23:29 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-06 13:48:00 -1000","","Allegan County, MI, USA",42.5404335531,-86.0174560547,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/6964267","https://static.inaturalist.org/photos/8907135/medium.jpeg?1499491155","jokurtz",6964267,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/06 1:48 PM HST","2017-07-06","2017-07-06 16:48:00 -0700","Hawaii",9593,"","","false","","",NA,267179,"2017-07-07 22:53:22 -0700","2017-10-18 12:33:37 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-06 14:33:00 -1000","","Allegan County, MI, USA",42.5404335531,-86.0174560547,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/6964266","https://static.inaturalist.org/photos/8907054/medium.jpeg?1499490891","jokurtz",6964266,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/06 2:33 PM HST","2017-07-06","2017-07-06 17:33:00 -0700","Hawaii",9593,"","","false","","",NA,267179,"2017-07-07 22:53:21 -0700","2017-10-18 12:33:26 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-06 15:08:00 -1000","","Allegan County, MI, USA",42.5404335531,-86.0174560547,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/6964263","https://static.inaturalist.org/photos/8907045/medium.jpeg?1499490876","jokurtz",6964263,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/06 3:08 PM HST","2017-07-06","2017-07-06 18:08:00 -0700","Hawaii",9593,"","","false","","",NA,267179,"2017-07-07 22:53:18 -0700","2017-10-18 12:33:12 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-03 10:48:00 -0400","An Edwards' Hairstreak on Hemp Dogbane at Francis C. Carter Memorial Preserve.","Charlestown, RI, USA",41.43811,-71.67666,"Apocynum cannabinum, Butterfly, Edwards' Hairstreak, Francis C. Carter Memorial Preserve, Hairstreak, Hemp Dogbane, Insect, Nature, Park, Plant, Satyrium edwardsii, The Nature Conservancy","Edwards' Hairstreak","https://www.inaturalist.org/observations/6937641","https://static.inaturalist.org/photos/8864959/medium.jpg?1499305041","cyric",6937641,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/03 10:48 AM EDT","2017-07-03","2017-07-03 07:48:00 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,1620,"2017-07-05 18:39:08 -0700","2017-07-22 10:59:10 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-05 15:07:00 -0400","","Woburn, MA, USA",42.4614616667,-71.1588733333,"butterflies, edwards' hairstreak, horn pond mountain, woburn","Edwards' Hairstreak","https://www.inaturalist.org/observations/6936051","https://static.inaturalist.org/photos/8862117/medium.jpg?1499296047","maractwin",6936051,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/05 3:07 PM EDT","2017-07-05","2017-07-05 12:07:00 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,10787,"2017-07-05 16:08:05 -0700","2017-07-05 16:22:13 -0700","research","CC-BY",NA,"false"
"Satyrium edwardsii","2017-07-01 11:04:00 -0400","","Norfolk County, ON, Canada",42.7048260632,-80.4666590283,"","Edwards' Hairstreak","http://inaturalist.ca/observations/6915082","https://static.inaturalist.org/photos/8829365/medium.jpg?1499176062","takemeoutside_amanda",6915082,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/07/01 11:04 AM EDT","2017-07-01","2017-07-01 08:04:00 -0700","Eastern Time (US & Canada)",2481,"","","false","","",NA,394763,"2017-07-04 06:54:51 -0700","2017-07-17 11:48:47 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-07-03 09:29:00 -1000","","5601 Minnehaha Park Dr S, Minneapolis, MN 55417, USA",44.9,-93.196169,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/6908657","https://static.inaturalist.org/photos/8818883/medium.jpg?1499123136","andybirkey",6908657,"Edwards' Hairstreak","Insecta",81566,"false",2,0,"2017/07/03 9:29 AM HST","2017-07-03","2017-07-03 12:29:00 -0700","Hawaii",178,"","","false","","",NA,292479,"2017-07-03 16:07:35 -0700","2017-07-03 17:11:55 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-06-27 16:26:23 -0500","Edwards' Hairstreak
St Olaf Natural Lands
Northfield, Minnesota","Northfield, Minnesota, United States",44.465434,-93.179297,"Lepidoptera, Butterflies, Satyrium edwardsii","Edwards' Hairstreak","https://www.inaturalist.org/observations/6829770","https://static.inaturalist.org/photos/8695683/medium.jpg?1498614038","scottking",6829770,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017-06-27 16:26:23","2017-06-27","2017-06-27 14:26:23 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,65504,"2017-06-27 18:40:21 -0700","2017-06-27 19:04:42 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-06-26 15:49:00 -1000","","5601 Minnehaha Park Dr S, Minneapolis, MN 55417, USA",44.9,-93.196169,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/6814937","https://static.inaturalist.org/photos/8672914/medium.jpg?1498521873","andybirkey",6814937,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/06/26 3:49 PM HST","2017-06-26","2017-06-26 18:49:00 -0700","Hawaii",178,"","","false","","",NA,292479,"2017-06-26 17:18:19 -0700","2017-06-27 05:30:11 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2012-06-22 16:28:00 -0400","","East Bethel, MN, USA",45.3959984727,-93.171766129,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/6746271","https://static.inaturalist.org/photos/8568416/medium.jpg?1498076993","malisaspring",6746271,"Edwards' Hairstreak","Insecta",81566,"false",2,0,"2012/06/22 4:28 PM EDT","2012-06-22","2012-06-22 13:28:00 -0700","Eastern Time (US & Canada)",764,"","","false","","",NA,242224,"2017-06-21 13:38:01 -0700","2017-06-21 20:01:55 -0700","research","",NA,"false"
"Satyrium edwardsii","2017-06-20 11:41:00 -1000","","5601 Minnehaha Park Dr S, Minneapolis, MN 55417, USA",44.9,-93.196169,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/6737689","https://static.inaturalist.org/photos/8555382/medium.jpg?1498009382","andybirkey",6737689,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/06/20 11:41 AM HST","2017-06-20","2017-06-20 14:41:00 -0700","Hawaii",178,"","","false","","",NA,292479,"2017-06-20 18:45:31 -0700","2017-06-20 19:08:22 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2015-07-19 13:56:00 -0500","Edwards' Hairstreak (Satyrium edwardsii) Illinois Beach State Park South Unit Lake County IL July 2015 Jeff Skrentny IMG_1801","United States",42.4626613017,-87.8392559862,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/6553082","https://static.inaturalist.org/photos/8308990/medium.jpg?1496961095","skrentnyjeff",6553082,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2015/07/19 1:56 PM CDT","2015-07-19","2015-07-19 11:56:00 -0700","Central Time (US & Canada)",61,"Illinois Beach State Park, Lake County, IL, USA","","true","","",NA,257635,"2017-06-08 15:32:42 -0700","2017-06-08 17:22:34 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2017-06-03 10:45:00 -0400","Lifer! Only got a brief look + this photo before it flew, and never returned.","North Carolina, US",35.0576860589,-79.3449560922,"","Edwards' Hairstreak","https://www.inaturalist.org/observations/6489027","https://static.inaturalist.org/photos/8209102/medium.jpg?1496542992","aredoubles",6489027,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2017/06/03 10:45 AM EDT","2017-06-03","2017-06-03 07:45:00 -0700","Eastern Time (US & Canada)",NA,"Weymouth Woods, Moore, NC, USA","","true","","",NA,11015,"2017-06-03 19:25:57 -0700","2017-06-03 19:35:24 -0700","research","CC-BY",NA,"false"
"Satyrium edwardsii","2016-06-12 10:07:00 -0400","","North Carolina, US",35.0508138909,-79.3430149282,"Moore Co., NC, Weymouth Woods Preserve","Edwards' Hairstreak","https://www.inaturalist.org/observations/4930816","https://static.inaturalist.org/photos/6009808/medium.jpeg?1484189537","robvanepps",4930816,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2016/06/12 10:07 AM EDT","2016-06-12","2016-06-12 07:07:00 -0700","Eastern Time (US & Canada)",100,"Moore County, NC, USA","","true","","",NA,19858,"2017-01-11 19:53:01 -0700","2017-01-18 16:45:38 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2014-07-18 08:56:00 -0500","SONY DSC","United States",42.4141112519,-87.8456824306,"","Edwards' Hairstreak","http://www.inaturalist.org/observations/4756389","https://static.inaturalist.org/photos/5786658/medium.jpg?1481469754","psweet",4756389,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2014/07/18 8:56 AM CDT","2014-07-18","2014-07-18 06:56:00 -0700","Central Time (US & Canada)",43,"Illinois Beach Nature Preserve","","true","","",NA,216168,"2016-12-11 08:28:49 -0700","2017-02-28 12:44:21 -0700","research","CC-BY-NC",NA,"false"
"Satyrium edwardsii","2012-07-06 00:00:00 +0000","Multiple males attempting to intervene in an ongoing mating.","Lake Bronson State Park, Kittson County, MN, USA",48.7308242057,-96.6058301926,"","Edwards' Hairstreak","http://www.inaturalist.org/observations/4181069","https://static.inaturalist.org/photos/4980409/medium.jpeg?1474642822","ebrunquist",4181069,"Edwards' Hairstreak","Insecta",81566,"false",1,0,"2012/07/06 2:35 AM UTC","2012-07-06","","UTC",105,"","","false","","",NA,218880,"2016-09-23 08:03:16 -0700","2016-09-23 08:11:09 -0700","research","CC-BY-NC",NA,"false"
