"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Celotes nessus","2017-08-14 12:26:00 -0500","","Cd Acuña, Coah., México",29.3232963,-100.9514187,"","Common Streaky-Skipper","https://www.inaturalist.org/observations/7538207","https://static.inaturalist.org/photos/9833890/medium.jpeg?1503022328","juancarlosgarciamorales1",7538207,"Celotes nessus","Insecta",174535,"false",1,0,"2017/08/14 12:26 PM CDT","2017-08-14","2017-08-14 10:26:00 -0700","Central Time (US & Canada)",6533,NA,NA,"false","","",NA,64596,"2017-08-17 19:14:28 -0700","2017-10-13 16:58:59 -0700","research","",NA,"false"
"Celotes nessus","2017-07-25 12:40:00 -0600","","Santa Cruz County, AZ, USA",31.7122510117,-110.9445762634,"&cataloged, Chino Canyon, Common Streaky Skipper, iNaturalist, Santa Cruz County","Common Streaky-Skipper","https://www.inaturalist.org/observations/7431413","https://static.inaturalist.org/photos/9659186/medium.jpg?1502344462","desertharrier",7431413,"Common Streaky-Skipper","Insecta",174535,"false",1,0,"2017/07/25 12:40 PM MST","2017-07-25","2017-07-25 11:40:00 -0700","Mountain Time (US & Canada)",100,NA,NA,"false","","",NA,481399,"2017-08-09 22:56:00 -0700","2017-08-10 13:14:49 -0700","research","CC-BY-NC",NA,"false"
"Celotes nessus","2017-07-26 13:14:28 -0600","","Saguaro National Park, Vail, AZ, US",32.1762866667,-110.6117633333,"","Common Streaky-Skipper","https://www.inaturalist.org/observations/7270767","https://static.inaturalist.org/photos/9398740/medium.jpg?1501379674","entomo-logic",7270767,"Common Streaky-Skipper","Insecta",174535,"false",1,0,"Wed Jul 26 2017 13:14:28 GMT-0700 (MST)","2017-07-26","2017-07-26 12:14:28 -0700","Mountain Time (US & Canada)",NA,NA,NA,"false","","",NA,20834,"2017-07-29 18:52:37 -0700","2017-08-04 15:16:23 -0700","research","CC-BY-NC",3,"false"
"Celotes nessus","2017-07-25 08:52:00 -0500","* I am not sure if Scare Streaky-Skipper is found in Terrell County. 
Common Streaky-Skipper
Celotes nessus
Sanderson
Terrell County, TX
25 July, 2017","Sanderson, TX 79848, USA",30.1315116667,-102.3876433333,"","Common Streaky-Skipper","https://www.inaturalist.org/observations/7209896","https://static.inaturalist.org/photos/9302100/medium.jpg?1501026226","leehoy",7209896,"Common Streaky-Skipper","Insecta",174535,"false",2,0,"2017/07/25 8:52 AM CDT","2017-07-25","2017-07-25 06:52:00 -0700","Central Time (US & Canada)",NA,NA,NA,"false","","",NA,18373,"2017-07-25 16:44:32 -0700","2017-07-26 07:31:43 -0700","research","CC-BY",NA,"false"
"Celotes nessus","2017-07-03 12:19:00 -0500","","Cadereyta de Montes, Qro., México",20.6860055333,-99.803521558,"","Common Streaky-Skipper","http://conabio.inaturalist.org/observations/6911985","https://static.inaturalist.org/photos/8824120/medium.jpeg?1499138488","belemqueuedelapin",6911985,"Common Streaky-Skipper","Insecta",174535,"false",1,0,"2017/07/03 12:19 PM CDT","2017-07-03","2017-07-03 10:19:00 -0700","Central Time (US & Canada)",2,NA,NA,"false","","",NA,42111,"2017-07-03 20:26:08 -0700","2017-07-03 21:17:11 -0700","research","CC-BY-NC",NA,"false"
"Celotes nessus","2017-05-29 00:00:00 -0600","Common Streaky-Skipper (Celotes nessus)

Note: With thanks to Nick Block and Sherri L. Williamson for identifying this skipper.
-----

29 May 2017 
Government Canyon State Natural Area
12861 Galm Road
San Antonio, Béxar County, Texas

We encountered this interesting skipper shortly after arriving at the park. The park seemed to have an abundance of butterflies and moths.

Note: This is the first iNat record of Common Streaky-Skipper for Béxar County, Texas: https://www.inaturalist.org/observations?place_id=2685&taxon_id=174535","Government Canyon State Natural Area, San Antonio, Texas",29.549341,-98.764815,"Common Streaky-Skipper (Celotes nessus), skippers, butterflies, spring, South Texas, North America, Western Hemisphere","Common Streaky-Skipper","https://www.inaturalist.org/observations/6773099","https://static.inaturalist.org/photos/8609566/medium.jpg?1498270985","aguilita",6773099,"Common Streaky-Skipper","Insecta",174535,"false",2,0,"2017-05-29","2017-05-29","","Central Time (US & Canada)",NA,NA,NA,"false","","",NA,115129,"2017-06-23 19:23:02 -0700","2017-06-24 23:50:58 -0700","research","CC-BY-NC",NA,"false"
"Celotes nessus","2017-06-03 11:06:00 -0500","","Garfield, TX, USA",30.1985228521,-97.610742598,"","Common Streaky-Skipper","https://www.inaturalist.org/observations/6500175","https://static.inaturalist.org/photos/8225521/medium.jpg?1496616375","jamesgiroux",6500175,"Common Streaky-Skipper","Insecta",174535,"false",1,0,"2017/06/03 11:06 AM CDT","2017-06-03","2017-06-03 09:06:00 -0700","Central Time (US & Canada)",2,NA,NA,"false","","",NA,381847,"2017-06-04 16:28:46 -0700","2017-06-04 16:41:06 -0700","research","CC-BY-NC",NA,"false"
"Celotes nessus","2017-05-31 09:57:57 -0500","Southeast  Metro Park,  Travis Co. TX","Southeast Metro Park- Travis Co Tx",30.197817,-97.611985,"IMG_35379 Common Streaky Skipper 05 31 17","Common Streaky-Skipper","https://www.inaturalist.org/observations/6452569","https://static.inaturalist.org/photos/8154838/medium.jpg?1496287804","gpstewart",6452569,"Common Streaky-Skipper","Insecta",174535,"false",1,0,"2017-05-31 09:57:57","2017-05-31","2017-05-31 07:57:57 -0700","Central Time (US & Canada)",7,NA,NA,"false","","",NA,42817,"2017-05-31 20:29:58 -0700","2017-06-01 08:07:11 -0700","research","CC-BY-NC",NA,"false"
"Celotes nessus","2017-05-23 11:07:00 -0500","","Garfield, TX, USA",30.1947669866,-97.6101779938,"","Common Streaky-Skipper","https://www.inaturalist.org/observations/6341026","https://static.inaturalist.org/photos/7991018/medium.jpg?1495594847","ericisley",6341026,"Common Streaky-Skipper","Insecta",174535,"false",2,0,"2017/05/23 11:07 AM CDT","2017-05-23","2017-05-23 09:07:00 -0700","Central Time (US & Canada)",15,NA,NA,"false","","",NA,15232,"2017-05-23 20:19:52 -0700","2017-05-24 06:48:24 -0700","research","CC-BY-NC",NA,"false"
"Celotes nessus","2017-05-18 08:40:31 -0500","","10 Park Avenue Roma, TX 78584",26.5841932,-99.1495502,"","Common Streaky-Skipper","https://www.inaturalist.org/observations/6258533","https://static.inaturalist.org/photos/7870857/medium.jpeg?1495114958","tatiana11",6258533,"Common Streaky-Skipper","Insecta",174535,"false",1,0,"2017-05-18 8:40:31 AM CDT","2017-05-18","2017-05-18 06:40:31 -0700","Central Time (US & Canada)",26,NA,NA,"false","","",NA,443967,"2017-05-18 06:42:32 -0700","2017-10-01 13:42:53 -0700","research","",2,"false"
"Celotes nessus","2017-03-27 09:59:00 -0500","","Garfield, TX, USA",30.1970459153,-97.6116109194,"","Common Streaky-Skipper","https://www.inaturalist.org/observations/5522939","https://static.inaturalist.org/photos/6812587/medium.jpg?1491007910","ericisley",5522939,"Common Streaky-Skipper","Insecta",174535,"false",1,0,"2017/03/27 9:59 AM CDT","2017-03-27","2017-03-27 07:59:00 -0700","Central Time (US & Canada)",8,NA,NA,"false","","",NA,15232,"2017-03-31 18:14:13 -0700","2017-03-31 18:53:11 -0700","research","CC-BY-NC",NA,"false"
"Celotes nessus","2017-03-30 11:59:00 -0400","","Travis, Texas, United States",30.1963333333,-97.6124833333,"austin, butterflies, common streaky-skipper, southeast metro park, texas","Common Streaky-Skipper","https://www.inaturalist.org/observations/5510692","https://static.inaturalist.org/photos/6795089/medium.jpg?1490907244","maractwin",5510692,"Common Streaky-Skipper","Insecta",174535,"false",2,0,"2017/03/30 11:59 AM EDT","2017-03-30","2017-03-30 08:59:00 -0700","Eastern Time (US & Canada)",NA,NA,NA,"false","","",NA,10787,"2017-03-30 13:58:16 -0700","2017-03-30 16:22:10 -0700","research","CC-BY",NA,"false"
"Celotes nessus","2017-03-27 09:58:00 -0500","","Travis, Texas, United States",30.1969433333,-97.6116166667,"","Common Streaky-Skipper","https://www.inaturalist.org/observations/5480187","https://static.inaturalist.org/photos/6748739/medium.jpg?1490642590","greglasley",5480187,"Common Streaky-Skipper","Insecta",174535,"false",2,0,"2017/03/27 9:58 AM CDT","2017-03-27","2017-03-27 07:58:00 -0700","Central Time (US & Canada)",NA,NA,NA,"false","","",NA,9706,"2017-03-27 12:32:39 -0700","2017-03-27 20:29:04 -0700","research","CC-BY-NC",NA,"false"
"Celotes nessus","2004-04-18 00:00:00 -0600","Common Streaky Skipper
Celotes nessus
Guadalupe Mountains National Park
Culberson County, TX
18 June, 2004","Big Bend National Park, Brewster, Texas, United States",29.2771366667,-103.3102416667,"Butterfly","Common Streaky-Skipper","https://www.inaturalist.org/observations/5445445","https://static.inaturalist.org/photos/6701857/medium.jpg?1490389528","leehoy",5445445,"Common Streaky-Skipper","Insecta",174535,"false",1,0,"2004/04/18","2004-04-18","","Central Time (US & Canada)",NA,NA,NA,"false","","",NA,18373,"2017-03-24 14:12:04 -0700","2017-03-24 14:44:22 -0700","research","CC-BY",NA,"false"
"Celotes nessus","2014-04-01 14:07:00 -0500","Common Streaky-Skipper
Celotes nessus
National Butterfly Center
Hidalgo County, TX
1 April, 2014","Hidalgo, Texas, United States",26.1767866667,-98.3655716667,"","Common Streaky-Skipper","https://www.inaturalist.org/observations/5445429","https://static.inaturalist.org/photos/6701815/medium.jpg?1490389210","leehoy",5445429,"Common Streaky-Skipper","Insecta",174535,"false",3,0,"2014/04/01 2:07 PM CDT","2014-04-01","2014-04-01 12:07:00 -0700","Central Time (US & Canada)",NA,NA,NA,"false","","",NA,18373,"2017-03-24 14:11:57 -0700","2017-10-23 16:27:03 -0700","research","CC-BY",NA,"false"
"Celotes nessus","2017-03-09 10:52:00 -0600","","Zapata County, TX, USA",26.590284071,-99.152829051,"","Common Streaky-Skipper","https://www.inaturalist.org/observations/5261992","https://static.inaturalist.org/photos/6512207/medium.jpeg?1489105223","mako252",5261992,"Common Streaky-Skipper","Insecta",174535,"false",2,0,"2017/03/09 10:52 AM CST","2017-03-09","2017-03-09 09:52:00 -0700","Central Time (US & Canada)",2,NA,NA,"false","","",NA,18812,"2017-03-09 17:22:34 -0700","2017-07-11 18:39:34 -0700","research","CC-BY-NC",NA,"false"
