"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Hesperia colorado","2017-10-16 15:18:00 -0700","An rather worn individual,but a standout in a crowd of almost all Fiery Skippers.

Rather reminds me of the one @dave-barry saw in Pepperwood a few days ago:                                          https://www.inaturalist.org/observations/8320596

@robberfly?  @euproserpinus ?

Since then, of course, a great deal of our highland acreage has burned; including the area of d-b's observation.","Santa Rosa, CA, USA",38.4686601106,-122.6885426044,"","Western Branded Skipper","https://www.inaturalist.org/observations/8433558","https://static.inaturalist.org/photos/11231905/medium.jpg?1508196221","icosahedron",8433558,"Western Branded Skipper","Insecta",117381,"false",3,0,"2017/10/16 3:18 PM PDT","2017-10-16","2017-10-16 15:18:00 -0700","Pacific Time (US & Canada)",31,"",NA,"false",NA,"",NA,910,"2017-10-16 16:29:30 -0700","2017-10-16 21:16:23 -0700","research","CC-BY",NA,"false"
"Hesperia colorado","2017-10-07 11:08:00 -0600","","Boulder County, CO, USA",40.0130375856,-105.3182909887,"","Western Branded Skipper","https://www.inaturalist.org/observations/8300547","https://static.inaturalist.org/photos/11016603/medium.jpeg?1507409096","roomthily",8300547,"Western Branded Skipper","Insecta",117381,"false",1,0,"2017/10/07 11:08 AM MDT","2017-10-07","2017-10-07 10:08:00 -0700","Mountain Time (US & Canada)",238,"",NA,"false",NA,"",NA,442615,"2017-10-07 13:46:50 -0700","2017-10-10 11:35:53 -0700","research","CC-BY-NC",NA,"false"
"Hesperia colorado tildeni","2017-09-30 22:27:00 -0700","Photographed inside vial.  I also observed this enigmatic butterfly here last year on Sept 19.  It does not seem to match any described subspecies of Hesperia colorado.  I collected this female for comparison with museum specimens.","San Benito County, CA, USA",36.3467248428,-120.80932796,"","","https://www.inaturalist.org/observations/8217425","https://static.inaturalist.org/photos/10891413/medium.jpg?1506926368","euproserpinus",8217425,"Hesperia colorado tildeni","Insecta",565868,"false",1,0,"2017/09/30 10:27 PM PDT","2017-09-30","2017-09-30 22:27:00 -0700","Pacific Time (US & Canada)",140,"",NA,"false",NA,"",NA,21370,"2017-10-01 23:42:48 -0700","2017-10-08 23:17:16 -0700","research","CC-BY-NC",NA,"false"
"Hesperia colorado","2017-09-18 00:00:00 -0700","","Hall Ranch, Boulder County, CO, USA",40.2229271242,-105.3015518188,"","Western Branded Skipper","https://www.inaturalist.org/observations/8152094","https://static.inaturalist.org/photos/10792455/medium.jpg?1506604502","mlodinow",8152094,"Hesperia colorado","Insecta",117381,"false",2,0,"2017/09/18 ","2017-09-18","","Arizona",500,"",NA,"false",NA,"",NA,159910,"2017-09-28 06:16:21 -0700","2017-09-28 15:05:41 -0700","research","CC-BY-NC",NA,"false"
"Hesperia colorado","2017-07-09 12:08:00 -0700","Seen during the Big Bear Butterfly Count.","San Bernardino County, CA, USA",34.2826226711,-116.9165146351,"","Western Branded Skipper","https://www.inaturalist.org/observations/7939038","https://static.inaturalist.org/photos/10483681/medium.jpg?1505524075","xranger2013",7939038,"Western Branded Skipper","Insecta",117381,"false",1,0,"2017/07/09 12:08 PM PDT","2017-07-09","2017-07-09 12:08:00 -0700","Pacific Time (US & Canada)",50,"",NA,"false",NA,"",NA,107502,"2017-09-15 18:09:42 -0700","2017-09-16 15:22:51 -0700","research","CC-BY-NC",NA,"false"
"Hesperia colorado","2017-09-02 09:54:16 -0700","","213 Lincoln St, Twisp, WA, US",48.3665366667,-120.1203611667,"","Western Branded Skipper","https://www.inaturalist.org/observations/7799220","https://static.inaturalist.org/photos/10254972/medium.jpg?1504649128","markrobinson",7799220,"Western Branded Skipper","Insecta",117381,"false",1,0,"Sat Sep 02 2017 09:54:16 GMT-0700 (PDT)","2017-09-02","2017-09-02 09:54:16 -0700","Pacific Time (US & Canada)",NA,"",NA,"false",NA,"",NA,350245,"2017-09-05 15:05:15 -0700","2017-09-07 09:07:23 -0700","research","CC-BY-NC",3,"false"
"Hesperia colorado","2017-09-02 17:09:09 -0600","","San Juan County, US-UT, US",38.3954125923,-109.2820657511,"","Western Branded Skipper","https://www.inaturalist.org/observations/7756859","https://static.inaturalist.org/photos/10186797/medium.jpg?1504400645","ramblinghemlock",7756859,"Western Branded Skipper","Insecta",117381,"false",1,0,"Sat Sep 02 2017 17:09:09 GMT-0600 (MDT)","2017-09-02","2017-09-02 16:09:09 -0700","Mountain Time (US & Canada)",5,"",NA,"false",NA,"",NA,158706,"2017-09-02 18:03:47 -0700","2017-09-02 20:10:12 -0700","research","CC-BY-NC",3,"false"
"Hesperia colorado","2017-07-29 12:46:00 UTC","","Willow Creek, CA, USA",40.8197284363,-123.6898326874,"","Western Branded Skipper","https://www.inaturalist.org/observations/7691510","https://static.inaturalist.org/photos/10078340/medium.jpeg?1503948966","fowlerope",7691510,"Western Branded Skipper","Insecta",117381,"false",1,0,"2017/07/29 12:46 PM UTC","2017-07-29","2017-07-29 05:46:00 -0700","UTC",15,"",NA,"false",NA,"",NA,383816,"2017-08-28 13:09:36 -0700","2017-08-28 13:17:43 -0700","research","",NA,"false"
"Hesperia colorado","2017-07-29 12:13:00 UTC","","Willow Creek, CA, USA",40.8197284363,-123.6898326874,"","Western Branded Skipper","https://www.inaturalist.org/observations/7691503","https://static.inaturalist.org/photos/10078112/medium.jpeg?1503948154","fowlerope",7691503,"Western Branded Skipper","Insecta",117381,"false",1,0,"2017/07/29 12:13 PM UTC","2017-07-29","2017-07-29 05:13:00 -0700","UTC",15,"",NA,"false",NA,"",NA,383816,"2017-08-28 13:09:31 -0700","2017-08-28 13:17:00 -0700","research","",NA,"false"
"Hesperia colorado","2017-08-17 11:19:15 -0600","","Bitterroot National Forest, Elk City, ID, US",45.6456988535,-114.6284027221,"","Western Branded Skipper","https://www.inaturalist.org/observations/7596733","https://static.inaturalist.org/photos/9925050/medium.jpg?1503357626","asl5120",7596733,"Western Branded Skipper","Insecta",117381,"false",1,0,"Thu Aug 17 2017 11:19:15 GMT-0600 (MDT)","2017-08-17","2017-08-17 10:19:15 -0700","Mountain Time (US & Canada)",56,"",NA,"false",NA,"",NA,114140,"2017-08-21 16:20:23 -0700","2017-08-21 18:07:40 -0700","research","CC-BY-NC",3,"false"
