"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Parides montezuma","2017-10-14 13:02:00 -0600","","Tepic, Nay., México",21.6450705195,-105.0328192714,"","Montezuma's Cattleheart","https://www.inaturalist.org/observations/8421358","https://static.inaturalist.org/photos/11211915/medium.jpg?1508116461","aleturkmen",8421358,"Mariposa Moctezuma","Insecta",148464,"false",1,0,"2017/10/14 1:02 PM -0600","2017-10-14","2017-10-14 12:02:00 -0700","Central America",47,NA,NA,"false","","",NA,507298,"2017-10-15 18:15:40 -0700","2017-10-22 18:50:31 -0700","research","CC-BY-NC-SA",NA,"false"
"Parides montezuma","2017-08-25 00:00:00 +0000","","Santiago Castillo, 97430 Motul de Carrillo Puerto, Yuc., México",21.0922242095,-89.2738684611,"","Montezuma's Cattleheart","https://www.inaturalist.org/observations/8038655","https://static.inaturalist.org/photos/10646171/medium.jpeg?1506096985","kino",8038655,"Montezuma's Cattleheart","Insecta",148464,"false",1,0,"2017/08/25 11:31 AM UTC","2017-08-25","","UTC",150,NA,NA,"false","","",NA,446365,"2017-09-22 09:17:43 -0700","2017-09-23 01:54:47 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2017-09-16 18:14:00 -0500","","Chapala, Jal., México",20.295617,-103.296901,"","Montezuma's Cattleheart","https://www.inaturalist.org/observations/7986176","https://static.inaturalist.org/photos/10560713/medium.jpeg?1505775933","emmguevara",7986176,"Mariposa Moctezuma","Insecta",148464,"false",1,0,"2017/09/16 6:14 PM CDT","2017-09-16","2017-09-16 16:14:00 -0700","Central Time (US & Canada)",NA,NA,NA,"false","","",NA,376395,"2017-09-18 16:18:43 -0700","2017-09-18 16:47:17 -0700","research","CC-BY-NC-SA",NA,"false"
"Parides montezuma","2017-09-07 00:00:00 -0600","","Jacona",19.93663,-102.297387,"","Montezuma's Cattleheart","https://www.inaturalist.org/observations/7849019","https://static.inaturalist.org/photos/10338538/medium.jpeg?1504986521","elrayman210",7849019,"Montezuma's Cattleheart","Insecta",148464,"false",1,0,"2017-09-07","2017-09-07","","Mexico City",31,NA,NA,"false","","",NA,405175,"2017-09-09 12:48:43 -0700","2017-09-10 08:18:37 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2017-07-29 20:34:00 -0400","The scientific name of this butterfly is Parides montezuma. This butterfly was located outside of my hotel room the morning after I arrived in Costa Rica. The FW Length of these butterfly's are 37-42 mm.  ","San José Province, San José, Costa Rica",9.9280694,-84.0907246,"","Montezuma's Cattleheart","https://www.inaturalist.org/observations/7796622","https://static.inaturalist.org/photos/10251551/medium.jpeg?1504640995","sbradley",7796622,"Montezuma's Cattleheart","Insecta",148464,"false",1,0,"2017/07/29 8:34 PM EDT","2017-07-29","2017-07-29 17:34:00 -0700","Eastern Time (US & Canada)",6767,NA,NA,"false","","",NA,388233,"2017-09-05 12:54:29 -0700","2017-09-05 13:32:19 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2017-09-02 13:26:00 -0500","","Crucecita, Oax., México",15.7691974,-96.1341431,"","Montezuma's Cattleheart","https://www.inaturalist.org/observations/7782279","https://static.inaturalist.org/photos/10226938/medium.jpeg?1504555338","momoto-erick",7782279,"Mariposa Moctezuma","Insecta",148464,"false",1,0,"2017/09/02 1:26 PM CDT","2017-09-02","2017-09-02 11:26:00 -0700","Central Time (US & Canada)",7928,NA,NA,"false","","",NA,26699,"2017-09-04 13:12:52 -0700","2017-09-04 17:00:33 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2017-09-02 12:37:00 -0500","","Crucecita, Oax., México",15.7698582254,-96.1331131859,"","Montezuma's Cattleheart","https://www.inaturalist.org/observations/7781990","https://static.inaturalist.org/photos/10226458/medium.jpeg?1504554508","momoto-erick",7781990,"Mariposa Moctezuma","Insecta",148464,"false",2,0,"2017/09/02 12:37 PM CDT","2017-09-02","2017-09-02 10:37:00 -0700","Central Time (US & Canada)",7413,NA,NA,"false","","",NA,26699,"2017-09-04 12:59:41 -0700","2017-09-04 15:43:40 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2017-07-20 14:13:35 -0500","","Avenida 595 102, Mexico City, CDMX, MX",19.4542,-99.0727916667,"","Montezuma's Cattleheart","http://conabio.inaturalist.org/observations/7134825","https://static.inaturalist.org/photos/9183092/medium.jpg?1500580640","arango27",7134825,"Mariposa Moctezuma","Insecta",148464,"false",1,0,"Thu Jul 20 2017 14:13:35 GMT-0500 (CDT)","2017-07-20","2017-07-20 12:13:35 -0700","Central Time (US & Canada)",NA,NA,NA,"false","","",NA,336567,"2017-07-20 12:57:05 -0700","2017-07-21 15:32:52 -0700","research","CC-BY-NC",3,"false"
"Parides montezuma","2017-07-12 00:00:00 -0600","","jiquilpan",19.974881,-102.714121,"","Montezuma's Cattleheart","http://conabio.inaturalist.org/observations/7042627","https://static.inaturalist.org/photos/9036631/medium.jpeg?1499989708","elrayman210",7042627,"Mariposa Moctezuma","Insecta",148464,"false",1,0,"2017-07-12","2017-07-12","","Mexico City",501,NA,NA,"false","","",NA,405175,"2017-07-13 16:48:26 -0700","2017-07-14 07:46:58 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2017-06-03 00:00:00 +0000","","Centro, 97430 Motul de Carrillo Puerto, Yuc., México",21.0903861703,-89.2777132988,"","Montezuma's Cattleheart","http://conabio.inaturalist.org/observations/6901691","https://static.inaturalist.org/photos/8807882/medium.jpg?1499091696","kino",6901691,"Mariposas manchas rojas","Insecta",148464,"false",1,0,"2017/06/03 9:02 AM UTC","2017-06-03","","UTC",150,NA,NA,"false","","",NA,446365,"2017-07-03 07:23:46 -0700","2017-07-04 13:41:53 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2017-05-02 13:16:24 -0500","Ubicacion en santiago patlanala desconosco el nombre de la especie","Silacayoápam Oax.",17.5254614739,-98.117251954,"","Montezuma's Cattleheart","https://www.inaturalist.org/observations/6526863","https://static.inaturalist.org/photos/8268816/medium.jpeg?1496786360","juanmartinezgonzalez",6526863,"Mariposa Moctezuma","Insecta",148464,"false",2,0,"2017-05-02 1:16:24 PM CDT","2017-05-02","2017-05-02 11:16:24 -0700","Central Time (US & Canada)",1376,NA,NA,"false","gps","gps",NA,357931,"2017-06-06 14:58:55 -0700","2017-09-01 14:35:59 -0700","research","",2,"false"
"Parides montezuma","2017-04-28 23:44:00 -0500","","Huejutla de Reyes, Hgo., México",21.1586740692,-98.3813667297,"","Montezuma's Cattleheart","http://conabio.inaturalist.org/observations/6354555","https://static.inaturalist.org/photos/8012404/medium.jpg?1495688510","eduardo_axel",6354555,"Mariposa Moctezuma","Insecta",148464,"false",1,0,"2017/04/28 11:44 PM -0500","2017-04-28","2017-04-28 21:44:00 -0700","Bogota",48,NA,NA,"false","","",NA,23069,"2017-05-24 23:02:57 -0700","2017-05-24 23:31:52 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2017-03-23 06:21:37 -0500","","Tuxpan, MX-VE, MX",20.95166358,-97.44842434,"","Montezuma's Cattleheart","https://www.inaturalist.org/observations/5438364","https://static.inaturalist.org/photos/6691702/medium.jpeg?1490317877","pako_limon",5438364,"Mariposa Moctezuma","Animalia",148464,"false",3,1,"2017-03-23 6:21:37 p. m. CST","2017-03-23","2017-03-23 04:21:37 -0700","Central Time (US & Canada)",5,NA,NA,"false","","",NA,51597,"2017-03-23 18:10:00 -0700","2017-04-12 23:08:09 -0700","research","CC-BY-NC",2,"false"
"Parides montezuma","2017-03-10 00:00:00 -0600","Periferia Presa Constitución 1917
Laura Uribe – Grupo Vasconcelos
San Juan del Río, Querétaro
","San Juan del Río, Querétaro",20.413774,-100.090005,"","Montezuma's Cattleheart","http://conabio.inaturalist.org/observations/5275013","https://static.inaturalist.org/photos/6520246/medium.jpeg?1489174491","lauraelviauribelara",5275013,"Mariposa Moctezuma","Insecta",148464,"false",1,0,"2017-03-10","2017-03-10","","Mexico City",NA,NA,NA,"false","","",NA,61280,"2017-03-10 12:34:47 -0700","2017-03-10 13:11:36 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2016-08-06 10:28:00 -0500","","Chapultepec, 62450 Cuernavaca, Mor., México",18.9189557702,-99.2095524073,"","Montezuma's Cattleheart","http://conabio.inaturalist.org/observations/5193208","https://static.inaturalist.org/photos/6407110/medium.jpeg?1488225767","eddamc",5193208,"Mariposa Moctezuma","Insecta",148464,"false",1,0,"2016/08/06 10:28 AM CDT","2016-08-06","2016-08-06 08:28:00 -0700","Central Time (US & Canada)",2,NA,NA,"false","","",NA,229118,"2017-02-27 13:25:46 -0700","2017-02-27 17:05:46 -0700","research","CC-BY-NC-ND",NA,"false"
"Parides montezuma","2017-01-27 12:12:00 -0600","","Potrero Horcón, Ver., México",21.6059103,-98.2896773,"","Montezuma's Cattleheart","https://www.inaturalist.org/observations/5161800","https://static.inaturalist.org/photos/6362087/medium.jpg?1487873565","alexdelangel",5161800,"Montezuma's Cattleheart","Insecta",148464,"false",2,0,"2017/01/27 12:12 PM CST","2017-01-27","2017-01-27 11:12:00 -0700","Central Time (US & Canada)",716,NA,NA,"false","","",NA,379473,"2017-02-23 11:21:10 -0700","2017-03-02 03:30:49 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2017-01-02 16:10:00 -0600","","Paraiso, Jiutepec, Mor., México",18.896553292,-99.1623606415,"","Montezuma's Cattleheart","http://conabio.inaturalist.org/observations/4914970","https://static.inaturalist.org/photos/5983768/medium.jpg?1483913537","isabelariza",4914970,"Montezuma's Cattleheart","Insecta",148464,"false",2,0,"2017/01/02 4:10 PM CST","2017-01-02","2017-01-02 15:10:00 -0700","Central Time (US & Canada)",659,NA,NA,"false","","",NA,347220,"2017-01-08 15:29:33 -0700","2017-01-18 06:31:09 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2016-11-15 14:12:00 -0600","","Cienega de Tamasopo, S.L.P., ",21.8311344034,-99.3125867844,"","Montezuma's Cattleheart","http://conabio.inaturalist.org/observations/4844048","https://static.inaturalist.org/photos/5881533/medium.jpeg?1482717112","juancruzado",4844048,"Mariposa Moctezuma","Insecta",148464,"false",1,0,"2016/11/15 2:12 PM CST","2016-11-15","2016-11-15 13:12:00 -0700","Central Time (US & Canada)",1216,NA,NA,"false","","",NA,5772,"2016-12-25 20:18:09 -0700","2016-12-27 17:32:05 -0700","research","CC-BY-NC-SA",NA,"false"
"Parides montezuma","2016-12-04 00:00:00 -0600","","Yelapa, Jalisco, Mexico",20.487292,-105.442808,"","Montezuma's Cattleheart","http://www.inaturalist.org/observations/4737421","https://static.inaturalist.org/photos/5732510/medium.jpg?1481226638","magazhu",4737421,"Mariposa Moctezuma","Insecta",148464,"false",1,0,"2016-12-04","2016-12-04","","Guadalajara",NA,NA,NA,"false","","",NA,46555,"2016-12-08 12:50:36 -0700","2016-12-28 16:53:02 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2016-11-20 00:00:00 -0600","","Yelapa, Jalisco, Mexico",20.487292,-105.442808,"","Montezuma's Cattleheart","http://www.inaturalist.org/observations/4612124","https://static.inaturalist.org/photos/5578914/medium.jpg?1479762840","magazhu",4612124,"Parides montezuma","Insecta",148464,"false",1,0,"2016-11-20","2016-11-20","","Guadalajara",NA,NA,NA,"false","","",NA,46555,"2016-11-21 14:13:55 -0700","2016-11-21 14:40:23 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2016-10-29 11:56:00 -0500","Observado en Pajapan, Veracruz","Pajapan, Ver., México",18.2598866667,-94.6866416667,"Entomofauna de México, Mariposas y Polillas de México","Montezuma's Cattleheart","http://conabio.inaturalist.org/observations/4458824","https://static.inaturalist.org/photos/5375253/medium.jpg?1477795538","homerobeunicus",4458824,"Parides montezuma","Insecta",148464,"false",2,0,"2016/10/29 11:56 AM CDT","2016-10-29","2016-10-29 09:56:00 -0700","Central Time (US & Canada)",NA,NA,NA,"false","","",NA,85026,"2016-10-29 19:46:13 -0700","2016-11-22 06:51:27 -0700","research","",NA,"false"
"Parides montezuma","2016-10-23 00:00:00 -0600","","Yelapa, Jalisco, Mexico",20.487292,-105.442808,"","Montezuma's Cattleheart","http://www.inaturalist.org/observations/4431047","https://static.inaturalist.org/photos/5331873/medium.jpg?1477366835","magazhu",4431047,"Mariposa Moctezuma","Insecta",148464,"false",1,0,"2016-10-23","2016-10-23","","Guadalajara",NA,NA,NA,"false","","",NA,46555,"2016-10-24 20:40:31 -0700","2017-10-13 17:43:08 -0700","research","CC-BY-NC",NA,"false"
"Parides montezuma","2016-10-21 00:00:00 -0600","","Yelapa, Jalisco, Mexico",20.487292,-105.442808,"","Montezuma's Cattleheart","http://www.inaturalist.org/observations/4423102","https://static.inaturalist.org/photos/5319383/medium.jpg?1477265098","magazhu",4423102,"Mariposa Moctezuma","Insecta",148464,"false",1,0,"2016-10-21","2016-10-21","","Guadalajara",NA,NA,NA,"false","","",NA,46555,"2016-10-23 16:24:53 -0700","2016-10-23 19:29:41 -0700","research","CC-BY-NC",NA,"false"
