"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Autochton cellus","2014-08-16 09:00:00 -0600","","Santa Cruz County, AZ, USA",31.7230764705,-110.8791878738,"","Golden-banded Skipper","https://www.inaturalist.org/observations/8430394","https://static.inaturalist.org/photos/11226909/medium.jpg?1508181248","shofhine",8430394,"Golden-banded Skipper","Insecta",127928,"false",1,0,"2014/08/16 9:00 AM MDT","2014-08-16","2014-08-16 08:00:00 -0700","Mountain Time (US & Canada)",2506,"","","false","","",NA,70110,"2017-10-16 12:14:57 -0700","2017-10-16 12:25:45 -0700","research","CC-BY-NC",NA,"false"
"Autochton cellus","2017-06-03 00:00:00 +0000","","Ohio, US",38.7928085791,-83.2945670991,"Fabaceae","Golden-banded Skipper","https://www.inaturalist.org/observations/8422146","https://static.inaturalist.org/photos/11213336/medium.jpg?1508119957","klips",8422146,"Golden-banded Skipper","Insecta",127928,"false",1,0,"2017/06/03 5:14 PM UTC","2017-06-03","","UTC",NA,"Adams County, OH, USA","","true","","",NA,206272,"2017-10-15 19:12:41 -0700","2017-10-15 19:50:39 -0700","research","CC-BY-NC",NA,"false"
"Autochton cellus","2017-07-30 00:00:00 -0500","","1218 S Madera Canyon Rd, Madera Canyon, AZ 85614, USA",31.725142,-110.880072,"","Golden-banded Skipper","https://www.inaturalist.org/observations/8299618","https://static.inaturalist.org/photos/11015048/medium.jpg?1507405402","rayray",8299618,"Golden-banded Skipper","Insecta",127928,"false",1,0,"2017/07/30 ","2017-07-30","","Eastern Time (US & Canada)",196,"","","false","","",NA,274968,"2017-10-07 12:45:45 -0700","2017-10-07 13:16:34 -0700","research","CC-BY-NC",NA,"false"
"Autochton cellus","2017-08-03 13:28:00 -0500","","Coeneo, Mich., México",19.6802526955,-101.6738319397,"","Golden-banded Skipper","https://www.inaturalist.org/observations/8211561","https://static.inaturalist.org/photos/10880959/medium.jpeg?1506899733","elrayman210",8211561,"Saltarina de bandas doradas","Insecta",127928,"false",1,0,"2017/08/03 1:28 PM CDT","2017-08-03","2017-08-03 11:28:00 -0700","Central Time (US & Canada)",244,"","","false","","",NA,405175,"2017-10-01 16:16:34 -0700","2017-10-01 16:40:44 -0700","research","CC-BY-NC",NA,"false"
"Autochton cellus","2017-08-01 11:44:00 -0500","","Coeneo, Mich., México",19.678474711,-101.6738319397,"","Golden-banded Skipper","https://www.inaturalist.org/observations/8211492","https://static.inaturalist.org/photos/10880839/medium.jpeg?1506899481","elrayman210",8211492,"Saltarina de bandas doradas","Insecta",127928,"false",1,0,"2017/08/01 11:44 AM CDT","2017-08-01","2017-08-01 09:44:00 -0700","Central Time (US & Canada)",244,"","","false","","",NA,405175,"2017-10-01 16:12:01 -0700","2017-10-01 16:22:02 -0700","research","CC-BY-NC",NA,"false"
"Autochton cellus","2017-08-20 00:00:00 -0600","The group went to several spots in the Chiricahua Mountains -- each spot had a mix of different species that all appeared new to me.

Still working on the ID's for these...

Check out the journal entry for lots of better photos of many of these same species:
http://www.inaturalist.org/journal/sambiology/11501-southeast-arizona-inaturalist-is-a-community","Chiricahua Mountains, Arizona",31.940071,-109.293077,"","Golden-banded Skipper","https://www.inaturalist.org/observations/8051350","https://static.inaturalist.org/photos/10666383/medium.jpeg?1506174776","sambiology",8051350,"Golden-banded Skipper","Insecta",127928,"false",1,0,"2017-08-20","2017-08-20","","Central Time (US & Canada)",14,"","","false","","",NA,22589,"2017-09-23 06:52:58 -0700","2017-09-23 07:32:10 -0700","research","CC-BY-NC",NA,"false"
"Autochton cellus","2017-06-27 08:08:00 -0500","","Carretera a Chipinque Km. 2.5, Valle de San Angel, Zona de La Sierra Madre, 66261 San Pedro Garza García, N.L., México",25.6187633,-100.360263,"","Golden-banded Skipper","https://www.inaturalist.org/observations/7917150","https://static.inaturalist.org/photos/10447965/medium.jpeg?1505405347","carla_padilla",7917150,"Saltarina de bandas doradas","Insecta",127928,"false",1,0,"2017/06/27 8:08 AM CDT","2017-06-27","2017-06-27 06:08:00 -0700","Central Time (US & Canada)",201,"","","false","","",NA,29666,"2017-09-14 09:21:58 -0700","2017-09-14 10:29:29 -0700","research","CC-BY-NC",NA,"false"
"Autochton cellus","2017-08-20 14:21:00 -0700","","Cochise County, AZ, USA",31.9704866667,-109.3312416667,"Golden-banded Skipper (Autochton cellus)","Golden-banded Skipper","https://www.inaturalist.org/observations/7790952","https://static.inaturalist.org/photos/10242068/medium.jpg?1504587915","finatic",7790952,"Golden-banded Skipper","Insecta",127928,"false",1,0,"2017/08/20 2:21 PM PDT","2017-08-20","2017-08-20 14:21:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,10285,"2017-09-04 22:11:50 -0700","2017-09-05 07:23:51 -0700","research","CC-BY-NC",NA,"false"
"Autochton cellus","2017-09-03 16:26:00 -0300","","Florida, US",30.4179402072,-84.382810982,"","Golden-banded Skipper","https://www.inaturalist.org/observations/7766473","https://static.inaturalist.org/photos/10201825/medium.jpg?1504470468","acryptozoo",7766473,"Golden-banded Skipper","Insecta",127928,"false",1,0,"2017/09/03 4:26 PM -0400","2017-09-03","2017-09-03 12:26:00 -0700","Atlantic Time (Canada)",274,"Tallahassee, FL, USA","","true","","",NA,49094,"2017-09-03 13:33:03 -0700","2017-09-03 13:50:22 -0700","research","CC-BY",NA,"false"
"Autochton cellus","2017-08-29 11:32:36 +0500","","Caballo Blanco 113, Rincón de La Sierra, 67190 Guadalupe, N.L., México",25.6294670105,-100.2108764648,"","Golden-banded Skipper","https://www.inaturalist.org/observations/7755070","https://static.inaturalist.org/photos/10183630/medium.jpeg?1504393665","aztekium",7755070,"Golden-banded Skipper","Insecta",127928,"false",2,0,"2017-08-29 11:32:36 a. m. GMT-05:00","2017-08-29","2017-08-28 23:32:36 -0700","Ekaterinburg",NA,"","","false","gps","gps",NA,16744,"2017-09-02 16:07:41 -0700","2017-09-02 17:15:09 -0700","research","CC-BY-NC",2,"false"
