"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Copaeodes minima","2017-10-19 13:51:00 -1000","","Kleberg County, TX, USA",27.5204673978,-97.8967773914,"","Southern Skipperling","https://www.inaturalist.org/observations/8481598","https://static.inaturalist.org/photos/11310621/medium.jpg?1508533687","tomlang88",8481598,"Southern Skipperling","Insecta",202451,"false",3,0,"2017/10/19 1:51 PM HST","2017-10-19","2017-10-19 16:51:00 -0700","Hawaii",29,"","","false","","",NA,499285,"2017-10-20 14:11:35 -0700","2017-10-20 17:22:46 -0700","research","",NA,"false"
"Copaeodes minima","2017-10-15 15:05:00 -0400","","Mecklenburg County, NC, USA",35.4897983333,-80.8037233333,"Fisher Farm Park, Mecklenburg Co., NC","Southern Skipperling","https://www.inaturalist.org/observations/8421738","https://static.inaturalist.org/photos/11212680/medium.jpeg?1508118409","robvanepps",8421738,"Southern Skipperling","Insecta",202451,"false",2,0,"2017/10/15 3:05 PM EDT","2017-10-15","2017-10-15 12:05:00 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,19858,"2017-10-15 18:47:01 -0700","2017-10-15 19:55:27 -0700","research","CC-BY-NC",NA,"false"
"Copaeodes minima","2017-10-14 12:56:46 -0500","This one seemed to be much smaller than the others I’ve observed.  ","Kelly Park, Fort Worth, TX, US",32.7678966667,-97.378105,"","Southern Skipperling","https://www.inaturalist.org/observations/8401226","https://static.inaturalist.org/photos/11178087/medium.jpg?1508005931","cwd912nb",8401226,"Southern Skipperling","Insecta",202451,"false",1,0,"Sat Oct 14 2017 12:56:46 GMT-0500 (CDT)","2017-10-14","2017-10-14 10:56:46 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,407471,"2017-10-14 11:29:08 -0700","2017-10-14 11:37:36 -0700","research","CC-BY-NC",3,"false"
"Copaeodes minima","2017-10-06 11:56:00 -0500","","Mission, TX, USA",26.1901689965,-98.3782285452,"","Southern Skipperling","https://www.inaturalist.org/observations/8290141","https://static.inaturalist.org/photos/10998845/medium.jpeg?1507339888","mako252",8290141,"Southern Skipperling","Insecta",202451,"false",2,0,"2017/10/06 11:56 AM CDT","2017-10-06","2017-10-06 09:56:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,18812,"2017-10-06 18:33:32 -0700","2017-10-06 20:27:57 -0700","research","CC-BY-NC",NA,"false"
"Copaeodes minima","2017-10-04 18:38:00 -0500","","1021 9th St, Blanco, TX 78606, USA",30.1037595,-98.4255485,"","Southern Skipperling","https://www.inaturalist.org/observations/8262308","https://static.inaturalist.org/photos/10957231/medium.jpeg?1507163565","sherylsr",8262308,"Southern Skipperling","Insecta",202451,"false",2,0,"2017/10/04 6:38 PM CDT","2017-10-04","2017-10-04 16:38:00 -0700","Central Time (US & Canada)",43,"","","false","","",NA,9645,"2017-10-04 17:33:25 -0700","2017-10-05 18:55:06 -0700","research","CC-BY-NC",NA,"false"
"Copaeodes minima","2016-10-31 16:21:00 -0400","","Cameron County, US-TX, US",26.0948468849,-97.7481079102,"","Southern Skipperling","https://www.inaturalist.org/observations/8174710","https://static.inaturalist.org/photos/10826246/medium.jpeg?1506721830","mldelfino",8174710,"Southern Skipperling","Insecta",202451,"false",2,0,"2016/10/31 4:21 PM EDT","2016-10-31","2016-10-31 13:21:00 -0700","Eastern Time (US & Canada)",977,"","","false","","",NA,375047,"2017-09-29 14:52:50 -0700","2017-10-01 13:21:21 -0700","research","",NA,"false"
"Copaeodes minima","2017-09-16 13:18:40 -0500","                               ","Quinta Mazatlan, McAllen, TX",26.17522,-98.22983,"Southern Skipperling","Southern Skipperling","https://www.inaturalist.org/observations/7949805","https://static.inaturalist.org/photos/10500289/medium.jpg?1505591871","bcfl14",7949805,"Southern Skipperling","Insecta",202451,"false",3,0,"2017-09-16 13:18:40","2017-09-16","2017-09-16 11:18:40 -0700","Central Time (US & Canada)",11,"","","false","","manual",NA,30735,"2017-09-16 12:57:57 -0700","2017-10-07 12:50:09 -0700","research","CC-BY-NC",NA,"false"
"Copaeodes minima","2017-09-15 13:24:18 -0500","","Calle Héroes de Nacozari, Puente Nacional, VER, MX",19.3437966667,-96.463875,"","Southern Skipperling","https://www.inaturalist.org/observations/7938417","https://static.inaturalist.org/photos/10482603/medium.jpg?1505521837","johngarrett",7938417,"Copaeodes minima","Insecta",202451,"false",2,0,"Fri Sep 15 2017 13:24:18 GMT-0500 (CDT)","2017-09-15","2017-09-15 11:24:18 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,356115,"2017-09-15 17:30:27 -0700","2017-09-21 17:55:28 -0700","research","CC-BY-NC",3,"false"
"Copaeodes minima","2017-09-14 00:00:00 -0600","Had to get some fresh air this afternoon -- stuck in the office all day working on presentations.","Cedar Hill State Park, Texas",32.61473,-96.996762,"","Southern Skipperling","https://www.inaturalist.org/observations/7920510","https://static.inaturalist.org/photos/10453629/medium.jpeg?1505422008","sambiology",7920510,"Southern Skipperling","Insecta",202451,"false",1,0,"2017-09-14","2017-09-14","","Central Time (US & Canada)",4,"","","false","","",NA,22589,"2017-09-14 13:46:50 -0700","2017-09-14 14:35:44 -0700","research","CC-BY-NC",NA,"false"
"Copaeodes minima","2017-08-20 15:25:00 -0500","","Baton Rouge, LA, USA",30.426337,-91.038989,"","Southern Skipperling","https://www.inaturalist.org/observations/7893004","https://static.inaturalist.org/photos/10409163/medium.jpeg?1505241761","kenbosso",7893004,"Southern Skipperling","Insecta",202451,"false",1,0,"2017/08/20 3:25 PM CDT","2017-08-20","2017-08-20 13:25:00 -0700","Central Time (US & Canada)",7,"","","false","","",NA,108471,"2017-09-12 11:43:54 -0700","2017-09-12 13:54:29 -0700","research","CC-BY-NC",NA,"false"
"Copaeodes minima","2017-09-08 10:31:00 -0500","","Mission, TX, USA",26.1765659595,-98.365462571,"","Southern Skipperling","https://www.inaturalist.org/observations/7844199","https://static.inaturalist.org/photos/10331089/medium.jpeg?1504965826","mako252",7844199,"Southern Skipperling","Insecta",202451,"false",3,0,"2017/09/08 10:31 AM CDT","2017-09-08","2017-09-08 08:31:00 -0700","Central Time (US & Canada)",2,"","","false","","",NA,18812,"2017-09-09 07:08:13 -0700","2017-09-10 20:42:39 -0700","research","CC-BY-NC",NA,"false"
"Copaeodes minima","2017-07-04 11:11:00 -0500","","Tuxpan, Veracruz, Mexico",21.0175716667,-97.3396333333,"","Southern Skipperling","https://www.inaturalist.org/observations/7826767","https://static.inaturalist.org/photos/10295529/medium.jpeg?1504812365","mauriciohs",7826767,"Copaeodes minima","Insecta",202451,"false",1,0,"2017/07/04 11:11 AM CDT","2017-07-04","2017-07-04 09:11:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,54758,"2017-09-07 16:09:13 -0700","2017-09-08 07:24:28 -0700","research","CC-BY-NC",NA,"false"
"Copaeodes minima","2017-08-14 09:34:00 -0500","","National Butterfly Center, Hidalgo Co, TX",26.1793666667,-98.3659444444,"","Southern Skipperling","https://www.inaturalist.org/observations/7782529","https://static.inaturalist.org/photos/10227608/medium.jpg?1504556455","ecarpe",7782529,"Southern Skipperling","Insecta",202451,"false",2,0,"2017/08/14 9:34 AM CDT","2017-08-14","2017-08-14 07:34:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,68260,"2017-09-04 13:23:43 -0700","2017-10-07 12:51:17 -0700","research","CC-BY-NC",NA,"false"
"Copaeodes minima","2017-09-02 00:00:00 -0600","Skipperling

Hutto River Walk dr.
Brushy Creek
Hutto, Tx
Williamson, Co
9/2/17","Hutto River Walk, Hutto, Tx",30.525552,-97.569129,"","Southern Skipperling","https://www.inaturalist.org/observations/7753600","https://static.inaturalist.org/photos/10181020/medium.jpeg?1504387303","mikef451",7753600,"Southern Skipperling","Insecta",202451,"false",2,0,"2017-09-02","2017-09-02","","Central Time (US & Canada)",105,"","","false","","manual",NA,131068,"2017-09-02 14:22:05 -0700","2017-09-02 19:55:42 -0700","research","CC-BY-NC",NA,"false"
"Copaeodes minima","2017-08-23 03:19:56 -0400","","3520 N Courtenay Pkwy, Merritt Island, FL, US",28.4203385408,-80.7041735852,"","Southern Skipperling","https://www.inaturalist.org/observations/7672009","https://static.inaturalist.org/photos/10046623/medium.jpg?1503839070","johantarzan4600",7672009,"Southern Skipperling","Insecta",202451,"false",1,0,"Wed Aug 23 2017 03:19:56 GMT-0400 (EDT)","2017-08-23","2017-08-23 00:19:56 -0700","Eastern Time (US & Canada)",173,"","","false","","",NA,555226,"2017-08-27 06:04:29 -0700","2017-08-27 06:25:21 -0700","research","",3,"false"
"Copaeodes minima","2017-08-15 09:56:00 -0500","Photo2 of 2.  May be Southern Skipperling showing white line on underwing.","Upshur County, TX, USA",32.77053,-94.9812916667,"","Southern Skipperling","https://www.inaturalist.org/observations/7510584","https://static.inaturalist.org/photos/9788679/medium.jpg?1502829497","mdillon444",7510584,"Southern Skipperling","Insecta",202451,"false",1,0,"2017/08/15 9:56 AM CDT","2017-08-15","2017-08-15 07:56:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,483355,"2017-08-15 13:41:02 -0700","2017-08-16 17:24:18 -0700","research","CC-BY-NC",NA,"false"
