"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Plebejus melissa","2017-07-30 12:39:54 -0700","Carson Pass area, Eldorado National Forest, Alpine County, California","California, United States",38.710808,-120.040471,"Alpine County, Arthropod, Arthropoda, Butterfly, CA, California, Carson Pass area, Eastern Sierras 2017, Eldorado National Forest, Hodges#4375, Insect, Insecta, Lepidoptera, Lycaenidae, Melissa Blue, Papilionoidea, Plebejus, Plebejus melissa, Polyommatinae, blue, blue butterfly, loc_public, melissa, vis_everyone, Melissa Blue (Plebejus melissa) - Female","Melissa Blue","https://www.inaturalist.org/observations/8410211","https://static.inaturalist.org/photos/11192852/medium.jpg?1508049318","alice_abela",8410211,"Melissa Blue","Insecta",122383,"false",1,0,"2017-07-30 12:39:54","2017-07-30","2017-07-30 12:39:54 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,2616,"2017-10-14 23:37:29 -0700","2017-10-15 17:17:20 -0700","research","",NA,"false"
"Plebejus melissa","2017-08-05 10:39:44 -0700","Dunderberg Meadow area, Mono County, California","Mono City, California, United States",38.072521,-119.227161,"Arthropod, Arthropoda, Butterfly, CA, California, Dunderberg Meadow, Eastern Sierras 2017, Hodges#4375, Insect, Insecta, Lepidoptera, Lycaenidae, Melissa Blue, Mono County, Papilionoidea, Plebejus, Plebejus melissa, Polyommatinae, blue, blue butterfly, loc_public, melissa, vis_everyone, Melissa Blue (Plebejus melissa)","Melissa Blue","https://www.inaturalist.org/observations/8382362","https://static.inaturalist.org/photos/11148878/medium.jpg?1507881517","alice_abela",8382362,"Melissa Blue","Insecta",122383,"false",1,0,"2017-08-05 10:39:44","2017-08-05","2017-08-05 10:39:44 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,2616,"2017-10-13 01:01:23 -0700","2017-10-13 06:32:11 -0700","research","",NA,"false"
"Plebejus melissa","2017-08-24 12:42:00 -0600","","Elko County, NV, USA",40.6484757598,-115.3914642334,"","Melissa Blue","https://www.inaturalist.org/observations/8231559","https://static.inaturalist.org/photos/10914435/medium.jpeg?1507001196","tomoclark",8231559,"Melissa Blue","Insecta",122383,"false",1,0,"2017/08/24 12:42 PM MST","2017-08-24","2017-08-24 11:42:00 -0700","Mountain Time (US & Canada)",61,"","","false","","",NA,489036,"2017-10-02 20:31:20 -0700","2017-10-03 07:11:46 -0700","research","CC-BY-NC",NA,"false"
"Plebejus melissa","2011-06-25 08:41:40 -0700","Manitou Springs, Colorado
25 June 2011","Manitou Springs, Colorado, United States",38.859652,-104.919658,"butterflies, lepidoptera, North America, Alison Sheehey, NatureAli, butterfly, Anna Blue","Melissa Blue","https://www.inaturalist.org/observations/8079047","https://static.inaturalist.org/photos/10711246/medium.jpg?1506295120","natureali",8079047,"Melissa Blue","Insecta",122383,"false",1,0,"2011-06-25 08:41:40","2011-06-25","2011-06-25 08:41:40 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,10326,"2017-09-24 16:22:19 -0700","2017-09-25 08:13:36 -0700","research","",NA,"false"
"Plebejus melissa","2017-09-20 12:29:00 -0600","On Teucrium","Grand County, UT, USA",38.5157123373,-109.4666147232,"","Melissa Blue","https://www.inaturalist.org/observations/8034433","https://static.inaturalist.org/photos/10639035/medium.jpeg?1506054729","moabgardener",8034433,"Melissa Blue","Insecta",122383,"false",1,0,"2017/09/20 12:29 PM MDT","2017-09-20","2017-09-20 11:29:00 -0700","Mountain Time (US & Canada)",31,"","","false","","",NA,330941,"2017-09-21 21:32:46 -0700","2017-09-21 21:53:57 -0700","research","CC-BY-NC",NA,"false"
"Plebejus melissa","2017-09-02 00:00:00 -0500","","Reno County, KS, USA",37.9192167759,-98.4171152115,"","Melissa Blue","https://www.inaturalist.org/observations/8005602","https://static.inaturalist.org/photos/10593384/medium.png?1505877949","darrinfrye",8005602,"Melissa Blue","Insecta",122383,"false",1,0,"2017/09/02 ","2017-09-02","","Eastern Time (US & Canada)",122,"","","false","","",NA,576358,"2017-09-19 20:29:20 -0700","2017-09-19 23:14:23 -0700","research","CC-BY-NC",NA,"false"
"Plebejus melissa","2017-09-10 14:17:42 -0600","","Gallatin County, US-MT, US",45.6074365229,-110.8827404493,"","Melissa Blue","https://www.inaturalist.org/observations/7877822","https://static.inaturalist.org/photos/10384366/medium.jpg?1505146668","mctoshack",7877822,"Melissa Blue","Insecta",122383,"false",1,0,"Sun Sep 10 2017 14:17:42 GMT-0600 (MDT)","2017-09-10","2017-09-10 13:17:42 -0700","Mountain Time (US & Canada)",5,"","","false","","",NA,518443,"2017-09-11 09:17:04 -0700","2017-10-11 20:43:06 -0700","research","",3,"false"
"Plebejus melissa","2017-09-10 13:45:16 -0600","
","Cache County, US-UT, US",41.9592900714,-111.6580373236,"","Melissa Blue","https://www.inaturalist.org/observations/7873002","https://static.inaturalist.org/photos/10376489/medium.jpg?1505098919","danasaur",7873002,"Melissa Blue","Insecta",122383,"false",1,0,"Sun Sep 10 2017 13:45:16 GMT-0600 (MDT)","2017-09-10","2017-09-10 12:45:16 -0700","Mountain Time (US & Canada)",5,"","","false","","",NA,573462,"2017-09-10 20:01:51 -0700","2017-09-11 12:51:04 -0700","research","",3,"false"
"Plebejus melissa","2017-09-07 00:00:00 -0600","","Dennis Weaver Park, Ridgway, CO",38.166711,-107.747588,"","Melissa Blue","https://www.inaturalist.org/observations/7865776","https://static.inaturalist.org/photos/10363693/medium.jpeg?1505073914","taogirl",7865776,"Melissa Blue","Insecta",122383,"false",1,0,"2017-09-07","2017-09-07","","Central Time (US & Canada)",26,"","","false","","",NA,9434,"2017-09-10 13:05:15 -0700","2017-09-10 16:19:33 -0700","research","CC-BY-NC",NA,"false"
"Plebejus melissa","2017-09-03 07:42:00 -0700","","San Diego County, CA, USA",32.9822916667,-116.5771361111,"","Melissa Blue","https://www.inaturalist.org/observations/7767356","https://static.inaturalist.org/photos/10203367/medium.jpeg?1504474712","hikingsandiego",7767356,"Melissa Blue","Insecta",122383,"false",1,0,"2017/09/03 7:42 AM PDT","2017-09-03","2017-09-03 07:42:00 -0700","Pacific Time (US & Canada)",NA,"","","false","","",NA,228955,"2017-09-03 14:38:49 -0700","2017-09-10 03:08:51 -0700","research","CC-BY",NA,"false"
