"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Ministrymon clytie","2017-10-24 14:52:00 -0500","","Texas, US",26.0948170147,-98.2312913049,"","Clytie Ministreak","https://www.inaturalist.org/observations/8538700","https://static.inaturalist.org/photos/11406003/medium.jpeg?1508893541","mako252",8538700,"Clytie Ministreak","Insecta",148801,"false",4,0,"2017/10/24 2:52 PM CDT","2017-10-24","2017-10-24 12:52:00 -0700","Central Time (US & Canada)",2,"Mission, TX, USA","","true","","",NA,18812,"2017-10-24 18:08:16 -0700","2017-10-25 07:36:34 -0700","research","CC-BY-NC",NA,"false"
"Ministrymon clytie","2017-10-13 17:41:32 -0500","","Al Río, Rio Medio, 91670 Paso de Ovejas, Ver., México",19.2868347168,-96.4313735962,"","Clytie Ministreak","https://www.inaturalist.org/observations/8397277","https://static.inaturalist.org/photos/11171472/medium.jpeg?1507986159","aureliomolinahdz",8397277,"Ministrymon clytie","Insecta",148801,"false",2,0,"2017-10-13 5:41:32 p. m. CDT","2017-10-13","2017-10-13 15:41:32 -0700","Central Time (US & Canada)",NA,"","","false","gps","gps",NA,43120,"2017-10-14 06:02:09 -0700","2017-10-17 19:25:09 -0700","research","",2,"false"
"Ministrymon clytie","2017-10-13 10:47:13 -0500","","Puente Nacional, Puente Nacional, VER, MX",19.3408133333,-96.4506,"","Clytie Ministreak","https://www.inaturalist.org/observations/8388387","https://static.inaturalist.org/photos/11157072/medium.jpg?1507922276","johngarrett",8388387,"Clytie Ministreak","Insecta",148801,"false",1,0,"Fri Oct 13 2017 10:47:13 GMT-0500 (CDT)","2017-10-13","2017-10-13 08:47:13 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,356115,"2017-10-13 12:17:29 -0700","2017-10-22 17:01:49 -0700","research","CC-BY-NC",3,"false"
"Ministrymon clytie","2011-06-17 15:21:00 -0500","Clytie Ministreak
Ministrymon clytie
Sabal Palm Audubon Sanctuary
Cameron County, TX
17 June, 2011","United States",25.8718972981,-97.4362325019,"","Clytie Ministreak","https://www.inaturalist.org/observations/8320432","https://static.inaturalist.org/photos/11049906/medium.jpg?1507512274","leehoy",8320432,"Clytie Ministreak","Insecta",148801,"false",2,0,"2011/06/17 3:21 PM CDT","2011-06-17","2011-06-17 13:21:00 -0700","Central Time (US & Canada)",NA,"Brownsville, TX, USA","","true","","",NA,18373,"2017-10-08 18:26:11 -0700","2017-10-18 12:39:47 -0700","research","CC-BY",NA,"false"
"Ministrymon clytie","2016-10-31 22:19:00 -0400","","Texas, US",26.0202405762,-98.0812972691,"","Clytie Ministreak","https://www.inaturalist.org/observations/8148401","https://static.inaturalist.org/photos/10786929/medium.jpg?1506565290","mldelfino",8148401,"Clytie Ministreak","Insecta",148801,"false",3,0,"2016/10/31 10:19 PM EDT","2016-10-31","2016-10-31 19:19:00 -0700","Eastern Time (US & Canada)",3877,"Donna, TX 78537, USA","obscured","true","","",NA,375047,"2017-09-27 19:24:16 -0700","2017-10-07 12:48:44 -0700","research","",NA,"false"
"Ministrymon clytie","2017-08-28 08:13:00 -0600","Selva Baja Caducifolia en Paco´s Reserva de Flora y Fauna","Mazatlán, Sin., México",23.299575626,-106.4406108856,"","Clytie Ministreak","https://www.inaturalist.org/observations/8106072","https://static.inaturalist.org/photos/10748604/medium.jpg?1506435502","pacof",8106072,"Ministrymon clytie","Insecta",148801,"false",1,0,"2017/08/28 8:13 AM -0600","2017-08-28","2017-08-28 07:13:00 -0700","Central America",31,"","","false","","",NA,42186,"2017-09-26 11:16:48 -0700","2017-09-27 21:27:23 -0700","research","CC-BY-NC",NA,"false"
"Ministrymon clytie","2017-08-28 12:54:00 UTC","","Texas, US",27.5949890679,-97.8098638708,"","Clytie Ministreak","https://www.inaturalist.org/observations/7701951","https://static.inaturalist.org/photos/10096461/medium.jpg?1504027331","tomlang88",7701951,"Clytie Ministreak","Insecta",148801,"false",1,0,"2017/08/28 12:54 PM UTC","2017-08-28","2017-08-28 05:54:00 -0700","UTC",122,"2205 W Highway 141, Kingsville, TX, US","","true","","",NA,499285,"2017-08-29 10:24:13 -0700","2017-08-29 18:50:11 -0700","research","",NA,"false"
"Ministrymon clytie","2017-07-04 11:16:00 -0500","","Texas, US",26.033528872,-98.2349445481,"","Clytie Ministreak","https://www.inaturalist.org/observations/7639033","https://static.inaturalist.org/photos/9991030/medium.jpg?1503619290","dianaterryhibbitts",7639033,"Clytie Ministreak","Insecta",148801,"false",3,0,"2017/07/04 11:16 AM CDT","2017-07-04","2017-07-04 09:16:00 -0700","Central Time (US & Canada)",31,"Mission, TX, USA","","true","","",NA,9560,"2017-08-24 17:53:04 -0700","2017-10-07 12:51:54 -0700","research","CC-BY-NC",NA,"false"
"Ministrymon clytie","2017-08-18 07:07:44 -0500","","Texas, US",26.0187652527,-98.2575015938,"","Clytie Ministreak","https://www.inaturalist.org/observations/7572023","https://static.inaturalist.org/photos/9888522/medium.jpeg?1503249074","bcfl14",7572023,"Clytie Ministreak","Insecta",148801,"false",2,0,"2017-08-18 7:07:44 AM CDT","2017-08-18","2017-08-18 05:07:44 -0700","Central Time (US & Canada)",86,"700 Sunset Dr, McAllen, TX 78503, USA","","true","gps","gps",NA,30735,"2017-08-20 10:09:52 -0700","2017-10-07 12:52:09 -0700","research","CC-BY-NC",2,"false"
"Ministrymon clytie","2017-08-14 08:15:00 -0500","","Cd Acuña, Coah., México",29.3232963,-100.9514187,"","Clytie Ministreak","https://www.inaturalist.org/observations/7537988","https://static.inaturalist.org/photos/9833560/medium.jpeg?1503021280","juancarlosgarciamorales1",7537988,"Ministrymon clytie","Insecta",148801,"false",1,0,"2017/08/14 8:15 AM CDT","2017-08-14","2017-08-14 06:15:00 -0700","Central Time (US & Canada)",6533,"","","false","","",NA,64596,"2017-08-17 18:57:32 -0700","2017-08-23 06:33:10 -0700","research","",NA,"false"
