"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Polites themistocles","2015-06-30 15:19:00 -0500","","Red Lake, ON P0V, Canada",51.0150194312,-93.8414883976,"","Tawny-edged Skipper","https://www.inaturalist.org/observations/8505398","https://static.inaturalist.org/photos/11349626/medium.jpeg?1508688981","vicfaz",8505398,"Tawny-edged Skipper","Insecta",58506,"false",2,0,"2015/06/30 3:19 PM CDT","2015-06-30","2015-06-30 13:19:00 -0700","Central Time (US & Canada)",15,"","","false","","",NA,547077,"2017-10-22 09:16:57 -0700","2017-10-22 12:49:54 -0700","research","CC-BY-NC",NA,"false"
"Polites themistocles","2017-06-07 09:33:00 -0400","","Durham Regional Municipality, ON, Canada",43.92257,-78.7182183333,"","Tawny-edged Skipper","https://www.inaturalist.org/observations/8206535","https://static.inaturalist.org/photos/10872282/medium.jpeg?1506883724","bncharlton",8206535,"Tawny-edged Skipper","Insecta",58506,"false",1,0,"2017/06/07 9:33 AM EDT","2017-06-07","2017-06-07 06:33:00 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,545714,"2017-10-01 11:48:53 -0700","2017-10-01 16:47:06 -0700","research","CC-BY-NC",NA,"false"
"Polites themistocles","2017-06-19 16:19:45 -0400","","568–822 Blair Rd, North Dumfries, ON, CA",43.382033284,-80.3602492999,"","Tawny-edged Skipper","http://inaturalist.ca/observations/7272724","https://static.inaturalist.org/photos/9401788/medium.jpg?1501388441","olucas",7272724,"Tawny-edged Skipper","Insecta",58506,"false",2,0,"Mon Jun 19 2017 16:19:45 GMT-0400 (EDT)","2017-06-19","2017-06-19 13:19:45 -0700","Eastern Time (US & Canada)",78,"","","false","","",NA,518698,"2017-07-29 21:20:29 -0700","2017-08-01 08:09:11 -0700","research","",3,"false"
"Polites themistocles","2017-06-11 12:15:00 -0400","","Greater Napanee, ON, Canada",44.3542962748,-77.1075439453,"","Tawny-edged Skipper","http://inaturalist.ca/observations/7124909","https://static.inaturalist.org/photos/9166705/medium.jpg?1500514415","jasonjdking",7124909,"Tawny-edged Skipper","Insecta",58506,"false",2,1,"2017/06/11 12:15 PM EDT","2017-06-11","2017-06-11 09:15:00 -0700","Eastern Time (US & Canada)",1953,"","","false","","",NA,513112,"2017-07-19 18:35:44 -0700","2017-07-22 05:28:35 -0700","research","CC-BY-NC",NA,"false"
"Polites themistocles","2015-06-09 11:59:00 -0500","Tawny-edged Skipper, Ginsburg-Markham Prairie","15525 Mozart Ave, Markham, IL 60428, USA",41.6066714,-87.6864647,"","Tawny-edged Skipper","https://www.inaturalist.org/observations/7097564","https://static.inaturalist.org/photos/9119948/medium.jpg?1500345965","randyshonkwiler",7097564,"Tawny-edged Skipper","Insecta",58506,"false",2,0,"2015/06/09 11:59 AM CDT","2015-06-09","2015-06-09 09:59:00 -0700","Central Time (US & Canada)",187,"","","false","","",NA,280601,"2017-07-17 19:46:32 -0700","2017-07-20 22:21:36 -0700","research","CC-BY-NC",NA,"false"
"Polites themistocles","2017-06-22 17:07:00 -0400","","Morristown, VT, USA",44.5113722634,-72.6288986206,"","Tawny-edged Skipper","https://www.inaturalist.org/observations/6769363","https://static.inaturalist.org/photos/8603101/medium.jpg?1498250815","joshualincoln",6769363,"Tawny-edged Skipper","Insecta",58506,"false",2,0,"2017/06/22 5:07 PM EDT","2017-06-22","2017-06-22 14:07:00 -0700","Eastern Time (US & Canada)",488,"","","false","","",NA,20198,"2017-06-23 13:58:42 -0700","2017-06-23 17:07:16 -0700","research","CC-BY-NC",NA,"false"
"Polites themistocles","2017-06-18 14:57:00 -0400","","Franklin Township, NJ, USA",40.4730690828,-74.524769783,"","Tawny-edged Skipper","https://www.inaturalist.org/observations/6730543","https://static.inaturalist.org/photos/8544748/medium.jpeg?1497971461","srall",6730543,"Tawny-edged Skipper","Insecta",58506,"false",1,0,"2017/06/18 2:57 PM EDT","2017-06-18","2017-06-18 11:57:00 -0700","Eastern Time (US & Canada)",380,"","","false","","",NA,35078,"2017-06-20 08:27:04 -0700","2017-06-20 11:37:30 -0700","research","CC-BY-NC",NA,"false"
"Polites themistocles","2017-06-13 18:12:00 -0400","","Shoals Provincial Park, Sudbury District, ON, Canada",47.8626533333,-83.902105,"","Tawny-edged Skipper","https://www.inaturalist.org/observations/6697145","https://static.inaturalist.org/photos/8493232/medium.jpeg?1497742453","donaldasutherland",6697145,"Tawny-edged Skipper","Insecta",58506,"false",2,0,"2017/06/13 6:12 PM EDT","2017-06-13","2017-06-13 15:12:00 -0700","Eastern Time (US & Canada)",2,"","","false","","",NA,437461,"2017-06-17 16:54:01 -0700","2017-08-09 12:12:04 -0700","research","CC-BY-NC",NA,"false"
"Polites themistocles","2017-06-15 10:37:10 -0500","Tawny-edged Skipper
McKnight Prairie
Randolph, Minnesota","Minnesota, United States",44.501647,-93.029791,"Lepidoptera, Butterflies, Skippers, Polites themistocles","Tawny-edged Skipper","https://www.inaturalist.org/observations/6676515","https://static.inaturalist.org/photos/8462039/medium.jpg?1497585271","scottking",6676515,"Tawny-edged Skipper","Insecta",58506,"false",1,0,"2017-06-15 10:37:10","2017-06-15","2017-06-15 08:37:10 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,65504,"2017-06-15 20:53:55 -0700","2017-06-15 21:05:39 -0700","research","CC-BY-NC",NA,"false"
"Polites themistocles","2017-06-11 16:22:00 -0400","","Peterborough County, ON, Canada",44.5063976565,-78.47266227,"","Tawny-edged Skipper","https://www.inaturalist.org/observations/6674478","https://static.inaturalist.org/photos/8459034/medium.jpg?1497576603","irayner",6674478,"Tawny-edged Skipper","Insecta",58506,"false",1,0,"2017/06/11 4:22 PM EDT","2017-06-11","2017-06-11 13:22:00 -0700","Eastern Time (US & Canada)",4,"","","false","","",NA,507121,"2017-06-15 18:30:25 -0700","2017-06-15 18:52:55 -0700","research","CC-BY-NC",NA,"false"
