"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Wallengrenia otho","2017-04-27 12:44:00 -0500","","Camp Wood Hill, Edwards County, TX, USA",29.6504360916,-100.0696095945,"","Southern Broken-Dash","https://www.inaturalist.org/observations/6291191","https://static.inaturalist.org/photos/7918154/medium.jpg?1495312834","dianaterryhibbitts",6291191,"Southern Broken-Dash","Insecta",69743,"false",1,0,"2017/04/27 12:44 PM CDT","2017-04-27","2017-04-27 10:44:00 -0700","Central Time (US & Canada)",8,"","","false","","",NA,9560,"2017-05-20 13:55:34 -0700","2017-05-20 17:09:32 -0700","research","CC-BY-NC",NA,"false"
"Wallengrenia otho","2017-04-27 13:37:00 -0500","","Bastrop County, TX, USA",30.165552524,-97.2728580236,"","Southern Broken-Dash","https://www.inaturalist.org/observations/6156548","https://static.inaturalist.org/photos/7707611/medium.jpeg?1494333026","ncowey",6156548,"Southern Broken-Dash","Insecta",69743,"false",1,0,"2017/04/27 1:37 PM CDT","2017-04-27","2017-04-27 11:37:00 -0700","Central Time (US & Canada)",4,"","","false","","",NA,64142,"2017-05-09 19:11:08 -0700","2017-05-10 04:33:44 -0700","research","CC-BY-NC",NA,"false"
"Wallengrenia otho","2017-04-24 16:45:00 -0500","","Hays County, TX, USA",30.1808280997,-98.0420082808,"","Southern Broken-Dash","https://www.inaturalist.org/observations/5987264","https://static.inaturalist.org/photos/7485402/medium.jpeg?1493330841","hydaticus",5987264,"Southern Broken-Dash","Insecta",69743,"false",1,0,"2017/04/24 4:45 PM CDT","2017-04-24","2017-04-24 14:45:00 -0700","Central Time (US & Canada)",4,"","","false","","",NA,18780,"2017-04-27 15:18:04 -0700","2017-04-27 16:16:16 -0700","research","CC-BY-NC",NA,"false"
"Wallengrenia otho","2017-04-22 13:15:00 -0400","","Seminole Wayside Park, Homestead, Florida",25.48877478,-80.45461893,"","Southern Broken-Dash","https://www.inaturalist.org/observations/5915852","https://static.inaturalist.org/photos/7379559/medium.jpg?1492913694","plruiz",5915852,"Southern Broken-Dash","Insecta",69743,"false",2,0,"2017/04/22 1:15 PM EDT","2017-04-22","2017-04-22 10:15:00 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,240389,"2017-04-22 19:18:48 -0700","2017-05-04 03:59:42 -0700","research","CC-BY-ND",NA,"false"
"Wallengrenia otho","2017-04-22 13:59:00 -0400","","Seminole Wayside Park, Homestead, Florida",25.48976183,-80.45451164,"","Southern Broken-Dash","https://www.inaturalist.org/observations/5915851","https://static.inaturalist.org/photos/7379557/medium.jpg?1492913692","plruiz",5915851,"Southern Broken-Dash","Insecta",69743,"false",1,0,"2017/04/22 1:59 PM EDT","2017-04-22","2017-04-22 10:59:00 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,240389,"2017-04-22 19:18:48 -0700","2017-05-04 03:58:51 -0700","research","CC-BY-ND",NA,"false"
"Wallengrenia otho","2017-04-18 16:14:00 -0500","","Garfield, TX, USA",30.1986590075,-97.6111650467,"","Southern Broken-Dash","https://www.inaturalist.org/observations/5847283","https://static.inaturalist.org/photos/7277156/medium.jpeg?1492575612","hydaticus",5847283,"Southern Broken-Dash","Insecta",69743,"false",1,0,"2017/04/18 4:14 PM CDT","2017-04-18","2017-04-18 14:14:00 -0700","Central Time (US & Canada)",31,"","","false","","",NA,18780,"2017-04-18 21:29:32 -0700","2017-04-23 04:05:13 -0700","research","CC-BY-NC",NA,"false"
"Wallengrenia otho","2017-04-16 00:00:00 -0600","Skipper, maybe Southern Broken Dash.

Berry Springs Park and Preserve
Georgetown, Tx
Williamson, Co.
4/16/17
","Berry springs park and preserve",30.686544,-97.647568,"","Southern Broken-Dash","https://www.inaturalist.org/observations/5776950","https://static.inaturalist.org/photos/7173852/medium.jpeg?1492394219","mikef451",5776950,"Southern Broken-Dash","Insecta",69743,"false",1,0,"2017-04-16","2017-04-16","","Central Time (US & Canada)",52,"","","false","","manual",NA,131068,"2017-04-16 18:56:44 -0700","2017-04-16 19:57:20 -0700","research","CC-BY-NC",NA,"false"
"Wallengrenia otho","2014-04-01 13:58:00 -0500","Southern Broken-Dash
Wallengrenia otho
National Butterfly Center
Hidalgo County, TX
1 April, 2014","Hidalgo, Texas, United States",26.1767866667,-98.3655716667,"","Southern Broken-Dash","https://www.inaturalist.org/observations/5421848","https://static.inaturalist.org/photos/6666827/medium.jpg?1490145573","leehoy",5421848,"Southern Broken-Dash","Insecta",69743,"false",2,0,"2014/04/01 1:58 PM CDT","2014-04-01","2014-04-01 11:58:00 -0700","Central Time (US & Canada)",NA,"","","false","","",NA,18373,"2017-03-21 18:23:52 -0700","2017-10-23 16:27:52 -0700","research","CC-BY",NA,"false"
"Wallengrenia otho","2012-04-28 11:30:28 -0400","Pine Lily Preserve, Orange County, FL, April 2012.","Orlando, Florida, United States",28.528677,-81.096718,"","Southern Broken-Dash","http://www.inaturalist.org/observations/4029223","https://static.inaturalist.org/photos/4763352/medium.jpg?1472954690","marykeim",4029223,"Southern Broken-Dash","Insecta",69743,"false",1,0,"2012-04-28 11:30:28","2012-04-28","2012-04-28 08:30:28 -0700","Eastern Time (US & Canada)",NA,"","","false","","",NA,309089,"2016-09-03 19:03:18 -0700","2017-04-27 11:34:29 -0700","research","CC-BY-NC-SA",NA,"false"
"Wallengrenia otho","2016-04-02 00:00:00 -0600","","Florida:  Okeechobee County, Kimmissee Prairie State Park",27.58144,-81.046051,"butterflies, skippers, Southern Broken-Dash, Wallengrenia otho","Southern Broken-Dash","http://www.inaturalist.org/observations/3540323","https://static.inaturalist.org/photos/4126361/medium.jpg?1467145473","dianaterryhibbitts",3540323,"Southern Broken-Dash","Insecta",69743,"false",1,0,"2016-04-02","2016-04-02","","Central Time (US & Canada)",29,"","","false","","",NA,9560,"2016-06-28 13:24:30 -0700","2017-03-22 14:03:14 -0700","research","CC-BY-NC",NA,"false"
